0,"{0: {'gen': 'PV_1', 'pg': 7.201227715719321, 'pru': 0.23645831401732986, 'prd': 0.2951955579736304, 'bu': 0.1023463752002566, 'bd': 0.12776964709138564}, 1: {'gen': 'PV_2', 'pg': 5.198024625718193, 'pru': 0.16462196753462838, 'prd': 0.3417147054539428, 'bu': 0.07125341194079869, 'bd': 0.14790455392180138}, 2: {'gen': 'PV_3', 'pg': 2.900000829144064, 'pru': 0.4539049158374415, 'prd': 3.681672463236569e-10, 'bu': 0.19646390110916123, 'bd': 1.5935402096254778e-10}, 3: {'gen': 'PV_4', 'pg': 5.035969532205067, 'pru': 0.1684792323664208, 'prd': 0.3401388864807526, 'bu': 0.07292295388675221, 'bd': 0.1472224913749713}, 4: {'gen': 'PV_5', 'pg': 3.96396398635617, 'pru': 0.144206446894493, 'prd': 0.3347412676554458, 'bu': 0.06241695151001534, 'bd': 0.14488623720781044}, 5: {'gen': 'PV_6', 'pg': 4.886530197203574, 'pru': 0.19599693289403713, 'prd': 0.3149276941914779, 'bu': 0.08483345453694847, 'bd': 0.13631031788677322}, 6: {'gen': 'PV_7', 'pg': 2.32000088449956, 'pru': 0.3614128599458993, 'prd': 3.548956896370684e-10, 'bu': 0.15643051638907432, 'bd': 1.5360968617025322e-10}, 7: {'gen': 'PV_8', 'pg': 4.435695994018572, 'pru': 0.14120345382897115, 'prd': 0.3439943177342128, 'bu': 0.061117164457549326, 'bd': 0.1488912396922604}, 8: {'gen': 'PV_9', 'pg': 6.500174542560211, 'pru': 0.1960960310220473, 'prd': 0.3396605247853329, 'bu': 0.08487634723130402, 'bd': 0.1470154418332188}, 9: {'gen': 'PV_10', 'pg': -0.39026646507233165, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400014574037371, 'pru': 0.24799296395102421, 'prd': 1.6329443460123046e-07, 'bu': 0.1073389237381396, 'bd': 7.067881516987576e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 7.219175753817966, 'pru': 0.3136240446560054, 'prd': 0.3200239357317763, 'bu': 0.13549385684875723, 'bd': 0.13825877854415605}, 1: {'gen': 'PV_2', 'pg': 5.211082296969192, 'pru': 0.2063080004327315, 'prd': 0.3430721287526519, 'bu': 0.08913049606271826, 'bd': 0.1482162056579424}, 2: {'gen': 'PV_3', 'pg': 2.900003430627693, 'pru': 0.02119353946440712, 'prd': 2.1433246859435385e-10, 'bu': 0.009156167874368617, 'bd': 9.259727789563166e-11}, 3: {'gen': 'PV_4', 'pg': 5.04762894453816, 'pru': 0.21174335467226435, 'prd': 0.3420689642302912, 'bu': 0.09147871241220551, 'bd': 0.14778281213310096}, 4: {'gen': 'PV_5', 'pg': 3.9731519691907953, 'pru': 0.1885201367069927, 'prd': 0.31089462897485676, 'bu': 0.0814456699074278, 'bd': 0.1343146773059771}, 5: {'gen': 'PV_6', 'pg': 4.898204257973592, 'pru': 0.2629020260818228, 'prd': 0.318765269499319, 'bu': 0.11358060739969683, 'bd': 0.13771500154355015}, 6: {'gen': 'PV_7', 'pg': 2.3200036541995503, 'pru': 0.3029826899927546, 'prd': 1.3866140585338153e-10, 'bu': 0.13089651104575661, 'bd': 5.990538351660067e-11}, 7: {'gen': 'PV_8', 'pg': 4.44612029529241, 'pru': 0.17843074785213606, 'prd': 0.3324510036953513, 'bu': 0.07708678788774458, 'bd': 0.1436275995781213}, 8: {'gen': 'PV_9', 'pg': 6.515350220534573, 'pru': 0.24131232775337708, 'prd': 0.34739756204841216, 'bu': 0.10425328845024949, 'bd': 0.15008490689361267}, 9: {'gen': 'PV_10', 'pg': -0.39241941483824844, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400053426966771, 'pru': 0.38765666777947094, 'prd': 4.2106311209304075e-08, 'bu': 0.16747790211107497, 'bd': 1.8191036690698523e-08}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.442811644539185, 'pru': 0.32211521327785636, 'prd': 0.3320289017746123, 'bu': 0.1358584509182152, 'bd': 0.1400397447737562}, 1: {'gen': 'PV_2', 'pg': 5.3753178558084596, 'pru': 0.1999652655042922, 'prd': 0.34950456679937114, 'bu': 0.0843392987633544, 'bd': 0.14741045153072443}, 2: {'gen': 'PV_3', 'pg': 2.900000444706018, 'pru': 0.026670836949379613, 'prd': 1.8303534194998373e-10, 'bu': 0.011248952062097785, 'bd': 7.719876924645723e-11}, 3: {'gen': 'PV_4', 'pg': 5.202259583756687, 'pru': 0.20661798342934048, 'prd': 0.3486702133520474, 'bu': 0.08714521389693507, 'bd': 0.14705854649116365}, 4: {'gen': 'PV_5', 'pg': 4.094704268325462, 'pru': 0.18215563470532364, 'prd': 0.32071347522011256, 'bu': 0.07682773534742202, 'bd': 0.13526724021698724}, 5: {'gen': 'PV_6', 'pg': 5.050765262623009, 'pru': 0.268216631885479, 'prd': 0.3252561488830466, 'bu': 0.11312566006321985, 'bd': 0.1371832025231228}, 6: {'gen': 'PV_7', 'pg': 2.320000473768318, 'pru': 0.32754373320821506, 'prd': 1.225127377729734e-10, 'bu': 0.13814803637744344, 'bd': 5.1672165999897156e-11}, 7: {'gen': 'PV_8', 'pg': 4.5793416887889515, 'pru': 0.1674041032986855, 'prd': 0.34163962897432687, 'bu': 0.07060598572813748, 'bd': 0.14409325872071926}, 8: {'gen': 'PV_9', 'pg': 6.70638710044612, 'pru': 0.236943495203742, 'prd': 0.35314893489477256, 'bu': 0.09993559722297311, 'bd': 0.1489475357279552}, 9: {'gen': 'PV_10', 'pg': -0.3933794165237976, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400008629493478, 'pru': 0.43332901989213246, 'prd': 4.71506086560784e-08, 'bu': 0.18276506962020178, 'bd': 1.988670012409551e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.610604007837197, 'pru': 0.16954844910154596, 'prd': 0.3608945476002013, 'bu': 0.07026474732917828, 'bd': 0.14956293810991306}, 1: {'gen': 'PV_2', 'pg': 5.498554810700533, 'pru': 0.1486028389817378, 'prd': 0.34793842946812753, 'bu': 0.061584408402324715, 'bd': 0.1441936270266137}, 2: {'gen': 'PV_3', 'pg': 2.900000219738572, 'pru': 0.6141673440355383, 'prd': 1.748010939751298e-09, 'bu': 0.2545249660210317, 'bd': 7.244156325883171e-10}, 3: {'gen': 'PV_4', 'pg': 5.317740109793087, 'pru': 0.15214813907582186, 'prd': 0.3475641463895586, 'bu': 0.06305366168442188, 'bd': 0.14403851557567096}, 4: {'gen': 'PV_5', 'pg': 4.185497057571882, 'pru': 0.1515378876619663, 'prd': 0.3198817118777743, 'bu': 0.06280075956925034, 'bd': 0.13256628284966065}, 5: {'gen': 'PV_6', 'pg': 5.164905072265759, 'pru': 0.18189347515300255, 'prd': 0.32687791848070386, 'bu': 0.07538080790581149, 'bd': 0.135465670557555}, 6: {'gen': 'PV_7', 'pg': 2.3200002342789325, 'pru': 0.42648187103075264, 'prd': 1.9955717752594705e-09, 'bu': 0.17674382200042074, 'bd': 8.270104935130782e-10}, 7: {'gen': 'PV_8', 'pg': 4.679014329986875, 'pru': 0.13577764206647464, 'prd': 0.3365522055283184, 'bu': 0.05626935405960879, 'bd': 0.13947491593014733}, 8: {'gen': 'PV_9', 'pg': 6.849393143317287, 'pru': 0.14686293034803619, 'prd': 0.37328310568995093, 'bu': 0.060863350550302266, 'bd': 0.15469703935685375}, 9: {'gen': 'PV_10', 'pg': -0.39600696861371804, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400006505279875, 'pru': 0.28597392613652783, 'prd': 2.4348131850535255e-06, 'bu': 0.11851412247764999, 'bd': 1.0090421596193648e-06}}"
4,"{0: {'gen': 'PV_1', 'pg': 7.666969552085456, 'pru': 0.3257829946085576, 'prd': 0.3439172062848164, 'bu': 0.1342355045839961, 'bd': 0.14170751845482585}, 1: {'gen': 'PV_2', 'pg': 5.539903291173631, 'pru': 0.18988411060749846, 'prd': 0.35420149033177023, 'bu': 0.0782397786922772, 'bd': 0.1459450510491429}, 2: {'gen': 'PV_3', 'pg': 2.9000027640020276, 'pru': 0.040976656270411284, 'prd': 1.4449278481933267e-10, 'bu': 0.016884006291466327, 'bd': 5.953675360580162e-11}, 3: {'gen': 'PV_4', 'pg': 5.355426274316063, 'pru': 0.19675925120087626, 'prd': 0.35329197945619184, 'bu': 0.08107260907910226, 'bd': 0.14557029652441827}, 4: {'gen': 'PV_5', 'pg': 4.215142310066947, 'pru': 0.1715515473413982, 'prd': 0.3315905165215486, 'bu': 0.07068603610574394, 'bd': 0.13662843376469092}, 5: {'gen': 'PV_6', 'pg': 5.202496438853925, 'pru': 0.27140639506509656, 'prd': 0.33442059626593523, 'bu': 0.1118301906232451, 'bd': 0.13779453877565734}, 6: {'gen': 'PV_7', 'pg': 2.320002952780812, 'pru': 0.3628437970366389, 'prd': 9.974760799052486e-11, 'bu': 0.14950602390683188, 'bd': 4.1099967497514765e-11}, 7: {'gen': 'PV_8', 'pg': 4.7120515875020486, 'pru': 0.15429853223341378, 'prd': 0.3479159928825161, 'bu': 0.06357711014293138, 'bd': 0.14335517700530023}, 8: {'gen': 'PV_9', 'pg': 6.896778455166879, 'pru': 0.22531454515750177, 'prd': 0.36161316090064494, 'bu': 0.09283852183773976, 'bd': 0.14899895304859712}, 9: {'gen': 'PV_10', 'pg': -0.3964557394799727, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000724765175665, 'pru': 0.4881331892733636, 'prd': 7.590709337198192e-08, 'bu': 0.2011302187366659, 'bd': 3.127673067323706e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.700707624649599, 'pru': 0.32855810724509904, 'prd': 0.34563139081600225, 'bu': 0.13490877935345513, 'bd': 0.14191921615387088}, 1: {'gen': 'PV_2', 'pg': 5.564602419501076, 'pru': 0.18735904315724963, 'prd': 0.355094235951463, 'bu': 0.07693123151065664, 'bd': 0.14580474160061765}, 2: {'gen': 'PV_3', 'pg': 2.9000034238785086, 'pru': 0.04338395906949463, 'prd': 9.079910643707761e-11, 'bu': 0.01781382602505568, 'bd': 3.728289257118406e-11}, 3: {'gen': 'PV_4', 'pg': 5.378448641198575, 'pru': 0.19546199342698029, 'prd': 0.354218706884052, 'bu': 0.08025837245146938, 'bd': 0.14544524184952864}, 4: {'gen': 'PV_5', 'pg': 4.233240539717283, 'pru': 0.17048496470450705, 'prd': 0.3325395662116401, 'bu': 0.0700025900418411, 'bd': 0.13654360058409137}, 5: {'gen': 'PV_6', 'pg': 5.225304658592103, 'pru': 0.27270262618193475, 'prd': 0.335547067589482, 'bu': 0.11197403933557988, 'bd': 0.13777850646783454}, 6: {'gen': 'PV_7', 'pg': 2.320003625836424, 'pru': 0.36940596301718914, 'prd': 6.993640563421125e-11, 'bu': 0.15168125959332865, 'bd': 2.871648852493895e-11}, 7: {'gen': 'PV_8', 'pg': 4.7319674154500015, 'pru': 0.14966870978459354, 'prd': 0.3491230429163597, 'bu': 0.06145525707385275, 'bd': 0.14335291848048778}, 8: {'gen': 'PV_9', 'pg': 6.9252324802327685, 'pru': 0.2221874225676041, 'prd': 0.3632552699758015, 'bu': 0.09123206308199515, 'bd': 0.1491557322296944}, 9: {'gen': 'PV_10', 'pg': -0.395804071101449, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400095928410204, 'pru': 0.49619659502108854, 'prd': 1.0367020292920072e-07, 'bu': 0.2037425815327657, 'bd': 4.256787528322995e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.727006988229551, 'pru': 0.33032420622604053, 'prd': 0.3467992404368716, 'bu': 0.13527101792633492, 'bd': 0.14201770680370188}, 1: {'gen': 'PV_2', 'pg': 5.584014684110858, 'pru': 0.1867543144884439, 'prd': 0.35562915344255813, 'bu': 0.07647773232125657, 'bd': 0.1456336432018442}, 2: {'gen': 'PV_3', 'pg': 2.9000030457052954, 'pru': 0.04582430327677484, 'prd': 7.668263985111614e-11, 'bu': 0.018765503808620833, 'bd': 3.1402296757025496e-11}, 3: {'gen': 'PV_4', 'pg': 5.3965831083402005, 'pru': 0.1950263121131598, 'prd': 0.35482080870265303, 'bu': 0.07986519687241284, 'bd': 0.1453026180642933}, 4: {'gen': 'PV_5', 'pg': 4.247512069474726, 'pru': 0.16968120270775322, 'prd': 0.3335272380891256, 'bu': 0.06948612478473913, 'bd': 0.13658269104142445}, 5: {'gen': 'PV_6', 'pg': 5.243239389950628, 'pru': 0.27357785147903474, 'prd': 0.33663970530918136, 'bu': 0.11203282639948202, 'bd': 0.13785727704264286}, 6: {'gen': 'PV_7', 'pg': 2.320003250149443, 'pru': 0.3713263731815887, 'prd': 6.109325831780775e-11, 'bu': 0.1520618093873371, 'bd': 2.5018291379564332e-11}, 7: {'gen': 'PV_8', 'pg': 4.747654162528213, 'pru': 0.1482848201913213, 'prd': 0.35014853156496833, 'bu': 0.06072409527437861, 'bd': 0.14338927452925712}, 8: {'gen': 'PV_9', 'pg': 6.947820086446379, 'pru': 0.22172958433266418, 'prd': 0.3643788936429927, 'bu': 0.09080045001769571, 'bd': 0.14921674804610083}, 9: {'gen': 'PV_10', 'pg': -0.39769737724506127, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400068892011464, 'pru': 0.49941470397238, 'prd': 1.0064303488212592e-07, 'bu': 0.20451524320774217, 'bd': 4.1214314661471397e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 8.039803463560032, 'pru': 0.3271626635417334, 'prd': 0.3929146625743175, 'bu': 0.1298104430721849, 'bd': 0.15589928840343975}, 1: {'gen': 'PV_2', 'pg': 5.814036510023894, 'pru': 0.18009050355949086, 'prd': 0.3571702805682761, 'bu': 0.07145567225512062, 'bd': 0.14171675909121648}, 2: {'gen': 'PV_3', 'pg': 2.900001371139916, 'pru': 0.22526580708131705, 'prd': 2.2356326076955223e-12, 'bu': 0.08938016920903614, 'bd': 8.870463891261254e-13}, 3: {'gen': 'PV_4', 'pg': 5.611695619622762, 'pru': 0.1896120796912727, 'prd': 0.35724078160314576, 'bu': 0.07523360951431668, 'bd': 0.1417447322421696}, 4: {'gen': 'PV_5', 'pg': 4.416652667102387, 'pru': 0.17733098030351385, 'prd': 0.3301001511529676, 'bu': 0.07036075838980212, 'bd': 0.13097596900416447}, 5: {'gen': 'PV_6', 'pg': 5.456198352030859, 'pru': 0.2784313522586146, 'prd': 0.34960496535569807, 'bu': 0.1104750059514901, 'bd': 0.13871502011191447}, 6: {'gen': 'PV_7', 'pg': 2.3200014633484614, 'pru': 0.16420165999434905, 'prd': 2.2846996759780154e-12, 'bu': 0.06515135317186253, 'bd': 9.065150467200293e-13}, 7: {'gen': 'PV_8', 'pg': 4.933148988798006, 'pru': 0.14389470143957706, 'prd': 0.34497664192845773, 'bu': 0.05709403006871086, 'bd': 0.13687861033254853}, 8: {'gen': 'PV_9', 'pg': 7.2130850287185915, 'pru': 0.20311962267094363, 'prd': 0.3883033274640671, 'bu': 0.08059308458407505, 'bd': 0.15406961918832904}, 9: {'gen': 'PV_10', 'pg': -0.39968050317206893, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400041925265224, 'pru': 0.6312014442046935, 'prd': 4.094054146226177e-09, 'bu': 0.250445873783401, 'bd': 1.6244243060313126e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.936443638036804, 'pru': 0.31515724694863706, 'prd': 0.3894240049109628, 'bu': 0.12634209467369434, 'bd': 0.15611459032921607}, 1: {'gen': 'PV_2', 'pg': 5.7380401551225875, 'pru': 0.18391787058467537, 'prd': 0.3535296718287685, 'bu': 0.07373007996030728, 'bd': 0.14172505852429204}, 2: {'gen': 'PV_3', 'pg': 2.9000006799828832, 'pru': 0.24517488631142603, 'prd': 1.991035060176634e-12, 'bu': 0.098287153469832, 'bd': 7.981778699586043e-13}, 3: {'gen': 'PV_4', 'pg': 5.54105003172307, 'pru': 0.19246768496296335, 'prd': 0.3536973394976631, 'bu': 0.07715757994034175, 'bd': 0.14179227412762116}, 4: {'gen': 'PV_5', 'pg': 4.361101609712513, 'pru': 0.17986851550402155, 'prd': 0.3263742656332503, 'bu': 0.07210675062893147, 'bd': 0.13083883923638231}, 5: {'gen': 'PV_6', 'pg': 5.38614989195597, 'pru': 0.27057353061843264, 'prd': 0.3456440866073419, 'bu': 0.1084691116976315, 'bd': 0.1385638386435849}, 6: {'gen': 'PV_7', 'pg': 2.320000725596957, 'pru': 0.16904051277196608, 'prd': 2.0536507390506533e-12, 'bu': 0.0677659570741403, 'bd': 8.232796123584808e-13}, 7: {'gen': 'PV_8', 'pg': 4.872099480277215, 'pru': 0.15098454371006653, 'prd': 0.34073094123719, 'bu': 0.06052757377586383, 'bd': 0.13659422796982965}, 8: {'gen': 'PV_9', 'pg': 7.125827935380431, 'pru': 0.20651723399683447, 'prd': 0.385075084434462, 'bu': 0.08278984596419538, 'bd': 0.15437116945633358}, 9: {'gen': 'PV_10', 'pg': -0.39962127519305324, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400033973556826, 'pru': 0.5807733730130037, 'prd': 4.268343292953276e-09, 'bu': 0.23282385281506227, 'bd': 1.7111186166251127e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 7.656521874072176, 'pru': 0.21050426545023945, 'prd': 0.365715203131835, 'bu': 0.08682978561823147, 'bd': 0.15085192035109468}, 1: {'gen': 'PV_2', 'pg': 5.532256797521951, 'pru': 0.16314682772242012, 'prd': 0.3485833789687851, 'bu': 0.06729556783627715, 'bd': 0.14378530525830693}, 2: {'gen': 'PV_3', 'pg': 2.9000009145645573, 'pru': 0.4949464709061385, 'prd': 2.096188443284146e-12, 'bu': 0.20415783912672902, 'bd': 8.646456296573337e-13}, 3: {'gen': 'PV_4', 'pg': 5.348843097110025, 'pru': 0.16772072827080653, 'prd': 0.3483269989459128, 'bu': 0.06918223176304392, 'bd': 0.1436795524253409}, 4: {'gen': 'PV_5', 'pg': 4.209967235884304, 'pru': 0.1624945737242548, 'prd': 0.3207500833160101, 'bu': 0.06702652305132614, 'bd': 0.1323044970694078}, 5: {'gen': 'PV_6', 'pg': 5.195803645430271, 'pru': 0.2062219778208763, 'prd': 0.32909702786330464, 'bu': 0.08506340755450001, 'bd': 0.13574748386142685}, 6: {'gen': 'PV_7', 'pg': 2.3200009759518223, 'pru': 0.33032071024414456, 'prd': 2.289780009143501e-12, 'bu': 0.13625223410278597, 'bd': 9.444991857128953e-13}, 7: {'gen': 'PV_8', 'pg': 4.706181769687947, 'pru': 0.1446846600449359, 'prd': 0.3367657426524756, 'bu': 0.05968020641804147, 'bd': 0.1389107112653318}, 8: {'gen': 'PV_9', 'pg': 6.888484022400814, 'pru': 0.16943577931079296, 'prd': 0.37509399513313985, 'bu': 0.06988966405097326, 'bd': 0.1547205284151141}, 9: {'gen': 'PV_10', 'pg': -0.39875813013896516, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400024032525477, 'pru': 0.37485643979934485, 'prd': 3.2781041000979247e-09, 'bu': 0.15462254047809168, 'bd': 1.3521677370144932e-09}}"
