time,ace,up,dn,in
0.0,0.0,231.0373118292335,-231.0373118292335,0.0
4.0,-5.50528062750177,231.0373118292335,-231.0373118292335,-5.50528062750177
8.0,-6.695269582669364,231.0373118292335,-231.0373118292335,-6.695269582669364
12.0,-9.077134044027796,231.0373118292335,-231.0373118292335,-9.077134044027796
16.0,-10.351810366243443,231.0373118292335,-231.0373118292335,-10.351810366243443
20.0,-12.016667920674204,231.0373118292335,-231.0373118292335,-12.016667920674204
24.0,-13.464720093786585,231.0373118292335,-231.0373118292335,-13.464720093786585
28.0,-14.892382869192314,231.0373118292335,-231.0373118292335,-14.892382869192314
32.0,-16.281455794047165,231.0373118292335,-231.0373118292335,-16.281455794047165
36.0,-17.646880692788518,231.0373118292335,-231.0373118292335,-17.646880692788518
40.0,-18.181392166648326,231.0373118292335,-231.0373118292335,-18.181392166648326
44.0,-19.540289141291893,231.0373118292335,-231.0373118292335,-19.540289141291893
48.0,-20.649033615336407,231.0373118292335,-231.0373118292335,-20.649033615336407
52.0,-21.900106744562574,231.0373118292335,-231.0373118292335,-21.900106744562574
56.0,-23.00793557914858,231.0373118292335,-231.0373118292335,-23.00793557914858
60.0,-24.124937093634216,231.0373118292335,-231.0373118292335,-24.124937093634216
64.0,-23.67061357245065,231.0373118292335,-231.0373118292335,-23.67061357245065
68.0,-21.21322153249515,231.0373118292335,-231.0373118292335,-21.21322153249515
72.0,-18.394380426156197,231.0373118292335,-231.0373118292335,-18.394380426156197
76.0,-14.79889441895759,231.0373118292335,-231.0373118292335,-14.79889441895759
80.0,-20.109631889046003,231.0373118292335,-231.0373118292335,-20.109631889046003
84.0,-28.964260158493403,231.0373118292335,-231.0373118292335,-28.964260158493403
88.0,-39.529203847688485,231.0373118292335,-231.0373118292335,-39.529203847688485
92.0,-51.012041613836644,231.0373118292335,-231.0373118292335,-51.012041613836644
96.0,-53.36744421984624,231.0373118292335,-231.0373118292335,-53.36744421984624
100.0,-56.18393244992187,231.0373118292335,-231.0373118292335,-56.18393244992187
104.0,-56.54694182657559,231.0373118292335,-231.0373118292335,-56.54694182657559
108.0,-55.69231790954704,231.0373118292335,-231.0373118292335,-55.69231790954704
112.0,-52.93418199989566,231.0373118292335,-231.0373118292335,-52.93418199989566
116.0,-49.54533537791014,231.0373118292335,-231.0373118292335,-49.54533537791014
120.0,-45.44349645291424,231.0373118292335,-231.0373118292335,-45.44349645291424
124.0,-41.18381504204173,231.0373118292335,-231.0373118292335,-41.18381504204173
128.0,-37.78155390536661,231.0373118292335,-231.0373118292335,-37.78155390536661
132.0,-33.37983194367716,231.0373118292335,-231.0373118292335,-33.37983194367716
136.0,-30.009777596371613,231.0373118292335,-231.0373118292335,-30.009777596371613
140.0,-34.40101836311011,231.0373118292335,-231.0373118292335,-34.40101836311011
144.0,-42.67619746702439,231.0373118292335,-231.0373118292335,-42.67619746702439
148.0,-52.2359663931095,231.0373118292335,-231.0373118292335,-52.2359663931095
152.0,-63.48536837866757,231.0373118292335,-231.0373118292335,-63.48536837866757
156.0,-69.86911614491744,231.0373118292335,-231.0373118292335,-69.86911614491744
160.0,-77.60483936187268,231.0373118292335,-231.0373118292335,-77.60483936187268
164.0,-83.26452921397981,231.0373118292335,-231.0373118292335,-83.26452921397981
168.0,-85.96895839735933,231.0373118292335,-231.0373118292335,-85.96895839735933
172.0,-74.18565785403655,231.0373118292335,-231.0373118292335,-74.18565785403655
176.0,-63.398341436846664,231.0373118292335,-231.0373118292335,-63.398341436846664
180.0,-47.82582997344127,231.0373118292335,-231.0373118292335,-47.82582997344127
184.0,-31.427116643831653,231.0373118292335,-231.0373118292335,-31.427116643831653
188.0,-13.79455627830708,231.0373118292335,-231.0373118292335,-13.79455627830708
192.0,4.562885366088324,231.0373118292335,-231.0373118292335,4.562885366088324
196.0,22.818934684791277,231.0373118292335,-231.0373118292335,22.818934684791277
200.0,35.27444796255821,231.0373118292335,-231.0373118292335,35.27444796255821
204.0,48.183429204993665,231.0373118292335,-231.0373118292335,48.183429204993665
208.0,59.36909209985086,231.0373118292335,-231.0373118292335,59.36909209985086
212.0,68.89277951538071,231.0373118292335,-231.0373118292335,68.89277951538071
216.0,68.48690851940265,231.0373118292335,-231.0373118292335,68.48690851940265
220.0,67.86801198534444,231.0373118292335,-231.0373118292335,67.86801198534444
224.0,63.33187510942287,231.0373118292335,-231.0373118292335,63.33187510942287
228.0,59.664053484649,231.0373118292335,-231.0373118292335,59.664053484649
232.0,57.05068809432826,231.0373118292335,-231.0373118292335,57.05068809432826
236.0,54.142348712198455,231.0373118292335,-231.0373118292335,54.142348712198455
240.0,51.54137098677274,231.0373118292335,-231.0373118292335,51.54137098677274
244.0,48.414562846874496,231.0373118292335,-231.0373118292335,48.414562846874496
248.0,44.73505541623505,231.0373118292335,-231.0373118292335,44.73505541623505
252.0,40.947573085783326,231.0373118292335,-231.0373118292335,40.947573085783326
256.0,36.91835723974447,231.0373118292335,-231.0373118292335,36.91835723974447
260.0,40.94949999540984,231.0373118292335,-231.0373118292335,40.94949999540984
264.0,46.63217002519844,231.0373118292335,-231.0373118292335,46.63217002519844
268.0,54.790226289530366,231.0373118292335,-231.0373118292335,54.790226289530366
272.0,63.71813664638102,231.0373118292335,-231.0373118292335,63.71813664638102
276.0,69.0184943498383,231.0373118292335,-231.0373118292335,69.0184943498383
280.0,75.25758144529253,231.0373118292335,-231.0373118292335,75.25758144529253
284.0,80.21646646222842,231.0373118292335,-231.0373118292335,80.21646646222842
288.0,82.5711192007043,231.0373118292335,-231.0373118292335,82.5711192007043
292.0,76.21388751280526,231.0373118292335,-231.0373118292335,76.21388751280526
296.0,70.26241326975735,231.0373118292335,-231.0373118292335,70.26241326975735
300.0,60.80558042862911,231.4673535391804,-231.4673535391804,60.80558042862911
304.0,132.37465233026367,231.4673535391804,-231.4673535391804,132.37465233026367
308.0,88.95992016047644,231.4673535391804,-231.4673535391804,88.95992016047644
312.0,95.09858707451635,231.4673535391804,-231.4673535391804,95.09858707451635
316.0,62.969123039272525,231.4673535391804,-231.4673535391804,62.969123039272525
320.0,57.64776032508109,231.4673535391804,-231.4673535391804,57.64776032508109
324.0,45.79848221696424,231.4673535391804,-231.4673535391804,45.79848221696424
328.0,40.11017035394174,231.4673535391804,-231.4673535391804,40.11017035394174
332.0,33.918902664353055,231.4673535391804,-231.4673535391804,33.918902664353055
336.0,28.262129257073454,231.4673535391804,-231.4673535391804,28.262129257073454
340.0,22.693661586584167,231.4673535391804,-231.4673535391804,22.693661586584167
344.0,17.374755281775435,231.4673535391804,-231.4673535391804,17.374755281775435
348.0,15.6489311781791,231.4673535391804,-231.4673535391804,15.6489311781791
352.0,24.54381991071715,231.4673535391804,-231.4673535391804,24.54381991071715
356.0,33.08793806207026,231.4673535391804,-231.4673535391804,33.08793806207026
360.0,45.41375992604957,231.4673535391804,-231.4673535391804,45.41375992604957
364.0,50.94655536034921,231.4673535391804,-231.4673535391804,50.94655536034921
368.0,49.58463208680236,231.4673535391804,-231.4673535391804,49.58463208680236
372.0,47.65204742018147,231.4673535391804,-231.4673535391804,47.65204742018147
376.0,43.38316176827337,231.4673535391804,-231.4673535391804,43.38316176827337
