time,ace,up,dn,in
0.0,0.0,231.0373118292335,-231.0373118292335,0.0
4.0,-5.4958352278817495,231.0373118292335,-231.0373118292335,-5.4958352278817495
8.0,-6.691820667304928,231.0373118292335,-231.0373118292335,-6.691820667304928
12.0,-9.076032235562389,231.0373118292335,-231.0373118292335,-9.076032235562389
16.0,-10.340175912522946,231.0373118292335,-231.0373118292335,-10.340175912522946
20.0,-12.007098492883646,231.0373118292335,-231.0373118292335,-12.007098492883646
24.0,-13.45603660168472,231.0373118292335,-231.0373118292335,-13.45603660168472
28.0,-14.884928800235114,231.0373118292335,-231.0373118292335,-14.884928800235114
32.0,-16.274442261231822,231.0373118292335,-231.0373118292335,-16.274442261231822
36.0,-17.64051583289517,231.0373118292335,-231.0373118292335,-17.64051583289517
40.0,-18.15431453036543,231.0373118292335,-231.0373118292335,-18.15431453036543
44.0,-19.517160128723024,231.0373118292335,-231.0373118292335,-19.517160128723024
48.0,-20.627880269323438,231.0373118292335,-231.0373118292335,-20.627880269323438
52.0,-21.880966232974476,231.0373118292335,-231.0373118292335,-21.880966232974476
56.0,-22.9902440472244,231.0373118292335,-231.0373118292335,-22.9902440472244
60.0,-24.10799500023635,231.0373118292335,-231.0373118292335,-24.10799500023635
64.0,-23.654152500588797,231.0373118292335,-231.0373118292335,-23.654152500588797
68.0,-21.19687115323919,231.0373118292335,-231.0373118292335,-21.19687115323919
72.0,-18.377750037382032,231.0373118292335,-231.0373118292335,-18.377750037382032
76.0,-14.781727309960155,231.0373118292335,-231.0373118292335,-14.781727309960155
80.0,-20.090573846715937,231.0373118292335,-231.0373118292335,-20.090573846715937
84.0,-28.94856247732074,231.0373118292335,-231.0373118292335,-28.94856247732074
88.0,-39.50464546668787,231.0373118292335,-231.0373118292335,-39.50464546668787
92.0,-50.96634059601593,231.0373118292335,-231.0373118292335,-50.96634059601593
96.0,-53.30785951666066,231.0373118292335,-231.0373118292335,-53.30785951666066
100.0,-56.132197624391445,231.0373118292335,-231.0373118292335,-56.132197624391445
104.0,-56.50410328507094,231.0373118292335,-231.0373118292335,-56.50410328507094
108.0,-55.65186653344977,231.0373118292335,-231.0373118292335,-55.65186653344977
112.0,-52.896700905841364,231.0373118292335,-231.0373118292335,-52.896700905841364
116.0,-49.50840841041882,231.0373118292335,-231.0373118292335,-49.50840841041882
120.0,-45.40620328243417,231.0373118292335,-231.0373118292335,-45.40620328243417
124.0,-41.14547311882777,231.0373118292335,-231.0373118292335,-41.14547311882777
128.0,-37.7634597478799,231.0373118292335,-231.0373118292335,-37.7634597478799
132.0,-33.35682291825015,231.0373118292335,-231.0373118292335,-33.35682291825015
136.0,-30.0040905089593,231.0373118292335,-231.0373118292335,-30.0040905089593
140.0,-34.38848489429877,231.0373118292335,-231.0373118292335,-34.38848489429877
144.0,-42.6639377497773,231.0373118292335,-231.0373118292335,-42.6639377497773
148.0,-52.201265490945445,231.0373118292335,-231.0373118292335,-52.201265490945445
152.0,-63.43369730884039,231.0373118292335,-231.0373118292335,-63.43369730884039
156.0,-69.79450144629378,231.0373118292335,-231.0373118292335,-69.79450144629378
160.0,-77.53969357841011,231.0373118292335,-231.0373118292335,-77.53969357841011
164.0,-83.18434459575508,231.0373118292335,-231.0373118292335,-83.18434459575508
168.0,-85.8921892706842,231.0373118292335,-231.0373118292335,-85.8921892706842
172.0,-74.0983139859274,231.0373118292335,-231.0373118292335,-74.0983139859274
176.0,-63.35129674685215,231.0373118292335,-231.0373118292335,-63.35129674685215
180.0,-47.79840298062717,231.0373118292335,-231.0373118292335,-47.79840298062717
184.0,-31.425870408834523,231.0373118292335,-231.0373118292335,-31.425870408834523
188.0,-13.819573249498562,231.0373118292335,-231.0373118292335,-13.819573249498562
192.0,4.522769759370202,231.0373118292335,-231.0373118292335,4.522769759370202
196.0,22.741440411012736,231.0373118292335,-231.0373118292335,22.741440411012736
200.0,35.0181171505537,231.0373118292335,-231.0373118292335,35.0181171505537
204.0,47.87725483339328,231.0373118292335,-231.0373118292335,47.87725483339328
208.0,59.02771531490089,231.0373118292335,-231.0373118292335,59.02771531490089
212.0,68.46168278150118,231.0373118292335,-231.0373118292335,68.46168278150118
216.0,68.05505337303181,231.0373118292335,-231.0373118292335,68.05505337303181
220.0,67.47155253686891,231.0373118292335,-231.0373118292335,67.47155253686891
224.0,62.98164842755839,231.0373118292335,-231.0373118292335,62.98164842755839
228.0,59.38135142536104,231.0373118292335,-231.0373118292335,59.38135142536104
232.0,56.794852250553696,231.0373118292335,-231.0373118292335,56.794852250553696
