0,"{0: {'gen': 'PV_1', 'pg': 6.2719553729666275, 'pru': 0.1042804562365068, 'prd': 0.25378913139004045, 'bu': 0.06280231869535947, 'bd': 0.15284307804357283}, 1: {'gen': 'PV_2', 'pg': 4.516059679628227, 'pru': 0.09618100718165509, 'prd': 0.23430607711755583, 'bu': 0.05792447102229233, 'bd': 0.14110951810589384}, 2: {'gen': 'PV_3', 'pg': 2.900000817050183, 'pru': 0.18359750098954974, 'prd': 1.739303342060373e-11, 'bu': 0.11057056312322408, 'bd': 1.0474856625889896e-11}, 3: {'gen': 'PV_4', 'pg': 4.395416615765841, 'pru': 0.0963109874097951, 'prd': 0.23416283256506382, 'bu': 0.058002750884179693, 'bd': 0.14102324987921314}, 4: {'gen': 'PV_5', 'pg': 3.4600809680682967, 'pru': 0.09178467832374135, 'prd': 0.21539763445854804, 'bu': 0.05527680667569498, 'bd': 0.12972201478302078}, 5: {'gen': 'PV_6', 'pg': 4.253831773721585, 'pru': 0.09650023101102462, 'prd': 0.22184911081814737, 'bu': 0.05811672177944044, 'bd': 0.13360738016224602}, 6: {'gen': 'PV_7', 'pg': 2.3200008687193945, 'pru': 0.0735128968647309, 'prd': 1.9421403269716286e-11, 'bu': 0.044272728982381146, 'bd': 1.1696430967750411e-11}, 7: {'gen': 'PV_8', 'pg': 3.8798197251681357, 'pru': 0.09344795861076155, 'prd': 0.225809486715702, 'bu': 0.05627850788064793, 'bd': 0.13599249428859345}, 8: {'gen': 'PV_9', 'pg': 5.701495587532074, 'pru': 0.10109934816536492, 'prd': 0.25207655549027425, 'bu': 0.06088651423785757, 'bd': 0.15181168883289295}, 9: {'gen': 'PV_10', 'pg': -0.39943346456571005, 'pru': 0.6176282736725878, 'prd': 0.02306468309328916, 'bu': 0.37196315664824814, 'bd': 0.013890575765673685}, 10: {'gen': 'Slack_10', 'pg': 4.40000889350222, 'pru': 0.10611217341353014, 'prd': 1.9381172052257878e-10, 'bu': 0.06390546007067417, 'bd': 1.1672201943142051e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.167397103364606, 'pru': 0.0, 'prd': 0.24470598976278174, 'bu': 0.0, 'bd': 0.14898491415143977}, 1: {'gen': 'PV_2', 'pg': 4.440178571217876, 'pru': 0.23014355990984467, 'prd': 0.21461828865723848, 'bu': 0.14011883627740682, 'bd': 0.13066654944541442}, 2: {'gen': 'PV_3', 'pg': 2.9000060592050105, 'pru': 0.0, 'prd': 2.1967904384582496e-10, 'bu': 0.0, 'bd': 1.3374770074066436e-10}, 3: {'gen': 'PV_4', 'pg': 4.323713636531651, 'pru': 0.0, 'prd': 0.23911965930014445, 'bu': 0.0, 'bd': 0.14558377564557648}, 4: {'gen': 'PV_5', 'pg': 3.4038643094008667, 'pru': 0.22327787844764654, 'prd': 0.2091560757108652, 'bu': 0.13593878754125527, 'bd': 0.12734097769426445}, 5: {'gen': 'PV_6', 'pg': 4.18325264322678, 'pru': 0.0, 'prd': 0.2286488452381452, 'bu': 0.0, 'bd': 0.13920880568413455}, 6: {'gen': 'PV_7', 'pg': 2.320006444419622, 'pru': 0.3842764343539833, 'prd': 2.35482921130678e-10, 'bu': 0.23395991098601318, 'bd': 1.433696119281519e-10}, 7: {'gen': 'PV_8', 'pg': 3.8170309433148177, 'pru': 0.2245479557577635, 'prd': 0.216381502193756, 'bu': 0.13671205164973452, 'bd': 0.13174005082404178}, 8: {'gen': 'PV_9', 'pg': 5.60093343793594, 'pru': 0.0, 'prd': 0.24659801455214428, 'bu': 0.0, 'bd': 0.15013683998328733}, 9: {'gen': 'PV_10', 'pg': -0.31018954850705016, 'pru': 0.5802425479986282, 'prd': 0.04325999816575812, 'bu': 0.35327041354559024, 'bd': 0.02633808481420823}, 10: {'gen': 'Slack_10', 'pg': 4.400064047564339, 'pru': 0.0, 'prd': 2.4317296678041384e-09, 'bu': 0.0, 'bd': 1.4805156022070161e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.312330580563439, 'pru': 0.0, 'prd': 0.2360450608122802, 'bu': 0.0, 'bd': 0.14126057139916645}, 1: {'gen': 'PV_2', 'pg': 4.545852051498886, 'pru': 0.22511571921233667, 'prd': 0.23902370476697338, 'bu': 0.13471993447960678, 'bd': 0.14304313336249114}, 2: {'gen': 'PV_3', 'pg': 2.900000559891622, 'pru': 0.0, 'prd': 3.157678083313662e-10, 'bu': 0.0, 'bd': 1.8897044861203326e-10}, 3: {'gen': 'PV_4', 'pg': 4.423244849723109, 'pru': 0.0, 'prd': 0.22890126621490564, 'bu': 0.0, 'bd': 0.13698538553715028}, 4: {'gen': 'PV_5', 'pg': 3.4820257066461617, 'pru': 0.22539475035726123, 'prd': 0.22808009915704838, 'bu': 0.13488691996464325, 'bd': 0.13649396018214427}, 5: {'gen': 'PV_6', 'pg': 4.281093971654304, 'pru': 0.0, 'prd': 0.22324701032432182, 'bu': 0.0, 'bd': 0.13360161035798576}, 6: {'gen': 'PV_7', 'pg': 2.32000059530223, 'pru': 0.3859767937458613, 'prd': 3.3633376285926064e-10, 'bu': 0.23098683888460123, 'bd': 2.0127809223729019e-10}, 7: {'gen': 'PV_8', 'pg': 3.902310285608758, 'pru': 0.23697615057755902, 'prd': 0.2355661021889574, 'bu': 0.1418177797212156, 'bd': 0.14097393981884737}, 8: {'gen': 'PV_9', 'pg': 5.728629884740687, 'pru': 0.0, 'prd': 0.23793746038259975, 'bu': 0.0, 'bd': 0.14239307314988714}, 9: {'gen': 'PV_10', 'pg': -0.32936422842988283, 'pru': 0.5975270010140908, 'prd': 0.04218970701347531, 'bu': 0.35758852694993326, 'bd': 0.025248323770801342}, 10: {'gen': 'Slack_10', 'pg': 4.400006166825929, 'pru': 0.0, 'prd': 3.394245469455331e-09, 'bu': 0.0, 'bd': 2.031277641795704e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.398396600578776, 'pru': 0.0, 'prd': 0.2365270958390016, 'bu': 0.0, 'bd': 0.14014669506971675}, 1: {'gen': 'PV_2', 'pg': 4.60901459496588, 'pru': 0.2263030497885208, 'prd': 0.24280332528146267, 'bu': 0.1340887579900894, 'bd': 0.14386547752354137}, 2: {'gen': 'PV_3', 'pg': 2.9000057682709253, 'pru': 0.0, 'prd': 3.541166638007171e-10, 'bu': 0.0, 'bd': 2.0982069696811946e-10}, 3: {'gen': 'PV_4', 'pg': 4.482660222559916, 'pru': 0.0, 'prd': 0.23114645133316578, 'bu': 0.0, 'bd': 0.13695856331608797}, 4: {'gen': 'PV_5', 'pg': 3.5285349588589465, 'pru': 0.22818189682153156, 'prd': 0.23197562645340572, 'bu': 0.13520200973523913, 'bd': 0.13744986496727285}, 5: {'gen': 'PV_6', 'pg': 4.3397599159438425, 'pru': 0.0, 'prd': 0.2248727374690662, 'bu': 0.0, 'bd': 0.13324127138914063}, 6: {'gen': 'PV_7', 'pg': 2.3200061402317207, 'pru': 0.3798730101739873, 'prd': 3.7722359928130824e-10, 'bu': 0.22508181032375243, 'bd': 2.2351198518736984e-10}, 7: {'gen': 'PV_8', 'pg': 3.955761574142223, 'pru': 0.23974305360876474, 'prd': 0.23972226448352016, 'bu': 0.14205220974791002, 'bd': 0.1420398918053012}, 8: {'gen': 'PV_9', 'pg': 5.804024686615874, 'pru': 0.0, 'prd': 0.23921036875106477, 'bu': 0.0, 'bd': 0.14173658408121384}, 9: {'gen': 'PV_10', 'pg': -0.3500345101857814, 'pru': 0.6136098251811001, 'prd': 0.04145296133017761, 'bu': 0.3635752122030091, 'bd': 0.0245616491026954}, 10: {'gen': 'Slack_10', 'pg': 4.400064890944144, 'pru': 0.0, 'prd': 3.901476598050507e-09, 'bu': 0.0, 'bd': 2.3116973096426964e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.491581361656229, 'pru': 0.0, 'prd': 0.3026072834593184, 'bu': 0.0, 'bd': 0.17751712054413155}, 1: {'gen': 'PV_2', 'pg': 4.677002889502219, 'pru': 0.20146611193129774, 'prd': 0.24913252601666996, 'bu': 0.11818513972441659, 'bd': 0.14614746924394734}, 2: {'gen': 'PV_3', 'pg': 2.9000056951130078, 'pru': 0.0, 'prd': 1.4981151641294665e-10, 'bu': 0.0, 'bd': 8.788324165221695e-11}, 3: {'gen': 'PV_4', 'pg': 4.546816064671879, 'pru': 0.20641823016554012, 'prd': 0.24576140987491957, 'bu': 0.12109017809456864, 'bd': 0.1441698868683274}, 4: {'gen': 'PV_5', 'pg': 3.5788910613111655, 'pru': 0.19435564024985957, 'prd': 0.2232741570022914, 'bu': 0.11401395638682459, 'bd': 0.1309782930201464}, 5: {'gen': 'PV_6', 'pg': 4.403030192477179, 'pru': 0.0, 'prd': 0.20912093816039587, 'bu': 0.0, 'bd': 0.1226756552695848}, 6: {'gen': 'PV_7', 'pg': 2.3200060637864746, 'pru': 0.25209486591743724, 'prd': 1.5967413996370245e-10, 'bu': 0.14788525309120196, 'bd': 9.366890719775984e-11}, 7: {'gen': 'PV_8', 'pg': 4.0126065867210805, 'pru': 0.2027593000884082, 'prd': 0.23586524919560775, 'bu': 0.1189437567522281, 'bd': 0.13836454759112637}, 8: {'gen': 'PV_9', 'pg': 5.890129536248778, 'pru': 0.0, 'prd': 0.2389037788779959, 'bu': 0.0, 'bd': 0.14014702629996398}, 9: {'gen': 'PV_10', 'pg': -0.4041430117918091, 'pru': 0.647571196216793, 'prd': 0.0, 'bu': 0.37988171595076003, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000660441595905, 'pru': 0.0, 'prd': 1.6726515198867165e-09, 'bu': 0.0, 'bd': 9.81219877095168e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.468205622677371, 'pru': 0.0, 'prd': 0.49596022462021444, 'bu': 0.0, 'bd': 0.29042977196183667}, 1: {'gen': 'PV_2', 'pg': 4.660870303491152, 'pru': 0.20906910653591115, 'prd': 0.0, 'bu': 0.12242895684222731, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000054236670785, 'pru': 0.0, 'prd': 5.328398245609982e-11, 'bu': 0.0, 'bd': 3.1202612842176765e-11}, 3: {'gen': 'PV_4', 'pg': 4.531169343154697, 'pru': 0.2194385661817042, 'prd': 0.319243098565028, 'bu': 0.12850121758168742, 'bd': 0.1869458390289878}, 4: {'gen': 'PV_5', 'pg': 3.567111046586269, 'pru': 0.2044764230218013, 'prd': 0.2946636403897234, 'bu': 0.11973952337663595, 'bd': 0.17255233310164117}, 5: {'gen': 'PV_6', 'pg': 4.387023241437114, 'pru': 0.31888639478729247, 'prd': 0.280610656799125, 'bu': 0.18673695655881586, 'bd': 0.16432303442607438}, 6: {'gen': 'PV_7', 'pg': 2.320005777268625, 'pru': 0.0, 'prd': 5.6767043079136454e-11, 'bu': 0.0, 'bd': 3.3242261290300625e-11}, 7: {'gen': 'PV_8', 'pg': 3.99373332460664, 'pru': 0.21129120293635853, 'prd': 0.31719932012901647, 'bu': 0.12373019617317031, 'bd': 0.1857490210672936}, 8: {'gen': 'PV_9', 'pg': 5.844624730344625, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.1779928255942343, 'pru': 0.5445152477473026, 'prd': 0.0, 'bu': 0.3188631494674632, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400063423536287, 'pru': 0.0, 'prd': 5.972113056051328e-10, 'bu': 0.0, 'bd': 3.497214790414869e-10}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.485211107845384, 'pru': 0.0, 'prd': 0.48431979976509576, 'bu': 0.0, 'bd': 0.2832573844049273}, 1: {'gen': 'PV_2', 'pg': 4.673181874244866, 'pru': 0.21133813325545495, 'prd': 0.0, 'bu': 0.12360239428574851, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000053816552884, 'pru': 0.0, 'prd': 1.330830893786538e-10, 'bu': 0.0, 'bd': 7.783445530041986e-11}, 3: {'gen': 'PV_4', 'pg': 4.542850975029693, 'pru': 0.21823788064826355, 'prd': 0.3228532208530028, 'bu': 0.12763775356796164, 'bd': 0.18882267239514708}, 4: {'gen': 'PV_5', 'pg': 3.5762536507809877, 'pru': 0.20535527022114491, 'prd': 0.2991721720704804, 'bu': 0.12010328040443798, 'bd': 0.17497266679687049}, 5: {'gen': 'PV_6', 'pg': 4.399036039889893, 'pru': 0.2956951450293652, 'prd': 0.28217746352617873, 'bu': 0.17293910635674556, 'bd': 0.16503320800679463}, 6: {'gen': 'PV_7', 'pg': 2.3200057375574854, 'pru': 0.0, 'prd': 1.4183291627090425e-10, 'bu': 0.0, 'bd': 8.295184484488378e-11}, 7: {'gen': 'PV_8', 'pg': 4.004695881193154, 'pru': 0.20928793650377434, 'prd': 0.32129966767555523, 'bu': 0.12240332422980986, 'bd': 0.18791406735816285}, 8: {'gen': 'PV_9', 'pg': 5.8634159992368104, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.21617589534281778, 'pru': 0.5699079600072728, 'prd': 0.0, 'bu': 0.33331414115529634, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000634981835605, 'pru': 0.0, 'prd': 1.5000466408393612e-09, 'bu': 0.0, 'bd': 8.773114131935945e-10}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.633932015911217, 'pru': 0.0, 'prd': 0.29818659058218283, 'bu': 0.0, 'bd': 0.17201902908615477}, 1: {'gen': 'PV_2', 'pg': 4.781371250491644, 'pru': 0.1978066425128009, 'prd': 0.2527674361774966, 'bu': 0.11411145794789224, 'bd': 0.14581745232391952}, 2: {'gen': 'PV_3', 'pg': 2.900005527239131, 'pru': 0.0, 'prd': 1.0400228983243806e-09, 'bu': 0.0, 'bd': 5.999724160896537e-10}, 3: {'gen': 'PV_4', 'pg': 4.6448290556603675, 'pru': 0.208323559810114, 'prd': 0.24954193877810898, 'bu': 0.12017849771293015, 'bd': 0.1439567149585025}, 4: {'gen': 'PV_5', 'pg': 3.6554688424792, 'pru': 0.19908586765084738, 'prd': 0.22962581135794996, 'bu': 0.1148494222735171, 'bd': 0.1324674226490025}, 5: {'gen': 'PV_6', 'pg': 4.4996003069789205, 'pru': 0.0, 'prd': 0.21747418869944987, 'bu': 0.0, 'bd': 0.12545734775778972}, 6: {'gen': 'PV_7', 'pg': 2.320005886150786, 'pru': 0.25032539935683495, 'prd': 1.1076519586241815e-09, 'bu': 0.14440868071530127, 'bd': 6.389865289243973e-10}, 7: {'gen': 'PV_8', 'pg': 4.09723003478938, 'pru': 0.2118162213945216, 'prd': 0.24083142487121648, 'bu': 0.12219335778260429, 'bd': 0.13893176014018}, 8: {'gen': 'PV_9', 'pg': 6.011760685239378, 'pru': 0.0, 'prd': 0.24502378433240832, 'bu': 0.0, 'bd': 0.14135026461647576}, 9: {'gen': 'PV_10', 'pg': -0.40068532437921706, 'pru': 0.666093498752516, 'prd': 0.0, 'bu': 0.384258583567755, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066760182914, 'pru': 0.0, 'prd': 1.2531146874461987e-08, 'bu': 0.0, 'bd': 7.2290162829667986e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.6093950330466535, 'pru': 0.0, 'prd': 0.36511842625452456, 'bu': 0.0, 'bd': 0.21123379664063574}, 1: {'gen': 'PV_2', 'pg': 4.763337680682418, 'pru': 0.19860151917587296, 'prd': 0.2819964199851117, 'bu': 0.11489793419758366, 'bd': 0.16314480494336386}, 2: {'gen': 'PV_3', 'pg': 2.9000054957863117, 'pru': 0.25140819047333846, 'prd': 3.315926009834897e-10, 'bu': 0.1454484429203121, 'bd': 1.9183793259137918e-10}, 3: {'gen': 'PV_4', 'pg': 4.6278867168108135, 'pru': 0.20272021457180037, 'prd': 0.2809225345243758, 'bu': 0.1172807437276663, 'bd': 0.1625235245950796}, 4: {'gen': 'PV_5', 'pg': 3.6422412974011134, 'pru': 0.19581126952002195, 'prd': 0.26623022010247277, 'bu': 0.11328367705250666, 'bd': 0.15402350615280824}, 5: {'gen': 'PV_6', 'pg': 4.482938588309726, 'pru': 0.0, 'prd': 0.2566616405577549, 'bu': 0.0, 'bd': 0.14848774777867543}, 6: {'gen': 'PV_7', 'pg': 2.320005852798858, 'pru': 0.0, 'prd': 3.5337063948199794e-10, 'bu': 0.0, 'bd': 2.0443729056576687e-10}, 7: {'gen': 'PV_8', 'pg': 4.082636001806231, 'pru': 0.20538337335309984, 'prd': 0.2775745827103955, 'bu': 0.11882147435088218, 'bd': 0.16058661721987091}, 8: {'gen': 'PV_9', 'pg': 5.990763627457839, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40076467691932116, 'pru': 0.6745792616548568, 'prd': 0.0, 'bu': 0.39026772775104895, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066037584932, 'pru': 0.0, 'prd': 3.929391897155775e-09, 'bu': 0.0, 'bd': 2.2732908263209826e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.540291073136467, 'pru': 0.0, 'prd': 0.4799449955769307, 'bu': 0.0, 'bd': 0.27990782575577866}, 1: {'gen': 'PV_2', 'pg': 4.712733237867008, 'pru': 0.18909517686379637, 'prd': 0.0, 'bu': 0.1102818454294428, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059127325217, 'pru': 0.0, 'prd': 1.6435186978117186e-10, 'bu': 0.0, 'bd': 9.585134745294113e-11}, 3: {'gen': 'PV_4', 'pg': 4.580393590109979, 'pru': 0.1964695666760999, 'prd': 0.3241295568021298, 'bu': 0.11458264955837466, 'bd': 0.1890349943093129}, 4: {'gen': 'PV_5', 'pg': 3.6053827713639337, 'pru': 0.18516393773326775, 'prd': 0.30202852829257176, 'bu': 0.10798911478802928, 'bd': 0.17614549469146498}, 5: {'gen': 'PV_6', 'pg': 4.436088701788009, 'pru': 0.273956674738526, 'prd': 0.28628003159801496, 'bu': 0.15977376133522445, 'bd': 0.16696084330574412}, 6: {'gen': 'PV_7', 'pg': 2.320006293682466, 'pru': 0.0, 'prd': 1.7516991233662407e-10, 'bu': 0.0, 'bd': 1.0216051787566876e-10}, 7: {'gen': 'PV_8', 'pg': 4.041679229295785, 'pru': 0.1901158462843782, 'prd': 0.32227060867598295, 'bu': 0.11087710813863522, 'bd': 0.18795084063966777}, 8: {'gen': 'PV_9', 'pg': 5.9314035210512825, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.39959662902294446, 'pru': 0.679852520875236, 'prd': 0.0, 'bu': 0.3964955207502936, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069986187987, 'pru': 0.0, 'prd': 1.8861529563185046e-09, 'bu': 0.0, 'bd': 1.100019747911553e-09}}"
