0,"{0: {'gen': 'PV_1', 'pg': 6.2719553729666275, 'pru': 0.1042804562365068, 'prd': 0.25378913139004045, 'bu': 0.06280231869535947, 'bd': 0.15284307804357283}, 1: {'gen': 'PV_2', 'pg': 4.516059679628227, 'pru': 0.09618100718165509, 'prd': 0.23430607711755583, 'bu': 0.05792447102229233, 'bd': 0.14110951810589384}, 2: {'gen': 'PV_3', 'pg': 2.900000817050183, 'pru': 0.18359750098954974, 'prd': 1.739303342060373e-11, 'bu': 0.11057056312322408, 'bd': 1.0474856625889896e-11}, 3: {'gen': 'PV_4', 'pg': 4.395416615765841, 'pru': 0.0963109874097951, 'prd': 0.23416283256506382, 'bu': 0.058002750884179693, 'bd': 0.14102324987921314}, 4: {'gen': 'PV_5', 'pg': 3.4600809680682967, 'pru': 0.09178467832374135, 'prd': 0.21539763445854804, 'bu': 0.05527680667569498, 'bd': 0.12972201478302078}, 5: {'gen': 'PV_6', 'pg': 4.253831773721585, 'pru': 0.09650023101102462, 'prd': 0.22184911081814737, 'bu': 0.05811672177944044, 'bd': 0.13360738016224602}, 6: {'gen': 'PV_7', 'pg': 2.3200008687193945, 'pru': 0.0735128968647309, 'prd': 1.9421403269716286e-11, 'bu': 0.044272728982381146, 'bd': 1.1696430967750411e-11}, 7: {'gen': 'PV_8', 'pg': 3.8798197251681357, 'pru': 0.09344795861076155, 'prd': 0.225809486715702, 'bu': 0.05627850788064793, 'bd': 0.13599249428859345}, 8: {'gen': 'PV_9', 'pg': 5.701495587532074, 'pru': 0.10109934816536492, 'prd': 0.25207655549027425, 'bu': 0.06088651423785757, 'bd': 0.15181168883289295}, 9: {'gen': 'PV_10', 'pg': -0.39943346456571005, 'pru': 0.6176282736725878, 'prd': 0.02306468309328916, 'bu': 0.37196315664824814, 'bd': 0.013890575765673685}, 10: {'gen': 'Slack_10', 'pg': 4.40000889350222, 'pru': 0.10611217341353014, 'prd': 1.9381172052257878e-10, 'bu': 0.06390546007067417, 'bd': 1.1672201943142051e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.167210611315792, 'pru': 0.0, 'prd': 0.244701110038608, 'bu': 0.0, 'bd': 0.14898194321767627}, 1: {'gen': 'PV_2', 'pg': 4.440045872832763, 'pru': 0.23015847583880406, 'prd': 0.21463051278076617, 'bu': 0.14012791757696, 'bd': 0.13067399188683607}, 2: {'gen': 'PV_3', 'pg': 2.9000060580894926, 'pru': 0.0, 'prd': 2.1949666992580538e-10, 'bu': 0.0, 'bd': 1.336366656048104e-10}, 3: {'gen': 'PV_4', 'pg': 4.323585632259767, 'pru': 0.0, 'prd': 0.2391133430396344, 'bu': 0.0, 'bd': 0.14557993010207027}, 4: {'gen': 'PV_5', 'pg': 3.4037646368893166, 'pru': 0.2232903742235902, 'prd': 0.2091564135625946, 'bu': 0.1359463953734461, 'bd': 0.1273411833893148}, 5: {'gen': 'PV_6', 'pg': 4.183124919594534, 'pru': 0.0, 'prd': 0.22864099160400353, 'bu': 0.0, 'bd': 0.13920402413788177}, 6: {'gen': 'PV_7', 'pg': 2.3200064432278262, 'pru': 0.3842484446792953, 'prd': 2.3527788763017836e-10, 'bu': 0.23394286996758706, 'bd': 1.4324478090746566e-10}, 7: {'gen': 'PV_8', 'pg': 3.816893547223756, 'pru': 0.22456072238925306, 'prd': 0.21638657077382012, 'bu': 0.1367198243875343, 'bd': 0.13174313673937407}, 8: {'gen': 'PV_9', 'pg': 5.600651851467614, 'pru': 0.0, 'prd': 0.24659416555545843, 'bu': 0.0, 'bd': 0.15013449658972602}, 9: {'gen': 'PV_10', 'pg': -0.309083833040835, 'pru': 0.580230359336924, 'prd': 0.0432652662290121, 'bu': 0.35326299269447253, 'bd': 0.02634129218135276}, 10: {'gen': 'Slack_10', 'pg': 4.400064032217028, 'pru': 0.0, 'prd': 2.429053801166545e-09, 'bu': 0.0, 'bd': 1.4788864481284048e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.312153358885087, 'pru': 0.0, 'prd': 0.23605630909099198, 'bu': 0.0, 'bd': 0.1412673029031957}, 1: {'gen': 'PV_2', 'pg': 4.545726122188044, 'pru': 0.22528015284656, 'prd': 0.2389621224562808, 'bu': 0.13481833937334906, 'bd': 0.143006279583951}, 2: {'gen': 'PV_3', 'pg': 2.900000560054158, 'pru': 0.0, 'prd': 3.0537686371686505e-10, 'bu': 0.0, 'bd': 1.8275201401073045e-10}, 3: {'gen': 'PV_4', 'pg': 4.423123517262451, 'pru': 0.0, 'prd': 0.2289050955950541, 'bu': 0.0, 'bd': 0.13698767722004282}, 4: {'gen': 'PV_5', 'pg': 3.481931354264177, 'pru': 0.2254494541815287, 'prd': 0.22802260610631103, 'bu': 0.13491965733032737, 'bd': 0.13645955361091236}, 5: {'gen': 'PV_6', 'pg': 4.280972922689199, 'pru': 0.0, 'prd': 0.22325289263064527, 'bu': 0.0, 'bd': 0.1336051306093708}, 6: {'gen': 'PV_7', 'pg': 2.320000595474789, 'pru': 0.38607628384790543, 'prd': 3.2527034146679877e-10, 'bu': 0.23104637848528145, 'bd': 1.9465721560402737e-10}, 7: {'gen': 'PV_8', 'pg': 3.9021803991003092, 'pru': 0.23705721967283133, 'prd': 0.235504810842121, 'bu': 0.14186629531684622, 'bd': 0.14093726016689326}, 8: {'gen': 'PV_9', 'pg': 5.728362592913085, 'pru': 0.0, 'prd': 0.23794588831125024, 'bu': 0.0, 'bd': 0.14239811682253437}, 9: {'gen': 'PV_10', 'pg': -0.32831525658247757, 'pru': 0.5971273043582837, 'prd': 0.04234068596122116, 'bu': 0.3573493294941959, 'bd': 0.025338676741350295}, 10: {'gen': 'Slack_10', 'pg': 4.400006168286843, 'pru': 0.0, 'prd': 3.282393773743857e-09, 'bu': 0.0, 'bd': 1.964340276557903e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.398272129553934, 'pru': 0.0, 'prd': 0.23653821638358716, 'bu': 0.0, 'bd': 0.14015328419882028}, 1: {'gen': 'PV_2', 'pg': 4.6089265732378415, 'pru': 0.2264031961488355, 'prd': 0.24276264611480236, 'bu': 0.13414809656764887, 'bd': 0.14384137436214461}, 2: {'gen': 'PV_3', 'pg': 2.9000057677204114, 'pru': 0.0, 'prd': 3.4741891451715136e-10, 'bu': 0.0, 'bd': 2.0585215618353072e-10}, 3: {'gen': 'PV_4', 'pg': 4.482574983754243, 'pru': 0.0, 'prd': 0.23115212632375742, 'bu': 0.0, 'bd': 0.13696192585336125}, 4: {'gen': 'PV_5', 'pg': 3.5284698025638335, 'pru': 0.22819745096279262, 'prd': 0.2319398278555364, 'bu': 0.13521122585267653, 'bd': 0.13742865363348553}, 5: {'gen': 'PV_6', 'pg': 4.339674875022979, 'pru': 0.0, 'prd': 0.22488134351835476, 'bu': 0.0, 'bd': 0.13324637063310274}, 6: {'gen': 'PV_7', 'pg': 2.3200061396365603, 'pru': 0.3799267529115635, 'prd': 3.700902320556128e-10, 'bu': 0.22511365389342292, 'bd': 2.1928533268544908e-10}, 7: {'gen': 'PV_8', 'pg': 3.9556706361061034, 'pru': 0.23979440723063938, 'prd': 0.239683645934713, 'bu': 0.1420826377221768, 'bd': 0.14201700959823485}, 8: {'gen': 'PV_9', 'pg': 5.8038353691219005, 'pru': 0.0, 'prd': 0.2392175994602167, 'bu': 0.0, 'bd': 0.14174086841061376}, 9: {'gen': 'PV_10', 'pg': -0.3492978647718917, 'pru': 0.6133890283200736, 'prd': 0.041535425437668444, 'bu': 0.3634443859640749, 'bd': 0.024610510617211128}, 10: {'gen': 'Slack_10', 'pg': 4.400064882340053, 'pru': 0.0, 'prd': 3.827539719977921e-09, 'bu': 0.0, 'bd': 2.267888336852958e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.491587981300131, 'pru': 0.0, 'prd': 0.30260734732412814, 'bu': 0.0, 'bd': 0.17751715800885146}, 1: {'gen': 'PV_2', 'pg': 4.6770076708844295, 'pru': 0.20147091689417737, 'prd': 0.24913296173068608, 'bu': 0.1181879584377171, 'bd': 0.14614772484485897}, 2: {'gen': 'PV_3', 'pg': 2.900005695134106, 'pru': 0.0, 'prd': 1.4998910501270742e-10, 'bu': 0.0, 'bd': 8.798741963666798e-11}, 3: {'gen': 'PV_4', 'pg': 4.546820649599367, 'pru': 0.20642317771547875, 'prd': 0.24576177088601403, 'bu': 0.12109308045306053, 'bd': 0.1441700986466073}, 4: {'gen': 'PV_5', 'pg': 3.57889496116106, 'pru': 0.19435814451102357, 'prd': 0.22327490740798767, 'bu': 0.11401542545004685, 'bd': 0.13097873322719272}, 5: {'gen': 'PV_6', 'pg': 4.4030347704214226, 'pru': 0.0, 'prd': 0.20912100855870827, 'bu': 0.0, 'bd': 0.12267569656702337}, 6: {'gen': 'PV_7', 'pg': 2.3200060638090974, 'pru': 0.25210524681943924, 'prd': 1.5986342012844982e-10, 'bu': 0.14789134279205443, 'bd': 9.377994375126891e-11}, 7: {'gen': 'PV_8', 'pg': 4.012611596137438, 'pru': 0.2027620038995895, 'prd': 0.2358655202824037, 'bu': 0.11894534287656032, 'bd': 0.13836470661752812}, 8: {'gen': 'PV_9', 'pg': 5.890139554831659, 'pru': 0.0, 'prd': 0.23890182639491803, 'bu': 0.0, 'bd': 0.14014588092378552}, 9: {'gen': 'PV_10', 'pg': -0.4041829647764192, 'pru': 0.6475458547296276, 'prd': 0.0, 'bu': 0.37986684999056075, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40006604467229, 'pru': 0.0, 'prd': 1.6746380039044287e-09, 'bu': 0.0, 'bd': 9.823851990887432e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.468203383462868, 'pru': 0.0, 'prd': 0.4959825920879933, 'bu': 0.0, 'bd': 0.2904428701464166}, 1: {'gen': 'PV_2', 'pg': 4.660868912935512, 'pru': 0.20907832828208037, 'prd': 0.0, 'bu': 0.1224343570124508, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000054239409536, 'pru': 0.0, 'prd': 5.328648473170261e-11, 'bu': 0.0, 'bd': 3.120407815188635e-11}, 3: {'gen': 'PV_4', 'pg': 4.531167975183628, 'pru': 0.21944828501311478, 'prd': 0.3192371102440794, 'bu': 0.12850690884048238, 'bd': 0.18694233232300372}, 4: {'gen': 'PV_5', 'pg': 3.567110024893702, 'pru': 0.20448466420993514, 'prd': 0.29465578471746473, 'bu': 0.11974434934104117, 'bd': 0.17254773289180692}, 5: {'gen': 'PV_6', 'pg': 4.387021590604553, 'pru': 0.318914437121162, 'prd': 0.2806026163610866, 'bu': 0.1867533778930817, 'bd': 0.16431832601908922}, 6: {'gen': 'PV_7', 'pg': 2.3200057775551124, 'pru': 0.0, 'prd': 5.6769703071479925e-11, 'bu': 0.0, 'bd': 3.3243818957491234e-11}, 7: {'gen': 'PV_8', 'pg': 3.993732002719649, 'pru': 0.21129738348626495, 'prd': 0.31719883709245145, 'bu': 0.12373381544667417, 'bd': 0.18574873820549853}, 8: {'gen': 'PV_9', 'pg': 5.844621287194033, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.17798013623202225, 'pru': 0.5444538430978128, 'prd': 0.0, 'bu': 0.3188271914662699, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400063426347344, 'pru': 0.0, 'prd': 5.972381036811524e-10, 'bu': 0.0, 'bd': 3.4973717174973456e-10}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.485169881921391, 'pru': 0.0, 'prd': 0.4843361967326901, 'bu': 0.0, 'bd': 0.2832669742712825}, 1: {'gen': 'PV_2', 'pg': 4.673152478906883, 'pru': 0.21132288037282504, 'prd': 0.0, 'bu': 0.12359347354445223, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005381243092, 'pru': 0.0, 'prd': 1.3305519362422054e-10, 'bu': 0.0, 'bd': 7.781814029855413e-11}, 3: {'gen': 'PV_4', 'pg': 4.542822704565423, 'pru': 0.21822393443767976, 'prd': 0.3228487051972353, 'bu': 0.12762959704176915, 'bd': 0.18882003138637105}, 4: {'gen': 'PV_5', 'pg': 3.5762315873604624, 'pru': 0.20534211061249108, 'prd': 0.2991675444394332, 'bu': 0.12009558392717465, 'bd': 0.17496996029867018}, 5: {'gen': 'PV_6', 'pg': 4.399007532503999, 'pru': 0.2956783164585668, 'prd': 0.28217308335894725, 'bu': 0.17292926406462797, 'bd': 0.165030646239314}, 6: {'gen': 'PV_7', 'pg': 2.320005737117451, 'pru': 0.0, 'prd': 1.4180317231466758e-10, 'bu': 0.0, 'bd': 8.293444891093776e-11}, 7: {'gen': 'PV_8', 'pg': 4.004665258718371, 'pru': 0.20927510196931895, 'prd': 0.3212967941624006, 'bu': 0.12239581787417121, 'bd': 0.1879123867664946}, 8: {'gen': 'PV_9', 'pg': 5.863353148857752, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.2159298368128236, 'pru': 0.569979981814394, 'prd': 0.0, 'bu': 0.3333562635478047, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400063492075443, 'pru': 0.0, 'prd': 1.4997107643344873e-09, 'bu': 0.0, 'bd': 8.771149737742276e-10}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.634062157410841, 'pru': 0.0, 'prd': 0.2981812447549269, 'bu': 0.0, 'bd': 0.1720159451647335}, 1: {'gen': 'PV_2', 'pg': 4.781463348922033, 'pru': 0.19781509428578506, 'prd': 0.2527661900468657, 'bu': 0.11411633363925032, 'bd': 0.14581673345128066}, 2: {'gen': 'PV_3', 'pg': 2.900005528581825, 'pru': 0.0, 'prd': 1.039621344940102e-09, 'bu': 0.0, 'bd': 5.997407664264176e-10}, 3: {'gen': 'PV_4', 'pg': 4.644917972797168, 'pru': 0.20832708046219342, 'prd': 0.24954411621523667, 'bu': 0.12018052872026444, 'bd': 0.1439579710868209}, 4: {'gen': 'PV_5', 'pg': 3.6555390565809445, 'pru': 0.1990865616846781, 'prd': 0.22962828847921826, 'bu': 0.11484982265042702, 'bd': 0.1324688516602624}, 5: {'gen': 'PV_6', 'pg': 4.499689123753099, 'pru': 0.0, 'prd': 0.21747567905335535, 'bu': 0.0, 'bd': 0.12545820751889203}, 6: {'gen': 'PV_7', 'pg': 2.3200058875835605, 'pru': 0.2503378428984299, 'prd': 1.1072222261525253e-09, 'bu': 0.14441585919351313, 'bd': 6.387386232006798e-10}, 7: {'gen': 'PV_8', 'pg': 4.0973266529342425, 'pru': 0.2118192236447957, 'prd': 0.2408335472832625, 'bu': 0.12219508973230805, 'bd': 0.13893298452541733}, 8: {'gen': 'PV_9', 'pg': 6.011959455403019, 'pru': 0.0, 'prd': 0.24502210896948573, 'bu': 0.0, 'bd': 0.14134929812665892}, 9: {'gen': 'PV_10', 'pg': -0.4014601578995405, 'pru': 0.6660653865017522, 'prd': 0.0, 'bu': 0.38424236606423695, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066778971817, 'pru': 0.0, 'prd': 1.2528440276078662e-08, 'bu': 0.0, 'bd': 7.227454890064734e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.609397666694375, 'pru': 0.0, 'prd': 0.36511763717700946, 'bu': 0.0, 'bd': 0.21123334013165845}, 1: {'gen': 'PV_2', 'pg': 4.763339510185848, 'pru': 0.19859513510148677, 'prd': 0.2819963011761767, 'bu': 0.11489424078697039, 'bd': 0.16314473620823408}, 2: {'gen': 'PV_3', 'pg': 2.9000054958289825, 'pru': 0.25139463033688975, 'prd': 3.3160890604706945e-10, 'bu': 0.14544059790647804, 'bd': 1.9184736564169041e-10}, 3: {'gen': 'PV_4', 'pg': 4.627888459482457, 'pru': 0.20271419947457353, 'prd': 0.28092262418837066, 'bu': 0.11727726378326189, 'bd': 0.16252357646884077}, 4: {'gen': 'PV_5', 'pg': 3.6422421696882834, 'pru': 0.19580809536349222, 'prd': 0.266230822903294, 'bu': 0.11328184069179, 'bd': 0.1540238548941944}, 5: {'gen': 'PV_6', 'pg': 4.48294037270382, 'pru': 0.0, 'prd': 0.25666189687698676, 'bu': 0.0, 'bd': 0.14848789606832777}, 6: {'gen': 'PV_7', 'pg': 2.320005852844263, 'pru': 0.0, 'prd': 3.533880250235051e-10, 'bu': 0.0, 'bd': 2.0444734871039925e-10}, 7: {'gen': 'PV_8', 'pg': 4.082637857127173, 'pru': 0.20537950505354813, 'prd': 0.27757454181255736, 'bu': 0.11881923640411725, 'bd': 0.16058659355903926}, 8: {'gen': 'PV_9', 'pg': 5.99076775996202, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40077970002897756, 'pru': 0.674612263419, 'prd': 0.0, 'bu': 0.3902868204273823, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066038048551, 'pru': 0.0, 'prd': 3.929598923290139e-09, 'bu': 0.0, 'bd': 2.2734105981901107e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.540303918574463, 'pru': 0.0, 'prd': 0.47995044248128194, 'bu': 0.0, 'bd': 0.2799110024347067}, 1: {'gen': 'PV_2', 'pg': 4.712742375068633, 'pru': 0.18910766668241497, 'prd': 0.0, 'bu': 0.11028912959326535, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005912849366, 'pru': 0.0, 'prd': 1.6396013991278427e-10, 'bu': 0.0, 'bd': 9.562288740698908e-11}, 3: {'gen': 'PV_4', 'pg': 4.580402373989893, 'pru': 0.19648275788093017, 'prd': 0.32412817304497843, 'bu': 0.1145903427763416, 'bd': 0.18903418729088545}, 4: {'gen': 'PV_5', 'pg': 3.605389597869765, 'pru': 0.18517612953078783, 'prd': 0.3020273033444315, 'bu': 0.10799622514352278, 'bd': 0.1761447802917447}, 5: {'gen': 'PV_6', 'pg': 4.436097486165245, 'pru': 0.27397805637757905, 'prd': 0.28627724973821883, 'bu': 0.159786231281059, 'bd': 0.1669592209024807}, 6: {'gen': 'PV_7', 'pg': 2.320006293807292, 'pru': 0.0, 'prd': 1.747524180047511e-10, 'bu': 0.0, 'bd': 1.0191703178501904e-10}, 7: {'gen': 'PV_8', 'pg': 4.04168869186082, 'pru': 0.1901286903817857, 'prd': 0.32227055234201546, 'bu': 0.11088459892072951, 'bd': 0.1879508077852397}, 8: {'gen': 'PV_9', 'pg': 5.931423113958929, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.3996729530624695, 'pru': 0.6797804223178071, 'prd': 0.0, 'bu': 0.3964534722850817, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069987852882, 'pru': 0.0, 'prd': 1.881666006680889e-09, 'bu': 0.0, 'bd': 1.0974029223817215e-09}}"
