time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96754978403786
18.000833333333336,0.0,1.5472359750699411,1.5458153141410547,14485,-38.4217344698968
18.001111111111115,0.015472359750699414,1.5472359750699411,1.5458153141410547,14486,-38.427701475983106
18.001388888888894,0.015472359750699414,1.5472359750699411,1.5458153141410547,14486,-38.427701475983106
18.001666666666672,0.015472359750699414,1.5472359750699411,1.5458153141410547,14488,-38.43843999673829
18.00194444444445,0.015472359750699414,0.044179047010629136,0.020330681105461545,14487,-39.963924629773885
18.00222222222223,0.0004417904701062913,0.044179047010629136,0.020330681105461545,14488,-39.96921140254628
18.00250000000001,0.0004417904701062913,0.044179047010629136,0.020330681105461545,14488,-39.96921140254628
18.002777777777787,0.0004417904701062913,0.044179047010629136,0.020330681105461545,14489,-39.97575624546598
18.003055555555566,0.0004417904701062913,-0.024668907784953537,-0.008694021645889932,14491,-40.016112727548055
18.003333333333345,-0.0002466890778495353,-0.024668907784953537,-0.008694021645889932,14491,-40.016112727548055
18.003611111111123,-0.0002466890778495353,-0.024668907784953537,-0.008694021645889932,14491,-40.016112727548055
18.003888888888902,-0.0002466890778495353,-0.024668907784953537,-0.008694021645889932,14493,-40.0278883120854
18.00416666666668,-0.0002466890778495353,-0.08400623544905066,-0.06901151665642294,14493,-40.08820580709593
18.00444444444446,-0.0008400623544905065,-0.08400623544905066,-0.06901151665642294,14493,-40.08820580709593
18.004722222222238,-0.0008400623544905065,-0.08400623544905066,-0.06901151665642294,14495,-40.0996891735586
18.005000000000017,-0.0008400623544905065,-0.08400623544905066,-0.06901151665642294,14495,-40.0996891735586
18.005277777777795,-0.0008400623544905065,-0.13797094127095597,-0.11521183592372486,14498,-40.16437392525589
18.005555555555574,-0.0013797094127095597,-0.13797094127095597,-0.11521183592372486,14497,-40.16437392525589
18.005833333333353,-0.0013797094127095597,-0.13797094127095597,-0.11521183592372486,14497,-40.16437392525589
18.00611111111113,-0.0013797094127095597,-0.13797094127095597,-0.11521183592372486,14498,-40.17116378896788
18.00638888888891,-0.0013797094127095597,-0.19442479452686826,-0.2051981235363734,14498,-40.26115007658054
18.00666666666669,-0.0019442479452686826,-0.19442479452686826,-0.2051981235363734,14498,-40.26115007658054
18.006944444444468,-0.0019442479452686826,-0.19442479452686826,-0.2051981235363734,14498,-40.26115007658054
18.007222222222246,-0.0019442479452686826,-0.19442479452686826,-0.2051981235363734,14498,-40.26115007658054
18.007500000000025,-0.0019442479452686826,-0.2474454641066502,-0.2455921193465342,14500,-40.31265331494718
18.007777777777804,-0.002474454641066502,-0.2474454641066502,-0.2455921193465342,14500,-40.31265331494718
18.008055555555583,-0.002474454641066502,-0.2474454641066502,-0.2455921193465342,14502,-40.32413441929038
18.00833333333336,-0.002474454641066502,-0.2474454641066502,-0.2455921193465342,14502,-40.32413441929038
18.00861111111114,-0.002474454641066502,-0.29718648062860875,-0.342948870830727,14503,-40.42679258666838
18.00888888888892,-0.0029718648062860877,-0.29718648062860875,-0.342948870830727,14503,-40.42679258666838
18.009166666666697,-0.0029718648062860877,-0.29718648062860875,-0.342948870830727,14504,-40.432085910550825
18.009444444444476,-0.0029718648062860877,-0.29718648062860875,-0.342948870830727,14504,-40.432085910550825
18.009722222222255,-0.0029718648062860877,-0.3417316410864889,-0.3900515795448229,14504,-40.479188619264924
18.010000000000034,-0.003417316410864889,-0.3417316410864889,-0.3900515795448229,14504,-40.479188619264924
18.010277777777812,-0.003417316410864889,-0.3417316410864889,-0.3900515795448229,14505,-40.48489619831085
