time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96754978403786
18.000833333333336,0.0,1.5472359750699411,1.5458153141410547,14485,-38.4217344698968
18.001111111111115,0.015472359750699414,1.5472359750699411,1.5458153141410547,14486,-38.4217344698968
18.001388888888894,0.015472359750699414,1.5472359750699411,1.5458153141410547,14486,-38.4217344698968
18.001666666666672,0.015472359750699414,1.5472359750699411,1.5458153141410547,14488,-38.4217344698968
18.00194444444445,0.015472359750699414,0.042178619330480505,0.016029397237324883,14487,-39.951520386800524
18.00222222222223,0.00042178619330480435,0.042178619330480505,0.016029397237324883,14488,-39.951520386800524
18.00250000000001,0.00042178619330480435,0.042178619330480505,0.016029397237324883,14488,-39.951520386800524
18.002777777777787,0.00042178619330480435,0.042178619330480505,0.016029397237324883,14489,-39.951520386800524
18.003055555555566,0.00042178619330480435,-0.0248499054569348,-0.03161121321121863,14491,-39.99916099724908
18.003333333333345,-0.00024849905456934807,-0.0248499054569348,-0.03161121321121863,14491,-39.99916099724908
18.003611111111123,-0.00024849905456934807,-0.0248499054569348,-0.03161121321121863,14491,-39.99916099724908
18.003888888888902,-0.00024849905456934807,-0.0248499054569348,-0.03161121321121863,14493,-39.99916099724908
18.00416666666668,-0.00024849905456934807,-0.08420804573488025,-0.05641378309735186,14493,-40.02396356713521
18.00444444444446,-0.0008420804573488025,-0.08420804573488025,-0.05641378309735186,14493,-40.02396356713521
18.004722222222238,-0.0008420804573488025,-0.08420804573488025,-0.05641378309735186,14495,-40.02396356713521
18.005000000000017,-0.0008420804573488025,-0.08420804573488025,-0.05641378309735186,14495,-40.02396356713521
18.005277777777795,-0.0008420804573488025,-0.1386822771077105,-0.10703290823309312,14498,-40.074582692270944
18.005555555555574,-0.001386822771077105,-0.1386822771077105,-0.10703290823309312,14497,-40.074582692270944
18.005833333333353,-0.001386822771077105,-0.1386822771077105,-0.10703290823309312,14497,-40.074582692270944
18.00611111111113,-0.001386822771077105,-0.1386822771077105,-0.10703290823309312,14498,-40.074582692270944
18.00638888888891,-0.001386822771077105,-0.19532625395325148,-0.1508649427395521,14498,-40.1184147267774
18.00666666666669,-0.001953262539532515,-0.19532625395325148,-0.1508649427395521,14498,-40.1184147267774
18.006944444444468,-0.001953262539532515,-0.19532625395325148,-0.1508649427395521,14498,-40.1184147267774
18.007222222222246,-0.001953262539532515,-0.19532625395325148,-0.1508649427395521,14498,-40.1184147267774
18.007500000000025,-0.001953262539532515,-0.24895304901964024,-0.20060171069259258,14500,-40.168151494730445
18.007777777777804,-0.0024895304901964023,-0.24895304901964024,-0.20060171069259258,14500,-40.168151494730445
18.008055555555583,-0.0024895304901964023,-0.24895304901964024,-0.20060171069259258,14502,-40.168151494730445
18.00833333333336,-0.0024895304901964023,-0.24895304901964024,-0.20060171069259258,14502,-40.168151494730445
18.00861111111114,-0.0024895304901964023,-0.29885142775511175,-0.26523910563761116,14503,-40.23278888967547
18.00888888888892,-0.0029885142775511173,-0.29885142775511175,-0.26523910563761116,14503,-40.23278888967547
18.009166666666697,-0.0029885142775511173,-0.29885142775511175,-0.26523910563761116,14504,-40.23278888967547
18.009444444444476,-0.0029885142775511173,-0.29885142775511175,-0.26523910563761116,14504,-40.23278888967547
18.009722222222255,-0.0029885142775511173,-0.34398998406293035,-0.3176036916949708,14504,-40.28515347573283
18.010000000000034,-0.0034398998406293037,-0.34398998406293035,-0.3176036916949708,14504,-40.28515347573283
18.010277777777812,-0.0034398998406293037,-0.34398998406293035,-0.3176036916949708,14505,-40.28515347573283
