time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96201207751845
18.000833333333336,0.0,1.546855586423007,1.5402776076216567,14485,-38.4217344698968
18.001111111111115,0.01546855586423007,1.546855586423007,1.5402776076216567,14486,-38.4217344698968
18.001388888888894,0.01546855586423007,1.546855586423007,1.5402776076216567,14486,-38.4217344698968
18.001666666666672,0.01546855586423007,1.546855586423007,1.5402776076216567,14488,-38.4217344698968
18.00194444444445,0.01546855586423007,0.04214099646219882,0.010491690717926883,14487,-39.951520386800524
18.00222222222223,0.0004214099646219881,0.04214099646219882,0.010491690717926883,14488,-39.951520386800524
18.00250000000001,0.0004214099646219881,0.04214099646219882,0.010491690717926883,14488,-39.951520386800524
18.002777777777787,0.0004214099646219881,0.04214099646219882,0.010491690717926883,14489,-39.951520386800524
18.003055555555566,0.0004214099646219881,-0.024853865700402725,-0.03714891973061663,14491,-39.99916099724908
18.003333333333345,-0.00024853865700402727,-0.024853865700402725,-0.03714891973061663,14491,-39.99916099724908
18.003611111111123,-0.00024853865700402727,-0.024853865700402725,-0.03714891973061663,14491,-39.99916099724908
18.003888888888902,-0.00024853865700402727,-0.024853865700402725,-0.03714891973061663,14493,-39.99916099724908
18.00416666666668,-0.00024853865700402727,-0.08420974725731788,-0.06195148961674986,14493,-40.02396356713521
18.00444444444446,-0.0008420974725731787,-0.08420974725731788,-0.06195148961674986,14493,-40.02396356713521
18.004722222222238,-0.0008420974725731787,-0.08420974725731788,-0.06195148961674986,14495,-40.02396356713521
18.005000000000017,-0.0008420974725731787,-0.08420974725731788,-0.06195148961674986,14495,-40.02396356713521
18.005277777777795,-0.0008420974725731787,-0.13868357060648737,-0.11257061475249112,14498,-40.074582692270944
18.005555555555574,-0.0013868357060648736,-0.13868357060648737,-0.11257061475249112,14497,-40.074582692270944
18.005833333333353,-0.0013868357060648736,-0.13868357060648737,-0.11257061475249112,14497,-40.074582692270944
18.00611111111113,-0.0013868357060648736,-0.13868357060648737,-0.11257061475249112,14498,-40.074582692270944
18.00638888888891,-0.0013868357060648736,-0.19532706455139148,-0.1564026492589501,14498,-40.1184147267774
18.00666666666669,-0.001953270645513915,-0.19532706455139148,-0.1564026492589501,14498,-40.1184147267774
18.006944444444468,-0.001953270645513915,-0.19532706455139148,-0.1564026492589501,14498,-40.1184147267774
18.007222222222246,-0.001953270645513915,-0.19532706455139148,-0.1564026492589501,14498,-40.1184147267774
18.007500000000025,-0.001953270645513915,-0.24895357368776785,-0.20613941721199058,14500,-40.168151494730445
18.007777777777804,-0.0024895357368776784,-0.24895357368776785,-0.20613941721199058,14500,-40.168151494730445
18.008055555555583,-0.0024895357368776784,-0.24895357368776785,-0.20613941721199058,14502,-40.168151494730445
18.00833333333336,-0.0024895357368776784,-0.24895357368776785,-0.20613941721199058,14502,-40.168151494730445
18.00861111111114,-0.0024895357368776784,-0.2988517755452901,-0.27077681215700916,14503,-40.23278888967547
18.00888888888892,-0.0029885177554529008,-0.2988517755452901,-0.27077681215700916,14503,-40.23278888967547
18.009166666666697,-0.0029885177554529008,-0.2988517755452901,-0.27077681215700916,14504,-40.23278888967547
18.009444444444476,-0.0029885177554529008,-0.2988517755452901,-0.27077681215700916,14504,-40.23278888967547
18.009722222222255,-0.0029885177554529008,-0.34399020741398717,-0.3231413982143688,14504,-40.28515347573283
18.010000000000034,-0.0034399020741398716,-0.34399020741398717,-0.3231413982143688,14504,-40.28515347573283
18.010277777777812,-0.0034399020741398716,-0.34399020741398717,-0.3231413982143688,14505,-40.28515347573283
