0,"{0: {'gen': 'PV_1', 'pg': 6.271699794333921, 'pru': 0.0348231339459127, 'prd': 0.2383085934586667, 'bu': 0.020972036707265912, 'bd': 0.14352001107754048}, 1: {'gen': 'PV_2', 'pg': 4.515888251148486, 'pru': 0.0363625156802309, 'prd': 0.2363648896043171, 'bu': 0.021899120705184058, 'bd': 0.1423494263551893}, 2: {'gen': 'PV_3', 'pg': 2.900000654567022, 'pru': 0.09010319748595996, 'prd': 8.535410777341242e-11, 'bu': 0.05426414429133756, 'bd': 5.140403170261014e-11}, 3: {'gen': 'PV_4', 'pg': 4.395253113692904, 'pru': 0.035762853465030955, 'prd': 0.23489813023263634, 'bu': 0.02153797750627879, 'bd': 0.14146607876702008}, 4: {'gen': 'PV_5', 'pg': 3.459951779513135, 'pru': 0.03857526914140577, 'prd': 0.2161033113492198, 'bu': 0.023231739041143333, 'bd': 0.13014700472441254}, 5: {'gen': 'PV_6', 'pg': 4.253662369948631, 'pru': 0.0318302922445589, 'prd': 0.21303654298307695, 'bu': 0.019169614612881292, 'bd': 0.12830006071163857}, 6: {'gen': 'PV_7', 'pg': 2.3200006959484427, 'pru': 0.06532048525618782, 'prd': 9.092589063375302e-11, 'bu': 0.03933889513381901, 'bd': 5.475960661592701e-11}, 7: {'gen': 'PV_8', 'pg': 3.8795914235519873, 'pru': 0.03999365503077972, 'prd': 0.2330889459459222, 'bu': 0.02408595397146008, 'bd': 0.14037650769825558}, 8: {'gen': 'PV_9', 'pg': 5.701117818255291, 'pru': 0.03195617543237961, 'prd': 0.24681499043883195, 'bu': 0.019245427055262384, 'bd': 0.1486429408515145}, 9: {'gen': 'PV_10', 'pg': -0.397924660956231, 'pru': 1.2202610099140012, 'prd': 0.04184010678264461, 'bu': 0.7348953351559429, 'bd': 0.02519796916166242}, 10: {'gen': 'Slack_10', 'pg': 4.40000713647766, 'pru': 0.035466924282757585, 'prd': 9.076098933405379e-10, 'bu': 0.021359755819424647, 'bd': 5.46602957349552e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.152044863895635, 'pru': 0.0, 'prd': 0.23127326254205008, 'bu': 0.0, 'bd': 0.1408066357458192}, 1: {'gen': 'PV_2', 'pg': 4.429077884501844, 'pru': 0.13431033425267278, 'prd': 0.20590018448826553, 'bu': 0.08177247168196349, 'bd': 0.12535868590501176}, 2: {'gen': 'PV_3', 'pg': 2.900000449530596, 'pru': 0.0, 'prd': 3.205384187561865e-11, 'bu': 0.0, 'bd': 1.9515414741960052e-11}, 3: {'gen': 'PV_4', 'pg': 4.313071989159926, 'pru': 0.0, 'prd': 0.22623786401019316, 'bu': 0.0, 'bd': 0.1377409224025775}, 4: {'gen': 'PV_5', 'pg': 3.395514007234011, 'pru': 0.1375084360041713, 'prd': 0.20031462008552367, 'bu': 0.08371957937375488, 'bd': 0.12195801380116798}, 5: {'gen': 'PV_6', 'pg': 4.172473224581536, 'pru': 0.0, 'prd': 0.21608343177584635, 'bu': 0.0, 'bd': 0.13155857592157297}, 6: {'gen': 'PV_7', 'pg': 2.320000477908722, 'pru': 0.18447674101189557, 'prd': 3.412288153920144e-11, 'bu': 0.11231540122591831, 'bd': 2.077511294940322e-11}, 7: {'gen': 'PV_8', 'pg': 3.8038791765676776, 'pru': 0.13959274972225352, 'prd': 0.2074211244505807, 'bu': 0.08498857691915271, 'bd': 0.12628468330268341}, 8: {'gen': 'PV_9', 'pg': 5.578296022174576, 'pru': 0.0, 'prd': 0.23325195244895067, 'bu': 0.0, 'bd': 0.14201132610177516}, 9: {'gen': 'PV_10', 'pg': -0.21702084398807486, 'pru': 1.0466001154768731, 'prd': 0.12200593627119959, 'bu': 0.6372039707992105, 'bd': 0.07428115657875888}, 10: {'gen': 'Slack_10', 'pg': 4.400004728778232, 'pru': 0.0, 'prd': 3.29060362151989e-10, 'bu': 0.0, 'bd': 2.0034258194242426e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.290013420756691, 'pru': 0.0, 'prd': 0.2211509496171226, 'bu': 0.0, 'bd': 0.13234722811410463}, 1: {'gen': 'PV_2', 'pg': 4.530025001399081, 'pru': 0.14283887922606117, 'prd': 0.22724226926941332, 'bu': 0.08548156707050987, 'bd': 0.1359925629993193}, 2: {'gen': 'PV_3', 'pg': 2.9000003997657875, 'pru': 0.0, 'prd': 1.2771769191770786e-08, 'bu': 0.0, 'bd': 7.643233065787885e-09}, 3: {'gen': 'PV_4', 'pg': 4.408043381799552, 'pru': 0.0, 'prd': 0.2154323601443018, 'bu': 0.0, 'bd': 0.12892495266486673}, 4: {'gen': 'PV_5', 'pg': 3.4701922964475727, 'pru': 0.1563648103927514, 'prd': 0.21681026687801483, 'bu': 0.09357612646835185, 'bd': 0.12974955747494057}, 5: {'gen': 'PV_6', 'pg': 4.265918625743374, 'pru': 0.0, 'prd': 0.2103218098398331, 'bu': 0.0, 'bd': 0.12586655672261496}, 6: {'gen': 'PV_7', 'pg': 2.320000425056701, 'pru': 0.175450392815016, 'prd': 1.3600173465627784e-08, 'bu': 0.10499784514010473, 'bd': 8.138989514460908e-09}, 7: {'gen': 'PV_8', 'pg': 3.885866976295869, 'pru': 0.17674180151248595, 'prd': 0.22373582618920063, 'bu': 0.10577068541851035, 'bd': 0.13389414098028898}, 8: {'gen': 'PV_9', 'pg': 5.694828736483896, 'pru': 0.0, 'prd': 0.22322929316804976, 'bu': 0.0, 'bd': 0.13359100757112372}, 9: {'gen': 'PV_10', 'pg': -0.1973080184521468, 'pru': 1.0195945309607948, 'prd': 0.13306747720341158, 'bu': 0.6101737759025232, 'bd': 0.07963389617136327}, 10: {'gen': 'Slack_10', 'pg': 4.400004375573527, 'pru': 0.0, 'prd': 1.3621772716817807e-07, 'bu': 0.0, 'bd': 8.151915531867973e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.375067510913513, 'pru': 0.0, 'prd': 0.2233366990438627, 'bu': 0.0, 'bd': 0.13233114010849026}, 1: {'gen': 'PV_2', 'pg': 4.592439282919441, 'pru': 0.15158366248355282, 'prd': 0.2288458834836148, 'bu': 0.08981613395401761, 'bd': 0.13559543415913872}, 2: {'gen': 'PV_3', 'pg': 2.9000056496505913, 'pru': 0.0, 'prd': 1.2971397338578632e-08, 'bu': 0.0, 'bd': 7.685793718466426e-09}, 3: {'gen': 'PV_4', 'pg': 4.46672607614068, 'pru': 0.0, 'prd': 0.2185926266511424, 'bu': 0.0, 'bd': 0.12952018914891422}, 4: {'gen': 'PV_5', 'pg': 3.5161588224522404, 'pru': 0.1654986961333298, 'prd': 0.21905007521030487, 'bu': 0.09806104970408161, 'bd': 0.12979123591209338}, 5: {'gen': 'PV_6', 'pg': 4.323850387476904, 'pru': 0.0, 'prd': 0.21277279491632659, 'bu': 0.0, 'bd': 0.12607183080921971}, 6: {'gen': 'PV_7', 'pg': 2.320006013869716, 'pru': 0.18065576110490145, 'prd': 1.3816046001344404e-08, 'bu': 0.10704189206883274, 'bd': 8.186263730844259e-09}, 7: {'gen': 'PV_8', 'pg': 3.938603830071957, 'pru': 0.18653190833274072, 'prd': 0.22584993038388376, 'bu': 0.11052361838354299, 'bd': 0.1338202763319824}, 8: {'gen': 'PV_9', 'pg': 5.768579280461079, 'pru': 0.0, 'prd': 0.22593211657677836, 'bu': 0.0, 'bd': 0.13386897317694105}, 9: {'gen': 'PV_10', 'pg': -0.21166034451704804, 'pru': 1.0034408075193801, 'prd': 0.13333054079095744, 'bu': 0.5945573058895252, 'bd': 0.07900082050860695}, 10: {'gen': 'Slack_10', 'pg': 4.40006311212545, 'pru': 0.0, 'prd': 1.4172139248575428e-07, 'bu': 0.0, 'bd': 8.397255590188259e-08}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.478659838527529, 'pru': 0.0, 'prd': 0.30286704840592243, 'bu': 0.0, 'bd': 0.17766950526142034}, 1: {'gen': 'PV_2', 'pg': 4.667840908606264, 'pru': 0.11972956517970464, 'prd': 0.24905494807675743, 'bu': 0.0702364047941345, 'bd': 0.14610196005344286}, 2: {'gen': 'PV_3', 'pg': 2.900005626020335, 'pru': 0.0, 'prd': 1.3103557558352542e-08, 'bu': 0.0, 'bd': 7.686879773849693e-09}, 3: {'gen': 'PV_4', 'pg': 4.537991271103246, 'pru': 0.12465795653715016, 'prd': 0.24556043108709058, 'bu': 0.07312752437555042, 'bd': 0.14405198760530247}, 4: {'gen': 'PV_5', 'pg': 3.57208246919783, 'pru': 0.12213288214669223, 'prd': 0.22346191861350312, 'bu': 0.07164625158584878, 'bd': 0.13108843875157108}, 5: {'gen': 'PV_6', 'pg': 4.394215809660245, 'pru': 0.0, 'prd': 0.20928029378556706, 'bu': 0.0, 'bd': 0.12276913732791311}, 6: {'gen': 'PV_7', 'pg': 2.3200059898893257, 'pru': 0.13076037616646483, 'prd': 1.3962131240277944e-08, 'bu': 0.0767073587687089, 'bd': 8.190540908664581e-09}, 7: {'gen': 'PV_8', 'pg': 4.0031155217747205, 'pru': 0.13209592618545404, 'prd': 0.23594941413290405, 'bu': 0.07749082634094762, 'bd': 0.13841392088164614}, 8: {'gen': 'PV_9', 'pg': 5.870423203288413, 'pru': 0.0, 'prd': 0.23849111636197798, 'bu': 0.0, 'bd': 0.13990494798392825}, 9: {'gen': 'PV_10', 'pg': -0.3275199381903649, 'pru': 1.07528863835387, 'prd': 0.0, 'bu': 0.6307916341348099, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400064976198113, 'pru': 0.0, 'prd': 1.4703992393796078e-07, 'bu': 0.0, 'bd': 8.625735509107143e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.435649054143351, 'pru': 0.0, 'prd': 0.48681775840507696, 'bu': 0.0, 'bd': 0.28507602735446524}, 1: {'gen': 'PV_2', 'pg': 4.637689331221052, 'pru': 0.18253686773817684, 'prd': 0.0, 'bu': 0.10689192044064147, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005025603552, 'pru': 0.0, 'prd': 1.8259415026137374e-10, 'bu': 0.0, 'bd': 1.0692546456237465e-10}, 3: {'gen': 'PV_4', 'pg': 4.508883397460762, 'pru': 0.19063810562600597, 'prd': 0.32096213581906025, 'bu': 0.11163593126161508, 'bd': 0.18795249152428575}, 4: {'gen': 'PV_5', 'pg': 3.5497395967198018, 'pru': 0.17861733736385446, 'prd': 0.2970295615184836, 'bu': 0.10459667929769771, 'bd': 0.17393779487820132}, 5: {'gen': 'PV_6', 'pg': 4.364844157504428, 'pru': 0.26701145288994427, 'prd': 0.283329126713524, 'bu': 0.15635946498211276, 'bd': 0.16591494554743216}, 6: {'gen': 'PV_7', 'pg': 2.3200053541249965, 'pru': 0.0, 'prd': 1.9453781076282182e-10, 'bu': 0.0, 'bd': 1.139195629267776e-10}, 7: {'gen': 'PV_8', 'pg': 3.969620470122757, 'pru': 0.18380057638069805, 'prd': 0.3195383563528171, 'bu': 0.10763193666503663, 'bd': 0.18711873928937298}, 8: {'gen': 'PV_9', 'pg': 5.7950220623548265, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': 0.01586867358128569, 'pru': 0.7050726012116904, 'prd': 0.0, 'bu': 0.4128840673528963, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400058152663585, 'pru': 0.0, 'prd': 2.0242761576433275e-09, 'bu': 0.0, 'bd': 1.1853976058308535e-09}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.464399407389566, 'pru': 0.0, 'prd': 0.3794326553070577, 'bu': 0.0, 'bd': 0.2219134992049095}, 1: {'gen': 'PV_2', 'pg': 4.658416288646942, 'pru': 0.17610600842826457, 'prd': 0.0, 'bu': 0.10299667151658193, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005199521886, 'pru': 0.2327545285929975, 'prd': 2.394590851830897e-10, 'bu': 0.1361279035249671, 'bd': 1.4004910427749759e-10}, 3: {'gen': 'PV_4', 'pg': 4.52866738863072, 'pru': 0.18218815795626173, 'prd': 0.2753057514501293, 'bu': 0.10655385370838111, 'bd': 0.1610142453503234}, 4: {'gen': 'PV_5', 'pg': 3.5652343174284584, 'pru': 0.17142539866140571, 'prd': 0.2577485608448966, 'bu': 0.10025918838947534, 'bd': 0.1507458155013908}, 5: {'gen': 'PV_6', 'pg': 4.384890560001284, 'pru': 0.0, 'prd': 0.24672307708230962, 'bu': 0.0, 'bd': 0.14429749417753798}, 6: {'gen': 'PV_7', 'pg': 2.32000554239774, 'pru': 0.0, 'prd': 2.499629834431433e-10, 'bu': 0.0, 'bd': 1.4619237314373295e-10}, 7: {'gen': 'PV_8', 'pg': 3.9893651416422413, 'pru': 0.18523380947074833, 'prd': 0.27076102705253435, 'bu': 0.10833512154467606, 'bd': 0.15835623560897402}, 8: {'gen': 'PV_9', 'pg': 5.831675445293771, 'pru': 0.0, 'prd': 0.27985125032604946, 'bu': 0.0, 'bd': 0.16367270805003784}, 9: {'gen': 'PV_10', 'pg': -0.09256796806514962, 'pru': 0.7621144225555978, 'prd': 0.0, 'bu': 0.4457272613159185, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400060973073949, 'pru': 0.0, 'prd': 3.1128766194730292e-09, 'bu': 0.0, 'bd': 1.8205848483478176e-09}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.6284949899664625, 'pru': 0.0, 'prd': 0.2926624320062836, 'bu': 0.0, 'bd': 0.16883223120604612}, 1: {'gen': 'PV_2', 'pg': 4.777516970881709, 'pru': 0.14558195503125454, 'prd': 0.24948588779917175, 'bu': 0.08398387904716532, 'bd': 0.14392438005384675}, 2: {'gen': 'PV_3', 'pg': 2.900005479183298, 'pru': 0.0, 'prd': 7.776562856441316e-09, 'bu': 0.0, 'bd': 4.486173538456967e-09}, 3: {'gen': 'PV_4', 'pg': 4.641152325174853, 'pru': 0.14718828054427704, 'prd': 0.24766733701807367, 'bu': 0.0849105422972027, 'bd': 0.14287528747360165}, 4: {'gen': 'PV_5', 'pg': 3.652755413143896, 'pru': 0.1409093507501904, 'prd': 0.2317691659014782, 'bu': 0.08128832908912341, 'bd': 0.13370388927496743}, 5: {'gen': 'PV_6', 'pg': 4.495880497833974, 'pru': 0.0, 'prd': 0.2225476970105254, 'bu': 0.0, 'bd': 0.12838417277707653}, 6: {'gen': 'PV_7', 'pg': 2.320005835244761, 'pru': 0.17600933114530853, 'prd': 8.287420394905383e-09, 'bu': 0.10153694099592611, 'bd': 4.7808790032344386e-09}, 7: {'gen': 'PV_8', 'pg': 4.093292277462566, 'pru': 0.15050772545799393, 'prd': 0.24152250689662394, 'bu': 0.08682547646660217, 'bd': 0.1393304342012684}, 8: {'gen': 'PV_9', 'pg': 6.003370168007061, 'pru': 0.0, 'prd': 0.24779605500550103, 'bu': 0.0, 'bd': 0.14294954280205202}, 9: {'gen': 'PV_10', 'pg': -0.3685699325068367, 'pru': 0.9732545465486103, 'prd': 0.0, 'bu': 0.5614548321039803, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066082405529, 'pru': 0.0, 'prd': 9.177599347107162e-08, 'bu': 0.0, 'bd': 5.2944088664375833e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.6103505531743965, 'pru': 0.0, 'prd': 0.36105341962936066, 'bu': 0.0, 'bd': 0.20888204794470955}, 1: {'gen': 'PV_2', 'pg': 4.764019310134688, 'pru': 0.13986090803595527, 'prd': 0.282315930101311, 'bu': 0.08091443345958914, 'bd': 0.163329652735359}, 2: {'gen': 'PV_3', 'pg': 2.900005516651825, 'pru': 0.16074950916593722, 'prd': 8.875976408922333e-09, 'bu': 0.09299922076671367, 'bd': 5.135063203965446e-09}, 3: {'gen': 'PV_4', 'pg': 4.6285416709933385, 'pru': 0.14138818767371528, 'prd': 0.28140390356063577, 'bu': 0.08179801821789735, 'bd': 0.1628020134408974}, 4: {'gen': 'PV_5', 'pg': 3.6427651284874902, 'pru': 0.13935961891085516, 'prd': 0.2671829496582544, 'bu': 0.08062442014474279, 'bd': 0.15457469356699594}, 5: {'gen': 'PV_6', 'pg': 4.483585063414696, 'pru': 0.0, 'prd': 0.25813452342873194, 'bu': 0.0, 'bd': 0.1493398621023348}, 6: {'gen': 'PV_7', 'pg': 2.3200058750440746, 'pru': 0.0, 'prd': 9.4587257515832e-09, 'bu': 0.0, 'bd': 5.472204107542521e-09}, 7: {'gen': 'PV_8', 'pg': 4.083344220496394, 'pru': 0.15214972937343163, 'prd': 0.27841297987202884, 'bu': 0.08802394697820855, 'bd': 0.1610716593399339}, 8: {'gen': 'PV_9', 'pg': 5.992213962536216, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40645426083594755, 'pru': 0.994995875589096, 'prd': 0.0, 'bu': 0.5756399604328484, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066306780416, 'pru': 0.0, 'prd': 1.0416396599609744e-07, 'bu': 0.0, 'bd': 6.02625023234611e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.5436733941192085, 'pru': 0.0, 'prd': 0.5068196417653006, 'bu': 0.0, 'bd': 0.2955813380371183}, 1: {'gen': 'PV_2', 'pg': 4.715137692678157, 'pru': 0.13724074411109316, 'prd': 0.0, 'bu': 0.08003991841411699, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005944235562, 'pru': 0.0, 'prd': 3.8863735227921387e-10, 'bu': 0.0, 'bd': 2.2665646540014934e-10}, 3: {'gen': 'PV_4', 'pg': 4.582704317264388, 'pru': 0.14486055521634436, 'prd': 0.31887547645279224, 'bu': 0.08448385423758933, 'bd': 0.18597077190782427}, 4: {'gen': 'PV_5', 'pg': 3.6071830184551588, 'pru': 0.13805296738910502, 'prd': 0.2951901178579446, 'bu': 0.08051361363726073, 'bd': 0.17215727809576706}, 5: {'gen': 'PV_6', 'pg': 4.4383982250727865, 'pru': 0.19979653446563933, 'prd': 0.27629093288230117, 'bu': 0.11652296423799759, 'bd': 0.16113511967378039}, 6: {'gen': 'PV_7', 'pg': 2.3200063273240645, 'pru': 0.0, 'prd': 4.141049642122657e-10, 'bu': 0.0, 'bd': 2.4150938385761413e-10}, 7: {'gen': 'PV_8', 'pg': 4.044173812827961, 'pru': 0.14674849044153576, 'prd': 0.317477548939987, 'bu': 0.08558491341920627, 'bd': 0.18515548921026612}, 8: {'gen': 'PV_9', 'pg': 5.93655891503428, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.41968754007884035, 'pru': 0.947954431547587, 'prd': 0.0, 'bu': 0.5528547360538291, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400070439271793, 'pru': 0.0, 'prd': 4.4702362625255226e-09, 'bu': 0.0, 'bd': 2.6070781535164344e-09}}"
