0,"{0: {'gen': 'PV_1', 'pg': 7.649023878238771, 'pru': 0.11500717889712485, 'prd': 0.2719087918509142, 'bu': 0.04749214868927135, 'bd': 0.11228457993961447}, 1: {'gen': 'PV_2', 'pg': 5.524716459728969, 'pru': 0.1083361411381945, 'prd': 0.31847631351258854, 'bu': 0.044737347465581966, 'bd': 0.13151461135204826}, 2: {'gen': 'PV_3', 'pg': 2.9000017163477367, 'pru': 0.13830866342592485, 'prd': 3.147872702618841e-11, 'bu': 0.057114483386416, 'bd': 1.2999122305347667e-11}, 3: {'gen': 'PV_4', 'pg': 5.338744017589092, 'pru': 0.1098296719089877, 'prd': 0.31777070945098823, 'bu': 0.04535410014240365, 'bd': 0.13122323255873614}, 4: {'gen': 'PV_5', 'pg': 4.201821246431229, 'pru': 0.10450981403331053, 'prd': 0.3057830331236273, 'bu': 0.04315726787801561, 'bd': 0.1262729284817433}, 5: {'gen': 'PV_6', 'pg': 5.185920852679438, 'pru': 0.11984360218202975, 'prd': 0.2870047753238666, 'bu': 0.04948934691614395, 'bd': 0.11851845767301708}, 6: {'gen': 'PV_7', 'pg': 2.3200018285457613, 'pru': 0.17066552942468768, 'prd': 3.592521542328257e-11, 'bu': 0.07047623267779428, 'bd': 1.483529714351853e-11}, 7: {'gen': 'PV_8', 'pg': 4.696146115632552, 'pru': 0.09889257399354459, 'prd': 0.31533014726310027, 'bu': 0.04083763181920466, 'bd': 0.1302154038003569}, 8: {'gen': 'PV_9', 'pg': 6.873115093767495, 'pru': 0.11165931713422399, 'prd': 0.31959734767536024, 'bu': 0.04610965109077762, 'bd': 0.13197754176782456}, 9: {'gen': 'PV_10', 'pg': -0.3902664650721915, 'pru': 1.2278930009954863, 'prd': 0.285732806413785, 'bu': 0.5070577118490741, 'bd': 0.11799319883974232}, 10: {'gen': 'Slack_10', 'pg': 4.400067583209634, 'pru': 0.1166585418741788, 'prd': 1.1032605871443577e-07, 'bu': 0.04817407808531678, 'bd': 4.555908278955494e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.79590261569466, 'pru': 0.05866272744586851, 'prd': 0.32523635484939634, 'bu': 0.02672572228630998, 'bd': 0.14817204851476587}, 1: {'gen': 'PV_2', 'pg': 4.896806777638402, 'pru': 0.07259957545636608, 'prd': 0.31812813671040896, 'bu': 0.033075108782510174, 'bd': 0.14493366748128242}, 2: {'gen': 'PV_3', 'pg': 2.9000006491900443, 'pru': 0.08341055271069109, 'prd': 7.386661105717255e-09, 'bu': 0.03800040271824334, 'bd': 3.3652348250714095e-09}, 3: {'gen': 'PV_4', 'pg': 4.753002660855827, 'pru': 0.07268151766359764, 'prd': 0.31746805420631985, 'bu': 0.033112440232467365, 'bd': 0.14463294532841936}, 4: {'gen': 'PV_5', 'pg': 3.7409902245621267, 'pru': 0.07581356491630398, 'prd': 0.29900162962617616, 'bu': 0.034539346697746706, 'bd': 0.13621996222248603}, 5: {'gen': 'PV_6', 'pg': 4.606653023509517, 'pru': 0.07344296582554728, 'prd': 0.2883038654749795, 'bu': 0.03345934282288077, 'bd': 0.13134624621510846}, 6: {'gen': 'PV_7', 'pg': 2.3200006894180323, 'pru': 0.07947548590653584, 'prd': 6.6578416751582475e-09, 'bu': 0.036207654457723504, 'bd': 3.033197319383279e-09}, 7: {'gen': 'PV_8', 'pg': 4.1978436586939, 'pru': 0.07346889989474037, 'prd': 0.3117486150176692, 'bu': 0.033471157935494614, 'bd': 0.14202726792396556}, 8: {'gen': 'PV_9', 'pg': 6.1839036700713015, 'pru': 0.06696164905705146, 'prd': 0.33510403594797944, 'bu': 0.030506567192660344, 'bd': 0.15266759306465033}, 9: {'gen': 'PV_10', 'pg': -0.686147108232926, 'pru': 1.5323033759681204, 'prd': 1.7029541297529832e-10, 'bu': 0.6980908707711879, 'bd': 7.758363976530967e-11}, 10: {'gen': 'Slack_10', 'pg': 4.400008919903546, 'pru': 0.0061709679882695715, 'prd': 5.767851165563108e-07, 'bu': 0.0028113861027751577, 'bd': 2.627733062392462e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.442286939685678, 'pru': 0.12557717063130727, 'prd': 0.2911321484480412, 'bu': 0.05299394568899493, 'bd': 0.12285864688314241}, 1: {'gen': 'PV_2', 'pg': 5.372556466439673, 'pru': 0.11167656456264892, 'prd': 0.2980212576307522, 'bu': 0.047127847899537785, 'bd': 0.1257658717874685}, 2: {'gen': 'PV_3', 'pg': 2.900002081795703, 'pru': 0.04718718383326237, 'prd': 6.698234989515986e-10, 'bu': 0.019913134248089992, 'bd': 2.826675417689655e-10}, 3: {'gen': 'PV_4', 'pg': 5.1971531040231636, 'pru': 0.11277711784391826, 'prd': 0.2971241167409534, 'bu': 0.04759228471175636, 'bd': 0.12538727561946786}, 4: {'gen': 'PV_5', 'pg': 4.090472427749361, 'pru': 0.10480378350602632, 'prd': 0.28713327929689697, 'bu': 0.04422751351378909, 'bd': 0.12117111201077842}, 5: {'gen': 'PV_6', 'pg': 5.045578126106042, 'pru': 0.12114770605721652, 'prd': 0.28214295317216526, 'bu': 0.05112469824624221, 'bd': 0.11906517929789028}, 6: {'gen': 'PV_7', 'pg': 2.3200022174401886, 'pru': 0.12664160932575033, 'prd': 6.557444566312537e-10, 'bu': 0.053443142036380356, 'bd': 2.7672614334179464e-10}, 7: {'gen': 'PV_8', 'pg': 4.574437803646755, 'pru': 0.10296627864800602, 'prd': 0.2961729702472876, 'bu': 0.04345208090800847, 'bd': 0.12498588892334941}, 8: {'gen': 'PV_9', 'pg': 6.698710117794628, 'pru': 0.11893220903615287, 'prd': 0.3028541417093824, 'bu': 0.05018975180479797, 'bd': 0.12780536348087576}, 9: {'gen': 'PV_10', 'pg': -0.3945403241479113, 'pru': 1.2637251429144718, 'prd': 0.3150689240143738, 'bu': 0.5332958311829558, 'bd': 0.13296003854497718}, 10: {'gen': 'Slack_10', 'pg': 4.400054787506512, 'pru': 0.13421650226503345, 'prd': 1.4760383731970191e-06, 'bu': 0.05663976975944711, 'bd': 6.228926562912556e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.385783976339725, 'pru': 0.08971236864203333, 'prd': 0.254169780192646, 'bu': 0.03806343823813617, 'bd': 0.10783993196040259}, 1: {'gen': 'PV_2', 'pg': 5.331119959845867, 'pru': 0.007911454455324093, 'prd': 0.302300426357787, 'bu': 0.0033566961010208208, 'bd': 0.12826094976875488}, 2: {'gen': 'PV_3', 'pg': 2.900001859675139, 'pru': 0.46282029278333403, 'prd': 3.844564174705785e-09, 'bu': 0.19636680979862772, 'bd': 1.631183450304093e-09}, 3: {'gen': 'PV_4', 'pg': 5.158428753950897, 'pru': 0.008362487253994945, 'prd': 0.3015546688445259, 'bu': 0.003548061676754131, 'bd': 0.12794453748941909}, 4: {'gen': 'PV_5', 'pg': 4.06005369041673, 'pru': 0.05918889113854761, 'prd': 0.2866104376442238, 'bu': 0.025112843817840024, 'bd': 0.12160395335459544}, 5: {'gen': 'PV_6', 'pg': 5.007212065661417, 'pru': 0.012615613975598324, 'prd': 0.2900970422229392, 'bu': 0.005352591294433475, 'bd': 0.12308326061235249}, 6: {'gen': 'PV_7', 'pg': 2.3200019809567403, 'pru': 0.38223298225493163, 'prd': 4.440630464006039e-09, 'bu': 0.16217497913462106, 'bd': 1.8840842791646626e-09}, 7: {'gen': 'PV_8', 'pg': 4.540166539640689, 'pru': 0.03809248067380114, 'prd': 0.2975420187240801, 'bu': 0.01616199424240018, 'bd': 0.12624203801980552}, 8: {'gen': 'PV_9', 'pg': 6.646703360665639, 'pru': 0.043291229314437595, 'prd': 0.2945063385932728, 'bu': 0.01836773522097184, 'bd': 0.12495405036638865}, 9: {'gen': 'PV_10', 'pg': -0.3602088429043816, 'pru': 1.2432618156624127, 'prd': 0.33013461447364995, 'bu': 0.5274949268492161, 'bd': 0.1400705242599184}, 10: {'gen': 'Slack_10', 'pg': 4.400046496992085, 'pru': 0.009427488411024325, 'prd': 1.7692271200176607e-06, 'bu': 0.003999923625978579, 'bd': 7.506530953467136e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.058150421582003, 'pru': 0.17274931021771991, 'prd': 0.27991927872819594, 'bu': 0.06818184961049856, 'bd': 0.11048040736759697}, 1: {'gen': 'PV_2', 'pg': 5.827303174040756, 'pru': 0.13626690129782346, 'prd': 0.2814964903606868, 'bu': 0.05378272920144966, 'bd': 0.11110291177120292}, 2: {'gen': 'PV_3', 'pg': 2.900001924353445, 'pru': 0.07209581211458303, 'prd': 1.4292740903353694e-10, 'bu': 0.028455255844136135, 'bd': 5.641154280535714e-11}, 3: {'gen': 'PV_4', 'pg': 5.618992997602168, 'pru': 0.14074171261732868, 'prd': 0.28100013047552813, 'bu': 0.05554887757007316, 'bd': 0.11090700514211178}, 4: {'gen': 'PV_5', 'pg': 4.422538027117121, 'pru': 0.1264264749790255, 'prd': 0.27138388867331703, 'bu': 0.04989884412818439, 'bd': 0.10711160270866524}, 5: {'gen': 'PV_6', 'pg': 5.463542040813269, 'pru': 0.16838443356696572, 'prd': 0.2703632463255279, 'bu': 0.0664590909899575, 'bd': 0.10670876878142489}, 6: {'gen': 'PV_7', 'pg': 2.3200020588078583, 'pru': 0.1954427581876439, 'prd': 1.5057500133050944e-10, 'bu': 0.07713865097010432, 'bd': 5.942994552556146e-11}, 7: {'gen': 'PV_8', 'pg': 4.930751157775745, 'pru': 0.11346708970969338, 'prd': 0.279070044619913, 'bu': 0.04478394753980149, 'bd': 0.11014522598723675}, 8: {'gen': 'PV_9', 'pg': 7.189147453127509, 'pru': 0.14803193084229582, 'prd': 0.2886064263860953, 'bu': 0.058426229508648016, 'bd': 0.11390910872917458}, 9: {'gen': 'PV_10', 'pg': -0.15555947809420637, 'pru': 1.0529146355131003, 'prd': 0.5818150077213124, 'bu': 0.41557136894363833, 'bd': 0.2296346266598086}, 10: {'gen': 'Slack_10', 'pg': 4.400136526851312, 'pru': 0.207134322915183, 'prd': 8.683772843741042e-07, 'bu': 0.0817531556935085, 'bd': 3.427369367423096e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.953368212746145, 'pru': 0.24311646094024983, 'prd': 0.17654143201370373, 'bu': 0.09612537117013631, 'bd': 0.06980239270345154}, 1: {'gen': 'PV_2', 'pg': 5.752478486410939, 'pru': 0.1768366453255607, 'prd': 0.1832468350638419, 'bu': 0.06991911655286456, 'bd': 0.07245362970545079}, 2: {'gen': 'PV_3', 'pg': 2.900000371061829, 'pru': 0.0630184432052726, 'prd': 1.0941715758598834e-10, 'bu': 0.024916746567645056, 'bd': 4.3262249066382026e-11}, 3: {'gen': 'PV_4', 'pg': 5.547674539274619, 'pru': 0.18295357535218978, 'prd': 0.1828948503712779, 'bu': 0.07233767828643628, 'bd': 0.07231445912404275}, 4: {'gen': 'PV_5', 'pg': 4.366933321264704, 'pru': 0.16152027512549597, 'prd': 0.18125196833915982, 'bu': 0.06386320505774667, 'bd': 0.07166488301341933}, 5: {'gen': 'PV_6', 'pg': 5.391896327495207, 'pru': 0.229529692504358, 'prd': 0.1769806597396462, 'bu': 0.09075332374129613, 'bd': 0.06997605814766353}, 6: {'gen': 'PV_7', 'pg': 2.320000395890211, 'pru': 0.27014755887547387, 'prd': 1.1023604253455498e-10, 'bu': 0.10681314735818437, 'bd': 4.358602648286043e-11}, 7: {'gen': 'PV_8', 'pg': 4.854636531294639, 'pru': 0.14423476843436034, 'prd': 0.1837567642890217, 'bu': 0.05702872030042846, 'bd': 0.07265524968565014}, 8: {'gen': 'PV_9', 'pg': 7.034132253512127, 'pru': 0.1975668925876338, 'prd': 0.18333764815272072, 'bu': 0.07811561096056006, 'bd': 0.072489536125945}, 9: {'gen': 'PV_10', 'pg': 0.37308687437363985, 'pru': 0.5499599328406343, 'prd': 1.2611496522674617, 'bu': 0.21744764821170107, 'bd': 0.4986436457508821}, 10: {'gen': 'Slack_10', 'pg': 4.400014116272766, 'pru': 0.3102759336542481, 'prd': 3.683889902296152e-07, 'bu': 0.12267943179300107, 'bd': 1.4565664654651456e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.492679092675825, 'pru': 0.062452450881780766, 'prd': 0.27414967255948375, 'bu': 0.026251507943145177, 'bd': 0.11523714770504666}, 1: {'gen': 'PV_2', 'pg': 5.409289858402032, 'pru': 0.007219006474773481, 'prd': 0.3168412589987212, 'bu': 0.003034465471545139, 'bd': 0.13318229644927404}, 2: {'gen': 'PV_3', 'pg': 2.9000020423268573, 'pru': 0.42180032892949276, 'prd': 3.5025517491795595e-09, 'bu': 0.1773012032189776, 'bd': 1.4722763280966454e-09}, 3: {'gen': 'PV_4', 'pg': 5.231605804473756, 'pru': 0.007417967639736361, 'prd': 0.3163091026346306, 'bu': 0.003118097587317303, 'bd': 0.13295860775777074}, 4: {'gen': 'PV_5', 'pg': 4.117484973002768, 'pru': 0.05454235143859951, 'prd': 0.29779944818723747, 'bu': 0.022926545744995173, 'bd': 0.1251781870714728}, 5: {'gen': 'PV_6', 'pg': 5.079827769545568, 'pru': 0.009843843685163573, 'prd': 0.30573591095577296, 'bu': 0.004137799830807578, 'bd': 0.12851423093311518}, 6: {'gen': 'PV_7', 'pg': 2.3200021768841266, 'pru': 0.35195759198285226, 'prd': 4.1067787643175466e-09, 'bu': 0.14794323347017768, 'bd': 1.7262594794926326e-09}, 7: {'gen': 'PV_8', 'pg': 4.6062009594234565, 'pru': 0.035093887266736054, 'prd': 0.30971777419445723, 'bu': 0.014751502100093305, 'bd': 0.13018798293104247}, 8: {'gen': 'PV_9', 'pg': 6.750880550619581, 'pru': 0.028159092422591424, 'prd': 0.31335139455355904, 'bu': 0.011836503259139026, 'bd': 0.13171535315226726}, 9: {'gen': 'PV_10', 'pg': -0.47302471663999235, 'pru': 1.3647131906883807, 'prd': 0.24509738881650014, 'bu': 0.573648890630207, 'bd': 0.10302519690604392}, 10: {'gen': 'Slack_10', 'pg': 4.400077946372733, 'pru': 0.035804611581114275, 'prd': 2.364481527535869e-06, 'bu': 0.015050250743594968, 'bd': 9.938954312461732e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.270746903256901, 'pru': 0.03272543544735433, 'prd': 0.296786188374442, 'bu': 0.01415318311966673, 'bd': 0.1283548779116693}, 1: {'gen': 'PV_2', 'pg': 5.243808355954717, 'pru': 0.04460600960676218, 'prd': 0.3461228970988395, 'bu': 0.01929132534287353, 'bd': 0.1496921485561309}, 2: {'gen': 'PV_3', 'pg': 2.900001434940598, 'pru': 0.11143852264165495, 'prd': 2.0608627299277936e-10, 'bu': 0.048195227839511544, 'bd': 8.912873794479142e-11}, 3: {'gen': 'PV_4', 'pg': 5.077755373938624, 'pru': 0.043747795350218666, 'prd': 0.34391915973879666, 'bu': 0.018920162564969197, 'bd': 0.14873907037770565}, 4: {'gen': 'PV_5', 'pg': 3.9963250836582818, 'pru': 0.06270761450880995, 'prd': 0.32989551902144004, 'bu': 0.02711995544164433, 'bd': 0.1426740890454799}, 5: {'gen': 'PV_6', 'pg': 4.927308003712962, 'pru': 0.03831247101333629, 'prd': 0.3023963316190226, 'bu': 0.01656947907968966, 'bd': 0.13078116754182087}, 6: {'gen': 'PV_7', 'pg': 2.3200015289458813, 'pru': 0.11437805765334187, 'prd': 2.1442682556769103e-10, 'bu': 0.049466525737869686, 'bd': 9.273588224396609e-11}, 7: {'gen': 'PV_8', 'pg': 4.4841588464770625, 'pru': 0.055014982168606244, 'prd': 0.3472562271129392, 'bu': 0.02379302540404951, 'bd': 0.15018229412655032}, 8: {'gen': 'PV_9', 'pg': 6.601126522937374, 'pru': 0.013377387376508338, 'prd': 0.34585475282556644, 'bu': 0.005785487973323425, 'bd': 0.14957618080962898}, 9: {'gen': 'PV_10', 'pg': -0.7411305150506469, 'pru': 1.5914262990252808, 'prd': 0.0, 'bu': 0.6882642667289312, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400027516076005, 'pru': 0.2044968978498043, 'prd': 3.964301193237307e-07, 'bu': 0.0884413607674714, 'bd': 1.7144914945337073e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.500733679526908, 'pru': 0.061803986660726624, 'prd': 0.10517731773361985, 'bu': 0.025742508580019006, 'bd': 0.04380830672047233}, 1: {'gen': 'PV_2', 'pg': 5.417268781001664, 'pru': 0.11835062058875338, 'prd': 0.23890889866889956, 'bu': 0.04929523208075747, 'bd': 0.0995099945184463}, 2: {'gen': 'PV_3', 'pg': 2.9000009310419195, 'pru': 0.42856646817065686, 'prd': 1.3098247171414506e-09, 'bu': 0.17850589549431292, 'bd': 5.455663273702855e-10}, 3: {'gen': 'PV_4', 'pg': 5.237437889382934, 'pru': 0.11844606481883722, 'prd': 0.23711233519825778, 'bu': 0.049334986375659744, 'bd': 0.09876169245807237}, 4: {'gen': 'PV_5', 'pg': 4.122544742132478, 'pru': 0.13451070568855616, 'prd': 0.25187954714262767, 'bu': 0.056026207731554103, 'bd': 0.10491251056415524}, 5: {'gen': 'PV_6', 'pg': 5.085049823311614, 'pru': 0.120647485130356, 'prd': 0.22343622704951518, 'bu': 0.05025191883130522, 'bd': 0.09306533935235939}, 6: {'gen': 'PV_7', 'pg': 2.3200009922104776, 'pru': 0.3565026147135536, 'prd': 1.5113106854464363e-09, 'bu': 0.14848996179553198, 'bd': 6.294889761844672e-10}, 7: {'gen': 'PV_8', 'pg': 4.598145289462655, 'pru': 0.12345411777388002, 'prd': 0.2517535879752333, 'bu': 0.051420933466291376, 'bd': 0.10486004623098556}, 8: {'gen': 'PV_9', 'pg': 6.699390334105285, 'pru': 0.07081463568878658, 'prd': 0.19129373340334513, 'bu': 0.029495611291494583, 'bd': 0.07967739363597846}, 9: {'gen': 'PV_10', 'pg': 0.004666274491127524, 'pru': 0.8057018663699519, 'prd': 0.9012903370540005, 'bu': 0.335589794907932, 'bd': 0.3754041686997549}, 10: {'gen': 'Slack_10', 'pg': 4.4000219600079475, 'pru': 0.06205473385635481, 'prd': 1.3124137800777508e-06, 'bu': 0.025846949445141643, 'bd': 5.466447201804093e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.118680679994135, 'pru': 0.16489045815003428, 'prd': 0.3385796737417847, 'bu': 0.06501424174429708, 'bd': 0.1334977233086731}, 1: {'gen': 'PV_2', 'pg': 5.870612734657841, 'pru': 0.12709460850377613, 'prd': 0.33510043368188536, 'bu': 0.050111811771077784, 'bd': 0.13212590254427858}, 2: {'gen': 'PV_3', 'pg': 2.9000020141302367, 'pru': 0.07207026971830781, 'prd': 1.7972636476661678e-10, 'bu': 0.0284164043851423, 'bd': 7.08638538448873e-11}, 3: {'gen': 'PV_4', 'pg': 5.660090619340682, 'pru': 0.13104860527484338, 'prd': 0.33478937731236147, 'bu': 0.051670823158482815, 'bd': 0.13200325691498493}, 4: {'gen': 'PV_5', 'pg': 4.454474953661948, 'pru': 0.1193374636788919, 'prd': 0.31840894191588004, 'bu': 0.04705326675550351, 'bd': 0.125544656467804}, 5: {'gen': 'PV_6', 'pg': 5.504758999194322, 'pru': 0.15682894033604286, 'prd': 0.3243107498800922, 'bu': 0.061835686272591714, 'bd': 0.1278716654046375}, 6: {'gen': 'PV_7', 'pg': 2.3200021467267247, 'pru': 0.18012311353779706, 'prd': 1.8372673151658794e-10, 'bu': 0.0710202869145183, 'bd': 7.244114833400701e-11}, 7: {'gen': 'PV_8', 'pg': 4.97441832593022, 'pru': 0.10540454679316462, 'prd': 0.32913097909943306, 'bu': 0.041559692192276516, 'bd': 0.12977222139341404}, 8: {'gen': 'PV_9', 'pg': 7.278221574789032, 'pru': 0.13851739965805143, 'prd': 0.34749972535126955, 'bu': 0.054615675207632365, 'bd': 0.13701478789941474}, 9: {'gen': 'PV_10', 'pg': -0.4594870835293613, 'pru': 1.1435021108207435, 'prd': 0.2083996842003365, 'bu': 0.4508685554161543, 'bd': 0.08216938445102515}, 10: {'gen': 'Slack_10', 'pg': 4.400064769705102, 'pru': 0.1974030672975665, 'prd': 1.018222724286479e-06, 'bu': 0.07783355618232336, 'bd': 4.0147246292483e-07}}"
