0,"{0: {'gen': 'PV_1', 'pg': 7.649031585177063, 'pru': 0.11441001080213489, 'prd': 0.3159542518375245, 'bu': 0.047245548466296416, 'bd': 0.13047312742709438}, 1: {'gen': 'PV_2', 'pg': 5.524725168226321, 'pru': 0.10666790457557457, 'prd': 0.3402957667706457, 'bu': 0.04404845013203645, 'bd': 0.14052494208433414}, 2: {'gen': 'PV_3', 'pg': 2.9000017699624294, 'pru': 0.1612441914259544, 'prd': 2.868793859616258e-11, 'bu': 0.06658569654449811, 'bd': 1.184666782076594e-11}, 3: {'gen': 'PV_4', 'pg': 5.338760302196047, 'pru': 0.10777366617003858, 'prd': 0.33920478607664506, 'bu': 0.044505073749472934, 'bd': 0.1400744222312826}, 4: {'gen': 'PV_5', 'pg': 4.201837670224897, 'pru': 0.10244416485400105, 'prd': 0.3278601242824491, 'bu': 0.04230425923190851, 'bd': 0.13538965063766412}, 5: {'gen': 'PV_6', 'pg': 5.185909477737741, 'pru': 0.11381099873721533, 'prd': 0.322106346524357, 'bu': 0.04699818677699462, 'bd': 0.1330136314062319}, 6: {'gen': 'PV_7', 'pg': 2.3200018855551705, 'pru': 0.16059586195405673, 'prd': 3.4502456698426906e-11, 'bu': 0.06631796926021664, 'bd': 1.4247769742553025e-11}, 7: {'gen': 'PV_8', 'pg': 4.696158953709071, 'pru': 0.09988839019123467, 'prd': 0.33902154328539463, 'bu': 0.041248853547982044, 'bd': 0.13999875222553376}, 8: {'gen': 'PV_9', 'pg': 6.873108698492078, 'pru': 0.11056190122302299, 'prd': 0.3390789624380195, 'bu': 0.0456564738184671, 'bd': 0.14002246343174038}, 9: {'gen': 'PV_10', 'pg': -0.39026646507269497, 'pru': 1.227893000990391, 'prd': 0.09808215924653339, 'bu': 0.5070577118469703, 'bd': 0.04050297151335142}, 10: {'gen': 'Slack_10', 'pg': 4.400034318759953, 'pru': 0.11631394408406763, 'prd': 9.448293258663726e-08, 'bu': 0.04803177662515671, 'bd': 3.901667292453828e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.765280567919158, 'pru': 0.06823692253201759, 'prd': 0.2535511746121861, 'bu': 0.031087559693578345, 'bd': 0.11551352235199022}, 1: {'gen': 'PV_2', 'pg': 4.875015747163652, 'pru': 0.08957446469165936, 'prd': 0.336659423197252, 'bu': 0.040808574226302394, 'bd': 0.15337620054801687}, 2: {'gen': 'PV_3', 'pg': 2.9000006704355816, 'pru': 0.11589805038440724, 'prd': 2.4428471039795064e-09, 'bu': 0.052801143808970066, 'bd': 1.112918817984719e-09}, 3: {'gen': 'PV_4', 'pg': 4.7320602627777095, 'pru': 0.08982080973754276, 'prd': 0.3322887111505403, 'bu': 0.040920804761252504, 'bd': 0.15138497986259047}, 4: {'gen': 'PV_5', 'pg': 3.7246998235271764, 'pru': 0.09312577583844993, 'prd': 0.32473127196603563, 'bu': 0.04242649005793329, 'bd': 0.1479419415035754}, 5: {'gen': 'PV_6', 'pg': 4.5857156166529025, 'pru': 0.09164651434759476, 'prd': 0.2739757472940982, 'bu': 0.04175256415106381, 'bd': 0.12481860380795483}, 6: {'gen': 'PV_7', 'pg': 2.3200007130133975, 'pru': 0.11322040859948604, 'prd': 2.4363359903191122e-09, 'bu': 0.051581256602191365, 'bd': 1.1099524674067866e-09}, 7: {'gen': 'PV_8', 'pg': 4.175299491498571, 'pru': 0.08987750682235207, 'prd': 0.3460699147154401, 'bu': 0.04094663497080854, 'bd': 0.1576634574459275}, 8: {'gen': 'PV_9', 'pg': 6.137163481740017, 'pru': 0.08105154877572504, 'prd': 0.32771445569983226, 'bu': 0.03692568139543599, 'bd': 0.14930102832871467}, 9: {'gen': 'PV_10', 'pg': -0.5042632091523523, 'pru': 1.3552859552678662, 'prd': 6.305370447989845e-11, 'bu': 0.6174448007453596, 'bd': 2.872617534884208e-11}, 10: {'gen': 'Slack_10', 'pg': 4.40000916516896, 'pru': 0.007253325837912741, 'prd': 5.792573933107218e-07, 'bu': 0.0033044895871041763, 'bd': 2.6389963269583583e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.444833196566373, 'pru': 0.12173248825631074, 'prd': 0.3115220499553377, 'bu': 0.05137147810235425, 'bd': 0.1314632469681034}, 1: {'gen': 'PV_2', 'pg': 5.374367716052709, 'pru': 0.10876237045738381, 'prd': 0.3279353274838193, 'bu': 0.04589804917605454, 'bd': 0.138389699710669}, 2: {'gen': 'PV_3', 'pg': 2.900002457044513, 'pru': 0.06626805340555715, 'prd': 2.182258006442078e-09, 'bu': 0.027965318898611598, 'bd': 9.209194767758697e-10}, 3: {'gen': 'PV_4', 'pg': 5.198898498551078, 'pru': 0.10990628340293561, 'prd': 0.3267235271337002, 'bu': 0.04638078389769831, 'bd': 0.13787831629904024}, 4: {'gen': 'PV_5', 'pg': 4.09183165526964, 'pru': 0.10240699297506366, 'prd': 0.31538038391018763, 'bu': 0.04321606066303095, 'bd': 0.13309147556272322}, 5: {'gen': 'PV_6', 'pg': 5.047304118697716, 'pru': 0.11711222513035424, 'prd': 0.3003410760550465, 'bu': 0.04942171309383456, 'bd': 0.12674484217650475}, 6: {'gen': 'PV_7', 'pg': 2.320002617135721, 'pru': 0.12203792097280987, 'prd': 2.3449742374985594e-09, 'bu': 0.05150037163219273, 'bd': 9.895862182542465e-10}, 7: {'gen': 'PV_8', 'pg': 4.576367768088731, 'pru': 0.10074333197779765, 'prd': 0.3273416883720888, 'bu': 0.0425139906921055, 'bd': 0.1381391822106508}, 8: {'gen': 'PV_9', 'pg': 6.702730483874017, 'pru': 0.11542673509406745, 'prd': 0.3331247302013613, 'bu': 0.04871043120244223, 'bd': 0.14057964334763137}, 9: {'gen': 'PV_10', 'pg': -0.4098764413924358, 'pru': 1.276938276399569, 'prd': 0.12727872434968984, 'bu': 0.5388718134636318, 'bd': 0.05371200650280561}, 10: {'gen': 'Slack_10', 'pg': 4.400054977707884, 'pru': 0.1283165905517026, 'prd': 3.756635089273864e-06, 'bu': 0.0541499891780436, 'bd': 1.5853113658601593e-06}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.3886473003352195, 'pru': 0.08862296568159765, 'prd': 0.2823455210397748, 'bu': 0.03760122301709637, 'bd': 0.11979442148932003}, 1: {'gen': 'PV_2', 'pg': 5.33315256659889, 'pru': 0.009839635858870915, 'prd': 0.3245041512731153, 'bu': 0.004174790806095195, 'bd': 0.13768161410702665}, 2: {'gen': 'PV_3', 'pg': 2.900001874448528, 'pru': 0.4472422552248466, 'prd': 8.453579314092045e-12, 'bu': 0.18975731236300267, 'bd': 3.5867104947029733e-12}, 3: {'gen': 'PV_4', 'pg': 5.160377837244971, 'pru': 0.010293595034531268, 'prd': 0.32402440011635586, 'bu': 0.00436739799401067, 'bd': 0.13747806381846112}, 4: {'gen': 'PV_5', 'pg': 4.061569412927925, 'pru': 0.05914405300285788, 'prd': 0.3051676377611727, 'bu': 0.0250938197564428, 'bd': 0.129477458995045}, 5: {'gen': 'PV_6', 'pg': 5.009164037919867, 'pru': 0.014579955440024725, 'prd': 0.31347397379686115, 'bu': 0.006186028100767278, 'bd': 0.13300169666110317}, 6: {'gen': 'PV_7', 'pg': 2.320001996359613, 'pru': 0.3702814061480847, 'prd': 9.543442690270082e-12, 'bu': 0.1571041278586918, 'bd': 4.049121062332459e-12}, 7: {'gen': 'PV_8', 'pg': 4.542317059395959, 'pru': 0.03876696625431939, 'prd': 0.3171040832595908, 'bu': 0.016448167048054425, 'bd': 0.1345418906100957}, 8: {'gen': 'PV_9', 'pg': 6.651215894030656, 'pru': 0.044107221796448076, 'prd': 0.3204875761398045, 'bu': 0.01871394700772419, 'bd': 0.13597744932094677}, 9: {'gen': 'PV_10', 'pg': -0.37743135153288954, 'pru': 1.262854907127401, 'prd': 0.16980975800311124, 'bu': 0.5358079436399639, 'bd': 0.07204740365036098}, 10: {'gen': 'Slack_10', 'pg': 4.4000424574869, 'pru': 0.011184142997082607, 'prd': 3.158280432441333e-09, 'bu': 0.004745242408150682, 'bd': 1.3400048844835424e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.06099320526958, 'pru': 0.1708200846056584, 'prd': 0.3049572258627584, 'bu': 0.06742040998228505, 'bd': 0.12036255129009815}, 1: {'gen': 'PV_2', 'pg': 5.829260825641248, 'pru': 0.13485068263395075, 'prd': 0.3038628196609962, 'bu': 0.05322376657616293, 'bd': 0.11993060375313083}, 2: {'gen': 'PV_3', 'pg': 2.900002858209222, 'pru': 0.07233321056041207, 'prd': 1.3677241491598227e-10, 'bu': 0.028548953845655634, 'bd': 5.398224868691621e-11}, 3: {'gen': 'PV_4', 'pg': 5.620955517193822, 'pru': 0.13883636055708312, 'prd': 0.30345403960588657, 'bu': 0.05479686051447389, 'bd': 0.11976926371532617}, 4: {'gen': 'PV_5', 'pg': 4.424027435077429, 'pru': 0.12557404480607612, 'prd': 0.2912589766690779, 'bu': 0.04956240130371086, 'bd': 0.11495603496147404}, 5: {'gen': 'PV_6', 'pg': 5.465459758846412, 'pru': 0.16491171776113123, 'prd': 0.293486127347275, 'bu': 0.06508845636041823, 'bd': 0.11583506164128754}, 6: {'gen': 'PV_7', 'pg': 2.320003009820805, 'pru': 0.18968429629201905, 'prd': 1.4257551700659387e-10, 'bu': 0.0748658628330028, 'bd': 5.6272655713825795e-11}, 7: {'gen': 'PV_8', 'pg': 4.93292641569098, 'pru': 0.11319641238272185, 'prd': 0.300063134612579, 'bu': 0.0446771148075764, 'bd': 0.11843091872277134}, 8: {'gen': 'PV_9', 'pg': 7.193728717593604, 'pru': 0.1464446429651219, 'prd': 0.3130921396931746, 'bu': 0.057799748145604304, 'bd': 0.12357329332247304}, 9: {'gen': 'PV_10', 'pg': -0.17278544845200414, 'pru': 1.072592103251527, 'prd': 0.42348000990413454, 'bu': 0.42333780311559427, 'bd': 0.1671419139789673}, 10: {'gen': 'Slack_10', 'pg': 4.400138811072095, 'pru': 0.2044118261456661, 'prd': 9.083261376668797e-07, 'bu': 0.08067862251551577, 'bd': 3.5850421652992163e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.952815266003521, 'pru': 0.24142052627933713, 'prd': 0.17609163298093372, 'bu': 0.09545481867800909, 'bd': 0.06962454748963984}, 1: {'gen': 'PV_2', 'pg': 5.751957648052614, 'pru': 0.1761536412678786, 'prd': 0.18261183539565584, 'bu': 0.06964906483237818, 'bd': 0.07220255835239922}, 2: {'gen': 'PV_3', 'pg': 2.9000016929086856, 'pru': 0.06296256396557195, 'prd': 8.116613452329032e-11, 'bu': 0.024894652577644616, 'bd': 3.209212892175973e-11}, 3: {'gen': 'PV_4', 'pg': 5.547457304812241, 'pru': 0.1821739988359844, 'prd': 0.18228007623390333, 'bu': 0.0720294429588652, 'bd': 0.07207138470648805}, 4: {'gen': 'PV_5', 'pg': 4.366792990433349, 'pru': 0.16094289812835658, 'prd': 0.18066200256078443, 'bu': 0.06363491702681474, 'bd': 0.07143161752738533}, 5: {'gen': 'PV_6', 'pg': 5.391716223614858, 'pru': 0.22820529722051963, 'prd': 0.17660673479138886, 'bu': 0.09022967352138639, 'bd': 0.06982821264883521}, 6: {'gen': 'PV_7', 'pg': 2.3200018081178264, 'pru': 0.268518699763246, 'prd': 7.854190606649774e-11, 'bu': 0.10616911574411214, 'bd': 3.105454004987164e-11}, 7: {'gen': 'PV_8', 'pg': 4.8546817998373735, 'pru': 0.14380259872865767, 'prd': 0.18305949055910922, 'bu': 0.0568578455138815, 'bd': 0.07237955590565728}, 8: {'gen': 'PV_9', 'pg': 7.033987630067641, 'pru': 0.1965670185471522, 'prd': 0.18269015918543124, 'bu': 0.07772027259929466, 'bd': 0.07223352665184918}, 9: {'gen': 'PV_10', 'pg': 0.3746822888181783, 'pru': 0.5607330721447374, 'prd': 1.2651578736710427, 'bu': 0.22170721998347334, 'bd': 0.5002284490532197}, 10: {'gen': 'Slack_10', 'pg': 4.400078765214453, 'pru': 0.30767986396404684, 'prd': 3.73307531546037e-07, 'bu': 0.1216529765641402, 'bd': 1.4760137956799734e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.494192858354901, 'pru': 0.06670151025953676, 'prd': 0.32883554145084154, 'bu': 0.02803757421325068, 'bd': 0.138224020138498}, 1: {'gen': 'PV_2', 'pg': 5.410372901808888, 'pru': 0.09185164282161089, 'prd': 0.3287763864317244, 'bu': 0.03860927949306368, 'bd': 0.13819915468594485}, 2: {'gen': 'PV_3', 'pg': 2.9000024705853993, 'pru': 0.16422596159921704, 'prd': 1.9498176052660393e-10, 'bu': 0.06903138426947639, 'bd': 8.195939731684416e-11}, 3: {'gen': 'PV_4', 'pg': 5.232660637299424, 'pru': 0.09262021147489077, 'prd': 0.32775786281755903, 'bu': 0.03893234265266031, 'bd': 0.1377710244785628}, 4: {'gen': 'PV_5', 'pg': 4.118306371777389, 'pru': 0.09762761318588743, 'prd': 0.309344285770659, 'bu': 0.04103717351093243, 'bd': 0.13003098934330057}, 5: {'gen': 'PV_6', 'pg': 5.080844540084877, 'pru': 0.09911835754042636, 'prd': 0.3055343478794521, 'bu': 0.041663798834867934, 'bd': 0.12842950511967588}, 6: {'gen': 'PV_7', 'pg': 2.3200026338105397, 'pru': 0.14408752470437228, 'prd': 2.1283948079302841e-10, 'bu': 0.06056631478632558, 'bd': 8.946578143470243e-11}, 7: {'gen': 'PV_8', 'pg': 4.607392389408001, 'pru': 0.090767354917312, 'prd': 0.32406203369637054, 'bu': 0.03815350566624896, 'bd': 0.1362175051824986}, 8: {'gen': 'PV_9', 'pg': 6.7533203075936425, 'pru': 0.08115560087459386, 'prd': 0.3424541331447429, 'bu': 0.03411326330526448, 'bd': 0.143948512339829}, 9: {'gen': 'PV_10', 'pg': -0.4822447754461544, 'pru': 1.4008357395732431, 'prd': 0.11223897868689311, 'bu': 0.5888327843857651, 'bd': 0.047178972144836746}, 10: {'gen': 'Slack_10', 'pg': 4.400063035079451, 'pru': 0.05001280604106528, 'prd': 7.527060919450268e-07, 'bu': 0.021022578882144465, 'bd': 3.163954284027203e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.250403955022897, 'pru': 0.04297235628404315, 'prd': 0.3137167592873887, 'bu': 0.018584798620938706, 'bd': 0.13567705612490696}, 1: {'gen': 'PV_2', 'pg': 5.229433058036077, 'pru': 0.07174422976518961, 'prd': 0.3450052687335668, 'bu': 0.031028134775460677, 'bd': 0.14920879367643802}, 2: {'gen': 'PV_3', 'pg': 2.900001453148401, 'pru': 0.10560968684908799, 'prd': 3.52099891631274e-11, 'bu': 0.045674357476169346, 'bd': 1.522770950042465e-11}, 3: {'gen': 'PV_4', 'pg': 5.064097790016617, 'pru': 0.07185373255192064, 'prd': 0.3447441468902301, 'bu': 0.031075492831099425, 'bd': 0.14909586300906053}, 4: {'gen': 'PV_5', 'pg': 3.9856944654313597, 'pru': 0.08077122297399353, 'prd': 0.3293604281009508, 'bu': 0.03493215274062164, 'bd': 0.14244267150496628}, 5: {'gen': 'PV_6', 'pg': 4.9136048852645295, 'pru': 0.07271898778566345, 'prd': 0.3019428095542458, 'bu': 0.031449700709497624, 'bd': 0.1305850271163704}, 6: {'gen': 'PV_7', 'pg': 2.320001548480754, 'pru': 0.10617167543970467, 'prd': 3.2570413229919837e-11, 'bu': 0.045917407792396815, 'bd': 1.4086138699906208e-11}, 7: {'gen': 'PV_8', 'pg': 4.468792157161523, 'pru': 0.07436221038943966, 'prd': 0.34079040363666374, 'bu': 0.03216036597948412, 'bd': 0.1473859376402785}, 8: {'gen': 'PV_9', 'pg': 6.56917652790398, 'pru': 0.055418504485871864, 'prd': 0.33667163635230424, 'bu': 0.023967541806078792, 'bd': 0.1456046422409672}, 9: {'gen': 'PV_10', 'pg': -0.6196878753315821, 'pru': 1.5457218238451045, 'prd': 0.0, 'bu': 0.6684978740814005, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400027629409804, 'pru': 0.08488704227171372, 'prd': 2.0018602411606503e-08, 'bu': 0.03671217318685225, 'bd': 8.657698266140793e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.39361465546836, 'pru': 0.05669887298855126, 'prd': 0.09463993266716592, 'bu': 0.023616133897602743, 'bd': 0.03941929008675709}, 1: {'gen': 'PV_2', 'pg': 5.17553024026475, 'pru': 0.11245277851710825, 'prd': 0.22011077520541597, 'bu': 0.046838671293408914, 'bd': 0.09168022688221447}, 2: {'gen': 'PV_3', 'pg': 2.9000000038409137, 'pru': 0.4114695172715344, 'prd': 2.105785674090068e-09, 'bu': 0.17138469783391747, 'bd': 8.770988525469699e-10}, 3: {'gen': 'PV_4', 'pg': 5.175530242119152, 'pru': 0.11233420614123972, 'prd': 0.2179230113348038, 'bu': 0.04678928369613456, 'bd': 0.09076898258790288}, 4: {'gen': 'PV_5', 'pg': 4.059239397277845, 'pru': 0.12863472363285378, 'prd': 0.238963334100862, 'bu': 0.05357875204694118, 'bd': 0.09953266788712115}, 5: {'gen': 'PV_6', 'pg': 4.929076439816361, 'pru': 0.11328424502456981, 'prd': 0.2033897242299904, 'bu': 0.0471849925399626, 'bd': 0.08471559852312827}, 6: {'gen': 'PV_7', 'pg': 2.320000004354092, 'pru': 0.3434450653111899, 'prd': 2.419645778292174e-09, 'bu': 0.14305124989870147, 'bd': 1.0078274165423982e-09}, 7: {'gen': 'PV_8', 'pg': 4.66263983566833, 'pru': 0.11855106008368474, 'prd': 0.2376567105355042, 'bu': 0.04937871885397742, 'bd': 0.09898843489893663}, 8: {'gen': 'PV_9', 'pg': 6.900706995796895, 'pru': 0.0655138968489876, 'prd': 0.16425846560974444, 'bu': 0.02728775509262479, 'bd': 0.0684167023643977}, 9: {'gen': 'PV_10', 'pg': 0.10072602502711282, 'pru': 0.8692971270607184, 'prd': 1.0239092259108329, 'bu': 0.36207840239809796, 'bd': 0.4264772138060598}, 10: {'gen': 'Slack_10', 'pg': 4.400002149917583, 'pru': 0.06917180657967069, 'prd': 2.115340358015876e-06, 'bu': 0.02881134244863095, 'bd': 8.810785558999221e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.079296534808757, 'pru': 0.15386866753108433, 'prd': 0.3080797909719581, 'bu': 0.060668487794705434, 'bd': 0.12147200166402798}, 1: {'gen': 'PV_2', 'pg': 5.842644844650507, 'pru': 0.12423967454479311, 'prd': 0.3066058738484726, 'bu': 0.0489861470803746, 'bd': 0.12089085460887121}, 2: {'gen': 'PV_3', 'pg': 2.9000018732785167, 'pru': 0.07567285411581001, 'prd': 1.5408135549913762e-10, 'bu': 0.029836858276478452, 'bd': 6.0752347995752e-11}, 3: {'gen': 'PV_4', 'pg': 5.6334005562635525, 'pru': 0.12775412486685458, 'prd': 0.3061898339460756, 'bu': 0.05037185080999201, 'bd': 0.12072681528789908}, 4: {'gen': 'PV_5', 'pg': 4.433762719406216, 'pru': 0.11674605701848545, 'prd': 0.2936475999121381, 'bu': 0.0460315075769088, 'bd': 0.11578156954933731}, 5: {'gen': 'PV_6', 'pg': 5.477903779404053, 'pru': 0.1506372870795255, 'prd': 0.29608009219072745, 'bu': 0.05939439496845904, 'bd': 0.1167406707782116}, 6: {'gen': 'PV_7', 'pg': 2.32000199943041, 'pru': 0.1747711050375589, 'prd': 1.6220335463961258e-10, 'bu': 0.06891005701791952, 'bd': 6.39547504967223e-11}, 7: {'gen': 'PV_8', 'pg': 4.944906484787215, 'pru': 0.10472027563034017, 'prd': 0.3026897087036165, 'bu': 0.04128989264597364, 'bd': 0.1193467597576907}, 8: {'gen': 'PV_9', 'pg': 7.215125898726259, 'pru': 0.13376702364807566, 'prd': 0.3162494227084286, 'bu': 0.0527426614641209, 'bd': 0.12469318510081294}, 9: {'gen': 'PV_10', 'pg': -0.22126920982925158, 'pru': 1.1919457927319657, 'prd': 0.4066772387950646, 'bu': 0.4699692922452914, 'bd': 0.16034774001821123}, 10: {'gen': 'Slack_10', 'pg': 4.4000840350447925, 'pru': 0.18209772156473833, 'prd': 1.0223764649877013e-06, 'bu': 0.07179885011977619, 'bd': 4.0311023084131177e-07}}"
