0,"{0: {'gen': 'PV_1', 'pg': 7.649159400994353, 'pru': 0.11864233189166352, 'prd': 0.31435512040756347, 'bu': 0.04899328303740888, 'bd': 0.12981276701852051}, 1: {'gen': 'PV_2', 'pg': 5.524870567454339, 'pru': 0.10883268368800057, 'prd': 0.34258184025175464, 'bu': 0.04494239442727664, 'bd': 0.14146897481968626}, 2: {'gen': 'PV_3', 'pg': 2.900000821673505, 'pru': 0.17040400189509938, 'prd': 1.7583017766946182e-11, 'bu': 0.0703682350341631, 'bd': 7.260897121395112e-12}, 3: {'gen': 'PV_4', 'pg': 5.3387586359049894, 'pru': 0.11012027626680912, 'prd': 0.34102045936745734, 'bu': 0.045474105045608365, 'bd': 0.1408242034773341}, 4: {'gen': 'PV_5', 'pg': 4.201828317639016, 'pru': 0.10410873044011307, 'prd': 0.32922325816605824, 'bu': 0.04299164063780648, 'bd': 0.13595255599456899}, 5: {'gen': 'PV_6', 'pg': 5.186008333585724, 'pru': 0.11707865890589772, 'prd': 0.3177989009699031, 'bu': 0.04834756517306743, 'bd': 0.1312348742303334}, 6: {'gen': 'PV_7', 'pg': 2.320000876157691, 'pru': 0.1677658644785597, 'prd': 1.9036433719418852e-11, 'bu': 0.06927881769821483, 'bd': 7.861084406955219e-12}, 7: {'gen': 'PV_8', 'pg': 4.696014750248186, 'pru': 0.10088773780710199, 'prd': 0.3411342178120382, 'bu': 0.04166153357387402, 'bd': 0.1408711799619023}, 8: {'gen': 'PV_9', 'pg': 6.872919783717216, 'pru': 0.11360308876512652, 'prd': 0.3404997819522346, 'bu': 0.0469123304730393, 'bd': 0.14060919003678166}, 9: {'gen': 'PV_10', 'pg': -0.3902664650725157, 'pru': 1.1891871937838552, 'prd': 0.09499040032762339, 'bu': 0.4910741709183166, 'bd': 0.03922623143767657}, 10: {'gen': 'Slack_10', 'pg': 4.400016360033524, 'pru': 0.120973467085471, 'prd': 5.571644562388169e-08, 'bu': 0.04995592398122448, 'bd': 2.3008074325290993e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.745199727234113, 'pru': 0.09001342769259937, 'prd': 0.2856461203515183, 'bu': 0.041008558164443806, 'bd': 0.13013542358243121}, 1: {'gen': 'PV_2', 'pg': 4.8607225484943895, 'pru': 0.10297941493241221, 'prd': 0.315844080399442, 'bu': 0.04691563731378073, 'bd': 0.14389309099736342}, 2: {'gen': 'PV_3', 'pg': 2.9000006927539617, 'pru': 0.12256053397312446, 'prd': 3.8578848599589975e-11, 'bu': 0.05583645590373835, 'bd': 1.7575855039276885e-11}, 3: {'gen': 'PV_4', 'pg': 4.718322792116535, 'pru': 0.10335930715867225, 'prd': 0.31349505426854096, 'bu': 0.047088709630391176, 'bd': 0.14282291538925496}, 4: {'gen': 'PV_5', 'pg': 3.7140136007335127, 'pru': 0.10537646355582324, 'prd': 0.3011735558252742, 'bu': 0.04800769113748189, 'bd': 0.13720945416978678}, 5: {'gen': 'PV_6', 'pg': 4.571984699171373, 'pru': 0.10714680929704005, 'prd': 0.2731464246054228, 'bu': 0.04881422998575013, 'bd': 0.12444077875908167}, 6: {'gen': 'PV_7', 'pg': 2.320000736884466, 'pru': 0.11647483854928363, 'prd': 3.8743256422726186e-11, 'bu': 0.05306391850396344, 'bd': 1.7650756395114544e-11}, 7: {'gen': 'PV_8', 'pg': 4.160537984685655, 'pru': 0.10210156357489729, 'prd': 0.31663461007866645, 'bu': 0.046515703444166, 'bd': 0.14425324262320643}, 8: {'gen': 'PV_9', 'pg': 6.106550533494552, 'pru': 0.09730148457208335, 'prd': 0.3215962467470152, 'bu': 0.04432887061236834, 'bd': 0.14651367832841786}, 9: {'gen': 'PV_10', 'pg': -0.38493443424014173, 'pru': 1.2298004592532437, 'prd': 0.06745518507055906, 'bu': 0.5602757828107099, 'bd': 0.030731413649819007}, 10: {'gen': 'Slack_10', 'pg': 4.400008843736409, 'pru': 0.017876980276141215, 'prd': 5.411557727903987e-09, 'bu': 0.008144442493206217, 'bd': 2.4654119450140856e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.440697583690996, 'pru': 0.14602604931327376, 'prd': 0.318063964397226, 'bu': 0.061623434319970735, 'bd': 0.13422395464204556}, 1: {'gen': 'PV_2', 'pg': 5.371429233511207, 'pru': 0.12887378168185637, 'prd': 0.32725787053456584, 'bu': 0.054385125519630345, 'bd': 0.13810381082977874}, 2: {'gen': 'PV_3', 'pg': 2.9000024686087182, 'pru': 0.05034621537856288, 'prd': 5.40687065523644e-10, 'bu': 0.021246255111538874, 'bd': 2.2817157641835407e-10}, 3: {'gen': 'PV_4', 'pg': 5.1960865384194905, 'pru': 0.13032570925311293, 'prd': 0.3254073405289543, 'bu': 0.05499784334460372, 'bd': 0.13732288157233308}, 4: {'gen': 'PV_5', 'pg': 4.089644835772135, 'pru': 0.1203113636390595, 'prd': 0.3147037041437854, 'bu': 0.05077175921709858, 'bd': 0.13280591465534652}, 5: {'gen': 'PV_6', 'pg': 5.044483655482259, 'pru': 0.13952570125901367, 'prd': 0.30879685630686843, 'bu': 0.058880267787270235, 'bd': 0.13031320700881277}, 6: {'gen': 'PV_7', 'pg': 2.32000262935799, 'pru': 0.1457747142926303, 'prd': 5.376273207126653e-10, 'bu': 0.06151737018134775, 'bd': 2.2688035485698244e-10}, 7: {'gen': 'PV_8', 'pg': 4.573273716945563, 'pru': 0.1188398123593032, 'prd': 0.3269706726345237, 'bu': 0.05015076012780603, 'bd': 0.13798261244761809}, 8: {'gen': 'PV_9', 'pg': 6.6962211880835385, 'pru': 0.13750418088071084, 'prd': 0.3299565139408717, 'bu': 0.058027180075559445, 'bd': 0.13924264650658832}, 9: {'gen': 'PV_10', 'pg': -0.3850110556317179, 'pru': 1.0945479674115686, 'prd': 0.11849369739426603, 'bu': 0.4619025516135297, 'bd': 0.05000469856608172}, 10: {'gen': 'Slack_10', 'pg': 4.400050812329657, 'pru': 0.1575757731547028, 'prd': 6.47664419901146e-07, 'bu': 0.06649745270164455, 'bd': 2.7331634341169754e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.379943966559011, 'pru': 0.017590361620887406, 'prd': 0.28636928645819826, 'bu': 0.007463292445377865, 'bd': 0.1215016369915821}, 1: {'gen': 'PV_2', 'pg': 5.326988593506113, 'pru': 0.03525279036936772, 'prd': 0.3216318667765179, 'bu': 0.01495716175213677, 'bd': 0.13646295245321208}, 2: {'gen': 'PV_3', 'pg': 2.9000019672811463, 'pru': 0.5226289858555816, 'prd': 8.868779005736918e-10, 'bu': 0.22174262507712342, 'bd': 3.7628726901580845e-10}, 3: {'gen': 'PV_4', 'pg': 5.154478671587312, 'pru': 0.03660187714190415, 'prd': 0.32099493251794603, 'bu': 0.015529556415454806, 'bd': 0.1361927120373154}, 4: {'gen': 'PV_5', 'pg': 4.056983114024847, 'pru': 0.07385511234828486, 'prd': 0.3025349196624438, 'bu': 0.031335473023304486, 'bd': 0.1283604413054589}, 5: {'gen': 'PV_6', 'pg': 5.003233103011068, 'pru': 0.04700640045402153, 'prd': 0.30982362855114925, 'bu': 0.019944019398460047, 'bd': 0.13145291701221412}, 6: {'gen': 'PV_7', 'pg': 2.3200020961976775, 'pru': 0.42367535731365097, 'prd': 1.0333804291767006e-09, 'bu': 0.17975827681547232, 'bd': 4.38445810068953e-10}, 7: {'gen': 'PV_8', 'pg': 4.535838609601079, 'pru': 0.05300701479581852, 'prd': 0.3152373064313441, 'bu': 0.022489978409989467, 'bd': 0.13374984882611105}, 8: {'gen': 'PV_9', 'pg': 6.637555342050154, 'pru': 0.09548432522418651, 'prd': 0.3135807224990556, 'bu': 0.040512381635831506, 'bd': 0.1330469883270806}, 9: {'gen': 'PV_10', 'pg': -0.3252458649309034, 'pru': 0.8663866008433944, 'prd': 0.1867437021801325, 'bu': 0.3675931576740893, 'bd': 0.07923218929438727}, 10: {'gen': 'Slack_10', 'pg': 4.400041428924645, 'pru': 0.18542827859864863, 'prd': 7.375687014928023e-07, 'bu': 0.07867407735275998, 'bd': 3.1293790522543487e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.060707709189392, 'pru': 0.23570038273383012, 'prd': 0.30655622959883816, 'bu': 0.09302779865482957, 'bd': 0.12099365674645218}, 1: {'gen': 'PV_2', 'pg': 5.829041310128836, 'pru': 0.16406286688548352, 'prd': 0.30824606722295667, 'bu': 0.06475342623686903, 'bd': 0.12166061312739865}, 2: {'gen': 'PV_3', 'pg': 2.900001746657635, 'pru': 0.06048088541384501, 'prd': 8.85104303280257e-11, 'bu': 0.02387099912815472, 'bd': 3.4933886809620715e-11}, 3: {'gen': 'PV_4', 'pg': 5.620765320201158, 'pru': 0.17132001837026573, 'prd': 0.3077789558922549, 'bu': 0.06761772717394603, 'bd': 0.12147625051280338}, 4: {'gen': 'PV_5', 'pg': 4.423829133688877, 'pru': 0.1491011801916237, 'prd': 0.2950441913620455, 'bu': 0.058848247971355495, 'bd': 0.11645000873545837}, 5: {'gen': 'PV_6', 'pg': 5.465277662666988, 'pru': 0.21565739688974997, 'prd': 0.2966108656868258, 'bu': 0.0851170993597407, 'bd': 0.1170683542041967}, 6: {'gen': 'PV_7', 'pg': 2.320001865905764, 'pru': 0.24606870814772422, 'prd': 9.113180689832527e-11, 'bu': 0.09712003846286045, 'bd': 3.59685091931393e-11}, 7: {'gen': 'PV_8', 'pg': 4.932649440364079, 'pru': 0.1333813195753947, 'prd': 0.3041711363824637, 'bu': 0.05264382856682714, 'bd': 0.12005229225254532}, 8: {'gen': 'PV_9', 'pg': 7.1931680114616485, 'pru': 0.1866408775723949, 'prd': 0.31756034727554633, 'bu': 0.07366466603990526, 'bd': 0.12533683528409115}, 9: {'gen': 'PV_10', 'pg': -0.17085384162982384, 'pru': 0.6745694662706553, 'prd': 0.3976869978798179, 'bu': 0.26624357482604677, 'bd': 0.1569617560111723}, 10: {'gen': 'Slack_10', 'pg': 4.4000916692748016, 'pru': 0.2966722799104297, 'prd': 5.904810033117991e-07, 'bu': 0.11709259357946489, 'bd': 2.3305497958237964e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.976036590486151, 'pru': 0.29932664859035574, 'prd': 0.2427828183778238, 'bu': 0.11835021407263767, 'bd': 0.09599345284988953}, 1: {'gen': 'PV_2', 'pg': 5.76854306768352, 'pru': 0.19470608611170756, 'prd': 0.250136591652703, 'bu': 0.0769844819400035, 'bd': 0.09890104776475016}, 2: {'gen': 'PV_3', 'pg': 2.9000009834840754, 'pru': 0.07876533051683474, 'prd': 6.766814233174814e-11, 'bu': 0.031142879433120416, 'bd': 2.675518256919455e-11}, 3: {'gen': 'PV_4', 'pg': 5.563127421415862, 'pru': 0.20332229286318151, 'prd': 0.2496694746315411, 'bu': 0.08039122810955888, 'bd': 0.09871635522330142}, 4: {'gen': 'PV_5', 'pg': 4.37893795106085, 'pru': 0.17443004619675298, 'prd': 0.2430976905677547, 'bu': 0.06896757574143679, 'bd': 0.09611794958701379}, 5: {'gen': 'PV_6', 'pg': 5.407437667795107, 'pru': 0.26365013322433584, 'prd': 0.2411750010988148, 'bu': 0.10424414215816315, 'bd': 0.09535774092762489}, 6: {'gen': 'PV_7', 'pg': 2.320001048371113, 'pru': 0.3057863868534519, 'prd': 5.97393307949745e-11, 'bu': 0.12090431812548767, 'bd': 2.3620224331637234e-11}, 7: {'gen': 'PV_8', 'pg': 4.871808034282924, 'pru': 0.1572223257167384, 'prd': 0.24880971068999333, 'bu': 0.06216384673133136, 'bd': 0.09837641473683519}, 8: {'gen': 'PV_9', 'pg': 7.070728173401555, 'pru': 0.22547093477693386, 'prd': 0.25352794882262925, 'bu': 0.08914853897464718, 'bd': 0.10024195025020456}, 9: {'gen': 'PV_10', 'pg': 0.23469876736554832, 'pru': 0.2370172682530656, 'prd': 0.7999606398486384, 'bu': 0.09371382257064399, 'bd': 0.316294968796243}, 10: {'gen': 'Slack_10', 'pg': 4.400023534351346, 'pru': 0.3894627257421436, 'prd': 3.0302819608874756e-07, 'bu': 0.15398895214296926, 'bd': 1.198137621426067e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.466303435926118, 'pru': 0.07203581446192217, 'prd': 0.2828603382077386, 'bu': 0.03027981654582215, 'bd': 0.118898623039057}, 1: {'gen': 'PV_2', 'pg': 5.39055191372448, 'pru': 0.05680661593799066, 'prd': 0.32463983119213985, 'bu': 0.02387831555788917, 'bd': 0.1364603788461472}, 2: {'gen': 'PV_3', 'pg': 2.900001902021312, 'pru': 0.5832451493399186, 'prd': 1.7318296072838916e-10, 'bu': 0.24516355170230875, 'bd': 7.279640438423691e-11}, 3: {'gen': 'PV_4', 'pg': 5.213666784934921, 'pru': 0.05515441408747512, 'prd': 0.3241569179884868, 'bu': 0.023183822557373113, 'bd': 0.13625738921767705}, 4: {'gen': 'PV_5', 'pg': 4.1035368535293175, 'pru': 0.09658996926922923, 'prd': 0.30335304334142493, 'bu': 0.04060100620067062, 'bd': 0.12751260702203332}, 5: {'gen': 'PV_6', 'pg': 5.061847253126465, 'pru': 0.04786318268186028, 'prd': 0.3132928970899814, 'bu': 0.020118997775363377, 'bd': 0.13169076409913125}, 6: {'gen': 'PV_7', 'pg': 2.3200020259057608, 'pru': 0.4753618069997022, 'prd': 1.9250487944795303e-10, 'bu': 0.1998154448083604, 'bd': 8.091825541780776e-11}, 7: {'gen': 'PV_8', 'pg': 4.586458056717431, 'pru': 0.07924266589262607, 'prd': 0.3180192993821126, 'bu': 0.033309172718508466, 'bd': 0.13367747856049317}, 8: {'gen': 'PV_9', 'pg': 6.7093099331013635, 'pru': 0.11023564260501473, 'prd': 0.3136666530346697, 'bu': 0.046336882005478953, 'bd': 0.13184787013760121}, 9: {'gen': 'PV_10', 'pg': -0.31436456766184095, 'pru': 0.528236758845864, 'prd': 0.1990151374622334, 'bu': 0.2220411092744332, 'bd': 0.08365480278401516}, 10: {'gen': 'Slack_10', 'pg': 4.400053542061003, 'pru': 0.2742323028706143, 'prd': 2.0492774133515747e-07, 'bu': 0.1152718808537917, 'bd': 8.614012986634995e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.214607337648557, 'pru': 0.20773181494710272, 'prd': 0.3292721125442584, 'bu': 0.08984040629365198, 'bd': 0.14240447655876917}, 1: {'gen': 'PV_2', 'pg': 5.205083479677409, 'pru': 0.16753095904860468, 'prd': 0.32978180737144075, 'bu': 0.07245423351028078, 'bd': 0.14262491072948824}, 2: {'gen': 'PV_3', 'pg': 2.90000419834812, 'pru': 0.2472287535716401, 'prd': 7.547962960389716e-12, 'bu': 0.10692214706738686, 'bd': 3.2643630405074152e-12}, 3: {'gen': 'PV_4', 'pg': 5.041166726896662, 'pru': 0.17113374700699277, 'prd': 0.3284372689880584, 'bu': 0.07401237680216836, 'bd': 0.14204342120333532}, 4: {'gen': 'PV_5', 'pg': 3.967823971001258, 'pru': 0.15937482339098244, 'prd': 0.3082891014975014, 'bu': 0.06892684632862296, 'bd': 0.13332968828820566}, 5: {'gen': 'PV_6', 'pg': 4.890764011342958, 'pru': 0.20004175794852114, 'prd': 0.30133360877869675, 'bu': 0.08651459004663253, 'bd': 0.13032155834918274}, 6: {'gen': 'PV_7', 'pg': 2.320004476857405, 'pru': 0.21940666323391644, 'prd': 6.723293410933155e-12, 'bu': 0.09488957564583415, 'bd': 2.9077077664943977e-12}, 7: {'gen': 'PV_8', 'pg': 4.441074713951776, 'pru': 0.14990808457353033, 'prd': 0.3243753396066164, 'bu': 0.06483264601630029, 'bd': 0.14028670721102846}, 8: {'gen': 'PV_9', 'pg': 6.508212366971554, 'pru': 0.180241983876245, 'prd': 0.3457299803621904, 'bu': 0.07795153124108188, 'bd': 0.14952221888373146}, 9: {'gen': 'PV_10', 'pg': -0.40483715440106677, 'pru': 0.47027448755282075, 'prd': 0.04501225118007506, 'bu': 0.20338555768187427, 'bd': 0.019467017775970475}, 10: {'gen': 'Slack_10', 'pg': 4.400080283302183, 'pru': 0.1393583974913791, 'prd': 2.2986268633496137e-09, 'bu': 0.06027008936616604, 'bd': 9.94116242489953e-10}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.523979028430245, 'pru': 0.284772247499464, 'prd': 0.299369481365028, 'bu': 0.11861293131214037, 'bd': 0.12469295039070821}, 1: {'gen': 'PV_2', 'pg': 5.433752792865833, 'pru': 0.1988398306304297, 'prd': 0.31340228086712696, 'bu': 0.08282048331528225, 'bd': 0.13053787207136683}, 2: {'gen': 'PV_3', 'pg': 2.900001436489474, 'pru': 0.09725786497418774, 'prd': 1.308514748739392e-10, 'bu': 0.040509707526083516, 'bd': 5.4502070119540076e-11}, 3: {'gen': 'PV_4', 'pg': 5.253289078698748, 'pru': 0.20455197623180038, 'prd': 0.3125794345958179, 'bu': 0.08519969807307426, 'bd': 0.13019514131330934}, 4: {'gen': 'PV_5', 'pg': 4.134871582038038, 'pru': 0.17912291006404357, 'prd': 0.3018321182473483, 'bu': 0.07460801961714014, 'bd': 0.125718684400726}, 5: {'gen': 'PV_6', 'pg': 5.100902115510975, 'pru': 0.2534228965483971, 'prd': 0.2955446727675021, 'bu': 0.10555534426252425, 'bd': 0.12309984655617366}, 6: {'gen': 'PV_7', 'pg': 2.320001529964244, 'pru': 0.2886269301669461, 'prd': 1.0922158219521758e-10, 'bu': 0.12021847825178383, 'bd': 4.549281799922943e-11}, 7: {'gen': 'PV_8', 'pg': 4.615682093934582, 'pru': 0.1679853847602297, 'prd': 0.3115514169866711, 'bu': 0.06996903342572419, 'bd': 0.12976695288156395}, 8: {'gen': 'PV_9', 'pg': 6.736354165412892, 'pru': 0.22672808641529316, 'prd': 0.3182183597382011, 'bu': 0.09443645993123263, 'bd': 0.13254385838971286}, 9: {'gen': 'PV_10', 'pg': -0.13600822373005778, 'pru': 0.15740385563577036, 'prd': 0.24835518569194848, 'bu': 0.06556162997177886, 'bd': 0.10344454854768947}, 10: {'gen': 'Slack_10', 'pg': 4.400029364284998, 'pru': 0.34214131653419255, 'prd': 3.489610373952844e-07, 'bu': 0.14250821431323585, 'bd': 1.4534875474218397e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.002416038599968, 'pru': 0.20312277017082972, 'prd': 0.3841697459697362, 'bu': 0.08008876336337811, 'bd': 0.1514733175924252}, 1: {'gen': 'PV_2', 'pg': 5.601691140996761, 'pru': 0.16260550683967565, 'prd': 0.347632204896958, 'bu': 0.06411331407066025, 'bd': 0.13706702292444475}, 2: {'gen': 'PV_3', 'pg': 2.9000000025720256, 'pru': 0.45222946865818364, 'prd': 3.896870987655587e-12, 'bu': 0.17830841353163465, 'bd': 1.536487406731821e-12}, 3: {'gen': 'PV_4', 'pg': 5.601691152225354, 'pru': 0.16899609869883314, 'prd': 0.3474661353508792, 'bu': 0.06663304437332179, 'bd': 0.1370015437831029}, 4: {'gen': 'PV_5', 'pg': 4.393483211620527, 'pru': 0.15990978774122652, 'prd': 0.3187537763375841, 'bu': 0.06305042580467088, 'bd': 0.12568062035986385}, 5: {'gen': 'PV_6', 'pg': 5.334944021356779, 'pru': 0.21486269819896522, 'prd': 0.33317193245796445, 'bu': 0.08471766989590364, 'bd': 0.13136551867377633}, 6: {'gen': 'PV_7', 'pg': 2.3200000029547416, 'pru': 0.32985900671222185, 'prd': 4.256450895874084e-12, 'bu': 0.13005927355971023, 'bd': 1.6782652593837741e-12}, 7: {'gen': 'PV_8', 'pg': 5.0465684698572755, 'pru': 0.13556904199284284, 'prd': 0.3347396763179904, 'bu': 0.05345317472006349, 'bd': 0.1319836604356005}, 8: {'gen': 'PV_9', 'pg': 7.468921571509955, 'pru': 0.17005957010494527, 'prd': 0.37881668225756626, 'bu': 0.067052357824572, 'bd': 0.14936267163898284}, 9: {'gen': 'PV_10', 'pg': -0.34530403369576523, 'pru': 0.1845239993189945, 'prd': 0.09147041835912773, 'bu': 0.07275550103956485, 'bd': 0.03606563993072905}, 10: {'gen': 'Slack_10', 'pg': 4.400000097455886, 'pru': 0.3544826353326006, 'prd': 1.1813359466184388e-08, 'bu': 0.13976806181652, 'bd': 4.6578596285294024e-09}}"
