0,"{0: {'gen': 'PV_1', 'pg': 7.649031250225277, 'pru': 0.11456944121864958, 'prd': 0.3159741899110323, 'bu': 0.04731138516552963, 'bd': 0.1304813608431358}, 1: {'gen': 'PV_2', 'pg': 5.52472479546054, 'pru': 0.1067573007878931, 'prd': 0.3403447743390196, 'bu': 0.0440853662467382, 'bd': 0.14054517973163952}, 2: {'gen': 'PV_3', 'pg': 2.9000017670732543, 'pru': 0.16160888931017237, 'prd': 2.864451569444911e-11, 'bu': 0.06673629832701326, 'bd': 1.1828736358360966e-11}, 3: {'gen': 'PV_4', 'pg': 5.338760039406915, 'pru': 0.10786867774192516, 'prd': 0.33925010617913176, 'bu': 0.044544308723693776, 'bd': 0.1400931371416608}, 4: {'gen': 'PV_5', 'pg': 4.201837438564264, 'pru': 0.10251519169727423, 'prd': 0.32786995793460394, 'bu': 0.042333589726178594, 'bd': 0.1353937114386921}, 5: {'gen': 'PV_6', 'pg': 5.185909910618105, 'pru': 0.11393379201923214, 'prd': 0.32201210665201657, 'bu': 0.047048894192509995, 'bd': 0.13297471510489686}, 6: {'gen': 'PV_7', 'pg': 2.320001882474007, 'pru': 0.1608769062555891, 'prd': 3.422490547616667e-11, 'bu': 0.06643402634364959, 'bd': 1.4133155124205909e-11}, 7: {'gen': 'PV_8', 'pg': 4.696159240056223, 'pru': 0.0999371881465177, 'prd': 0.33909717490154473, 'bu': 0.04126900463568161, 'bd': 0.14002998425812732}, 8: {'gen': 'PV_9', 'pg': 6.873109359266992, 'pru': 0.11068110293817528, 'prd': 0.3390953857666033, 'bu': 0.04570569809850178, 'bd': 0.14002924543587744}, 9: {'gen': 'PV_10', 'pg': -0.3902664650726964, 'pru': 1.2263667729146763, 'prd': 0.09796024655135678, 'bu': 0.5064274568367992, 'bd': 0.040452627735667615}, 10: {'gen': 'Slack_10', 'pg': 4.400034262947949, 'pru': 0.1164887719775864, 'prd': 9.27095135937905e-08, 'bu': 0.04810397170370441, 'bd': 3.8284340566642645e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.766431078626433, 'pru': 0.06786875290126151, 'prd': 0.25370566567089387, 'bu': 0.030919827988385745, 'bd': 0.11558390580176921}, 1: {'gen': 'PV_2', 'pg': 4.8758345086041155, 'pru': 0.08914094534911546, 'prd': 0.33660063300823384, 'bu': 0.0406110703246105, 'bd': 0.1533494167564544}, 2: {'gen': 'PV_3', 'pg': 2.9000006677050667, 'pru': 0.11527396725883736, 'prd': 3.03373427508876e-09, 'bu': 0.05251682234927011, 'bd': 1.3821167759584877e-09}, 3: {'gen': 'PV_4', 'pg': 4.732847350291056, 'pru': 0.08938252537054216, 'prd': 0.33224967658843485, 'bu': 0.0407211299969727, 'bd': 0.15136719639238097}, 4: {'gen': 'PV_5', 'pg': 3.725312063208425, 'pru': 0.09269778218055101, 'prd': 0.3247749130971498, 'bu': 0.042231503562432646, 'bd': 0.1479618236468313}, 5: {'gen': 'PV_6', 'pg': 4.586502407388366, 'pru': 0.09117552361795589, 'prd': 0.27412549640432393, 'bu': 0.0415379889346073, 'bd': 0.12488682690816066}, 6: {'gen': 'PV_7', 'pg': 2.3200007100628426, 'pru': 0.11263508895193056, 'prd': 3.0176851021550353e-09, 'bu': 0.05131459511149329, 'bd': 1.3748050508235265e-09}, 7: {'gen': 'PV_8', 'pg': 4.176145357873561, 'pru': 0.0894114883138755, 'prd': 0.3459598366433408, 'bu': 0.040734325012169274, 'bd': 0.15761330778340155}, 8: {'gen': 'PV_9', 'pg': 6.138918553631141, 'pru': 0.08063734573310842, 'prd': 0.3275743010286568, 'bu': 0.03673697766533381, 'bd': 0.1492371762887295}, 9: {'gen': 'PV_10', 'pg': -0.5110989122314921, 'pru': 1.359602884037311, 'prd': 0.0, 'bu': 0.6194115187014941, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400009301248049, 'pru': 0.007164979120418868, 'prd': 7.543424490009595e-07, 'bu': 0.0032642403532304907, 'bd': 3.4366535070093853e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.447210471488703, 'pru': 0.12067681118258554, 'prd': 0.32686408411056156, 'bu': 0.050925979185397846, 'bd': 0.1379376317682379}, 1: {'gen': 'PV_2', 'pg': 5.376055401695197, 'pru': 0.11032435718390307, 'prd': 0.3246064995485148, 'bu': 0.046557212297308484, 'bd': 0.1369849242572471}, 2: {'gen': 'PV_3', 'pg': 2.9000025109111878, 'pru': 0.04489334955768149, 'prd': 6.438731981322873e-10, 'bu': 0.018945129248387003, 'bd': 2.7171643636248435e-10}, 3: {'gen': 'PV_4', 'pg': 5.200516011098351, 'pru': 0.1112148761204016, 'prd': 0.3233852186288235, 'bu': 0.04693301398099493, 'bd': 0.13646954001659442}, 4: {'gen': 'PV_5', 'pg': 4.093089252150681, 'pru': 0.10436105496543287, 'prd': 0.3132714577546902, 'bu': 0.0440406807310694, 'bd': 0.13220150234875344}, 5: {'gen': 'PV_6', 'pg': 5.048923133234867, 'pru': 0.11678173197304603, 'prd': 0.31089728653352133, 'bu': 0.04928224398219992, 'bd': 0.13119959491511335}, 6: {'gen': 'PV_7', 'pg': 2.3200026743952296, 'pru': 0.12345412084357102, 'prd': 5.951356158268072e-10, 'bu': 0.05209801225952967, 'bd': 2.5114902927148826e-10}, 7: {'gen': 'PV_8', 'pg': 4.578148556960906, 'pru': 0.10375202047660333, 'prd': 0.3278280258432869, 'bu': 0.04378366633536751, 'bd': 0.1383444180939259}, 8: {'gen': 'PV_9', 'pg': 6.706474010669015, 'pru': 0.1158519326003841, 'prd': 0.3301661334380675, 'bu': 0.04888986583568812, 'bd': 0.13933110656819178}, 9: {'gen': 'PV_10', 'pg': -0.42415982880460684, 'pru': 1.2891190100118373, 'prd': 0.11263173280354373, 'bu': 0.5440121198764091, 'bd': 0.047530931785147376}, 10: {'gen': 'Slack_10', 'pg': 4.400051680259584, 'pru': 0.1292220037083203, 'prd': 8.287237387432245e-07, 'bu': 0.05453207626764809, 'bd': 3.497239233959222e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.391036460820336, 'pru': 0.0877307967506005, 'prd': 0.28465634849500554, 'bu': 0.03722269085350491, 'bd': 0.12077486643189102}, 1: {'gen': 'PV_2', 'pg': 5.334855404946174, 'pru': 0.010826757314376148, 'prd': 0.3262922583645963, 'bu': 0.004593609717287651, 'bd': 0.13844027765442804}, 2: {'gen': 'PV_3', 'pg': 2.9000019392060654, 'pru': 0.4398257877862383, 'prd': 1.0470969246307607e-11, 'bu': 0.186610630867824, 'bd': 4.4426548672510236e-12}, 3: {'gen': 'PV_4', 'pg': 5.162010725453339, 'pru': 0.011277932948760401, 'prd': 0.32580656462436736, 'bu': 0.004785035895794393, 'bd': 0.13823420602836703}, 4: {'gen': 'PV_5', 'pg': 4.062839646532522, 'pru': 0.05897293592170506, 'prd': 0.3066349026704937, 'bu': 0.025021217677726797, 'bd': 0.13009999463979832}, 5: {'gen': 'PV_6', 'pg': 5.0107912174599125, 'pru': 0.015554975351980277, 'prd': 0.31520488654948486, 'bu': 0.006599712532038385, 'bd': 0.13373609361943087}, 6: {'gen': 'PV_7', 'pg': 2.3200020653833997, 'pru': 0.3645848725308539, 'prd': 1.1693692519223725e-11, 'bu': 0.1546871851473021, 'bd': 4.961435638347017e-12}, 7: {'gen': 'PV_8', 'pg': 4.5441203940028165, 'pru': 0.03890554662870479, 'prd': 0.318726014096278, 'bu': 0.01650696435327867, 'bd': 0.13523004838770492}, 8: {'gen': 'PV_9', 'pg': 6.654986126764584, 'pru': 0.044224987609981316, 'prd': 0.3226705651379356, 'bu': 0.018763913047388933, 'bd': 0.1369036545718239}, 9: {'gen': 'PV_10', 'pg': -0.39183724270711756, 'pru': 1.2721477153194627, 'prd': 0.15692556095731558, 'bu': 0.5397507247305925, 'bd': 0.06658085710918861}, 10: {'gen': 'Slack_10', 'pg': 4.400043125134551, 'pru': 0.012864796403400124, 'prd': 3.648421006226168e-09, 'bu': 0.005458315177261477, 'bd': 1.5479632266905234e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.062981417435, 'pru': 0.16977841333958504, 'prd': 0.3092339668990623, 'bu': 0.0670092762213601, 'bd': 0.12205052395865937}, 1: {'gen': 'PV_2', 'pg': 5.8306751842153055, 'pru': 0.13398201691704367, 'prd': 0.307766718544472, 'bu': 0.052880915798945265, 'bd': 0.12147142059478577}, 2: {'gen': 'PV_3', 'pg': 2.9000028560917257, 'pru': 0.07258678235530976, 'prd': 1.350166890975126e-10, 'bu': 0.028649035252425854, 'bd': 5.328928711409547e-11}, 3: {'gen': 'PV_4', 'pg': 5.622306439725789, 'pru': 0.13791793103483216, 'prd': 0.30737376380156844, 'bu': 0.05443436862674918, 'bd': 0.12131632659672224}, 4: {'gen': 'PV_5', 'pg': 4.425076488414226, 'pru': 0.12480600950484115, 'prd': 0.2947258773245358, 'bu': 0.04925926800993178, 'bd': 0.11632437442868841}, 5: {'gen': 'PV_6', 'pg': 5.466816915864159, 'pru': 0.16354467861953711, 'prd': 0.29752241720384576, 'bu': 0.06454890423690253, 'bd': 0.11742813143495699}, 6: {'gen': 'PV_7', 'pg': 2.32000301419605, 'pru': 0.1876828521315837, 'prd': 1.4075045673911168e-10, 'bu': 0.07407591950658005, 'bd': 5.555232875836219e-11}, 7: {'gen': 'PV_8', 'pg': 4.9344234039742805, 'pru': 0.11256026163913664, 'prd': 0.3037117052909755, 'bu': 0.04442603459038726, 'bd': 0.11987096092597423}, 8: {'gen': 'PV_9', 'pg': 7.196924617915807, 'pru': 0.14553452106959697, 'prd': 0.31732692306070953, 'bu': 0.05744053516738921, 'bd': 0.12524470585856015}, 9: {'gen': 'PV_10', 'pg': -0.1848553207658479, 'pru': 1.0824006446549244, 'prd': 0.3959930911273204, 'bu': 0.42720910363784736, 'bd': 0.15629319359950675}, 10: {'gen': 'Slack_10', 'pg': 4.400138494359084, 'pru': 0.20286127069497883, 'prd': 9.184331116985581e-07, 'bu': 0.08006663895148147, 'bd': 3.6249330443178704e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.954213577771454, 'pru': 0.24075755357716414, 'prd': 0.17733839998592094, 'bu': 0.09519268711840355, 'bd': 0.07011750440688672}, 1: {'gen': 'PV_2', 'pg': 5.752948100207396, 'pru': 0.17575253780531913, 'prd': 0.18392067688423488, 'bu': 0.06949047327067545, 'bd': 0.07272005878575513}, 2: {'gen': 'PV_3', 'pg': 2.9000016919556915, 'pru': 0.06291701590414127, 'prd': 8.19453583890361e-11, 'bu': 0.024876643413254136, 'bd': 3.240022481551269e-11}, 3: {'gen': 'PV_4', 'pg': 5.5484043856822005, 'pru': 0.1817559011661543, 'prd': 0.18358038233524587, 'bu': 0.07186413208874824, 'bd': 0.07258551034875406}, 4: {'gen': 'PV_5', 'pg': 4.367528638348577, 'pru': 0.16059362352383202, 'prd': 0.18190043013620072, 'bu': 0.06349681798214135, 'bd': 0.07192127713288396}, 5: {'gen': 'PV_6', 'pg': 5.392669184920255, 'pru': 0.22762745289913028, 'prd': 0.17774341472931846, 'bu': 0.09000120071597748, 'bd': 0.07027764244273955}, 6: {'gen': 'PV_7', 'pg': 2.3200018071029564, 'pru': 0.2677988141751925, 'prd': 7.916290165651609e-11, 'bu': 0.10588448150304082, 'bd': 3.130007435616529e-11}, 7: {'gen': 'PV_8', 'pg': 4.855727778780381, 'pru': 0.1434749695468096, 'prd': 0.18436381002660182, 'bu': 0.056728304813142796, 'bd': 0.0728952683853975}, 8: {'gen': 'PV_9', 'pg': 7.03622542750643, 'pru': 0.19609586997397443, 'prd': 0.18406206600254518, 'bu': 0.07753398602989564, 'bd': 0.07277596236967715}, 9: {'gen': 'PV_10', 'pg': 0.3661937506090702, 'pru': 0.5656772033219524, 'prd': 1.256250623730466, 'bu': 0.22366207093303708, 'bd': 0.49670662785143155}, 10: {'gen': 'Slack_10', 'pg': 4.400079435964152, 'pru': 0.3067092369518182, 'prd': 3.748538462864065e-07, 'bu': 0.12126920213168345, 'bd': 1.4821277411441764e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.495932230663997, 'pru': 0.046583310593453546, 'prd': 0.32997925702665504, 'bu': 0.019581011326143902, 'bd': 0.13870477402564663}, 1: {'gen': 'PV_2', 'pg': 5.411608891825316, 'pru': 0.08857574467839405, 'prd': 0.33385353313364313, 'bu': 0.037232275629912055, 'bd': 0.14033330242702227}, 2: {'gen': 'PV_3', 'pg': 2.90000245062379, 'pru': 0.19797239687889315, 'prd': 2.8776034170159956e-10, 'bu': 0.08321649312091262, 'bd': 1.2095830970987088e-10}, 3: {'gen': 'PV_4', 'pg': 5.233842459776737, 'pru': 0.08928820275847715, 'prd': 0.33268446451374045, 'bu': 0.037531753051284304, 'bd': 0.13984189154197088}, 4: {'gen': 'PV_5', 'pg': 4.119225076545913, 'pru': 0.09813736417732222, 'prd': 0.3096676496732034, 'bu': 0.041251444240292055, 'bd': 0.1301669133933021}, 5: {'gen': 'PV_6', 'pg': 5.08203182034407, 'pru': 0.09467003316542029, 'prd': 0.30715614075155656, 'bu': 0.03979397273492672, 'bd': 0.1291112158910428}, 6: {'gen': 'PV_7', 'pg': 2.3200026119868653, 'pru': 0.17375169410210772, 'prd': 3.0319095951013516e-10, 'bu': 0.0730354679993093, 'bd': 1.2744447606921922e-10}, 7: {'gen': 'PV_8', 'pg': 4.60869370538832, 'pru': 0.08918136693802528, 'prd': 0.3267449491631545, 'bu': 0.037486845263845936, 'bd': 0.13734525238365453}, 8: {'gen': 'PV_9', 'pg': 6.756061019962146, 'pru': 0.07146324473936717, 'prd': 0.35096270314802663, 'bu': 0.03003914034485115, 'bd': 0.14752503799850925}, 9: {'gen': 'PV_10', 'pg': -0.49269815317655585, 'pru': 1.4085624977924642, 'prd': 0.08795513196931509, 'bu': 0.5920806802153692, 'bd': 0.036971404851712554}, 10: {'gen': 'Slack_10', 'pg': 4.400061990880201, 'pru': 0.020818467168171442, 'prd': 4.930218497654426e-07, 'bu': 0.008750916073152763, 'bd': 2.0723873639093036e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.246303579789453, 'pru': 0.04477279728873115, 'prd': 0.31371610342428097, 'bu': 0.019363458121940565, 'bd': 0.1356767724754906}, 1: {'gen': 'PV_2', 'pg': 5.226537063773883, 'pru': 0.07438812267203401, 'prd': 0.34500435942313534, 'bu': 0.03217157259218746, 'bd': 0.1492084004154509}, 2: {'gen': 'PV_3', 'pg': 2.900001453967784, 'pru': 0.10813729109137406, 'prd': 3.4892742529693546e-11, 'bu': 0.0467675024628165, 'bd': 1.5090505834966625e-11}, 3: {'gen': 'PV_4', 'pg': 5.061347263064793, 'pru': 0.07454376328753878, 'prd': 0.3447408490496683, 'bu': 0.03223888445838525, 'bd': 0.14909443675022752}, 4: {'gen': 'PV_5', 'pg': 3.9835534089855997, 'pru': 0.0830917514343194, 'prd': 0.3293595350426531, 'bu': 0.03593574104386132, 'bd': 0.14244228527274502}, 5: {'gen': 'PV_6', 'pg': 4.910845623541367, 'pru': 0.0757038329424822, 'prd': 0.3018966496243841, 'bu': 0.03274059445959807, 'bd': 0.13056506374747423}, 6: {'gen': 'PV_7', 'pg': 2.3200015493459047, 'pru': 0.10851141807946967, 'prd': 3.2263850285981605e-11, 'bu': 0.046929305894921926, 'bd': 1.3953555544817508e-11}, 7: {'gen': 'PV_8', 'pg': 4.465691410512286, 'pru': 0.07667755081484501, 'prd': 0.34082235046211934, 'bu': 0.03316171054762118, 'bd': 0.1473997540880838}, 8: {'gen': 'PV_9', 'pg': 6.5627241983084055, 'pru': 0.05848068103221064, 'prd': 0.3366916061863967, 'bu': 0.025291880040624243, 'bd': 0.14561327884778133}, 9: {'gen': 'PV_10', 'pg': -0.5951922332406903, 'pru': 1.5208989974107425, 'prd': 0.0, 'bu': 0.6577624322676959, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400027577335361, 'pru': 0.08702526658798507, 'prd': 1.936193846838717e-08, 'bu': 0.037636918110347486, 'bd': 8.373702502313094e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.392260846514628, 'pru': 0.05629709759226072, 'prd': 0.09624611487831478, 'bu': 0.023448786981246368, 'bd': 0.04008829481583122}, 1: {'gen': 'PV_2', 'pg': 5.174582573918604, 'pru': 0.11440503443991717, 'prd': 0.2181322805338498, 'bu': 0.0476518221524188, 'bd': 0.0908561470969132}, 2: {'gen': 'PV_3', 'pg': 2.900000004037622, 'pru': 0.41100046264131984, 'prd': 2.3029529161856456e-09, 'bu': 0.17118932786678684, 'bd': 9.592226716657772e-10}, 3: {'gen': 'PV_4', 'pg': 5.174582575776188, 'pru': 0.11434816234549071, 'prd': 0.21589080191132984, 'bu': 0.04762813386857436, 'bd': 0.08992252961057028}, 4: {'gen': 'PV_5', 'pg': 4.058496129564033, 'pru': 0.12979017773953838, 'prd': 0.23746059693679566, 'bu': 0.054060020147307306, 'bd': 0.09890674994186542}, 5: {'gen': 'PV_6', 'pg': 4.928173900447921, 'pru': 0.11565042487245546, 'prd': 0.20101263329697727, 'bu': 0.048170550403252944, 'bd': 0.0837254959901909}, 6: {'gen': 'PV_7', 'pg': 2.3200000045737394, 'pru': 0.3432966231658245, 'prd': 2.6397467032048016e-09, 'bu': 0.14298942098754416, 'bd': 1.0995035405947133e-09}, 7: {'gen': 'PV_8', 'pg': 4.661786082199018, 'pru': 0.11991633179439054, 'prd': 0.2361685014010289, 'bu': 0.04994737988421062, 'bd': 0.09836856814789352}, 8: {'gen': 'PV_9', 'pg': 6.899443440664819, 'pru': 0.06905126426823717, 'prd': 0.1616734736965907, 'bu': 0.028761134336599138, 'bd': 0.06734000521104407}, 9: {'gen': 'PV_10', 'pg': 0.10773809533990227, 'pru': 0.8594759277732325, 'prd': 1.0342665898570491, 'bu': 0.35798769044594914, 'bd': 0.43079124829895427}, 10: {'gen': 'Slack_10', 'pg': 4.400002336514628, 'pru': 0.06762179282736214, 'prd': 2.3020053932561874e-06, 'bu': 0.028165732926110403, 'bd': 9.588280107634757e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.078475083616848, 'pru': 0.15504718383943317, 'prd': 0.3060446353297688, 'bu': 0.0611331620095158, 'bd': 0.12066956529267546}, 1: {'gen': 'PV_2', 'pg': 5.842061703751217, 'pru': 0.12503169887467938, 'prd': 0.30475917638831823, 'bu': 0.04929843235041575, 'bd': 0.12016272493751197}, 2: {'gen': 'PV_3', 'pg': 2.9000018769112033, 'pru': 0.07551140732974469, 'prd': 1.548109097544559e-10, 'bu': 0.02977320183149157, 'bd': 6.10400020980754e-11}, 3: {'gen': 'PV_4', 'pg': 5.632842486740525, 'pru': 0.12859623407079543, 'prd': 0.30433432219294465, 'bu': 0.05070388391836201, 'bd': 0.11999521025125302}, 4: {'gen': 'PV_5', 'pg': 4.4333299022064745, 'pru': 0.11742134865861174, 'prd': 0.29200451606329214, 'bu': 0.04629776660991559, 'bd': 0.11513372217385227}, 5: {'gen': 'PV_6', 'pg': 5.477342573743386, 'pru': 0.15182801537876547, 'prd': 0.2941618717084198, 'bu': 0.05986388421827436, 'bd': 0.11598434047532566}, 6: {'gen': 'PV_7', 'pg': 2.320002003255289, 'pru': 0.1762738066900693, 'prd': 1.6294210107207499e-10, 'bu': 0.06950255345223093, 'bd': 6.42460289593253e-11}, 7: {'gen': 'PV_8', 'pg': 4.944288363789495, 'pru': 0.10529713613233517, 'prd': 0.3009635796769816, 'bu': 0.04151734151445404, 'bd': 0.11866616870907234}, 8: {'gen': 'PV_9', 'pg': 7.213805683948424, 'pru': 0.13470930761630467, 'prd': 0.3142485506451627, 'bu': 0.05311419222696513, 'bd': 0.12390426631509269}, 9: {'gen': 'PV_10', 'pg': -0.21628595418133345, 'pru': 1.1827940462227486, 'prd': 0.4197029173325872, 'bu': 0.4663608732584792, 'bd': 0.1654836018674847}, 10: {'gen': 'Slack_10', 'pg': 4.400084340599742, 'pru': 0.18371039895574376, 'prd': 1.0141140032392769e-06, 'bu': 0.07243470860989566, 'bd': 3.998524456938759e-07}}"
