0,"{0: {'gen': 'PV_1', 'pg': 7.644279865723775, 'pru': 0.1495562519609355, 'prd': 0.2858502667223088, 'bu': 0.06175916863322377, 'bd': 0.11804170400690633}, 1: {'gen': 'PV_2', 'pg': 5.5232910048283665, 'pru': 0.14000936271515585, 'prd': 0.3330921540287601, 'bu': 0.05781678618433207, 'bd': 0.13755021432630754}, 2: {'gen': 'PV_3', 'pg': 2.9000010259466094, 'pru': 0.194235432376887, 'prd': 2.211155682189429e-11, 'bu': 0.08020941060922439, 'bd': 9.130954731756546e-12}, 3: {'gen': 'PV_4', 'pg': 5.340372210809198, 'pru': 0.14209801141516096, 'prd': 0.33238746084772036, 'bu': 0.0586792924693443, 'bd': 0.13725921168060148}, 4: {'gen': 'PV_5', 'pg': 4.203319132374955, 'pru': 0.1328970059850774, 'prd': 0.3183659250119173, 'bu': 0.0548797425441418, 'bd': 0.13146902648388806}, 5: {'gen': 'PV_6', 'pg': 5.187426330819539, 'pru': 0.15629670654085445, 'prd': 0.30162453634592695, 'bu': 0.06454263549340247, 'bd': 0.1245556796179389}, 6: {'gen': 'PV_7', 'pg': 2.3200010957197623, 'pru': 0.23262959004793668, 'prd': 2.3452916876856903e-11, 'bu': 0.09606425604060295, 'bd': 9.684868598586699e-12}, 7: {'gen': 'PV_8', 'pg': 4.69868761059185, 'pru': 0.1261916401422791, 'prd': 0.3284705193888438, 'bu': 0.0521107655578704, 'bd': 0.13564171294742644}, 8: {'gen': 'PV_9', 'pg': 6.877017196918251, 'pru': 0.14543244672893135, 'prd': 0.33651109474614643, 'bu': 0.060056245623355625, 'bd': 0.13896206393836663}, 9: {'gen': 'PV_10', 'pg': -0.39026646507226576, 'pru': 0.8466848812859079, 'prd': 0.1853019996151936, 'bu': 0.3496380370390391, 'bd': 0.07652035466426059}, 10: {'gen': 'Slack_10', 'pg': 4.400029063265817, 'pru': 0.15557270580857144, 'prd': 7.825531623437642e-08, 'bu': 0.06424365980546316, 'bd': 3.231548804143269e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.773271484174088, 'pru': 0.12657009281320034, 'prd': 0.3014200492352145, 'bu': 0.0576631414452392, 'bd': 0.13732175229683055}, 1: {'gen': 'PV_2', 'pg': 4.883646402591654, 'pru': 0.1351973881140261, 'prd': 0.3138494463252927, 'bu': 0.06159358771547754, 'bd': 0.14298437027043037}, 2: {'gen': 'PV_3', 'pg': 2.9000009790789085, 'pru': 0.18349725762885816, 'prd': 9.207623336327079e-12, 'bu': 0.08359817146600704, 'bd': 4.194833668967183e-12}, 3: {'gen': 'PV_4', 'pg': 4.741338927813, 'pru': 0.13652282554403672, 'prd': 0.3122541096302548, 'bu': 0.06219743404524452, 'bd': 0.14225756251155072}, 4: {'gen': 'PV_5', 'pg': 3.732135167343501, 'pru': 0.13352510534661685, 'prd': 0.29610935854958886, 'bu': 0.06083172465912448, 'bd': 0.13490229362874614}, 5: {'gen': 'PV_6', 'pg': 4.596080639580389, 'pru': 0.14709292975868474, 'prd': 0.2804866049077669, 'bu': 0.06701299039724713, 'bd': 0.12778483773541718}, 6: {'gen': 'PV_7', 'pg': 2.320001033873863, 'pru': 0.1593271885433748, 'prd': 9.905507539510814e-12, 'bu': 0.07258670673970422, 'bd': 4.512777621018902e-12}, 7: {'gen': 'PV_8', 'pg': 4.185495491456633, 'pru': 0.12872753079383462, 'prd': 0.3107885024440346, 'bu': 0.0586460328113714, 'bd': 0.14158985726931073}, 8: {'gen': 'PV_9', 'pg': 6.1554842299963495, 'pru': 0.1327597527477429, 'prd': 0.32487721395176405, 'bu': 0.060483043274893504, 'bd': 0.14800843014379192}, 9: {'gen': 'PV_10', 'pg': -0.5729999850256834, 'pru': 0.8701501491059652, 'prd': 0.05520599499892625, 'bu': 0.396425332487868, 'bd': 0.025150894871716914}, 10: {'gen': 'Slack_10', 'pg': 4.400019113875894, 'pru': 0.041621062438983274, 'prd': 2.773367027815135e-09, 'bu': 0.018961834957822853, 'bd': 1.2634979689908883e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.447453008678206, 'pru': 0.20038175515590562, 'prd': 0.3148938902486178, 'bu': 0.08456170653004533, 'bd': 0.13288617376661974}, 1: {'gen': 'PV_2', 'pg': 5.37850850038509, 'pru': 0.16567277913075848, 'prd': 0.32773652695323136, 'bu': 0.06991441370484137, 'bd': 0.1383058052856798}, 2: {'gen': 'PV_3', 'pg': 2.9000008456021877, 'pru': 0.06790153726503947, 'prd': 7.002848713079826e-10, 'bu': 0.028654654026150153, 'bd': 2.9552233300333457e-10}, 3: {'gen': 'PV_4', 'pg': 5.205208929878368, 'pru': 0.16834529397871942, 'prd': 0.32607714890871725, 'bu': 0.07104222305102975, 'bd': 0.13760554273376518}, 4: {'gen': 'PV_5', 'pg': 4.096972866475655, 'pru': 0.15197017693603038, 'prd': 0.31473245022152563, 'bu': 0.06413187414884726, 'bd': 0.13281804558707289}, 5: {'gen': 'PV_6', 'pg': 5.053834471450729, 'pru': 0.1869147034237816, 'prd': 0.30618118214857254, 'bu': 0.07887856998145698, 'bd': 0.12920938460552697}, 6: {'gen': 'PV_7', 'pg': 2.3200009020500816, 'pru': 0.19673059965550777, 'prd': 7.476260986738535e-10, 'bu': 0.08302090786960849, 'bd': 3.155004740879369e-10}, 7: {'gen': 'PV_8', 'pg': 4.583512354027704, 'pru': 0.14861242935430113, 'prd': 0.3298199079663416, 'bu': 0.06271489451720744, 'bd': 0.13918499837231496}, 8: {'gen': 'PV_9', 'pg': 6.717345122328003, 'pru': 0.18084807848196077, 'prd': 0.33144653481799347, 'bu': 0.07631843591356759, 'bd': 0.13987143982181846}, 9: {'gen': 'PV_10', 'pg': -0.4520723181917191, 'pru': 0.6808608513413876, 'prd': 0.11876261088545279, 'bu': 0.2873253378489055, 'bd': 0.05011818087242484}, 10: {'gen': 'Slack_10', 'pg': 4.400032201449875, 'pru': 0.22141306390029203, 'prd': 1.0150253211412778e-06, 'bu': 0.09343698240834011, 'bd': 4.28343754450761e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.387341299521312, 'pru': 0.06114362781593617, 'prd': 0.29053501039682283, 'bu': 0.025942205475739496, 'bd': 0.1232690830890811}, 1: {'gen': 'PV_2', 'pg': 5.334605034985572, 'pru': 0.062001444628935275, 'prd': 0.33073216551634105, 'bu': 0.026306162617608115, 'bd': 0.14032405504445672}, 2: {'gen': 'PV_3', 'pg': 2.9000002299005097, 'pru': 0.5854466461920701, 'prd': 1.4317943733093663e-10, 'bu': 0.2483950941922811, 'bd': 6.074860972138495e-11}, 3: {'gen': 'PV_4', 'pg': 5.164361792652379, 'pru': 0.060301648971409015, 'prd': 0.33028922750643325, 'bu': 0.025584968115589656, 'bd': 0.14013612395046546}, 4: {'gen': 'PV_5', 'pg': 4.06488996777287, 'pru': 0.10149876345974101, 'prd': 0.3079476241765524, 'bu': 0.04306420589129326, 'bd': 0.13065696013660075}, 5: {'gen': 'PV_6', 'pg': 5.013248259601621, 'pru': 0.05239988917869274, 'prd': 0.3187548375648346, 'bu': 0.022232385295681233, 'bd': 0.13524227769713165}, 6: {'gen': 'PV_7', 'pg': 2.320000244911271, 'pru': 0.4723288006147414, 'prd': 1.6331043399309238e-10, 'bu': 0.20040110859211377, 'bd': 6.928985057502228e-11}, 7: {'gen': 'PV_8', 'pg': 4.54655166507617, 'pru': 0.08424044205814571, 'prd': 0.3227418617177956, 'bu': 0.03574179248601857, 'bd': 0.13693390450285897}, 8: {'gen': 'PV_9', 'pg': 6.659753232654592, 'pru': 0.12293837306929888, 'prd': 0.32145543117716113, 'bu': 0.05216066904989286, 'bd': 0.13638809381730607}, 9: {'gen': 'PV_10', 'pg': -0.39701075303807376, 'pru': 0.5742383617145894, 'prd': 0.13446076832650491, 'bu': 0.24363960896296727, 'bd': 0.057049426161835386}, 10: {'gen': 'Slack_10', 'pg': 4.400003984789761, 'pru': 0.18037910686244082, 'prd': 1.7787706487596192e-07, 'bu': 0.07653179932081472, 'bd': 7.547022529191409e-08}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.075819294620667, 'pru': 0.27462791671273734, 'prd': 0.3380863529376509, 'bu': 0.10839197732571507, 'bd': 0.13343817606162514}, 1: {'gen': 'PV_2', 'pg': 5.840942263786544, 'pru': 0.17372374494637743, 'prd': 0.33846608238714665, 'bu': 0.06856644600651662, 'bd': 0.13358805021270317}, 2: {'gen': 'PV_3', 'pg': 2.9000014686622846, 'pru': 0.06143905339867717, 'prd': 6.158424672037261e-11, 'bu': 0.02424917525725797, 'bd': 2.4306481125581335e-11}, 3: {'gen': 'PV_4', 'pg': 5.636392034514821, 'pru': 0.18232027194067535, 'prd': 0.3380109111322891, 'bu': 0.07195938060034564, 'bd': 0.13340840018685585}, 4: {'gen': 'PV_5', 'pg': 4.436193725674246, 'pru': 0.15711953329655073, 'prd': 0.3212256693093333, 'bu': 0.062012985039393044, 'bd': 0.12678348902393297}, 5: {'gen': 'PV_6', 'pg': 5.480578110801201, 'pru': 0.23714883709858217, 'prd': 0.32611245072382866, 'bu': 0.09359948428147911, 'bd': 0.12871223649657162}, 6: {'gen': 'PV_7', 'pg': 2.320001565842888, 'pru': 0.26734875265515445, 'prd': 6.346442342582222e-11, 'bu': 0.1055189883196302, 'bd': 2.5048561804285982e-11}, 7: {'gen': 'PV_8', 'pg': 4.951743745683918, 'pru': 0.13900811693819165, 'prd': 0.3326293862106226, 'bu': 0.05486465046820197, 'bd': 0.13128438404796786}, 8: {'gen': 'PV_9', 'pg': 7.230189948379781, 'pru': 0.2026109021622557, 'prd': 0.35018603465928416, 'bu': 0.07996782182958356, 'bd': 0.13821375912149114}, 9: {'gen': 'PV_10', 'pg': -0.2945777558078518, 'pru': 0.48902673307348477, 'prd': 0.1889381151971902, 'bu': 0.19301233173033502, 'bd': 0.07457135510312578}, 10: {'gen': 'Slack_10', 'pg': 4.400107458978183, 'pru': 0.34928151973872545, 'prd': 3.792790169747308e-07, 'bu': 0.13785675914154177, 'bd': 1.4969637136725148e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.016374270199083, 'pru': 0.2965235281347752, 'prd': 0.3146814594422483, 'bu': 0.11724189342176486, 'bd': 0.12442132454651154}, 1: {'gen': 'PV_2', 'pg': 5.797711815549029, 'pru': 0.18070411784672985, 'prd': 0.3213380522007936, 'bu': 0.07144826941297854, 'bd': 0.1270532625369254}, 2: {'gen': 'PV_3', 'pg': 2.900005856121486, 'pru': 0.05971405628914366, 'prd': 6.752977742827596e-11, 'bu': 0.0236102310911766, 'bd': 2.6700474724025524e-11}, 3: {'gen': 'PV_4', 'pg': 5.594880116402305, 'pru': 0.18971813406658766, 'prd': 0.32076821752510215, 'bu': 0.07501230473792679, 'bd': 0.1268279566506246}, 4: {'gen': 'PV_5', 'pg': 4.403672781128388, 'pru': 0.16199390887405005, 'prd': 0.30614349004632596, 'bu': 0.06405047423607495, 'bd': 0.12104551250133704}, 5: {'gen': 'PV_6', 'pg': 5.4391933626162015, 'pru': 0.25272500337674025, 'prd': 0.3074472385597662, 'bu': 0.09992447512442791, 'bd': 0.12156099923260266}, 6: {'gen': 'PV_7', 'pg': 2.320006217422147, 'pru': 0.2898812370553939, 'prd': 6.419608720420191e-11, 'bu': 0.1146156101460202, 'bd': 2.5382373066424772e-11}, 7: {'gen': 'PV_8', 'pg': 4.909365045241434, 'pru': 0.14289515643689835, 'prd': 0.31669164480120165, 'bu': 0.056499053572054425, 'bd': 0.12521612804522508}, 8: {'gen': 'PV_9', 'pg': 7.147056841490814, 'pru': 0.21271968182579817, 'prd': 0.3303199882800726, 'bu': 0.08410684447945879, 'bd': 0.13060461375398394}, 9: {'gen': 'PV_10', 'pg': -0.03772770702696526, 'pru': 0.35366789669069343, 'prd': 0.3117697570972597, 'bu': 0.13983610039761696, 'bd': 0.12327007190172345}, 10: {'gen': 'Slack_10', 'pg': 4.400164167971129, 'pru': 0.3886174582486837, 'prd': 3.307609974471243e-07, 'bu': 0.15365474338049992, 'bd': 1.3077898355892568e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.4906153414650865, 'pru': 0.12497430528278813, 'prd': 0.32119467902871535, 'bu': 0.05253218923351889, 'bd': 0.13501223008486404}, 1: {'gen': 'PV_2', 'pg': 5.410078314136438, 'pru': 0.1425694377609443, 'prd': 0.33656102053821124, 'bu': 0.05992819617142369, 'bd': 0.14147137829278683}, 2: {'gen': 'PV_3', 'pg': 2.900000430372862, 'pru': 0.3638838335617844, 'prd': 2.537785855953667e-11, 'bu': 0.15295635659211473, 'bd': 1.066742851800164e-11}, 3: {'gen': 'PV_4', 'pg': 5.235048470103281, 'pru': 0.1449985211028447, 'prd': 0.3349527801907521, 'bu': 0.06094924658248186, 'bd': 0.14079536424274242}, 4: {'gen': 'PV_5', 'pg': 4.120391906758838, 'pru': 0.1447817728386952, 'prd': 0.3145592127268655, 'bu': 0.060858137767733314, 'bd': 0.13222305217639185}, 5: {'gen': 'PV_6', 'pg': 5.0833310722845, 'pru': 0.16670649118005387, 'prd': 0.30652248675801236, 'bu': 0.0700740597942147, 'bd': 0.12884486328821665}, 6: {'gen': 'PV_7', 'pg': 2.3200004585888934, 'pru': 0.31492737594246506, 'prd': 2.98758064588291e-11, 'bu': 0.13237780734519985, 'bd': 1.2558113564607623e-11}, 7: {'gen': 'PV_8', 'pg': 4.610125693189095, 'pru': 0.13300552750757577, 'prd': 0.3325639077073368, 'bu': 0.05590806465634544, 'bd': 0.13979121622151872}, 8: {'gen': 'PV_9', 'pg': 6.758582838549958, 'pru': 0.13319513710403721, 'prd': 0.34928032875081105, 'bu': 0.05598776589716662, 'bd': 0.1468178621514634}, 9: {'gen': 'PV_10', 'pg': -0.48842133239310814, 'pru': 0.5790286082282148, 'prd': 0.08336980882709483, 'bu': 0.24339115428757552, 'bd': 0.035043992153084694}, 10: {'gen': 'Slack_10', 'pg': 4.400008509449665, 'pru': 0.13093331248284187, 'prd': 9.840919282728445e-08, 'bu': 0.055037021672225295, 'bd': 4.136570576026028e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.223103749755586, 'pru': 0.19109331932068516, 'prd': 0.3170372407154548, 'bu': 0.08264454557499842, 'bd': 0.1371131067398019}, 1: {'gen': 'PV_2', 'pg': 5.213789352142248, 'pru': 0.16299559191338386, 'prd': 0.3264052676212918, 'bu': 0.0704927659025249, 'bd': 0.1411646158627765}, 2: {'gen': 'PV_3', 'pg': 2.9000002330634165, 'pru': 0.19327339652764566, 'prd': 1.644789552415593e-11, 'bu': 0.08358739114766496, 'bd': 7.1134294809006186e-12}, 3: {'gen': 'PV_4', 'pg': 5.051379485426361, 'pru': 0.1655639286463478, 'prd': 0.32462060856868186, 'bu': 0.07160352698477486, 'bd': 0.14039278178226772}, 4: {'gen': 'PV_5', 'pg': 3.975972335790698, 'pru': 0.15738729544954605, 'prd': 0.3077520558023084, 'bu': 0.06806727497300721, 'bd': 0.13309742534154723}, 5: {'gen': 'PV_6', 'pg': 4.901766709630792, 'pru': 0.18719041980017986, 'prd': 0.29546549988488996, 'bu': 0.08095660923874302, 'bd': 0.12778370305085415}, 6: {'gen': 'PV_7', 'pg': 2.320000248230293, 'pru': 0.18422307734814153, 'prd': 1.7817877430953117e-11, 'bu': 0.0796732851048283, 'bd': 7.705922889543646e-12}, 7: {'gen': 'PV_8', 'pg': 4.451030593068106, 'pru': 0.15026814891150428, 'prd': 0.32445415007228784, 'bu': 0.064988367596183, 'bd': 0.14032079137025077}, 8: {'gen': 'PV_9', 'pg': 6.529604173687376, 'pru': 0.1717242514126794, 'prd': 0.3384419819942047, 'bu': 0.07426775971372972, 'bd': 0.14637028601964924}, 9: {'gen': 'PV_10', 'pg': -0.4788156614179705, 'pru': 0.5704874017558133, 'prd': 0.07805465913146857, 'bu': 0.24672590461024652, 'bd': 0.03375728600488728}, 10: {'gen': 'Slack_10', 'pg': 4.400003587084171, 'pru': 0.17802464155580294, 'prd': 8.816875926785482e-09, 'bu': 0.07699256915329908, 'bd': 3.8131458857413536e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.528552621284827, 'pru': 0.24512255132490093, 'prd': 0.30138312422119584, 'bu': 0.10209809628100151, 'bd': 0.12553167004785018}, 1: {'gen': 'PV_2', 'pg': 5.43901031686901, 'pru': 0.18343848245258915, 'prd': 0.3161217607825597, 'bu': 0.07640553568757949, 'bd': 0.1316705859760639}, 2: {'gen': 'PV_3', 'pg': 2.9000008719202612, 'pru': 0.07148705293032176, 'prd': 1.967146769937895e-10, 'bu': 0.0297756855641197, 'bd': 8.193531734653483e-11}, 3: {'gen': 'PV_4', 'pg': 5.261094254830791, 'pru': 0.18798737620185324, 'prd': 0.31516257180644286, 'bu': 0.07830023443917997, 'bd': 0.13127106594860855}, 4: {'gen': 'PV_5', 'pg': 4.141178837074909, 'pru': 0.16582451573529303, 'prd': 0.3035740714161261, 'bu': 0.06906899133426454, 'bd': 0.1264442402558768}, 5: {'gen': 'PV_6', 'pg': 5.108673961285712, 'pru': 0.2239533399836111, 'prd': 0.29480069607393056, 'bu': 0.09328072649583187, 'bd': 0.12278996644240965}, 6: {'gen': 'PV_7', 'pg': 2.320000929133133, 'pru': 0.24913030849697756, 'prd': 1.5595022907245928e-10, 'bu': 0.10376740159548152, 'bd': 6.495616750406562e-11}, 7: {'gen': 'PV_8', 'pg': 4.625035051066222, 'pru': 0.15796630820226315, 'prd': 0.3141561639909969, 'bu': 0.06579590191443412, 'bd': 0.1308518783973858}, 8: {'gen': 'PV_9', 'pg': 6.754521263067617, 'pru': 0.20580907710883725, 'prd': 0.32186264397757647, 'bu': 0.08572330394158859, 'bd': 0.1340617704754693}, 9: {'gen': 'PV_10', 'pg': -0.19128092603629507, 'pru': 0.4203653148987859, 'prd': 0.23379161133321705, 'bu': 0.1750899628033117, 'bd': 0.09737854927901307}, 10: {'gen': 'Slack_10', 'pg': 4.400017713659433, 'pru': 0.28976897212528874, 'prd': 6.555060118726072e-07, 'bu': 0.12069415994320706, 'bd': 2.730304313136694e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.10072758991905, 'pru': 0.2153544525851378, 'prd': 0.37093573311397693, 'bu': 0.08491156248921083, 'bd': 0.14625531213169057}, 1: {'gen': 'PV_2', 'pg': 5.858863139024226, 'pru': 0.1444260101711977, 'prd': 0.34756286205179526, 'bu': 0.056945366304283165, 'bd': 0.13703968190939875}, 2: {'gen': 'PV_3', 'pg': 2.9000013784317953, 'pru': 0.29766988032489994, 'prd': 2.694282542221472e-10, 'bu': 0.1173675043211435, 'bd': 1.0623218498674162e-10}, 3: {'gen': 'PV_4', 'pg': 5.653392129506262, 'pru': 0.1515967458037109, 'prd': 0.34703494107384764, 'bu': 0.05977269752239691, 'bd': 0.1368315292820894}, 4: {'gen': 'PV_5', 'pg': 4.449438902812388, 'pru': 0.14671549230673372, 'prd': 0.3197808205113801, 'bu': 0.05784808042551846, 'bd': 0.1260855710098147}, 5: {'gen': 'PV_6', 'pg': 5.497569895157749, 'pru': 0.21108720469275594, 'prd': 0.32797022683855664, 'bu': 0.08322904010937897, 'bd': 0.12931455131996028}, 6: {'gen': 'PV_7', 'pg': 2.3200014675638787, 'pru': 0.27301454097980665, 'prd': 2.9263940806590655e-10, 'bu': 0.10764621292288026, 'bd': 1.1538405213595642e-10}, 7: {'gen': 'PV_8', 'pg': 4.968729324736732, 'pru': 0.11807744969167462, 'prd': 0.3370552188269076, 'bu': 0.04655645902699673, 'bd': 0.1328966498355592}, 8: {'gen': 'PV_9', 'pg': 7.262448156675886, 'pru': 0.15244798903857296, 'prd': 0.3753370219181984, 'bu': 0.06010833206471933, 'bd': 0.14799068516366895}, 9: {'gen': 'PV_10', 'pg': -0.38334743878827693, 'pru': 0.48703965298418866, 'prd': 0.11054276961821105, 'bu': 0.1920336330763404, 'bd': 0.04358562907565786}, 10: {'gen': 'Slack_10', 'pg': 4.40009434642793, 'pru': 0.3387911651904809, 'prd': 9.892542186143265e-07, 'bu': 0.13358111173713147, 'bd': 3.9005054408326095e-07}}"
