0,"{0: {'gen': 'PV_1', 'pg': 7.649159400994353, 'pru': 0.11864233189166352, 'prd': 0.31435512040756347, 'bu': 0.04899328303740888, 'bd': 0.12981276701852051}, 1: {'gen': 'PV_2', 'pg': 5.524870567454339, 'pru': 0.10883268368800057, 'prd': 0.34258184025175464, 'bu': 0.04494239442727664, 'bd': 0.14146897481968626}, 2: {'gen': 'PV_3', 'pg': 2.900000821673505, 'pru': 0.17040400189509938, 'prd': 1.7583017766946182e-11, 'bu': 0.0703682350341631, 'bd': 7.260897121395112e-12}, 3: {'gen': 'PV_4', 'pg': 5.3387586359049894, 'pru': 0.11012027626680912, 'prd': 0.34102045936745734, 'bu': 0.045474105045608365, 'bd': 0.1408242034773341}, 4: {'gen': 'PV_5', 'pg': 4.201828317639016, 'pru': 0.10410873044011307, 'prd': 0.32922325816605824, 'bu': 0.04299164063780648, 'bd': 0.13595255599456899}, 5: {'gen': 'PV_6', 'pg': 5.186008333585724, 'pru': 0.11707865890589772, 'prd': 0.3177989009699031, 'bu': 0.04834756517306743, 'bd': 0.1312348742303334}, 6: {'gen': 'PV_7', 'pg': 2.320000876157691, 'pru': 0.1677658644785597, 'prd': 1.9036433719418852e-11, 'bu': 0.06927881769821483, 'bd': 7.861084406955219e-12}, 7: {'gen': 'PV_8', 'pg': 4.696014750248186, 'pru': 0.10088773780710199, 'prd': 0.3411342178120382, 'bu': 0.04166153357387402, 'bd': 0.1408711799619023}, 8: {'gen': 'PV_9', 'pg': 6.872919783717216, 'pru': 0.11360308876512652, 'prd': 0.3404997819522346, 'bu': 0.0469123304730393, 'bd': 0.14060919003678166}, 9: {'gen': 'PV_10', 'pg': -0.3902664650725157, 'pru': 1.1891871937838552, 'prd': 0.09499040032762339, 'bu': 0.4910741709183166, 'bd': 0.03922623143767657}, 10: {'gen': 'Slack_10', 'pg': 4.400016360033524, 'pru': 0.120973467085471, 'prd': 5.571644562388169e-08, 'bu': 0.04995592398122448, 'bd': 2.3008074325290993e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.7642014439977425, 'pru': 0.08840339754768665, 'prd': 0.3155700941939597, 'bu': 0.04027505632445959, 'bd': 0.14376826762931724}, 1: {'gen': 'PV_2', 'pg': 4.874256838390765, 'pru': 0.0963617415281573, 'prd': 0.3197020808218618, 'bu': 0.04390073996280598, 'bd': 0.14565072914988156}, 2: {'gen': 'PV_3', 'pg': 2.9000010397887235, 'pru': 0.11571861001492054, 'prd': 9.681702336635455e-09, 'bu': 0.05271939388556968, 'bd': 4.4108158480482365e-09}, 3: {'gen': 'PV_4', 'pg': 4.731317847749877, 'pru': 0.09675069003466316, 'prd': 0.318676814037312, 'bu': 0.0440779381637958, 'bd': 0.14518363536569678}, 4: {'gen': 'PV_5', 'pg': 3.724123458573513, 'pru': 0.09934091344725321, 'prd': 0.3018239525610692, 'bu': 0.04525799907467567, 'bd': 0.13750576365473838}, 5: {'gen': 'PV_6', 'pg': 4.584980359859701, 'pru': 0.0996968102314298, 'prd': 0.28386137311055754, 'bu': 0.04542013948359688, 'bd': 0.129322323660685}, 6: {'gen': 'PV_7', 'pg': 2.3200011059744075, 'pru': 0.11085433407155587, 'prd': 1.0108050574889199e-08, 'bu': 0.050503314039870906, 'bd': 4.605052718868061e-09}, 7: {'gen': 'PV_8', 'pg': 4.174549119739747, 'pru': 0.09590809056393985, 'prd': 0.3148695039042652, 'bu': 0.043694064443059726, 'bd': 0.14344909083113372}, 8: {'gen': 'PV_9', 'pg': 6.1354902575604084, 'pru': 0.09198729921540785, 'prd': 0.3338101682232745, 'bu': 0.041907819832795734, 'bd': 0.1520781293458502}, 9: {'gen': 'PV_10', 'pg': -0.49786820706545243, 'pru': 1.2825761380965672, 'prd': 0.0066768551409799445, 'bu': 0.5843194677487691, 'bd': 0.003041859525004892}, 10: {'gen': 'Slack_10', 'pg': 4.400013654812981, 'pru': 0.01739325807868161, 'prd': 4.2104723102509567e-07, 'bu': 0.007924067040600917, 'bd': 1.9182182376696703e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.453432239988602, 'pru': 0.13347923876860718, 'prd': 0.3283423616885022, 'bu': 0.056328642334834055, 'bd': 0.13856146937568686}, 1: {'gen': 'PV_2', 'pg': 5.380471418075243, 'pru': 0.11819012668986678, 'prd': 0.33207454265166375, 'bu': 0.04987659081097485, 'bd': 0.14013646102639027}, 2: {'gen': 'PV_3', 'pg': 2.900002542188163, 'pru': 0.08565429504531848, 'prd': 4.380868552057445e-12, 'bu': 0.036146371484887654, 'bd': 1.8487397745244204e-12}, 3: {'gen': 'PV_4', 'pg': 5.20474661219906, 'pru': 0.11940900857003181, 'prd': 0.3310511429537129, 'bu': 0.050390962649693886, 'bd': 0.139704583259606}, 4: {'gen': 'PV_5', 'pg': 4.096378206339911, 'pru': 0.11026164388843085, 'prd': 0.3172064042701746, 'bu': 0.04653074709700093, 'bd': 0.13386206167558506}, 5: {'gen': 'PV_6', 'pg': 5.0531647920878, 'pru': 0.1269464648279691, 'prd': 0.31304002918295953, 'bu': 0.0535717919800426, 'bd': 0.13210383879174512}, 6: {'gen': 'PV_7', 'pg': 2.3200027078215197, 'pru': 0.12978253416202346, 'prd': 4.2179902266513676e-12, 'bu': 0.05476862181386925, 'bd': 1.7800046287404347e-12}, 7: {'gen': 'PV_8', 'pg': 4.582805324124321, 'pru': 0.10896617097699492, 'prd': 0.3295164805577203, 'bu': 0.04598405361151259, 'bd': 0.13905695108844532}, 8: {'gen': 'PV_9', 'pg': 6.716272140404308, 'pru': 0.1264108916342985, 'prd': 0.3399101962062294, 'bu': 0.05334577847300805, 'bd': 0.1434431305175157}, 9: {'gen': 'PV_10', 'pg': -0.4615460271324421, 'pru': 1.173108269964361, 'prd': 0.07851010336159052, 'bu': 0.4950552368178445, 'bd': 0.033131500993890714}, 10: {'gen': 'Slack_10', 'pg': 4.400050107373346, 'pru': 0.13744262409609986, 'prd': 7.742850218273777e-09, 'bu': 0.05800120292633161, 'bd': 3.267506202619366e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.402658540906575, 'pru': 0.09050301620665965, 'prd': 0.3186381486165853, 'bu': 0.03839889660579487, 'bd': 0.13519276855316367}, 1: {'gen': 'PV_2', 'pg': 5.343117899280948, 'pru': 0.11914023930637695, 'prd': 0.33112541050247857, 'bu': 0.050549185236752205, 'bd': 0.14049090223028873}, 2: {'gen': 'PV_3', 'pg': 2.9000024502788215, 'pru': 0.23733124274106432, 'prd': 9.895076844030409e-11, 'bu': 0.10069562577372239, 'bd': 4.198313476897794e-11}, 3: {'gen': 'PV_4', 'pg': 5.169936682793866, 'pru': 0.12038874658629725, 'prd': 0.32944398728815905, 'bu': 0.05107890572522488, 'bd': 0.13977750284468365}, 4: {'gen': 'PV_5', 'pg': 4.069003984831312, 'pru': 0.12310266157916416, 'prd': 0.31123450280501097, 'bu': 0.052230373881491085, 'bd': 0.13205152705713}, 5: {'gen': 'PV_6', 'pg': 5.0186972423748015, 'pru': 0.13121404963312255, 'prd': 0.30002482741486153, 'bu': 0.055671898421426905, 'bd': 0.12729545168713366}, 6: {'gen': 'PV_7', 'pg': 2.3200026097511843, 'pru': 0.20816999796054209, 'prd': 1.1319395655569144e-10, 'bu': 0.08832300362081395, 'bd': 4.802627819892476e-11}, 7: {'gen': 'PV_8', 'pg': 4.552846234389007, 'pru': 0.11538741761775605, 'prd': 0.3285225249131213, 'bu': 0.04895692656912634, 'bd': 0.13938654196903272}, 8: {'gen': 'PV_9', 'pg': 6.673268672023371, 'pru': 0.10788270313031767, 'prd': 0.3424362043263799, 'bu': 0.04577280334608229, 'bd': 0.1452898804387243}, 9: {'gen': 'PV_10', 'pg': -0.46170087321946307, 'pru': 1.025420487123665, 'prd': 0.09549114383458918, 'bu': 0.4350685415015816, 'bd': 0.04051527465670982}, 10: {'gen': 'Slack_10', 'pg': 4.400045365447899, 'pru': 0.07837654268104484, 'prd': 3.5465267948585994e-07, 'bu': 0.03325383931798342, 'bd': 1.5047312389510778e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.086582346147589, 'pru': 0.20822645703902598, 'prd': 0.33789574803877964, 'bu': 0.08218420647161168, 'bd': 0.1333629468492283}, 1: {'gen': 'PV_2', 'pg': 5.847560718445533, 'pru': 0.15235261929215432, 'prd': 0.33335604160966587, 'bu': 0.0601315476354216, 'bd': 0.13157118524603845}, 2: {'gen': 'PV_3', 'pg': 2.9000014566203536, 'pru': 0.06502523794800835, 'prd': 7.778568297614847e-11, 'bu': 0.025664594487064683, 'bd': 3.0700972014564796e-11}, 3: {'gen': 'PV_4', 'pg': 5.638225967087691, 'pru': 0.15811123927806178, 'prd': 0.33311545280950183, 'bu': 0.062404398168649795, 'bd': 0.1314762280541974}, 4: {'gen': 'PV_5', 'pg': 4.4374208389122805, 'pru': 0.14016566750125525, 'prd': 0.3171783242642731, 'bu': 0.05532152024272043, 'bd': 0.12518605589475748}, 5: {'gen': 'PV_6', 'pg': 5.4828516806903655, 'pru': 0.1912243653773716, 'prd': 0.32491707596559943, 'bu': 0.07547370756844499, 'bd': 0.12824043801650264}, 6: {'gen': 'PV_7', 'pg': 2.3200015525521804, 'pru': 0.21440838985172722, 'prd': 8.005682051803936e-11, 'bu': 0.08462413293387411, 'bd': 3.1597359723035517e-11}, 7: {'gen': 'PV_8', 'pg': 4.95188786809082, 'pru': 0.12653395908948217, 'prd': 0.32727626701282053, 'bu': 0.04994126667357866, 'bd': 0.12917157926957817}, 8: {'gen': 'PV_9', 'pg': 7.234350354629742, 'pru': 0.17025776617587793, 'prd': 0.3455543394065621, 'bu': 0.06719847039500484, 'bd': 0.1363856907560392}, 9: {'gen': 'PV_10', 'pg': -0.326883220239116, 'pru': 0.8535185350970224, 'prd': 0.21436150383813257, 'bu': 0.3368723865028086, 'bd': 0.08460562764940312}, 10: {'gen': 'Slack_10', 'pg': 4.400043841131973, 'pru': 0.25383114531141415, 'prd': 6.288582239646814e-07, 'bu': 0.10018376892082045, 'bd': 2.482019569203834e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.897600967904882, 'pru': 0.2655947934447766, 'prd': 0.23812041073079385, 'bu': 0.10501303779265493, 'bd': 0.09414999204972994}, 1: {'gen': 'PV_2', 'pg': 5.528320609734044, 'pru': 0.17639170829721795, 'prd': 0.24974923713178704, 'bu': 0.06974319371805822, 'bd': 0.09874789237184463}, 2: {'gen': 'PV_3', 'pg': 2.900000002534926, 'pru': 0.054079657238163, 'prd': 1.5632711023339704e-10, 'bu': 0.021382456394220876, 'bd': 6.18098891248394e-11}, 3: {'gen': 'PV_4', 'pg': 5.528320617944285, 'pru': 0.1837176570729656, 'prd': 0.2488540891373444, 'bu': 0.07263978715528839, 'bd': 0.09839396144966346}, 4: {'gen': 'PV_5', 'pg': 4.3359377080326285, 'pru': 0.15956698414412163, 'prd': 0.24291865154011005, 'bu': 0.0630908969225359, 'bd': 0.09604715967456047}, 5: {'gen': 'PV_6', 'pg': 5.265067308745914, 'pru': 0.24235078516842176, 'prd': 0.23450068775428193, 'bu': 0.09582263203236596, 'bd': 0.09271879642725091}, 6: {'gen': 'PV_7', 'pg': 2.3200000029061303, 'pru': 0.28638852716158686, 'prd': 1.5335601176393348e-10, 'bu': 0.11323463399313852, 'bd': 6.063515195543646e-11}, 7: {'gen': 'PV_8', 'pg': 4.9804689331391305, 'pru': 0.13962991626646265, 'prd': 0.250043151945042, 'bu': 0.0552080162554996, 'bd': 0.09886410281027923}, 8: {'gen': 'PV_9', 'pg': 7.371094183527462, 'pru': 0.20150543784814454, 'prd': 0.25301617964287926, 'bu': 0.07967286514060558, 'bd': 0.1000396027737471}, 9: {'gen': 'PV_10', 'pg': 0.056392726423815404, 'pru': 0.46973350835394456, 'prd': 0.8119573260660526, 'bu': 0.18572706951616375, 'bd': 0.3210383165358484}, 10: {'gen': 'Slack_10', 'pg': 4.4000005161251625, 'pru': 0.3502012038496585, 'prd': 4.4458748805971697e-07, 'bu': 0.13846541107946822, 'bd': 1.7578463071590305e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.515688398625111, 'pru': 0.09466515443794565, 'prd': 0.35877501295227004, 'bu': 0.03979192199149866, 'bd': 0.15080889491659785}, 1: {'gen': 'PV_2', 'pg': 5.425623321051903, 'pru': 0.1259549998112628, 'prd': 0.34166183676453993, 'bu': 0.05294441821477647, 'bd': 0.1436154753745074}, 2: {'gen': 'PV_3', 'pg': 2.9000021603372854, 'pru': 0.25865147242023834, 'prd': 3.74228226986811e-11, 'bu': 0.1087225735239158, 'bd': 1.5730455946213526e-11}, 3: {'gen': 'PV_4', 'pg': 5.24725358479186, 'pru': 0.12742165793307514, 'prd': 0.3416596309678204, 'bu': 0.053560919037258216, 'bd': 0.14361454818127023}, 4: {'gen': 'PV_5', 'pg': 4.129649613494369, 'pru': 0.13572396251032645, 'prd': 0.31615955767255144, 'bu': 0.057050742278440425, 'bd': 0.13289574744231417}, 5: {'gen': 'PV_6', 'pg': 5.0955146863592775, 'pru': 0.13962939442574535, 'prd': 0.32498979910922987, 'bu': 0.05869236683442557, 'bd': 0.13660748573187387}, 6: {'gen': 'PV_7', 'pg': 2.3200023014006734, 'pru': 0.21395773708326613, 'prd': 4.083175635537288e-11, 'bu': 0.08993583366597489, 'bd': 1.7163380478441407e-11}, 7: {'gen': 'PV_8', 'pg': 4.623463571832013, 'pru': 0.12258956699716958, 'prd': 0.32915885561825936, 'bu': 0.05152977899719814, 'bd': 0.13835992328263283}, 8: {'gen': 'PV_9', 'pg': 6.78720948363982, 'pru': 0.0967555855935799, 'prd': 0.3665994842563431, 'bu': 0.04067062201546707, 'bd': 0.154097863847193}, 9: {'gen': 'PV_10', 'pg': -0.6113430243623095, 'pru': 0.9387722544489068, 'prd': 0.0, 'bu': 0.39460720830811424, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40004566068901, 'pru': 0.12488253733073301, 'prd': 1.4557298013955096e-07, 'bu': 0.0524936151329305, 'bd': 6.119071694516853e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.260247209075273, 'pru': 0.13391608001644614, 'prd': 0.31422569126472183, 'bu': 0.05791638146999462, 'bd': 0.1358971603762999}, 1: {'gen': 'PV_2', 'pg': 5.236410796937188, 'pru': 0.13393732613533457, 'prd': 0.34322971654334633, 'bu': 0.05792557004784239, 'bd': 0.1484408981559294}, 2: {'gen': 'PV_3', 'pg': 2.900001498287489, 'pru': 0.16066136056126595, 'prd': 2.6041897641851828e-11, 'bu': 0.06948325133629879, 'bd': 1.1262668962852084e-11}, 3: {'gen': 'PV_4', 'pg': 5.070741930109763, 'pru': 0.13572369227760414, 'prd': 0.34255980793674257, 'bu': 0.058698142415014885, 'bd': 0.14815117430495248}, 4: {'gen': 'PV_5', 'pg': 3.9908640113248977, 'pru': 0.13207589385394045, 'prd': 0.3280846049298515, 'bu': 0.05712053287772402, 'bd': 0.1418909001160742}, 5: {'gen': 'PV_6', 'pg': 4.920275979959304, 'pru': 0.1481487099753103, 'prd': 0.302654420775586, 'bu': 0.06407174702368779, 'bd': 0.13089278662477596}, 6: {'gen': 'PV_7', 'pg': 2.3200015962944414, 'pru': 0.1546265118381695, 'prd': 2.4109178792226453e-11, 'bu': 0.06687328395435602, 'bd': 1.0426801588632306e-11}, 7: {'gen': 'PV_8', 'pg': 4.47615567843184, 'pru': 0.12564410195354808, 'prd': 0.3409972103192587, 'bu': 0.05433889445765529, 'bd': 0.14747537794287868}, 8: {'gen': 'PV_9', 'pg': 6.5844933411501385, 'pru': 0.13382562057605238, 'prd': 0.3404800096126861, 'bu': 0.057877259331288324, 'bd': 0.1472516976095331}, 9: {'gen': 'PV_10', 'pg': -0.6783728299424743, 'pru': 0.9248371666888697, 'prd': 0.0, 'bu': 0.3999760307873671, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400027054434912, 'pru': 0.12883500876519363, 'prd': 1.120939013549686e-08, 'bu': 0.0557189062987708, 'bd': 4.847866776369964e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.550854496369286, 'pru': 0.2282026611228172, 'prd': 0.2796848636739845, 'bu': 0.09505064769017109, 'bd': 0.11649394144024451}, 1: {'gen': 'PV_2', 'pg': 5.452827448968566, 'pru': 0.17195699420728594, 'prd': 0.2827147900302798, 'bu': 0.07162328254121873, 'bd': 0.11775596205473852}, 2: {'gen': 'PV_3', 'pg': 2.9000028051673006, 'pru': 0.056267070016933055, 'prd': 4.0038171288885155e-10, 'bu': 0.023436279938292722, 'bd': 1.6676642132978316e-10}, 3: {'gen': 'PV_4', 'pg': 5.271649035006109, 'pru': 0.17627955008403795, 'prd': 0.28229459113819677, 'bu': 0.07342370736422775, 'bd': 0.11758094141012963}, 4: {'gen': 'PV_5', 'pg': 4.149151071543853, 'pru': 0.1557126647834555, 'prd': 0.27459456198760357, 'bu': 0.06485721756445408, 'bd': 0.11437373622507185}, 5: {'gen': 'PV_6', 'pg': 5.119183694173992, 'pru': 0.21002616994902226, 'prd': 0.27351052583968133, 'bu': 0.08747980145067849, 'bd': 0.11392221503126723}, 6: {'gen': 'PV_7', 'pg': 2.320002992456732, 'pru': 0.22677816523552405, 'prd': 3.874442124184573e-10, 'bu': 0.09445731869018048, 'bd': 1.6137771204325546e-10}, 7: {'gen': 'PV_8', 'pg': 4.635969765136093, 'pru': 0.14848554944749717, 'prd': 0.2806568480711702, 'bu': 0.061846989768535865, 'bd': 0.11689879099827627}, 8: {'gen': 'PV_9', 'pg': 6.779021317383483, 'pru': 0.19306159215307842, 'prd': 0.28766318536155516, 'bu': 0.0804137396468377, 'bd': 0.11981706063680811}, 9: {'gen': 'PV_10', 'pg': -0.2984744806295854, 'pru': 0.5706542847591773, 'prd': 0.4397328949713121, 'bu': 0.23768811067605802, 'bd': 0.183156919696052}, 10: {'gen': 'Slack_10', 'pg': 4.400097577243415, 'pru': 0.26342859770180127, 'prd': 1.037599020904667e-06, 'bu': 0.10972290466934506, 'bd': 4.321792677369215e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.151719454915858, 'pru': 0.07662590670186399, 'prd': 0.367642884868453, 'bu': 0.030212634970411628, 'bd': 0.14495698332440668}, 1: {'gen': 'PV_2', 'pg': 5.894191140652669, 'pru': 0.06658082721934065, 'prd': 0.37010890650030437, 'bu': 0.02625198598474858, 'bd': 0.1459293047571846}, 2: {'gen': 'PV_3', 'pg': 2.9000013267385674, 'pru': 0.6254759193329189, 'prd': 1.517752663658071e-10, 'bu': 0.24661731843661716, 'bd': 5.984308594335468e-11}, 3: {'gen': 'PV_4', 'pg': 5.682483178048515, 'pru': 0.0672910533936341, 'prd': 0.3700473047300388, 'bu': 0.02653201926688445, 'bd': 0.14590501595097438}, 4: {'gen': 'PV_5', 'pg': 4.471849130371454, 'pru': 0.09596492561831413, 'prd': 0.33499814722032006, 'bu': 0.03783776783157202, 'bd': 0.13208557227402493}, 5: {'gen': 'PV_6', 'pg': 5.527300314146645, 'pru': 0.07438957159020963, 'prd': 0.3519496753389453, 'bu': 0.029330876054816515, 'bd': 0.13876934742635513}, 6: {'gen': 'PV_7', 'pg': 2.320001419523, 'pru': 0.47857726164902664, 'prd': 1.6608769824546998e-10, 'bu': 0.18869701819775644, 'bd': 6.548629851376618e-11}, 7: {'gen': 'PV_8', 'pg': 4.999143234444315, 'pru': 0.07259976947870316, 'prd': 0.3517174753720295, 'bu': 0.028625179506590197, 'bd': 0.13867779388862198}, 8: {'gen': 'PV_9', 'pg': 7.331174480262074, 'pru': 0.05788111103765711, 'prd': 0.3897555626076977, 'bu': 0.022821796892617496, 'bd': 0.15367573510836302}, 9: {'gen': 'PV_10', 'pg': -0.6592401616340423, 'pru': 0.7888982479803002, 'prd': 0.0, 'bu': 0.3110526951121386, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400051024515592, 'pru': 0.13193598976726018, 'prd': 6.26813576082145e-07, 'bu': 0.05202070774584687, 'bd': 2.471447397334029e-07}}"
