0,"{0: {'gen': 'PV_1', 'pg': 7.645338063675504, 'pru': 0.16634962299469572, 'prd': 0.30118295806709994, 'bu': 0.06869398158818586, 'bd': 0.12437333012048023}, 1: {'gen': 'PV_2', 'pg': 5.524019013928751, 'pru': 0.15386502407185507, 'prd': 0.33691652658545707, 'bu': 0.0635384736098549, 'bd': 0.13912948678431875}, 2: {'gen': 'PV_3', 'pg': 2.900006367542433, 'pru': 0.22450048055237276, 'prd': 1.7106148414876448e-11, 'bu': 0.09270734492794923, 'bd': 7.063974195443574e-12}, 3: {'gen': 'PV_4', 'pg': 5.339506168642618, 'pru': 0.15654066061479244, 'prd': 0.33611498882606927, 'bu': 0.06464337618858258, 'bd': 0.1387984922254229}, 4: {'gen': 'PV_5', 'pg': 4.202656420399507, 'pru': 0.1444643724208345, 'prd': 0.32162129655015187, 'bu': 0.05965647989200472, 'bd': 0.132813330297052}, 5: {'gen': 'PV_6', 'pg': 5.187013763261475, 'pru': 0.17207085551974438, 'prd': 0.3166186630263471, 'bu': 0.07105656128426341, 'bd': 0.1307474956471734}, 6: {'gen': 'PV_7', 'pg': 2.320006801665931, 'pru': 0.26086043139201726, 'prd': 1.888298214408966e-11, 'bu': 0.10772216581278841, 'bd': 7.797716666766951e-12}, 7: {'gen': 'PV_8', 'pg': 4.69846653682261, 'pru': 0.13727456200817692, 'prd': 0.3315721409057758, 'bu': 0.056687451797932054, 'bd': 0.13692252577730826}, 8: {'gen': 'PV_9', 'pg': 6.8770319077723805, 'pru': 0.16128528613612622, 'prd': 0.3403561413002903, 'bu': 0.06660266658153846, 'bd': 0.14054987371178862}, 9: {'gen': 'PV_10', 'pg': -0.39026646507210944, 'pru': 0.6686351140917709, 'prd': 0.13722127106289186, 'bu': 0.2761124876014852, 'bd': 0.056665445332583206}, 10: {'gen': 'Slack_10', 'pg': 4.400150183162614, 'pru': 0.1757576252053167, 'prd': 4.864762992443707e-08, 'bu': 0.07257901071541518, 'bd': 2.0089010928775702e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.761521347659812, 'pru': 0.17486298833766725, 'prd': 0.312323242503482, 'bu': 0.07966454796658355, 'bd': 0.14228905825085866}, 1: {'gen': 'PV_2', 'pg': 4.8752815142309345, 'pru': 0.15557008331190159, 'prd': 0.30989864545581586, 'bu': 0.07087503468849683, 'bd': 0.1411844538423463}, 2: {'gen': 'PV_3', 'pg': 2.900000513436046, 'pru': 0.1755459457073503, 'prd': 9.324539905017006e-12, 'bu': 0.07997569151190136, 'bd': 4.2480988320702045e-12}, 3: {'gen': 'PV_4', 'pg': 4.733414951526172, 'pru': 0.15729836940022565, 'prd': 0.3084727685710271, 'bu': 0.07166241188759513, 'bd': 0.14053484903710675}, 4: {'gen': 'PV_5', 'pg': 3.7259665276800367, 'pru': 0.14826952750839945, 'prd': 0.2927437934624385, 'bu': 0.06754902794733482, 'bd': 0.13336900048381722}, 5: {'gen': 'PV_6', 'pg': 4.588125839457558, 'pru': 0.17030969527123507, 'prd': 0.2833676151262646, 'bu': 0.07759014653180857, 'bd': 0.12909737607715333}, 6: {'gen': 'PV_7', 'pg': 2.320000547320778, 'pru': 0.15893522051029177, 'prd': 9.236102408830448e-12, 'bu': 0.07240813289471994, 'bd': 4.20780824099673e-12}, 7: {'gen': 'PV_8', 'pg': 4.176827088176888, 'pru': 0.14569323784244562, 'prd': 0.30739566406698376, 'bu': 0.06637531501002147, 'bd': 0.14004413888601586}, 8: {'gen': 'PV_9', 'pg': 6.137410662412643, 'pru': 0.1639956395036816, 'prd': 0.32320833880901373, 'bu': 0.07471357211580566, 'bd': 0.1472481195421961}, 9: {'gen': 'PV_10', 'pg': -0.5032663887170062, 'pru': 0.5712871165303516, 'prd': 0.057581211222134894, 'bu': 0.2602685126805636, 'bd': 0.02623300223213457}, 10: {'gen': 'Slack_10', 'pg': 4.400008439551894, 'pru': 0.17322345891177193, 'prd': 3.599599541074251e-09, 'bu': 0.07891760676516907, 'bd': 1.6399151874646924e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.447167983448923, 'pru': 0.2019064494987779, 'prd': 0.3278681177452283, 'bu': 0.08520513215263947, 'bd': 0.13836133699774872}, 1: {'gen': 'PV_2', 'pg': 5.378300623571011, 'pru': 0.1740346423744796, 'prd': 0.3338376161343097, 'bu': 0.07344314527577604, 'bd': 0.1408804833667196}, 2: {'gen': 'PV_3', 'pg': 2.900001030827149, 'pru': 0.19514671127878955, 'prd': 3.789092613515944e-12, 'bu': 0.08235250218573571, 'bd': 1.599008539225342e-12}, 3: {'gen': 'PV_4', 'pg': 5.204938078269141, 'pru': 0.17669786568810383, 'prd': 0.3324901892768834, 'bu': 0.07456703356638122, 'bd': 0.14031186515894056}, 4: {'gen': 'PV_5', 'pg': 4.096764028237949, 'pru': 0.16317512613773313, 'prd': 0.3193223972198234, 'bu': 0.06886039659012141, 'bd': 0.13475501709804164}, 5: {'gen': 'PV_6', 'pg': 5.053585980789867, 'pru': 0.1952173601511556, 'prd': 0.30959157512564833, 'bu': 0.08238231622348105, 'bd': 0.13064858075315888}, 6: {'gen': 'PV_7', 'pg': 2.3200010999322176, 'pru': 0.21140038271325412, 'prd': 3.5941680599841e-12, 'bu': 0.08921160067405576, 'bd': 1.5167497882805114e-12}, 7: {'gen': 'PV_8', 'pg': 4.583261138122547, 'pru': 0.15787383869972926, 'prd': 0.33136054389405584, 'bu': 0.06662323726284108, 'bd': 0.1398351513919045}, 8: {'gen': 'PV_9', 'pg': 6.71682153997728, 'pru': 0.1847059640246967, 'prd': 0.34098505872712603, 'bu': 0.07794647527690893, 'bd': 0.14389672575118095}, 9: {'gen': 'PV_10', 'pg': -0.4500687320036455, 'pru': 0.5052900222677668, 'prd': 0.0741957649869339, 'bu': 0.21323391714139275, 'bd': 0.031310837155383436}, 10: {'gen': 'Slack_10', 'pg': 4.400040468570467, 'pru': 0.20420290578951586, 'prd': 5.506609740026357e-09, 'bu': 0.08617424365066655, 'bd': 2.3238059595258124e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.390141907825696, 'pru': 0.13020161683372466, 'prd': 0.31524293714951884, 'bu': 0.055242340335807716, 'bd': 0.13375223784442752}, 1: {'gen': 'PV_2', 'pg': 5.336509706014141, 'pru': 0.1478138049996753, 'prd': 0.33385309163500637, 'bu': 0.06271489341450129, 'bd': 0.14164821112640427}, 2: {'gen': 'PV_3', 'pg': 2.900003653183015, 'pru': 0.41403193549228, 'prd': 1.1822638300694165e-11, 'bu': 0.17566673630149127, 'bd': 5.016145149012732e-12}, 3: {'gen': 'PV_4', 'pg': 5.1651452331342735, 'pru': 0.15027444361206194, 'prd': 0.3319740211812864, 'bu': 0.06375890069317038, 'bd': 0.14085095336537412}, 4: {'gen': 'PV_5', 'pg': 4.065531342225584, 'pru': 0.14885841320702212, 'prd': 0.3110752961562862, 'bu': 0.06315810298064305, 'bd': 0.13198397837312129}, 5: {'gen': 'PV_6', 'pg': 5.014350738180285, 'pru': 0.17228085102855387, 'prd': 0.3004586748586444, 'bu': 0.07309584655938642, 'bd': 0.12747952580791472}, 6: {'gen': 'PV_7', 'pg': 2.320003877346096, 'pru': 0.3433503860133966, 'prd': 1.3365773512405235e-11, 'bu': 0.1456777522417838, 'bd': 5.670871277785591e-12}, 7: {'gen': 'PV_8', 'pg': 4.548123124626156, 'pru': 0.1380158605957415, 'prd': 0.3300902305268095, 'bu': 0.0585577915864598, 'bd': 0.1400516929031256}, 8: {'gen': 'PV_9', 'pg': 6.663038946660381, 'pru': 0.14026340978637547, 'prd': 0.34667863684353484, 'bu': 0.05951138863333082, 'bd': 0.14708987268661847}, 9: {'gen': 'PV_10', 'pg': -0.40944482005708077, 'pru': 0.4533420907362784, 'prd': 0.08754418421077714, 'bu': 0.1923453692359474, 'bd': 0.037143514314176646}, 10: {'gen': 'Slack_10', 'pg': 4.40008949105972, 'pru': 0.11848429226094775, 'prd': 3.1979005636921173e-08, 'bu': 0.05027087801747801, 'bd': 1.3568150349865176e-08}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.077187786899335, 'pru': 0.27890146047871384, 'prd': 0.34608877921452075, 'bu': 0.11007868807430815, 'bd': 0.13659662702297315}, 1: {'gen': 'PV_2', 'pg': 5.841773773800735, 'pru': 0.18372280717965683, 'prd': 0.3503815247567076, 'bu': 0.07251294256026038, 'bd': 0.13829091645663077}, 2: {'gen': 'PV_3', 'pg': 2.900001433554354, 'pru': 0.10416345762961793, 'prd': 1.8914717184954475e-10, 'bu': 0.04111192799589962, 'bd': 7.46538669766224e-11}, 3: {'gen': 'PV_4', 'pg': 5.63730558349224, 'pru': 0.19028041177278157, 'prd': 0.3492774669740121, 'bu': 0.07510114166571584, 'bd': 0.1378551595693461}, 4: {'gen': 'PV_5', 'pg': 4.436861744752679, 'pru': 0.164975898034808, 'prd': 0.33352147902906276, 'bu': 0.06511378745877353, 'bd': 0.1316364811898293}, 5: {'gen': 'PV_6', 'pg': 5.481452691923109, 'pru': 0.24699650624081876, 'prd': 0.3312781366517129, 'bu': 0.09748622800059559, 'bd': 0.13075106386223156}, 6: {'gen': 'PV_7', 'pg': 2.32000152657415, 'pru': 0.2963020667913687, 'prd': 2.034630829223589e-10, 'bu': 0.11694647539713848, 'bd': 8.030416621413435e-11}, 7: {'gen': 'PV_8', 'pg': 4.952695843988659, 'pru': 0.14612794855744202, 'prd': 0.3459445258067618, 'bu': 0.057674753085134464, 'bd': 0.1365396921261494}, 8: {'gen': 'PV_9', 'pg': 7.232313153069701, 'pru': 0.21028596419624357, 'prd': 0.36046260789709467, 'bu': 0.08299706648875765, 'bd': 0.14226978556888675}, 9: {'gen': 'PV_10', 'pg': -0.30238446510749545, 'pru': 0.36130111979372626, 'prd': 0.11669943897295533, 'bu': 0.14260073503525902, 'bd': 0.046059712699608304}, 10: {'gen': 'Slack_10', 'pg': 4.400039524723081, 'pru': 0.3505977412861568, 'prd': 1.4222658948250932e-06, 'bu': 0.13837625423815714, 'bd': 5.613493867205019e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.036132437610018, 'pru': 0.2865213976487201, 'prd': 0.34280769765910796, 'bu': 0.11328716941111873, 'bd': 0.13554210624002383}, 1: {'gen': 'PV_2', 'pg': 5.811926060576085, 'pru': 0.17907325346166245, 'prd': 0.344278225052765, 'bu': 0.07080344493776128, 'bd': 0.13612353536656036}, 2: {'gen': 'PV_3', 'pg': 2.9000041448680403, 'pru': 0.13395311851620692, 'prd': 1.2996735095309456e-10, 'bu': 0.05296347761467436, 'bd': 5.1387552295095816e-11}, 3: {'gen': 'PV_4', 'pg': 5.608658669920021, 'pru': 0.1875496843053802, 'prd': 0.3435095251991442, 'bu': 0.07415492536775413, 'bd': 0.13581960054264114}, 4: {'gen': 'PV_5', 'pg': 4.414364408394437, 'pru': 0.16223039674355408, 'prd': 0.3271249835617989, 'bu': 0.06414397874064717, 'bd': 0.1293413467039204}, 5: {'gen': 'PV_6', 'pg': 5.452932888605086, 'pru': 0.25301940313976856, 'prd': 0.32726316143608536, 'bu': 0.10004087730626478, 'bd': 0.1293959805999631}, 6: {'gen': 'PV_7', 'pg': 2.3200044327973175, 'pru': 0.32567965051120445, 'prd': 1.3434996521436076e-10, 'bu': 0.1287698791224348, 'bd': 5.312038610211346e-11}, 7: {'gen': 'PV_8', 'pg': 4.924339639670318, 'pru': 0.14365387239557106, 'prd': 0.3396619953946568, 'bu': 0.056799040882079786, 'bd': 0.134298332796664}, 8: {'gen': 'PV_9', 'pg': 7.179213280691025, 'pru': 0.2091080958854902, 'prd': 0.35552946582197953, 'bu': 0.08267886614478759, 'bd': 0.14057214279890995}, 9: {'gen': 'PV_10', 'pg': -0.1592963974376985, 'pru': 0.2642670551615435, 'prd': 0.14898410788541344, 'bu': 0.10448806579035257, 'bd': 0.0589065529069906}, 10: {'gen': 'Slack_10', 'pg': 4.400204009050294, 'pru': 0.3841042510763508, 'prd': 1.0165701833909045e-06, 'bu': 0.15187027468212483, 'bd': 4.0193981855865024e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.478058706544154, 'pru': 0.14602072207689884, 'prd': 0.34780298230646095, 'bu': 0.061378922545730234, 'bd': 0.14619686855760017}, 1: {'gen': 'PV_2', 'pg': 5.401057382958319, 'pru': 0.14152284666475803, 'prd': 0.3356684085717533, 'bu': 0.05948826796865763, 'bd': 0.14109617428082596}, 2: {'gen': 'PV_3', 'pg': 2.900003919572958, 'pru': 0.5618583913857174, 'prd': 2.3932067074847256e-11, 'bu': 0.23617375805312785, 'bd': 1.0059698859540573e-11}, 3: {'gen': 'PV_4', 'pg': 5.225451327530036, 'pru': 0.14484833063675356, 'prd': 0.33494926705022365, 'bu': 0.06088611493339657, 'bd': 0.14079388751548497}, 4: {'gen': 'PV_5', 'pg': 4.112954672986882, 'pru': 0.1424340475124241, 'prd': 0.30575411600508445, 'bu': 0.05987128570379146, 'bd': 0.12852188331482917}, 5: {'gen': 'PV_6', 'pg': 5.073979094239882, 'pru': 0.1737343741541509, 'prd': 0.31285300156951534, 'bu': 0.07302818766450671, 'bd': 0.13150585669218817}, 6: {'gen': 'PV_7', 'pg': 2.3200041763145625, 'pru': 0.3778822098361081, 'prd': 2.4563205097353238e-11, 'bu': 0.1588404889322846, 'bd': 1.0324993889232723e-11}, 7: {'gen': 'PV_8', 'pg': 4.600230420993728, 'pru': 0.12871755541042307, 'prd': 0.3236595836632135, 'bu': 0.054105641661266655, 'bd': 0.13604833775842934}, 8: {'gen': 'PV_9', 'pg': 6.737676705406081, 'pru': 0.13928231327734744, 'prd': 0.3642603774082512, 'bu': 0.05854647338436175, 'bd': 0.1531146345081431}, 9: {'gen': 'PV_10', 'pg': -0.4087117009042435, 'pru': 0.3398170871307216, 'prd': 0.05405653012550451, 'bu': 0.14284004608419887, 'bd': 0.02272233371039593}, 10: {'gen': 'Slack_10', 'pg': 4.400131870653073, 'pru': 0.082886444906949, 'prd': 5.624375037028477e-08, 'bu': 0.03484081306867762, 'bd': 2.3641718439394335e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.218947117466181, 'pru': 0.22126030819212825, 'prd': 0.33704320250342207, 'bu': 0.09569124493392149, 'bd': 0.14576533815574721}, 1: {'gen': 'PV_2', 'pg': 5.210703904222837, 'pru': 0.17182053476302842, 'prd': 0.3281517629906617, 'bu': 0.0743094005925789, 'bd': 0.14191994481257267}, 2: {'gen': 'PV_3', 'pg': 2.9000035765754846, 'pru': 0.2604607136193125, 'prd': 5.738695388076696e-09, 'bu': 0.11264474024399974, 'bd': 2.4818862021325986e-09}, 3: {'gen': 'PV_4', 'pg': 5.047395087922385, 'pru': 0.17560246008451835, 'prd': 0.32700096975168924, 'bu': 0.07594501768638791, 'bd': 0.1414222467003419}, 4: {'gen': 'PV_5', 'pg': 3.972912813724798, 'pru': 0.16198849280749195, 'prd': 0.30675786043428827, 'bu': 0.07005721301020028, 'bd': 0.13266745309211075}, 5: {'gen': 'PV_6', 'pg': 4.898081484408725, 'pru': 0.20595569840547737, 'prd': 0.30472447322624896, 'bu': 0.08907226670109354, 'bd': 0.13178804839924083}, 6: {'gen': 'PV_7', 'pg': 2.32000379322829, 'pru': 0.22926056211210016, 'prd': 4.949993876605543e-09, 'bu': 0.09915121596824203, 'bd': 2.1407864805846637e-09}, 7: {'gen': 'PV_8', 'pg': 4.44740780853055, 'pru': 0.15284043523869414, 'prd': 0.3223324892132937, 'bu': 0.06610083680952486, 'bd': 0.13940320985492194}, 8: {'gen': 'PV_9', 'pg': 6.521920814245452, 'pru': 0.18754795011556155, 'prd': 0.3452963077949447, 'bu': 0.08111123489794352, 'bd': 0.14933466302187196}, 9: {'gen': 'PV_10', 'pg': -0.4492999787085176, 'pru': 0.3523815049649813, 'prd': 0.040923073783820825, 'bu': 0.15239888788597258, 'bd': 0.01769851948997746}, 10: {'gen': 'Slack_10', 'pg': 4.400072479920738, 'pru': 0.19311281233474129, 'prd': 1.322250822595114e-06, 'bu': 0.08351794127013502, 'bd': 5.718505427515181e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.538356324233544, 'pru': 0.25009227432120484, 'prd': 0.32682215111017576, 'bu': 0.10416807823178527, 'bd': 0.13612749732924706}, 1: {'gen': 'PV_2', 'pg': 5.445956902251395, 'pru': 0.19785150052192937, 'prd': 0.33351971902973193, 'bu': 0.08240882546485354, 'bd': 0.13891715878880487}, 2: {'gen': 'PV_3', 'pg': 2.900003629258214, 'pru': 0.16544199729671794, 'prd': 2.599497934598325e-09, 'bu': 0.06890966529854978, 'bd': 1.0827391807666217e-09}, 3: {'gen': 'PV_4', 'pg': 5.267099613853105, 'pru': 0.20193301979627734, 'prd': 0.33256041343387344, 'bu': 0.0841088540652123, 'bd': 0.13851759018706056}, 4: {'gen': 'PV_5', 'pg': 4.145860620852976, 'pru': 0.17897285698685372, 'prd': 0.32051119469434936, 'bu': 0.07454551972296558, 'bd': 0.13349886674309444}, 5: {'gen': 'PV_6', 'pg': 5.114870840071862, 'pru': 0.2326323599310359, 'prd': 0.3088297260724747, 'bu': 0.09689569953455503, 'bd': 0.1286333180548421}, 6: {'gen': 'PV_7', 'pg': 2.3200038671145538, 'pru': 0.25040638642700863, 'prd': 2.4578702321783345e-09, 'bu': 0.10429891175912924, 'bd': 1.023748611683606e-09}, 7: {'gen': 'PV_8', 'pg': 4.631948341870777, 'pru': 0.1729126457150879, 'prd': 0.33181298640942924, 'bu': 0.0720213291474196, 'bd': 0.1382062729463894}, 8: {'gen': 'PV_9', 'pg': 6.769332783334614, 'pru': 0.216932357654229, 'prd': 0.3421844910120144, 'bu': 0.09035635692651764, 'bd': 0.1425261972853389}, 9: {'gen': 'PV_10', 'pg': -0.24761273464822434, 'pru': 0.26476849513286843, 'prd': 0.10460983173684724, 'bu': 0.11028099684074968, 'bd': 0.043571938260604876}, 10: {'gen': 'Slack_10', 'pg': 4.400070453763899, 'pru': 0.2689094056769384, 'prd': 2.7809038867371294e-06, 'bu': 0.11200576300826233, 'bd': 1.1582981298201082e-06}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.10887187428354, 'pru': 0.30135270094179645, 'prd': 0.3895828665565875, 'bu': 0.11881959434851999, 'bd': 0.1536076432191256}, 1: {'gen': 'PV_2', 'pg': 5.864651254055298, 'pru': 0.19521036333652897, 'prd': 0.35420941028927155, 'bu': 0.07696900048277132, 'bd': 0.139660332605177}, 2: {'gen': 'PV_3', 'pg': 2.9000015110014, 'pru': 0.17204946631574225, 'prd': 5.556472416006751e-10, 'bu': 0.06783694896918877, 'bd': 2.1908474568680837e-10}, 3: {'gen': 'PV_4', 'pg': 5.658911385065548, 'pru': 0.202312562776202, 'prd': 0.35428544322163713, 'bu': 0.07976930873873489, 'bd': 0.13969031143779598}, 4: {'gen': 'PV_5', 'pg': 4.4537339638006195, 'pru': 0.17875942868249692, 'prd': 0.3308976184754525, 'bu': 0.07048260306161919, 'bd': 0.13046878516525506}, 5: {'gen': 'PV_6', 'pg': 5.503140115567734, 'pru': 0.2505356762254724, 'prd': 0.3458445335738008, 'bu': 0.09878307818681971, 'bd': 0.13636216651938646}, 6: {'gen': 'PV_7', 'pg': 2.3200016121413793, 'pru': 0.16282740454985895, 'prd': 5.808187221365878e-10, 'bu': 0.06420080555764891, 'bd': 2.2900954508990542e-10}, 7: {'gen': 'PV_8', 'pg': 4.974853145214307, 'pru': 0.1589402532666392, 'prd': 0.3439356885558067, 'bu': 0.06266815050859825, 'bd': 0.13560953284461458}, 8: {'gen': 'PV_9', 'pg': 7.275573329240212, 'pru': 0.22712985809168518, 'prd': 0.3792840044027168, 'bu': 0.08955445734698536, 'bd': 0.14954693090578022}, 9: {'gen': 'PV_10', 'pg': -0.43272771713782004, 'pru': 0.30431135125656295, 'prd': 0.038180172335607984, 'bu': 0.11998615309885147, 'bd': 0.015053963594471715}, 10: {'gen': 'Slack_10', 'pg': 4.400103339874995, 'pru': 0.3827915183259919, 'prd': 8.452216301342444e-07, 'bu': 0.15092989970026208, 'bd': 3.3326029902264805e-07}}"
