0,"{0: {'gen': 'PV_1', 'pg': 7.6448397651434945, 'pru': 0.14391435835639416, 'prd': 0.28091723004678343, 'bu': 0.05942935189895184, 'bd': 0.1160046093356838}, 1: {'gen': 'PV_2', 'pg': 5.523598194548054, 'pru': 0.13582951036553195, 'prd': 0.33005761361737285, 'bu': 0.05609071854932724, 'bd': 0.13629710260055944}, 2: {'gen': 'PV_3', 'pg': 2.9000046856722035, 'pru': 0.18466947930774816, 'prd': 2.4220663655447393e-11, 'bu': 0.07625915576538968, 'bd': 1.0001909191306087e-11}, 3: {'gen': 'PV_4', 'pg': 5.339963819413499, 'pru': 0.1377716689554104, 'prd': 0.32914518273977283, 'bu': 0.05689273182722149, 'bd': 0.13592031479197905}, 4: {'gen': 'PV_5', 'pg': 4.203017388981159, 'pru': 0.12944042685493642, 'prd': 0.31564315053477093, 'bu': 0.05345235017108194, 'bd': 0.13034465832221315}, 5: {'gen': 'PV_6', 'pg': 5.187225002938834, 'pru': 0.15089662888865088, 'prd': 0.2970536981602766, 'bu': 0.06231267651821997, 'bd': 0.12266815460576833}, 6: {'gen': 'PV_7', 'pg': 2.3200049050307956, 'pru': 0.22339545019434032, 'prd': 2.613014291710123e-11, 'bu': 0.09225102327417876, 'bd': 1.0790427559317382e-11}, 7: {'gen': 'PV_8', 'pg': 4.698546499039129, 'pru': 0.12296639413432794, 'prd': 0.32577719891058854, 'bu': 0.0507789020651913, 'bd': 0.13452950779773254}, 8: {'gen': 'PV_9', 'pg': 6.87706642290956, 'pru': 0.14053447693942095, 'prd': 0.3328419847126307, 'bu': 0.058033631802638715, 'bd': 0.13744690705042237}, 9: {'gen': 'PV_10', 'pg': -0.3902664650721086, 'pru': 0.9031643422531785, 'prd': 0.21016789081416543, 'bu': 0.3729611981135915, 'bd': 0.08678871020030218}, 10: {'gen': 'Slack_10', 'pg': 4.400151609150614, 'pru': 0.14902129875775758, 'prd': 8.542098483257574e-08, 'bu': 0.06153826001420744, 'bd': 3.527454678704491e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.824879453451692, 'pru': 0.09193142576874902, 'prd': 0.2514600021094654, 'bu': 0.04188236485841747, 'bd': 0.11456082038952994}, 1: {'gen': 'PV_2', 'pg': 4.920311007824888, 'pru': 0.10805987336855889, 'prd': 0.33816355537435944, 'bu': 0.04923020615780403, 'bd': 0.1540614571086437}, 2: {'gen': 'PV_3', 'pg': 2.900001760192052, 'pru': 0.14676816990584884, 'prd': 8.155613352726551e-10, 'bu': 0.06686503543479867, 'bd': 3.7155561466249957e-10}, 3: {'gen': 'PV_4', 'pg': 4.7764183889438145, 'pru': 0.10906929182791233, 'prd': 0.33290924129103283, 'bu': 0.049690079719602244, 'bd': 0.15166768264383587}, 4: {'gen': 'PV_5', 'pg': 3.759425639917846, 'pru': 0.11041337621221284, 'prd': 0.3203683354547793, 'bu': 0.05030242127868324, 'bd': 0.14595426321737923}, 5: {'gen': 'PV_6', 'pg': 4.631212023126877, 'pru': 0.11674578805623069, 'prd': 0.2679593598073978, 'bu': 0.0531873584051025, 'bd': 0.12207764190356386}, 6: {'gen': 'PV_7', 'pg': 2.320001875240465, 'pru': 0.14205614396565724, 'prd': 8.124641092948416e-10, 'bu': 0.06471831805280286, 'bd': 3.701445721667804e-10}, 7: {'gen': 'PV_8', 'pg': 4.223698600545542, 'pru': 0.1047586023102919, 'prd': 0.34532052262017543, 'bu': 0.04772620425853322, 'bd': 0.15732204739061129}, 8: {'gen': 'PV_9', 'pg': 6.235147940238554, 'pru': 0.10136954174449657, 'prd': 0.33880982852071206, 'bu': 0.04618220698059514, 'bd': 0.1543558879573703}, 9: {'gen': 'PV_10', 'pg': -0.8798076336815502, 'pru': 1.1460817568440897, 'prd': 0.0, 'bu': 0.5221349924286444, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400025368891799, 'pru': 0.017737312831136786, 'prd': 4.3602923603777884e-07, 'bu': 0.008080812425016189, 'bd': 1.9864736568546964e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.471700025133805, 'pru': 0.17603537714988976, 'prd': 0.3030526902258434, 'bu': 0.07428746140022596, 'bd': 0.1278891515551315}, 1: {'gen': 'PV_2', 'pg': 5.395751146818419, 'pru': 0.14498316139919026, 'prd': 0.3136163283510272, 'bu': 0.06118333246705475, 'bd': 0.1323470387831195}, 2: {'gen': 'PV_3', 'pg': 2.9000029800521023, 'pru': 0.06685994502492953, 'prd': 3.3954442054264877e-10, 'bu': 0.02821509895156772, 'bd': 1.4328877208157197e-10}, 3: {'gen': 'PV_4', 'pg': 5.221226896292382, 'pru': 0.14747169522124323, 'prd': 0.31269869442901715, 'bu': 0.06223350126404325, 'bd': 0.13195979449356507}, 4: {'gen': 'PV_5', 'pg': 4.1094361835442434, 'pru': 0.13334776783396618, 'prd': 0.3016995103476082, 'bu': 0.0562731612029171, 'bd': 0.1273181055551768}, 5: {'gen': 'PV_6', 'pg': 5.070049103415569, 'pru': 0.16541408378621783, 'prd': 0.29272175693283936, 'bu': 0.06980524348727535, 'bd': 0.12352946646990641}, 6: {'gen': 'PV_7', 'pg': 2.320003177118874, 'pru': 0.1742894028871402, 'prd': 3.387582632797135e-10, 'bu': 0.07355065498239237, 'bd': 1.4295701133966678e-10}, 7: {'gen': 'PV_8', 'pg': 4.601320706329344, 'pru': 0.12924576512398603, 'prd': 0.3124459955522849, 'bu': 0.05454210365690006, 'bd': 0.13185315480354898}, 8: {'gen': 'PV_9', 'pg': 6.7551412997715685, 'pru': 0.15915268130628982, 'prd': 0.31923347565245885, 'bu': 0.06716291270939498, 'bd': 0.13471749192776883}, 9: {'gen': 'PV_10', 'pg': -0.5959741603482955, 'pru': 0.880345714104228, 'prd': 0.21418146259216897, 'bu': 0.3715085530772992, 'bd': 0.09038522479155923}, 10: {'gen': 'Slack_10', 'pg': 4.400163996067403, 'pru': 0.1925056747867559, 'prd': 1.3538622851924122e-06, 'bu': 0.08123797680092928, 'bd': 5.713339777538918e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.432120781874455, 'pru': 0.020851730561800168, 'prd': 0.29180647761469997, 'bu': 0.008847036037632917, 'bd': 0.12380854509032645}, 1: {'gen': 'PV_2', 'pg': 5.366408650431798, 'pru': 0.0377117459715213, 'prd': 0.3259673949512921, 'bu': 0.01600045495808015, 'bd': 0.13830244361158847}, 2: {'gen': 'PV_3', 'pg': 2.90000383601504, 'pru': 0.5107697428171208, 'prd': 2.4392523210744566e-09, 'bu': 0.2167109491580467, 'bd': 1.0349334375612806e-09}, 3: {'gen': 'PV_4', 'pg': 5.193818279608206, 'pru': 0.038902838410721965, 'prd': 0.3254313055423824, 'bu': 0.01650581530227456, 'bd': 0.13807498995703638}, 4: {'gen': 'PV_5', 'pg': 4.087824944309169, 'pru': 0.07622293880186688, 'prd': 0.30535175059496045, 'bu': 0.032340101675291694, 'bd': 0.12955557495150619}, 5: {'gen': 'PV_6', 'pg': 5.043100477944895, 'pru': 0.0480529971479731, 'prd': 0.31485010530231655, 'bu': 0.020388072645788485, 'bd': 0.13358556594650517}, 6: {'gen': 'PV_7', 'pg': 2.3200040979521344, 'pru': 0.4180359883075854, 'prd': 2.767251628580713e-09, 'bu': 0.17736558808025443, 'bd': 1.1740979872482286e-09}, 7: {'gen': 'PV_8', 'pg': 4.5794249320017215, 'pru': 0.05634388475966884, 'prd': 0.3181942575319382, 'bu': 0.02390575580725286, 'bd': 0.13500443308576285}, 8: {'gen': 'PV_9', 'pg': 6.729305703131559, 'pru': 0.08628189007840611, 'prd': 0.3196888008059115, 'bu': 0.03660794429778209, 'bd': 0.1356385424785279}, 9: {'gen': 'PV_10', 'pg': -0.6620181870823423, 'pru': 0.9000527329998835, 'prd': 0.15562577425289867, 'bu': 0.3818771272254788, 'bd': 0.0660293796296328}, 10: {'gen': 'Slack_10', 'pg': 4.400107180016394, 'pru': 0.16369061470847254, 'prd': 1.2327621165169125e-06, 'bu': 0.0694511548121173, 'bd': 5.230400823725298e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.120896437253686, 'pru': 0.21896187976701767, 'prd': 0.3365529336481514, 'bu': 0.08642133469529371, 'bd': 0.1328329559119496}, 1: {'gen': 'PV_2', 'pg': 5.8726914946970785, 'pru': 0.15482134177569054, 'prd': 0.3317439651611484, 'bu': 0.06110591948611334, 'bd': 0.13093492016437283}, 2: {'gen': 'PV_3', 'pg': 2.9000044212023552, 'pru': 0.06556854176126868, 'prd': 9.622625018239315e-11, 'bu': 0.025879029258710697, 'bd': 3.7979218037103776e-11}, 3: {'gen': 'PV_4', 'pg': 5.666492591106071, 'pru': 0.16159974018216006, 'prd': 0.3314705792205741, 'bu': 0.06378126296602342, 'bd': 0.13082701837847066}, 4: {'gen': 'PV_5', 'pg': 4.45951959911721, 'pru': 0.1423247418979734, 'prd': 0.31562797080642974, 'bu': 0.0561736781218426, 'bd': 0.12457415205460619}, 5: {'gen': 'PV_6', 'pg': 5.510977469959874, 'pru': 0.2004028971614292, 'prd': 0.32275001626080296, 'bu': 0.07909635169337444, 'bd': 0.12738512844274458}, 6: {'gen': 'PV_7', 'pg': 2.3200047259792766, 'pru': 0.22768241700547273, 'prd': 9.841765355342588e-11, 'bu': 0.08986321447915926, 'bd': 3.8844135731370584e-11}, 7: {'gen': 'PV_8', 'pg': 4.984995578322195, 'pru': 0.12654552866371976, 'prd': 0.32577933038439305, 'bu': 0.049945833030282286, 'bd': 0.12858075833983224}, 8: {'gen': 'PV_9', 'pg': 7.302187900970339, 'pru': 0.17500719939570375, 'prd': 0.3440868329037738, 'bu': 0.06907300836636454, 'bd': 0.13580648550451405}, 9: {'gen': 'PV_10', 'pg': -0.5651623030173897, 'pru': 0.7889570478784736, 'prd': 0.22564304045803252, 'bu': 0.31139082824583436, 'bd': 0.08905829974530881}, 10: {'gen': 'Slack_10', 'pg': 4.400314074734386, 'pru': 0.2717840464724826, 'prd': 7.12923442057348e-07, 'bu': 0.10726953965700142, 'bd': 2.813813777252725e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.953389902243608, 'pru': 0.2648174033258695, 'prd': 0.28642271755381277, 'bu': 0.1047056669406977, 'bd': 0.1132481524695525}, 1: {'gen': 'PV_2', 'pg': 5.567372854195376, 'pru': 0.17113544922982024, 'prd': 0.2908723624845671, 'bu': 0.06766493109500928, 'bd': 0.11500748940992199}, 2: {'gen': 'PV_3', 'pg': 2.9000000025799904, 'pru': 0.05783729290413229, 'prd': 1.0142321933402791e-10, 'bu': 0.02286818106179982, 'bd': 4.010154049646877e-11}, 3: {'gen': 'PV_4', 'pg': 5.567372863517849, 'pru': 0.18015045423363973, 'prd': 0.29035341527290337, 'bu': 0.07122935737343293, 'bd': 0.11480230382460227}, 4: {'gen': 'PV_5', 'pg': 4.366566916130737, 'pru': 0.15477229314871788, 'prd': 0.2794964764422098, 'bu': 0.06119513285211114, 'bd': 0.11050959871185231}, 5: {'gen': 'PV_6', 'pg': 5.302259931005079, 'pru': 0.2392076533356227, 'prd': 0.27858613118145265, 'bu': 0.09457987490725785, 'bd': 0.11014965897044268}, 6: {'gen': 'PV_7', 'pg': 2.320000002982492, 'pru': 0.28353462786406863, 'prd': 1.048515248134238e-10, 'bu': 0.11210623598917263, 'bd': 4.1457051906173494e-11}, 7: {'gen': 'PV_8', 'pg': 5.015651117738772, 'pru': 0.13552417581521425, 'prd': 0.2877231105478586, 'bu': 0.053584655075930854, 'bd': 0.11376231246816494}, 8: {'gen': 'PV_9', 'pg': 7.423163848381477, 'pru': 0.1980169498733529, 'prd': 0.29837816937758976, 'bu': 0.07829355828453101, 'bd': 0.1179751966179522}, 9: {'gen': 'PV_10', 'pg': -0.23257449201886543, 'pru': 0.4923174535441436, 'prd': 0.517327244614551, 'bu': 0.19465649414458194, 'bd': 0.20454506952213042}, 10: {'gen': 'Slack_10', 'pg': 4.400000630249577, 'pru': 0.3518464255708912, 'prd': 5.511642530172767e-07, 'bu': 0.1391159122754749, 'bd': 2.1792382215541432e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.551894692834349, 'pru': 0.07600045931533775, 'prd': 0.3377124771000783, 'bu': 0.03194633090020876, 'bd': 0.1419553860563445}, 1: {'gen': 'PV_2', 'pg': 5.453726262646276, 'pru': 0.12409657378927298, 'prd': 0.3406380374735752, 'bu': 0.05216324013786875, 'bd': 0.14318512756846466}, 2: {'gen': 'PV_3', 'pg': 2.9000022382070085, 'pru': 0.32971092446799727, 'prd': 2.679703638795207e-11, 'bu': 0.13859198206638584, 'bd': 1.1263971287890465e-11}, 3: {'gen': 'PV_4', 'pg': 5.276299360115073, 'pru': 0.12677319218387745, 'prd': 0.3398511243391734, 'bu': 0.053288340403024166, 'bd': 0.14285435341778469}, 4: {'gen': 'PV_5', 'pg': 4.152476123738393, 'pru': 0.1303598365673682, 'prd': 0.31579923878603455, 'bu': 0.05479596455856985, 'bd': 0.1327442895895328}, 5: {'gen': 'PV_6', 'pg': 5.12488624751711, 'pru': 0.14859875824760876, 'prd': 0.315434877973499, 'bu': 0.062462584372568374, 'bd': 0.13259113273772968}, 6: {'gen': 'PV_7', 'pg': 2.3200023863582193, 'pru': 0.25501461879828297, 'prd': 2.862587581265125e-11, 'bu': 0.1071938442203129, 'bd': 1.203271281854851e-11}, 7: {'gen': 'PV_8', 'pg': 4.655603450111788, 'pru': 0.11568652302205186, 'prd': 0.3321552792782385, 'bu': 0.04862812644095745, 'bd': 0.13961945174629245}, 8: {'gen': 'PV_9', 'pg': 6.855076957561098, 'pru': 0.10737873564045478, 'prd': 0.35812212756222017, 'bu': 0.045135998536310465, 'bd': 0.15053445851320793}, 9: {'gen': 'PV_10', 'pg': -0.8551060077531311, 'pru': 0.9168933465233436, 'prd': 0.03929106466326877, 'bu': 0.38541054241132955, 'bd': 0.01651576009489944}, 10: {'gen': 'Slack_10', 'pg': 4.400096386745833, 'pru': 0.048491354436661104, 'prd': 9.576074573641659e-08, 'bu': 0.020383045952463756, 'bd': 4.02524471313154e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.298273772991107, 'pru': 0.12394831339457937, 'prd': 0.31413188174593853, 'bu': 0.0536054953239469, 'bd': 0.13585658938680628}, 1: {'gen': 'PV_2', 'pg': 5.267338012473616, 'pru': 0.12884004058674364, 'prd': 0.3434635136075338, 'bu': 0.055721082474300604, 'bd': 0.14854201133034714}, 2: {'gen': 'PV_3', 'pg': 2.900000416485674, 'pru': 0.15878403950283482, 'prd': 2.7026391062805808e-11, 'bu': 0.06867134254574579, 'bd': 1.16884452887098e-11}, 3: {'gen': 'PV_4', 'pg': 5.102645194284539, 'pru': 0.1305648724871623, 'prd': 0.3428578184937917, 'bu': 0.056467042349350675, 'bd': 0.14828005870107594}, 4: {'gen': 'PV_5', 'pg': 4.015841184698079, 'pru': 0.12841223866414553, 'prd': 0.32834008919628355, 'bu': 0.055536065564159964, 'bd': 0.14200139262923947}, 5: {'gen': 'PV_6', 'pg': 4.9531756597264165, 'pru': 0.14254306521712498, 'prd': 0.3024860846708458, 'bu': 0.061647402910863805, 'bd': 0.13081998417972146}, 6: {'gen': 'PV_7', 'pg': 2.3200004437354758, 'pru': 0.15319533095429086, 'prd': 2.4981007174579952e-11, 'bu': 0.06625432304978728, 'bd': 1.0803852239775561e-11}, 7: {'gen': 'PV_8', 'pg': 4.507039897044135, 'pru': 0.12123738359728459, 'prd': 0.3401969845499994, 'bu': 0.05243306521503677, 'bd': 0.14712929417975737}, 8: {'gen': 'PV_9', 'pg': 6.647594670313347, 'pru': 0.1265659621325321, 'prd': 0.34075508542446503, 'bu': 0.05473758299290422, 'bd': 0.14737066312619249}, 9: {'gen': 'PV_10', 'pg': -0.9294704614263981, 'pru': 0.9719291487365568, 'prd': 0.0, 'bu': 0.42034249608501495, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400007213624655, 'pru': 0.1262110773684799, 'prd': 1.490086920802974e-08, 'bu': 0.05458410148888907, 'bd': 6.444367436537584e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.580614310346323, 'pru': 0.21422330586987287, 'prd': 0.3017014399989997, 'bu': 0.08922798653212081, 'bd': 0.12566425448267773}, 1: {'gen': 'PV_2', 'pg': 5.476104776325412, 'pru': 0.16444955063114264, 'prd': 0.3036038242819644, 'bu': 0.06849629282559079, 'bd': 0.12645663287722275}, 2: {'gen': 'PV_3', 'pg': 2.9000006866225503, 'pru': 0.051477362081196014, 'prd': 3.1483408464341333e-10, 'bu': 0.021441277604408535, 'bd': 1.311342449428878e-10}, 3: {'gen': 'PV_4', 'pg': 5.296719586349556, 'pru': 0.16844468919043284, 'prd': 0.3031575691846705, 'bu': 0.07016034225342868, 'bd': 0.12627075933909604}, 4: {'gen': 'PV_5', 'pg': 4.168873613644514, 'pru': 0.14920218031328353, 'prd': 0.2932401145948737, 'bu': 0.0621454798370236, 'bd': 0.12213995526538411}, 5: {'gen': 'PV_6', 'pg': 5.144387109055657, 'pru': 0.19883683012934963, 'prd': 0.2928701536661048, 'bu': 0.08281923355084546, 'bd': 0.12198585966576875}, 6: {'gen': 'PV_7', 'pg': 2.320000732274743, 'pru': 0.2137791143046051, 'prd': 3.19239382774597e-10, 'bu': 0.08904297249341735, 'bd': 1.3296913345197468e-10}, 7: {'gen': 'PV_8', 'pg': 4.663928231765359, 'pru': 0.1424761009201614, 'prd': 0.30050622252219394, 'bu': 0.05934394281906706, 'bd': 0.1251664241999719}, 8: {'gen': 'PV_9', 'pg': 6.837165085333647, 'pru': 0.18374150914295073, 'prd': 0.3105744034768413, 'bu': 0.07653175193345965, 'bd': 0.1293600086046955}, 9: {'gen': 'PV_10', 'pg': -0.5057425293038941, 'pru': 0.6679845518673887, 'prd': 0.2951986564563331, 'bu': 0.27822797503598007, 'bd': 0.12295572433461435}, 10: {'gen': 'Slack_10', 'pg': 4.400021791331258, 'pru': 0.24623810501026847, 'prd': 9.146445962581774e-07, 'bu': 0.10256274511465797, 'bd': 3.8096646574101443e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.17820450280353, 'pru': 0.2081254702506151, 'prd': 0.3939224412606908, 'bu': 0.08206126532626029, 'bd': 0.15531868315462075}, 1: {'gen': 'PV_2', 'pg': 5.913617727687481, 'pru': 0.12736499037590512, 'prd': 0.3545798743539361, 'bu': 0.05021841995565581, 'bd': 0.13980640194433097}, 2: {'gen': 'PV_3', 'pg': 2.9000056174772824, 'pru': 0.17701748229240505, 'prd': 4.1015510830821846e-11, 'bu': 0.06979577542475585, 'bd': 1.6171902039319126e-11}, 3: {'gen': 'PV_4', 'pg': 5.705350629548018, 'pru': 0.13410715240031806, 'prd': 0.3543046552217577, 'bu': 0.052876769969672666, 'bd': 0.1396978864887197}, 4: {'gen': 'PV_5', 'pg': 4.489731642148519, 'pru': 0.12455680958801556, 'prd': 0.3278353734083041, 'bu': 0.04911118945454692, 'bd': 0.12926138030197654}, 5: {'gen': 'PV_6', 'pg': 5.54995917810431, 'pru': 0.1914864049620509, 'prd': 0.34000366418316424, 'bu': 0.07550069035299223, 'bd': 0.1340591848986003}, 6: {'gen': 'PV_7', 'pg': 2.320005921631196, 'pru': 0.16621136688553104, 'prd': 4.3202484887571495e-11, 'bu': 0.06553505950910228, 'bd': 1.7034198509407462e-11}, 7: {'gen': 'PV_8', 'pg': 5.026191120319241, 'pru': 0.09639859409724406, 'prd': 0.3434193464684591, 'bu': 0.038008757879402486, 'bd': 0.1354059456287804}, 8: {'gen': 'PV_9', 'pg': 7.386563244505243, 'pru': 0.14341158603430876, 'prd': 0.38341612310942946, 'bu': 0.056545391576773796, 'bd': 0.15117617354071053}, 9: {'gen': 'PV_10', 'pg': -0.8490353867495748, 'pru': 0.9242320060694402, 'prd': 0.03873876007193858, 'bu': 0.36441310033682434, 'bd': 0.015274207740387291}, 10: {'gen': 'Slack_10', 'pg': 4.4001606610246355, 'pru': 0.24330872081346352, 'prd': 3.456073994591367e-07, 'bu': 0.0959335802140133, 'bd': 1.3626866750899859e-07}}"
