0,"{0: {'gen': 'PV_1', 'pg': 7.6446649572438705, 'pru': 0.11500717889712485, 'prd': 0.2719087918509142, 'bu': 0.04749214868927135, 'bd': 0.11228457993961447}, 1: {'gen': 'PV_2', 'pg': 5.523535558581926, 'pru': 0.1083361411381945, 'prd': 0.31847631351258854, 'bu': 0.044737347465581966, 'bd': 0.13151461135204826}, 2: {'gen': 'PV_3', 'pg': 2.900003462231338, 'pru': 0.13830866342592485, 'prd': 3.147872702618841e-11, 'bu': 0.057114483386416, 'bd': 1.2999122305347667e-11}, 3: {'gen': 'PV_4', 'pg': 5.340040399822569, 'pru': 0.1098296719089877, 'prd': 0.31777070945098823, 'bu': 0.04535410014240365, 'bd': 0.13122323255873614}, 4: {'gen': 'PV_5', 'pg': 4.20306961605192, 'pru': 0.10450981403331053, 'prd': 0.3057830331236273, 'bu': 0.04315726787801561, 'bd': 0.1262729284817433}, 5: {'gen': 'PV_6', 'pg': 5.187259594686691, 'pru': 0.11984360218202975, 'prd': 0.2870047753238666, 'bu': 0.04948934691614395, 'bd': 0.11851845767301708}, 6: {'gen': 'PV_7', 'pg': 2.3200036962931643, 'pru': 0.17066552942468768, 'prd': 3.592521542328257e-11, 'bu': 0.07047623267779428, 'bd': 1.483529714351853e-11}, 7: {'gen': 'PV_8', 'pg': 4.698628691169055, 'pru': 0.09889257399354459, 'prd': 0.31533014726310027, 'bu': 0.04083763181920466, 'bd': 0.1302154038003569}, 8: {'gen': 'PV_9', 'pg': 6.877028990878379, 'pru': 0.11165931713422399, 'prd': 0.31959734767536024, 'bu': 0.04610965109077762, 'bd': 0.13197754176782456}, 9: {'gen': 'PV_10', 'pg': -0.39026646507259033, 'pru': 1.2278930009954863, 'prd': 0.285732806413785, 'bu': 0.5070577118490741, 'bd': 0.11799319883974232}, 10: {'gen': 'Slack_10', 'pg': 4.4001854418581825, 'pru': 0.1166585418741788, 'prd': 1.1032605871443577e-07, 'bu': 0.04817407808531678, 'bd': 4.555908278955494e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.79157247628692, 'pru': 0.05897989081097639, 'prd': 0.325111590013168, 'bu': 0.026870216420561574, 'bd': 0.1481152078169299}, 1: {'gen': 'PV_2', 'pg': 4.896673372105535, 'pru': 0.0729445340929096, 'prd': 0.3181487594632513, 'bu': 0.03323226596087124, 'bd': 0.14494306285017183}, 2: {'gen': 'PV_3', 'pg': 2.9000002471661137, 'pru': 0.08386952339194069, 'prd': 6.9241251224090125e-09, 'bu': 0.0382095018089012, 'bd': 3.1545114445612277e-09}, 3: {'gen': 'PV_4', 'pg': 4.754104943827537, 'pru': 0.07303350754921349, 'prd': 0.3174362123213036, 'bu': 0.03327280072608864, 'bd': 0.1446184387172559}, 4: {'gen': 'PV_5', 'pg': 3.7420530830986336, 'pru': 0.07615669105338435, 'prd': 0.29894878832201943, 'bu': 0.03469566902110049, 'bd': 0.1361958886397802}, 5: {'gen': 'PV_6', 'pg': 4.608779341612488, 'pru': 0.07382743267616808, 'prd': 0.2882561366266234, 'bu': 0.03363449925909137, 'bd': 0.131324501778692}, 6: {'gen': 'PV_7', 'pg': 2.320000261983823, 'pru': 0.07988796878668121, 'prd': 6.247024569245472e-09, 'bu': 0.03639557451160455, 'bd': 2.8460361633794217e-09}, 7: {'gen': 'PV_8', 'pg': 4.1991867787384125, 'pru': 0.07378033728599913, 'prd': 0.3119423788178664, 'bu': 0.033613043415263076, 'bd': 0.14211554335434298}, 8: {'gen': 'PV_9', 'pg': 6.184029810733353, 'pru': 0.06730239444076784, 'prd': 0.33514685729138144, 'bu': 0.030661804886028647, 'bd': 0.15268710172680502}, 9: {'gen': 'PV_10', 'pg': -0.6830785982510964, 'pru': 1.5290270028280903, 'prd': 2.0021555594360875e-10, 'bu': 0.6965982119320449, 'bd': 9.121473853198727e-11}, 10: {'gen': 'Slack_10', 'pg': 4.400003642522373, 'pru': 0.006181999917151646, 'prd': 5.46606079519557e-07, 'bu': 0.0028164120584442385, 'bd': 2.4902425982032e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.438170182915178, 'pru': 0.12578391529194116, 'prd': 0.29193606325998633, 'bu': 0.053081192560874825, 'bd': 0.12319790136441953}, 1: {'gen': 'PV_2', 'pg': 5.3718820893604144, 'pru': 0.11183681575014129, 'prd': 0.2987069510080848, 'bu': 0.04719547438517895, 'bd': 0.12605523646589661}, 2: {'gen': 'PV_3', 'pg': 2.900003412834208, 'pru': 0.047117703587933636, 'prd': 6.541536799566244e-10, 'bu': 0.0198838133744877, 'bd': 2.7605483077538727e-10}, 3: {'gen': 'PV_4', 'pg': 5.198100026112325, 'pru': 0.11296693334055682, 'prd': 0.2978555876694285, 'bu': 0.04767238742524491, 'bd': 0.12569595856288654}, 4: {'gen': 'PV_5', 'pg': 4.091471220154276, 'pru': 0.10494368558224414, 'prd': 0.2877471898352084, 'bu': 0.04428655261294687, 'bd': 0.1214301841141042}, 5: {'gen': 'PV_6', 'pg': 5.046927533888791, 'pru': 0.12135533480087164, 'prd': 0.2829071926799902, 'bu': 0.0512123182038301, 'bd': 0.1193876906808704}, 6: {'gen': 'PV_7', 'pg': 2.3200036457521476, 'pru': 0.12688062448268383, 'prd': 6.397952171609127e-10, 'bu': 0.05354400715526854, 'bd': 2.6999551606278375e-10}, 7: {'gen': 'PV_8', 'pg': 4.576177113672361, 'pru': 0.1031130417096122, 'prd': 0.29683532517100547, 'bu': 0.04351401536374433, 'bd': 0.1252654047037883}, 8: {'gen': 'PV_9', 'pg': 6.7019103130928235, 'pru': 0.11913686133862737, 'prd': 0.3036205830383965, 'bu': 0.050276115695208366, 'bd': 0.12812880403905488}, 9: {'gen': 'PV_10', 'pg': -0.3930847188377377, 'pru': 1.2620296523291286, 'prd': 0.3100409174344502, 'bu': 0.532580329029624, 'bd': 0.130838204566071}, 10: {'gen': 'Slack_10', 'pg': 4.400061034346435, 'pru': 0.13448670041005778, 'prd': 1.4572332988147928e-06, 'bu': 0.05675379419359138, 'bd': 6.149568580448116e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.381564903037739, 'pru': 0.08971884836543483, 'prd': 0.25397560114472306, 'bu': 0.03806618747500563, 'bd': 0.10775754507986914}, 1: {'gen': 'PV_2', 'pg': 5.3304071471329575, 'pru': 0.007888903633809908, 'prd': 0.30213207399610514, 'bu': 0.003347128169475649, 'bd': 0.12818952071367545}, 2: {'gen': 'PV_3', 'pg': 2.900003714692385, 'pru': 0.4625096845531168, 'prd': 3.973946140872189e-09, 'bu': 0.1962350239884216, 'bd': 1.6860780267471147e-09}, 3: {'gen': 'PV_4', 'pg': 5.159277677417598, 'pru': 0.008340948979884908, 'prd': 0.3013858895659426, 'bu': 0.0035389233519194326, 'bd': 0.12787292730073058}, 4: {'gen': 'PV_5', 'pg': 4.060972524824641, 'pru': 0.05910006313858309, 'prd': 0.2864825768660648, 'bu': 0.02507515560225025, 'bd': 0.12154970419245512}, 5: {'gen': 'PV_6', 'pg': 5.008470733801164, 'pru': 0.012602087822144253, 'prd': 0.2899319464720551, 'bu': 0.005346852376663403, 'bd': 0.12301321328206576}, 6: {'gen': 'PV_7', 'pg': 2.32000396980209, 'pru': 0.38199231670614525, 'prd': 4.5906821910256255e-09, 'bu': 0.16207286881927843, 'bd': 1.9477486849806178e-09}, 7: {'gen': 'PV_8', 'pg': 4.541713459404673, 'pru': 0.03800210989118801, 'prd': 0.2973968026539258, 'bu': 0.01612365145026812, 'bd': 0.12618042530127976}, 8: {'gen': 'PV_9', 'pg': 6.6495071940096455, 'pru': 0.043298429588567174, 'prd': 0.2943094198490684, 'bu': 0.018370790175308568, 'bd': 0.12487050107913505}, 9: {'gen': 'PV_10', 'pg': -0.35777080216090695, 'pru': 1.2442721445790477, 'prd': 0.33130099239491123, 'bu': 0.5279235922930228, 'bd': 0.14056539865282955}, 10: {'gen': 'Slack_10', 'pg': 4.400083206847362, 'pru': 0.009191567307500188, 'prd': 1.7930579973438401e-06, 'bu': 0.0038998262983860714, 'bd': 7.607641328880982e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.050252358451308, 'pru': 0.17362316542319248, 'prd': 0.2772505893891009, 'bu': 0.06852674860966551, 'bd': 0.10942711126501915}, 1: {'gen': 'PV_2', 'pg': 5.822723835120026, 'pru': 0.13689545713218756, 'prd': 0.2791727888693684, 'bu': 0.05403081180922618, 'bd': 0.11018577777268741}, 2: {'gen': 'PV_3', 'pg': 2.90000116812985, 'pru': 0.07175856046834755, 'prd': 1.412343885742763e-10, 'bu': 0.028322147115681335, 'bd': 5.5743330201814294e-11}, 3: {'gen': 'PV_4', 'pg': 5.619003444180617, 'pru': 0.14139941471729758, 'prd': 0.27867276063819796, 'bu': 0.05580846382029936, 'bd': 0.10998842329633263}, 4: {'gen': 'PV_5', 'pg': 4.422678973705746, 'pru': 0.12698947552282544, 'prd': 0.26932224429245805, 'bu': 0.050121052936773026, 'bd': 0.10629789915784404}, 5: {'gen': 'PV_6', 'pg': 5.463000893058026, 'pru': 0.16921641520385236, 'prd': 0.2680079839180952, 'bu': 0.06678746304987136, 'bd': 0.10577917811009625}, 6: {'gen': 'PV_7', 'pg': 2.3200012455581076, 'pru': 0.19636118901398786, 'prd': 1.4875430136343483e-10, 'bu': 0.07750114337253705, 'bd': 5.871133952253618e-11}, 7: {'gen': 'PV_8', 'pg': 4.932620228498404, 'pru': 0.11402313561132661, 'prd': 0.27688559682743885, 'bu': 0.045003411443847785, 'bd': 0.1092830535670936}, 8: {'gen': 'PV_9', 'pg': 7.18894197629295, 'pru': 0.1487475948321118, 'prd': 0.2860434685205384, 'bu': 0.05870869254403598, 'bd': 0.11289754342956661}, 9: {'gen': 'PV_10', 'pg': -0.1392487798660527, 'pru': 1.046322407007729, 'prd': 0.5982990981810425, 'bu': 0.4129695042416326, 'bd': 0.23614067739468358}, 10: {'gen': 'Slack_10', 'pg': 4.400072327695427, 'pru': 0.2083185670285065, 'prd': 8.510351362414192e-07, 'bu': 0.08222056105642986, 'bd': 3.3589222208373576e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.943490880099221, 'pru': 0.24571877354249796, 'prd': 0.17175499632846683, 'bu': 0.09715429477252974, 'bd': 0.0679098926849584}, 1: {'gen': 'PV_2', 'pg': 5.74601075077519, 'pru': 0.17835000264076792, 'prd': 0.17841643768310145, 'bu': 0.07051748012345412, 'bd': 0.07054374775287879}, 2: {'gen': 'PV_3', 'pg': 2.9000042551794114, 'pru': 0.06323102065761743, 'prd': 1.0212712513708146e-10, 'bu': 0.025000797176271104, 'bd': 4.037985651968502e-11}, 3: {'gen': 'PV_4', 'pg': 5.545508507441536, 'pru': 0.18455036212174064, 'prd': 0.17807733442936127, 'bu': 0.07296902887581629, 'bd': 0.07040967033991913}, 4: {'gen': 'PV_5', 'pg': 4.365357880440741, 'pru': 0.16287241457429932, 'prd': 0.17666472694566054, 'bu': 0.06439782499210778, 'bd': 0.06985114206024902}, 5: {'gen': 'PV_6', 'pg': 5.38953253151784, 'pru': 0.23178928535750246, 'prd': 0.1725021929867572, 'bu': 0.09164674001126742, 'bd': 0.06820532539995214}, 6: {'gen': 'PV_7', 'pg': 2.320004539348259, 'pru': 0.2728248855016531, 'prd': 1.0316430535487158e-10, 'bu': 0.10787173061778674, 'bd': 4.078994530190821e-11}, 7: {'gen': 'PV_8', 'pg': 4.855059842602892, 'pru': 0.14532251796831933, 'prd': 0.1790096848209032, 'bu': 0.057458803591734775, 'bd': 0.07077831064959202}, 8: {'gen': 'PV_9', 'pg': 7.030069716228794, 'pru': 0.19939512488080227, 'prd': 0.1782789382893728, 'bu': 0.07883847237062808, 'bd': 0.07048938212001823}, 9: {'gen': 'PV_10', 'pg': 0.40429623569076073, 'pru': 0.5312021721699005, 'prd': 1.2944555298147806, 'bu': 0.21003105165620045, 'bd': 0.5118123955303129}, 10: {'gen': 'Slack_10', 'pg': 4.400100516137503, 'pru': 0.31390361943038075, 'prd': 3.373417863994149e-07, 'bu': 0.12411377581220355, 'bd': 1.3338094962154814e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.48313552695161, 'pru': 0.06276950818546362, 'prd': 0.2639781551051437, 'bu': 0.02638478105265198, 'bd': 0.11096161219796212}, 1: {'gen': 'PV_2', 'pg': 5.404763584085257, 'pru': 0.007105468679755544, 'prd': 0.30925145349938554, 'bu': 0.0029867405498525566, 'bd': 0.1299919678625949}, 2: {'gen': 'PV_3', 'pg': 2.9000002215513563, 'pru': 0.41927565419459834, 'prd': 5.608078894691148e-12, 'bu': 0.1762399715471053, 'bd': 2.357321859607806e-12}, 3: {'gen': 'PV_4', 'pg': 5.230193053631482, 'pru': 0.007319335375961209, 'prd': 0.30847126399192054, 'bu': 0.0030766381150392676, 'bd': 0.12966401994761015}, 4: {'gen': 'PV_5', 'pg': 4.116605185832941, 'pru': 0.05376435065522327, 'prd': 0.29162203933958936, 'bu': 0.022599517846860987, 'bd': 0.1225815508282861}, 5: {'gen': 'PV_6', 'pg': 5.07838569823877, 'pru': 0.009846202025926277, 'prd': 0.2966665917864278, 'bu': 0.004138791145003845, 'bd': 0.12470199777244864}, 6: {'gen': 'PV_7', 'pg': 2.3200002360273086, 'pru': 0.3499364676488153, 'prd': 6.500329379306364e-12, 'bu': 0.1470936661471347, 'bd': 2.7323739248738996e-12}, 7: {'gen': 'PV_8', 'pg': 4.604623408493218, 'pru': 0.034313194572475475, 'prd': 0.30393071921169956, 'bu': 0.014423342673592509, 'bd': 0.12775542956114547}, 8: {'gen': 'PV_9', 'pg': 6.746987853733932, 'pru': 0.028323778075384935, 'prd': 0.30461966533297213, 'bu': 0.01190572787180133, 'bd': 0.1280450238736123}, 9: {'gen': 'PV_10', 'pg': -0.4442770953102891, 'pru': 1.3720320656331004, 'prd': 0.3004644306493371, 'bu': 0.5767253352055208, 'bd': 0.12629839624310482}, 10: {'gen': 'Slack_10', 'pg': 4.400003852008835, 'pru': 0.03431829794556635, 'prd': 4.063686085144892e-09, 'bu': 0.014425487845436694, 'bd': 1.708145733856279e-09}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.268464708206189, 'pru': 0.029293680555165305, 'prd': 0.2978543871166893, 'bu': 0.012669008661878745, 'bd': 0.12881685533689424}, 1: {'gen': 'PV_2', 'pg': 5.245994204583582, 'pru': 0.03696663744891187, 'prd': 0.3430423607221366, 'bu': 0.015987429410204847, 'bd': 0.1483598700134578}, 2: {'gen': 'PV_3', 'pg': 2.900003419906257, 'pru': 0.10308833764999145, 'prd': 5.562430421245663e-10, 'bu': 0.04458391768719322, 'bd': 2.405654661767423e-10}, 3: {'gen': 'PV_4', 'pg': 5.0813253298435175, 'pru': 0.03601898914881577, 'prd': 0.3413871398599079, 'bu': 0.015577587959939727, 'bd': 0.14764401570483285}, 4: {'gen': 'PV_5', 'pg': 3.99929488342874, 'pru': 0.05567107260642269, 'prd': 0.3302771326347925, 'bu': 0.02407677313674009, 'bd': 0.1428391303131369}, 5: {'gen': 'PV_6', 'pg': 4.932054129084482, 'pru': 0.030100125610423432, 'prd': 0.31559680655972094, 'bu': 0.01301778215830417, 'bd': 0.1364901439556854}, 6: {'gen': 'PV_7', 'pg': 2.3200036448596606, 'pru': 0.10646743026833556, 'prd': 5.615765590191921e-10, 'bu': 0.046045316625113415, 'bd': 2.4287211970937174e-10}, 7: {'gen': 'PV_8', 'pg': 4.484346338737196, 'pru': 0.048151043774566436, 'prd': 0.3438296292885339, 'bu': 0.020824491122230115, 'bd': 0.14870035001111903}, 8: {'gen': 'PV_9', 'pg': 6.599778377445415, 'pru': 0.007030654424526653, 'prd': 0.3402431923831938, 'bu': 0.003040636072864476, 'bd': 0.1471492782660213}, 9: {'gen': 'PV_10', 'pg': -0.7469167269202154, 'pru': 1.6709230766952095, 'prd': 0.0, 'bu': 0.7226452439842698, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400080100213876, 'pru': 0.18852042445924944, 'prd': 8.229588237041764e-07, 'bu': 0.08153181318126144, 'bd': 3.559154148023008e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.484903610079788, 'pru': 0.0570174391474783, 'prd': 0.09323464941411007, 'bu': 0.023748822620814285, 'bd': 0.03883396350583792}, 1: {'gen': 'PV_2', 'pg': 5.407872370250141, 'pru': 0.10752381856342735, 'prd': 0.22233738246973037, 'bu': 0.044785667907156275, 'bd': 0.09260765017159314}, 2: {'gen': 'PV_3', 'pg': 2.90000393241437, 'pru': 0.4108261997994407, 'prd': 1.707940855749259e-09, 'bu': 0.17111674415583836, 'bd': 7.113890949243872e-10}, 3: {'gen': 'PV_4', 'pg': 5.2305835216043315, 'pru': 0.1072605627270233, 'prd': 0.22024358013101838, 'bu': 0.044676016960776825, 'bd': 0.09173554260084624}, 4: {'gen': 'PV_5', 'pg': 4.117471686130817, 'pru': 0.12554720039359316, 'prd': 0.24062810893596004, 'bu': 0.05229274126070841, 'bd': 0.1002260775325409}, 5: {'gen': 'PV_6', 'pg': 5.078253705637902, 'pru': 0.10735752721713619, 'prd': 0.2062506588003033, 'bu': 0.044716404472223144, 'bd': 0.08590723091938661}, 6: {'gen': 'PV_7', 'pg': 2.320004193196252, 'pru': 0.3427267192372064, 'prd': 1.971328740330417e-09, 'bu': 0.1427520454141268, 'bd': 8.210950418226719e-10}, 7: {'gen': 'PV_8', 'pg': 4.592083944794572, 'pru': 0.11500784621596657, 'prd': 0.23915713117434342, 'bu': 0.04790290445560417, 'bd': 0.09961338796839829}, 8: {'gen': 'PV_9', 'pg': 6.6846140733094925, 'pru': 0.057201411055832166, 'prd': 0.1672654256165251, 'bu': 0.023825450338299244, 'bd': 0.06966915706766788}, 9: {'gen': 'PV_10', 'pg': 0.07536811632926833, 'pru': 0.8971938296507952, 'prd': 1.011734574840281, 'bu': 0.37369789726531694, 'bd': 0.42140624546603217}, 10: {'gen': 'Slack_10', 'pg': 4.400117697886924, 'pru': 0.07319074545235497, 'prd': 1.7843987127278815e-06, 'bu': 0.030485305149135642, 'bd': 7.432352127175116e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.084646975806532, 'pru': 0.14500838184912906, 'prd': 0.30716181849983065, 'bu': 0.05717498816038439, 'bd': 0.12111005661949903}, 1: {'gen': 'PV_2', 'pg': 5.847467961957363, 'pru': 0.11869607895501129, 'prd': 0.3060717623277716, 'bu': 0.0468003767947541, 'bd': 0.12068026112811514}, 2: {'gen': 'PV_3', 'pg': 2.90000152297081, 'pru': 0.07696004418158318, 'prd': 1.497367666859495e-10, 'bu': 0.03034438119227317, 'bd': 5.903933105984674e-11}, 3: {'gen': 'PV_4', 'pg': 5.642423852660219, 'pru': 0.12212866042379937, 'prd': 0.30563413611058415, 'bu': 0.04815380066125656, 'bd': 0.120507710593675}, 4: {'gen': 'PV_5', 'pg': 4.440938591591119, 'pru': 0.11191788379118787, 'prd': 0.2931496186035223, 'bu': 0.04412781936532502, 'bd': 0.11558522175853281}, 5: {'gen': 'PV_6', 'pg': 5.486516010988811, 'pru': 0.14342530935539344, 'prd': 0.2950394766759556, 'bu': 0.056550802510340135, 'bd': 0.11633036911855646}, 6: {'gen': 'PV_7', 'pg': 2.320001628418055, 'pru': 0.1672986839565203, 'prd': 1.5971721863934907e-10, 'bu': 0.0659637750072541, 'bd': 6.297449822049135e-11}, 7: {'gen': 'PV_8', 'pg': 4.956709522784456, 'pru': 0.09989581417501359, 'prd': 0.3022498172470787, 'bu': 0.03938766793957342, 'bd': 0.11917331606775573}, 8: {'gen': 'PV_9', 'pg': 7.236473095539894, 'pru': 0.126953817900378, 'prd': 0.3156926681115169, 'bu': 0.05005629980011603, 'bd': 0.12447366373880095}, 9: {'gen': 'PV_10', 'pg': -0.2856929007128506, 'pru': 1.2539383273539169, 'prd': 0.41122026333604755, 'bu': 0.49441217194537646, 'bd': 0.1621389976753946}, 10: {'gen': 'Slack_10', 'pg': 4.400048146353358, 'pru': 0.16999758182729952, 'prd': 1.022547471126638e-06, 'bu': 0.06702791662334658, 'bd': 4.03177656419367e-07}}"
