0,"{0: {'gen': 'PV_1', 'pg': 6.271699930038347, 'pru': 0.035891808902112944, 'prd': 0.23830693768621217, 'bu': 0.02161564019351064, 'bd': 0.1435190138978834}, 1: {'gen': 'PV_2', 'pg': 4.515888171046246, 'pru': 0.0377017769292523, 'prd': 0.23665287728774614, 'bu': 0.022705683265541465, 'bd': 0.14252286531899494}, 2: {'gen': 'PV_3', 'pg': 2.9000006543288253, 'pru': 0.09753690239118963, 'prd': 4.782650783888704e-11, 'bu': 0.0587410512918842, 'bd': 2.880324555323927e-11}, 3: {'gen': 'PV_4', 'pg': 4.395253000013695, 'pru': 0.03710940517394473, 'prd': 0.23512493616454566, 'bu': 0.022348930705132816, 'bd': 0.14160267136482435}, 4: {'gen': 'PV_5', 'pg': 3.459951696128156, 'pru': 0.03976207487059311, 'prd': 0.2159495509305697, 'bu': 0.023946486121505406, 'bd': 0.13005440337643717}, 5: {'gen': 'PV_6', 'pg': 4.253662209152227, 'pru': 0.0332128161663269, 'prd': 0.21268659685359187, 'bu': 0.020002231874757144, 'bd': 0.12808930762190834}, 6: {'gen': 'PV_7', 'pg': 2.320000695694533, 'pru': 0.07037848006801158, 'prd': 5.095155339648155e-11, 'bu': 0.042385044082488166, 'bd': 3.0685286677037714e-11}, 7: {'gen': 'PV_8', 'pg': 3.8795913688194377, 'pru': 0.04123690063380223, 'prd': 0.23347535550461837, 'bu': 0.024834691648638125, 'bd': 0.14060922068329398}, 8: {'gen': 'PV_9', 'pg': 5.701118274383563, 'pru': 0.03347795564113511, 'prd': 0.24717446718557126, 'bu': 0.020161910633333537, 'bd': 0.1488594337019185}, 9: {'gen': 'PV_10', 'pg': -0.3979246609562306, 'pru': 1.1975018563678226, 'prd': 0.0410847896589837, 'bu': 0.7211887628428802, 'bd': 0.02474308366894201}, 10: {'gen': 'Slack_10', 'pg': 4.400007132698683, 'pru': 0.03664553473503802, 'prd': 5.086119161170999e-10, 'bu': 0.022069567340328344, 'bd': 3.063086680000693e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.153426570838274, 'pru': 0.0, 'prd': 0.23145577909680468, 'bu': 0.0, 'bd': 0.14091775772230905}, 1: {'gen': 'PV_2', 'pg': 4.4300636198092365, 'pru': 0.13398563854879433, 'prd': 0.2060267433027592, 'bu': 0.08157478644502032, 'bd': 0.125435739000977}, 2: {'gen': 'PV_3', 'pg': 2.900000402595299, 'pru': 0.0, 'prd': 3.234079558966091e-11, 'bu': 0.0, 'bd': 1.9690121435872472e-11}, 3: {'gen': 'PV_4', 'pg': 4.314022448786008, 'pru': 0.0, 'prd': 0.22641752856029035, 'bu': 0.0, 'bd': 0.1378503079864704}, 4: {'gen': 'PV_5', 'pg': 3.396252619858676, 'pru': 0.13721448197763222, 'prd': 0.2004644219894774, 'bu': 0.08354061066338188, 'bd': 0.12204921804108837}, 5: {'gen': 'PV_6', 'pg': 4.173420597183768, 'pru': 0.0, 'prd': 0.2162564780788784, 'bu': 0.0, 'bd': 0.13166393210278643}, 6: {'gen': 'PV_7', 'pg': 2.3200004280057134, 'pru': 0.18389078179583268, 'prd': 3.4428860813124066e-11, 'bu': 0.11195865032012317, 'bd': 2.096140301897476e-11}, 7: {'gen': 'PV_8', 'pg': 3.8048837538438405, 'pru': 0.1392917326018196, 'prd': 0.20755262667326188, 'bu': 0.08480530796897527, 'bd': 0.12636474610529763}, 8: {'gen': 'PV_9', 'pg': 5.580380976136649, 'pru': 0.0, 'prd': 0.23343330272025867, 'bu': 0.0, 'bd': 0.1421217380072147}, 9: {'gen': 'PV_10', 'pg': -0.2252136112092237, 'pru': 1.0481057415437876, 'prd': 0.12088149564719675, 'bu': 0.6381206446024994, 'bd': 0.07359656079098174}, 10: {'gen': 'Slack_10', 'pg': 4.400004237852345, 'pru': 0.0, 'prd': 3.3214914940000586e-10, 'bu': 0.0, 'bd': 2.0222313543203822e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.292063877128069, 'pru': 0.0, 'prd': 0.2214093686039593, 'bu': 0.0, 'bd': 0.13250187830511}, 1: {'gen': 'PV_2', 'pg': 4.531480836634184, 'pru': 0.1424165237957236, 'prd': 0.22746427739031572, 'bu': 0.08522880952829437, 'bd': 0.1361254231994248}, 2: {'gen': 'PV_3', 'pg': 2.9000004085746163, 'pru': 0.0, 'prd': 1.2721597343141829e-08, 'bu': 0.0, 'bd': 7.613207849495879e-09}, 3: {'gen': 'PV_4', 'pg': 4.409445483294419, 'pru': 0.0, 'prd': 0.21566555026939468, 'bu': 0.0, 'bd': 0.1290645047071821}, 4: {'gen': 'PV_5', 'pg': 3.4712835622852474, 'pru': 0.15609547486906206, 'prd': 0.21702507017956596, 'bu': 0.09341494330339378, 'bd': 0.12987810596907406}, 5: {'gen': 'PV_6', 'pg': 4.267316957434777, 'pru': 0.0, 'prd': 0.21053781162638857, 'bu': 0.0, 'bd': 0.12599582244707716}, 6: {'gen': 'PV_7', 'pg': 2.3200004344253182, 'pru': 0.17495153571852523, 'prd': 1.3546804718347003e-08, 'bu': 0.10469930536869707, 'bd': 8.107051122232442e-09}, 7: {'gen': 'PV_8', 'pg': 3.8873735387480304, 'pru': 0.17637841239089944, 'prd': 0.22395124562163643, 'bu': 0.10555321611506932, 'bd': 0.13402305819639665}, 8: {'gen': 'PV_9', 'pg': 5.697919735026961, 'pru': 0.0, 'prd': 0.22345943064264448, 'bu': 0.0, 'bd': 0.13372873276244635}, 9: {'gen': 'PV_10', 'pg': -0.20944837453311516, 'pru': 1.0211484681328988, 'prd': 0.13147749852324178, 'bu': 0.6111037256845455, 'bd': 0.07868237743972022}, 10: {'gen': 'Slack_10', 'pg': 4.400004474429864, 'pru': 0.0, 'prd': 1.3577350162853609e-07, 'bu': 0.0, 'bd': 8.12533096646988e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.379161440204043, 'pru': 0.0, 'prd': 0.2243027901814616, 'bu': 0.0, 'bd': 0.13290356704096715}, 1: {'gen': 'PV_2', 'pg': 4.595352162176191, 'pru': 0.14639682925149902, 'prd': 0.22886947945567893, 'bu': 0.08674283897793243, 'bd': 0.13560941520995426}, 2: {'gen': 'PV_3', 'pg': 2.9000056614194536, 'pru': 0.0, 'prd': 1.9078262934789668e-11, 'bu': 0.0, 'bd': 1.1304224949354106e-11}, 3: {'gen': 'PV_4', 'pg': 4.469520103462333, 'pru': 0.0, 'prd': 0.2194331603633088, 'bu': 0.0, 'bd': 0.1300182209760431}, 4: {'gen': 'PV_5', 'pg': 3.518349507173232, 'pru': 0.15963863027138323, 'prd': 0.219172655188897, 'bu': 0.09458885189719021, 'bd': 0.1298638668243005}, 5: {'gen': 'PV_6', 'pg': 4.326640796003002, 'pru': 0.0, 'prd': 0.21353299558499741, 'bu': 0.0, 'bd': 0.12652226381682685}, 6: {'gen': 'PV_7', 'pg': 2.3200060263848292, 'pru': 0.16245591078048224, 'prd': 2.0321137791160068e-11, 'bu': 0.096258142897589, 'bd': 1.2040651373936352e-11}, 7: {'gen': 'PV_8', 'pg': 3.941627654781555, 'pru': 0.18174488427615457, 'prd': 0.2259284537190779, 'bu': 0.10768721776580427, 'bd': 0.1338668028651085}, 8: {'gen': 'PV_9', 'pg': 5.774796952092854, 'pru': 0.0, 'prd': 0.22675585103060936, 'bu': 0.0, 'bd': 0.13435705113163107}, 9: {'gen': 'PV_10', 'pg': -0.23598113287168318, 'pru': 1.0374745809943857, 'prd': 0.12971544980174401, 'bu': 0.6147229484614841, 'bd': 0.07685881198815392}, 10: {'gen': 'Slack_10', 'pg': 4.400063327361432, 'pru': 0.0, 'prd': 2.0871854858097583e-10, 'bu': 0.0, 'bd': 1.2366961459366506e-10}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.481555227435347, 'pru': 0.0, 'prd': 0.3004807792552224, 'bu': 0.0, 'bd': 0.17626965915185852}, 1: {'gen': 'PV_2', 'pg': 4.669906092958677, 'pru': 0.08696300907060614, 'prd': 0.24827587331437911, 'bu': 0.051014710510570244, 'bd': 0.14564493500459066}, 2: {'gen': 'PV_3', 'pg': 2.9000056290591143, 'pru': 0.0, 'prd': 4.420871239090315e-11, 'bu': 0.0, 'bd': 2.5933953858885985e-11}, 3: {'gen': 'PV_4', 'pg': 4.539962832044093, 'pru': 0.09143369834217932, 'prd': 0.24495406303581369, 'bu': 0.05363733041999454, 'bd': 0.14369627670098406}, 4: {'gen': 'PV_5', 'pg': 3.573642727997756, 'pru': 0.09246005896270264, 'prd': 0.2242079023067119, 'bu': 0.054239419635800486, 'bd': 0.13152605173853368}, 5: {'gen': 'PV_6', 'pg': 4.396187059482102, 'pru': 0.0, 'prd': 0.21123936256905967, 'bu': 0.0, 'bd': 0.12391837684858129}, 6: {'gen': 'PV_7', 'pg': 2.320005993056104, 'pru': 0.09519637108571875, 'prd': 4.710542435975191e-11, 'bu': 0.05584460984614492, 'bd': 2.7633238693928247e-11}, 7: {'gen': 'PV_8', 'pg': 4.005270260742095, 'pru': 0.1016811069250535, 'prd': 0.23620576374463098, 'bu': 0.05964872064125998, 'bd': 0.13856430207672557}, 8: {'gen': 'PV_9', 'pg': 5.874839088618286, 'pru': 0.0, 'prd': 0.23930159975546195, 'bu': 0.0, 'bd': 0.14038039813375727}, 9: {'gen': 'PV_10', 'pg': -0.3447582514376586, 'pru': 1.2369311001830754, 'prd': 0.0, 'bu': 0.7256152089462298, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000650884248955, 'pru': 0.0, 'prd': 4.967424288590528e-10, 'bu': 0.0, 'bd': 2.9140172904996135e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.434261366519096, 'pru': 0.0, 'prd': 0.484357837376172, 'bu': 0.0, 'bd': 0.2836355200960131}, 1: {'gen': 'PV_2', 'pg': 4.636684622853351, 'pru': 0.17871456416862436, 'prd': 0.0, 'bu': 0.10465361442542799, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900004995169942, 'pru': 0.0, 'prd': 2.2671378720203104e-10, 'bu': 0.0, 'bd': 1.3276152047900847e-10}, 3: {'gen': 'PV_4', 'pg': 4.507916093153089, 'pru': 0.1864656786389569, 'prd': 0.3214600803560869, 'bu': 0.10919259617500804, 'bd': 0.1882440832914462}, 4: {'gen': 'PV_5', 'pg': 3.5489795483551982, 'pru': 0.17488971221801464, 'prd': 0.29777138646799045, 'bu': 0.10241381610157246, 'bd': 0.17437220078461424}, 5: {'gen': 'PV_6', 'pg': 4.363902835963757, 'pru': 0.26059665259709575, 'prd': 0.2841039949695448, 'bu': 0.15260301659422162, 'bd': 0.16636870131195727}, 6: {'gen': 'PV_7', 'pg': 2.3200053221622747, 'pru': 0.0, 'prd': 2.415518284404241e-10, 'bu': 0.0, 'bd': 1.4145054173374072e-10}, 7: {'gen': 'PV_8', 'pg': 3.9685713249180554, 'pru': 0.17904948893815506, 'prd': 0.31998363906075616, 'bu': 0.10484974330756498, 'bd': 0.18737949277101423}, 8: {'gen': 'PV_9', 'pg': 5.792904186983918, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': 0.024206728708608932, 'pru': 0.7279608446495235, 'prd': 0.0, 'bu': 0.42628721339620484, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400057763071627, 'pru': 0.0, 'prd': 2.51155355199047e-09, 'bu': 0.0, 'bd': 1.4707427917896037e-09}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.459273196236904, 'pru': 0.0, 'prd': 0.38042842547967104, 'bu': 0.0, 'bd': 0.22249588145461252}, 1: {'gen': 'PV_2', 'pg': 4.65476742314617, 'pru': 0.17340102540804975, 'prd': 0.0, 'bu': 0.10141464572383625, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005143321543, 'pru': 0.22893070041474634, 'prd': 2.6232625834470215e-10, 'bu': 0.13389151432776591, 'bd': 1.5342310976237458e-10}, 3: {'gen': 'PV_4', 'pg': 4.525158540184257, 'pru': 0.17940124332404422, 'prd': 0.27513342886413245, 'bu': 0.10492390971339134, 'bd': 0.16091346143645693}, 4: {'gen': 'PV_5', 'pg': 3.562497929124561, 'pru': 0.16890482915946362, 'prd': 0.25754188200828765, 'bu': 0.09878501796597158, 'bd': 0.15062493812512392}, 5: {'gen': 'PV_6', 'pg': 4.381361787875762, 'pru': 0.0, 'prd': 0.2465784566129604, 'bu': 0.0, 'bd': 0.14421291201529907}, 6: {'gen': 'PV_7', 'pg': 2.3200054823378786, 'pru': 0.0, 'prd': 2.7396496596428233e-10, 'bu': 0.0, 'bd': 1.6023007879352913e-10}, 7: {'gen': 'PV_8', 'pg': 3.9855664611763872, 'pru': 0.18269185918569103, 'prd': 0.27053787886126923, 'bu': 0.10684844643995821, 'bd': 0.158225726030338}, 8: {'gen': 'PV_9', 'pg': 5.823866130377576, 'pru': 0.0, 'prd': 0.2796022499204305, 'bu': 0.0, 'bd': 0.16352707864639673}, 9: {'gen': 'PV_10', 'pg': -0.06200102600134276, 'pru': 0.7764926681732811, 'prd': 0.0, 'bu': 0.45413646582907674, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400060184510075, 'pru': 0.0, 'prd': 3.382233183228124e-09, 'bu': 0.0, 'bd': 1.9781196750440892e-09}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.634143064719793, 'pru': 0.0, 'prd': 0.2945625796737145, 'bu': 0.0, 'bd': 0.16992839571241647}, 1: {'gen': 'PV_2', 'pg': 4.781572936716927, 'pru': 0.12492010459480093, 'prd': 0.25082158474792304, 'bu': 0.07206439117125926, 'bd': 0.14469492205517864}, 2: {'gen': 'PV_3', 'pg': 2.9000055316799105, 'pru': 0.0, 'prd': 1.0510103283692863e-10, 'bu': 0.0, 'bd': 6.0631088706109e-11}, 3: {'gen': 'PV_4', 'pg': 4.6450486076033295, 'pru': 0.12974392463381523, 'prd': 0.24855062820602236, 'bu': 0.07484717505827942, 'bd': 0.14338484389682854}, 4: {'gen': 'PV_5', 'pg': 3.6558970890325866, 'pru': 0.12673623927329697, 'prd': 0.23079280525420212, 'bu': 0.07311208994092772, 'bd': 0.13314064258351008}, 5: {'gen': 'PV_6', 'pg': 4.499706970393302, 'pru': 0.0, 'prd': 0.22112117884359087, 'bu': 0.0, 'bd': 0.12756123748152634}, 6: {'gen': 'PV_7', 'pg': 2.3200058917516198, 'pru': 0.14530063495781576, 'prd': 1.1200758892895881e-10, 'bu': 0.08382159003946413, 'bd': 6.461536939076528e-11}, 7: {'gen': 'PV_8', 'pg': 4.097562704441328, 'pru': 0.1395273569975704, 'prd': 0.24138172355577334, 'bu': 0.08049107920922546, 'bd': 0.13924921856525554}, 8: {'gen': 'PV_9', 'pg': 6.011946539786063, 'pru': 0.0, 'prd': 0.24622068773607247, 'bu': 0.0, 'bd': 0.14204073886284024}, 9: {'gen': 'PV_10', 'pg': -0.40239266724945083, 'pru': 1.0672229290203354, 'prd': 0.0, 'bu': 0.6156636745808439, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066874428719, 'pru': 0.0, 'prd': 1.2432272826017262e-09, 'bu': 0.0, 'bd': 7.171977441005221e-10}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.534217130270091, 'pru': 0.0, 'prd': 0.3000476583161287, 'bu': 0.0, 'bd': 0.17358807850213956}, 1: {'gen': 'PV_2', 'pg': 4.709905839314479, 'pru': 0.24763074781780398, 'prd': 0.2506690222801159, 'bu': 0.14326306005178327, 'bd': 0.14502080823363764}, 2: {'gen': 'PV_3', 'pg': 2.900004566090026, 'pru': 0.0, 'prd': 3.4292949991593283e-10, 'bu': 0.0, 'bd': 1.9839672566078659e-10}, 3: {'gen': 'PV_4', 'pg': 4.576599060853659, 'pru': 0.25421430005383494, 'prd': 0.2476581241825152, 'bu': 0.14707187558723733, 'bd': 0.14327889823753434}, 4: {'gen': 'PV_5', 'pg': 3.602186581440676, 'pru': 0.23863010816313004, 'prd': 0.22807331394985236, 'bu': 0.13805587479423706, 'bd': 0.13194839962542693}, 5: {'gen': 'PV_6', 'pg': 4.431676616625668, 'pru': 0.0, 'prd': 0.21725209791047836, 'bu': 0.0, 'bd': 0.1256879471697295}, 6: {'gen': 'PV_7', 'pg': 2.3200048615061557, 'pru': 0.3164674417582969, 'prd': 3.654753312946162e-10, 'bu': 0.18308749827146234, 'bd': 2.114402787057347e-10}, 7: {'gen': 'PV_8', 'pg': 4.026997707217556, 'pru': 0.2441445810383485, 'prd': 0.23957528775797876, 'bu': 0.1412461904785301, 'bd': 0.13860269429161287}, 8: {'gen': 'PV_9', 'pg': 5.8757083383932835, 'pru': 0.0, 'prd': 0.24522831976220688, 'bu': 0.0, 'bd': 0.1418731712846083}, 9: {'gen': 'PV_10', 'pg': 0.047027137540527876, 'pru': 0.42741664991757616, 'prd': 0.0, 'bu': 0.2472755008167498, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000534972268195, 'pru': 0.0, 'prd': 3.881310136567168e-09, 'bu': 0.0, 'bd': 2.2454738439175318e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.541927765013472, 'pru': 0.0, 'prd': 0.45259387861240175, 'bu': 0.0, 'bd': 0.2639564318417105}, 1: {'gen': 'PV_2', 'pg': 4.713849257772071, 'pru': 0.14786152805037722, 'prd': 0.0, 'bu': 0.08623404600720361, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900004825940213, 'pru': 0.0, 'prd': 6.122799255026208e-10, 'bu': 0.0, 'bd': 3.5708663342834625e-10}, 3: {'gen': 'PV_4', 'pg': 4.581411852129655, 'pru': 0.15108411968436292, 'prd': 0.3297650556149204, 'bu': 0.08811348766381134, 'bd': 0.19232166306151297}, 4: {'gen': 'PV_5', 'pg': 3.6063032211115997, 'pru': 0.14276765556474671, 'prd': 0.30788737387305914, 'bu': 0.08326325813511405, 'bd': 0.17956242109550374}, 5: {'gen': 'PV_6', 'pg': 4.437060309528162, 'pru': 0.19681052292114964, 'prd': 0.29671751236615146, 'bu': 0.11478149801415446, 'bd': 0.17304806699825273}, 6: {'gen': 'PV_7', 'pg': 2.3200051372882244, 'pru': 0.0, 'prd': 6.519929393990535e-10, 'bu': 0.0, 'bd': 3.8024758619668845e-10}, 7: {'gen': 'PV_8', 'pg': 4.042715488964524, 'pru': 0.14634678853938043, 'prd': 0.3276898944253963, 'bu': 0.08535063760203873, 'bd': 0.1911114121744207}, 8: {'gen': 'PV_9', 'pg': 5.93399610443426, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.408954441928085, 'pru': 0.9297831084112875, 'prd': 0.0, 'bu': 0.5422570725776779, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400057183437019, 'pru': 0.0, 'prd': 7.0151029007086175e-09, 'bu': 0.0, 'bd': 4.091265079303574e-09}}"
