0,"{0: {'gen': 'PV_1', 'pg': 7.201077150188621, 'pru': 0.1537270951420055, 'prd': 0.2958659892458666, 'bu': 0.06653777864920331, 'bd': 0.12805983020809594}, 1: {'gen': 'PV_2', 'pg': 5.197925229202277, 'pru': 0.13850575036236168, 'prd': 0.3177650665308745, 'bu': 0.05994951606116978, 'bd': 0.13753841923409452}, 2: {'gen': 'PV_3', 'pg': 2.900000336520888, 'pru': 0.2506026030360042, 'prd': 1.3042982248103845e-11, 'bu': 0.10846845518235218, 'bd': 5.6454007990468026e-12}, 3: {'gen': 'PV_4', 'pg': 5.036117205347459, 'pru': 0.13976373047696766, 'prd': 0.3162473721518446, 'bu': 0.06049400824931287, 'bd': 0.13688151478562532}, 4: {'gen': 'PV_5', 'pg': 3.9640686118709936, 'pru': 0.1308977344543452, 'prd': 0.31212615310775427, 'bu': 0.05665653457355631, 'bd': 0.13509772540049933}, 5: {'gen': 'PV_6', 'pg': 4.8865999740864945, 'pru': 0.14709380762282437, 'prd': 0.292342717996405, 'bu': 0.06366668935775416, 'bd': 0.12653485087832184}, 6: {'gen': 'PV_7', 'pg': 2.320000358418386, 'pru': 0.24867054542440412, 'prd': 1.3616652920897546e-11, 'bu': 0.10763220168013514, 'bd': 5.893702975111644e-12}, 7: {'gen': 'PV_8', 'pg': 4.4356823261128255, 'pru': 0.12972686312359444, 'prd': 0.31960586971090843, 'bu': 0.05614974572569429, 'bd': 0.13833517503317277}, 8: {'gen': 'PV_9', 'pg': 6.5001737878947825, 'pru': 0.14614245525980504, 'prd': 0.3191986590057294, 'bu': 0.0632549150190177, 'bd': 0.1381589218115806}, 9: {'gen': 'PV_10', 'pg': -0.39026646507219076, 'pru': 0.6686351140929365, 'prd': 0.13722127106372892, 'bu': 0.2894056846485222, 'bd': 0.05939355421740396}, 10: {'gen': 'Slack_10', 'pg': 4.400005136545607, 'pru': 0.1566074192970939, 'prd': 1.9452571348230056e-08, 'bu': 0.06778447085328217, 'bd': 8.419666587277453e-09}}"
1,"{0: {'gen': 'PV_1', 'pg': 7.18496125065428, 'pru': 0.21670200557480193, 'prd': 0.2852695905979346, 'bu': 0.09362098035053006, 'bd': 0.1232439850528015}, 1: {'gen': 'PV_2', 'pg': 5.186715597168253, 'pru': 0.1787041905887112, 'prd': 0.3044580101034695, 'bu': 0.07720492236001956, 'bd': 0.13153388823445575}, 2: {'gen': 'PV_3', 'pg': 2.9000032681325236, 'pru': 0.1134895946218518, 'prd': 6.32397472914839e-10, 'bu': 0.04903049734080303, 'bd': 2.732123831915723e-10}, 3: {'gen': 'PV_4', 'pg': 5.024266513312987, 'pru': 0.18150684033406553, 'prd': 0.30326896772970474, 'bu': 0.0784157409495534, 'bd': 0.1310201905766288}, 4: {'gen': 'PV_5', 'pg': 3.954985595976348, 'pru': 0.16687202230247983, 'prd': 0.28872851292466406, 'bu': 0.0720931136728265, 'bd': 0.12473833070191441}, 5: {'gen': 'PV_6', 'pg': 4.874804229573817, 'pru': 0.20276831823416605, 'prd': 0.2803608465622993, 'bu': 0.08760126001952549, 'bd': 0.12112327819691888}, 6: {'gen': 'PV_7', 'pg': 2.3200034761892163, 'pru': 0.22047292957963033, 'prd': 5.790959936395491e-10, 'bu': 0.09525011895136096, 'bd': 2.501847387050814e-10}, 7: {'gen': 'PV_8', 'pg': 4.420678364243788, 'pru': 0.16208612202772116, 'prd': 0.3021638076799087, 'bu': 0.07002547856075499, 'bd': 0.1305427322945437}, 8: {'gen': 'PV_9', 'pg': 6.461718477864351, 'pru': 0.19519584991265787, 'prd': 0.3061671606003087, 'bu': 0.08432975403575546, 'bd': 0.1322722863155268}, 9: {'gen': 'PV_10', 'pg': -0.18689516949811583, 'pru': 0.44677314924030626, 'prd': 0.24425487750036862, 'bu': 0.19301778087020538, 'bd': 0.10552454752934763}, 10: {'gen': 'Slack_10', 'pg': 4.400056956757074, 'pru': 0.230102512975347, 'prd': 1.760481587387546e-06, 'bu': 0.09941035288866519, 'bd': 7.605744656728015e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.44964180107124, 'pru': 0.20779913032932693, 'prd': 0.3255641320401175, 'bu': 0.08764338592211127, 'bd': 0.13731310050031637}, 1: {'gen': 'PV_2', 'pg': 5.3801764832862595, 'pru': 0.17606826252124885, 'prd': 0.33116482499776295, 'bu': 0.07426026594206389, 'bd': 0.1396753033331205}, 2: {'gen': 'PV_3', 'pg': 2.9000010129796463, 'pru': 0.15997352579511795, 'prd': 4.438043759607428e-12, 'bu': 0.06747199295955666, 'bd': 1.8718325786351777e-12}, 3: {'gen': 'PV_4', 'pg': 5.2066551915148365, 'pru': 0.17867051410666085, 'prd': 0.3299408875452312, 'bu': 0.07535781692606097, 'bd': 0.1391590835475672}, 4: {'gen': 'PV_5', 'pg': 4.0981306165147755, 'pru': 0.16276855361754922, 'prd': 0.3167151572583164, 'bu': 0.06865085112761614, 'bd': 0.13358087067535368}, 5: {'gen': 'PV_6', 'pg': 5.055254906339724, 'pru': 0.1970909976662873, 'prd': 0.31018889431681657, 'bu': 0.08312701955424155, 'bd': 0.13082829042776292}, 6: {'gen': 'PV_7', 'pg': 2.320001080878224, 'pru': 0.2110368186844374, 'prd': 4.133560732687431e-12, 'bu': 0.08900894490954667, 'bd': 1.7434108504364644e-12}, 7: {'gen': 'PV_8', 'pg': 4.584314493076282, 'pru': 0.15894653738814501, 'prd': 0.3297037596539203, 'bu': 0.06703884032245364, 'bd': 0.13905907017764538}, 8: {'gen': 'PV_9', 'pg': 6.716927985274895, 'pru': 0.18993134960556274, 'prd': 0.33801314760338574, 'bu': 0.08010729662730677, 'bd': 0.14256371860267666}, 9: {'gen': 'PV_10', 'pg': -0.43354825977012923, 'pru': 0.5127392280083662, 'prd': 0.08967110888741162, 'bu': 0.2162578927376794, 'bd': 0.03782056060498304}, 10: {'gen': 'Slack_10', 'pg': 4.400038365754844, 'pru': 0.21593699963176974, 'prd': 5.042938954065368e-09, 'bu': 0.09107569297136285, 'bd': 2.1269590697147497e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.581593396696776, 'pru': 0.25229564960923745, 'prd': 0.30998340280899395, 'bu': 0.10455707596253236, 'bd': 0.12846419763806172}, 1: {'gen': 'PV_2', 'pg': 5.477873947846911, 'pru': 0.18603125073187218, 'prd': 0.3252933393412451, 'bu': 0.07709559655231209, 'bd': 0.13480898479338302}, 2: {'gen': 'PV_3', 'pg': 2.900000301797643, 'pru': 0.08295018999609531, 'prd': 1.0866299303179044e-10, 'bu': 0.03437645211069339, 'bd': 4.5032424595263624e-11}, 3: {'gen': 'PV_4', 'pg': 5.2978522113981406, 'pru': 0.19068441675033335, 'prd': 0.3241262929470549, 'bu': 0.07902397476102102, 'bd': 0.13432533412925887}, 4: {'gen': 'PV_5', 'pg': 4.170039040760622, 'pru': 0.1678367958905372, 'prd': 0.31253986925609445, 'bu': 0.06955539916924681, 'bd': 0.1295236556862649}, 5: {'gen': 'PV_6', 'pg': 5.144967646204598, 'pru': 0.2287999646370088, 'prd': 0.3028623443289832, 'bu': 0.09481992781020412, 'bd': 0.12551306846250396}, 6: {'gen': 'PV_7', 'pg': 2.32000032153235, 'pru': 0.255117491527771, 'prd': 9.103796404170719e-11, 'bu': 0.10572651166341482, 'bd': 3.772821028236452e-11}, 7: {'gen': 'PV_8', 'pg': 4.657330277927729, 'pru': 0.15784367888497813, 'prd': 0.3237778111266441, 'bu': 0.06541402338464249, 'bd': 0.1341809153086225}, 8: {'gen': 'PV_9', 'pg': 6.8032363119541825, 'pru': 0.20941490009745797, 'prd': 0.3315013637597081, 'bu': 0.08678631459198317, 'bd': 0.1373817318134122}, 9: {'gen': 'PV_10', 'pg': -0.22049113578637006, 'pru': 0.38225672551399037, 'prd': 0.18290959972399157, 'bu': 0.15841591223890772, 'bd': 0.0758019131215236}, 10: {'gen': 'Slack_10', 'pg': 4.400006056359376, 'pru': 0.29976343995267635, 'prd': 4.800995418649534e-07, 'bu': 0.12422881175504198, 'bd': 1.9896420864211762e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 7.664009217226745, 'pru': 0.2372756624704755, 'prd': 0.3317758908692319, 'bu': 0.09776697619073117, 'bd': 0.13670481534239506}, 1: {'gen': 'PV_2', 'pg': 5.537795884290379, 'pru': 0.18580399243536924, 'prd': 0.3396239264161343, 'bu': 0.07655860830999427, 'bd': 0.13993851700597587}, 2: {'gen': 'PV_3', 'pg': 2.9000028311679222, 'pru': 0.16310263060537994, 'prd': 3.325646701589025e-09, 'bu': 0.06720474757930973, 'bd': 1.3702982366912372e-09}, 3: {'gen': 'PV_4', 'pg': 5.353387367343366, 'pru': 0.18969791432552502, 'prd': 0.3384146538323594, 'bu': 0.07816305844516477, 'bd': 0.13944024877789438}, 4: {'gen': 'PV_5', 'pg': 4.213554364904872, 'pru': 0.16785525741120363, 'prd': 0.32558659508486015, 'bu': 0.0691630181702778, 'bd': 0.13415458019696222}, 5: {'gen': 'PV_6', 'pg': 5.2004557774737075, 'pru': 0.21786337245546583, 'prd': 0.3189007146262774, 'bu': 0.08976834339398922, 'bd': 0.13139973248606532}, 6: {'gen': 'PV_7', 'pg': 2.3200030247103385, 'pru': 0.23741597084401508, 'prd': 3.1971841446382653e-09, 'bu': 0.0978247888010612, 'bd': 1.317366572246435e-09}, 7: {'gen': 'PV_8', 'pg': 4.709824006023762, 'pru': 0.16127142843752224, 'prd': 0.3368338503022817, 'bu': 0.06645021971546851, 'bd': 0.13878889507613595}, 8: {'gen': 'PV_9', 'pg': 6.8920474615965315, 'pru': 0.20710616594002185, 'prd': 0.3458771614980867, 'bu': 0.08533594800069828, 'bd': 0.14251509767593126}, 9: {'gen': 'PV_10', 'pg': -0.37850705883207864, 'pru': 0.4068036585869185, 'prd': 0.0899341855589328, 'bu': 0.16761922899833215, 'bd': 0.03705644854902492}, 10: {'gen': 'Slack_10', 'pg': 4.4000868883420985, 'pru': 0.25275496528181446, 'prd': 4.034082716698924e-06, 'bu': 0.10414506239497306, 'bd': 1.662201950290706e-06}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.681127496565462, 'pru': 0.2531763641257358, 'prd': 0.33093116802430056, 'bu': 0.10395638851142731, 'bd': 0.1358831784810262}, 1: {'gen': 'PV_2', 'pg': 5.550690163159699, 'pru': 0.19392717002452045, 'prd': 0.33714544347068565, 'bu': 0.07962816078667817, 'bd': 0.138434813325978}, 2: {'gen': 'PV_3', 'pg': 2.90000292068604, 'pru': 0.1420945902742324, 'prd': 6.699430080098318e-10, 'bu': 0.05834525858260647, 'bd': 2.7508435023814637e-10}, 3: {'gen': 'PV_4', 'pg': 5.365191973041039, 'pru': 0.19843559479071443, 'prd': 0.3361506326828274, 'bu': 0.08147935869840836, 'bd': 0.13802633547649523}, 4: {'gen': 'PV_5', 'pg': 4.222920723669658, 'pru': 0.17684780320679988, 'prd': 0.3232599366212582, 'bu': 0.0726152261528971, 'bd': 0.1327333050129813}, 5: {'gen': 'PV_6', 'pg': 5.211981177257942, 'pru': 0.23227471565281824, 'prd': 0.3149734374540521, 'bu': 0.0953739922175111, 'bd': 0.129330797319183}, 6: {'gen': 'PV_7', 'pg': 2.3200031221642297, 'pru': 0.2522910077471446, 'prd': 6.777355444330402e-10, 'bu': 0.1035928535820048, 'bd': 2.7828403258881864e-10}, 7: {'gen': 'PV_8', 'pg': 4.71739587540295, 'pru': 0.1707308953160018, 'prd': 0.3360661108333774, 'bu': 0.07010357126212453, 'bd': 0.13799163007953028}, 8: {'gen': 'PV_9', 'pg': 6.894165036155592, 'pru': 0.21539490406596404, 'prd': 0.34473378563088286, 'bu': 0.08844299667461265, 'bd': 0.1415506517593451}, 9: {'gen': 'PV_10', 'pg': -0.27794136813521536, 'pru': 0.3178261007086454, 'prd': 0.11214802499044299, 'bu': 0.13050212534030697, 'bd': 0.046048941799739875}, 10: {'gen': 'Slack_10', 'pg': 4.400102262486509, 'pru': 0.2824102382630341, 'prd': 8.431201045949353e-07, 'bu': 0.11596006819142246, 'bd': 3.461923527408649e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.726288957309717, 'pru': 0.26179553332380623, 'prd': 0.33807209927100046, 'bu': 0.10720785099547116, 'bd': 0.13844385648682006}, 1: {'gen': 'PV_2', 'pg': 5.583467049620222, 'pru': 0.1918327870655671, 'prd': 0.34563750462900716, 'bu': 0.07855741689196005, 'bd': 0.1415419645410103}, 2: {'gen': 'PV_3', 'pg': 2.900002419214357, 'pru': 0.11642340148596333, 'prd': 1.4745986831442373e-11, 'bu': 0.047676530307547746, 'bd': 6.038626935055873e-12}, 3: {'gen': 'PV_4', 'pg': 5.396241100055275, 'pru': 0.19723668315307422, 'prd': 0.34482444329253864, 'bu': 0.08077036559734498, 'bd': 0.14120900791068278}, 4: {'gen': 'PV_5', 'pg': 4.247238547984634, 'pru': 0.16834098642509338, 'prd': 0.32979715695752654, 'bu': 0.06893729300862333, 'bd': 0.13505518605659633}, 5: {'gen': 'PV_6', 'pg': 5.242860707464541, 'pru': 0.23616650801568934, 'prd': 0.32987888713755076, 'bu': 0.09671251254753324, 'bd': 0.13508865537079975}, 6: {'gen': 'PV_7', 'pg': 2.3200025851803194, 'pru': 0.2568666552767783, 'prd': 1.3203766573017976e-11, 'bu': 0.10518942685915468, 'bd': 5.407072540035471e-12}, 7: {'gen': 'PV_8', 'pg': 4.747201144837887, 'pru': 0.16057373773697278, 'prd': 0.3416369579191864, 'bu': 0.06575652812150493, 'bd': 0.13990370123635568}, 8: {'gen': 'PV_9', 'pg': 6.946822352071029, 'pru': 0.21953791280453214, 'prd': 0.351364512344514, 'bu': 0.08990293892712788, 'bd': 0.14388723064245507}, 9: {'gen': 'PV_10', 'pg': -0.3939405232280144, 'pru': 0.340285966210735, 'prd': 0.060732104412875375, 'bu': 0.13935045681718283, 'bd': 0.024870395296178523}, 10: {'gen': 'Slack_10', 'pg': 4.400073797395307, 'pru': 0.2928835004709748, 'prd': 5.977037509656392e-09, 'bu': 0.11993867992654932, 'bd': 2.447655766292308e-09}}"
7,"{0: {'gen': 'PV_1', 'pg': 8.035419519624812, 'pru': 0.1980926395759926, 'prd': 0.3838683913006982, 'bu': 0.07859849603351239, 'bd': 0.15230994092268774}, 1: {'gen': 'PV_2', 'pg': 5.8108596371212, 'pru': 0.1630361717905896, 'prd': 0.3476269630665241, 'bu': 0.06468891488967121, 'bd': 0.13793019536823564}, 2: {'gen': 'PV_3', 'pg': 2.9000012447463006, 'pru': 0.3636684355617285, 'prd': 1.2352976538001709e-11, 'bu': 0.14429507401786534, 'bd': 4.90137028565229e-12}, 3: {'gen': 'PV_4', 'pg': 5.608710136059526, 'pru': 0.16861078050353087, 'prd': 0.3475340268040826, 'bu': 0.06690078839365575, 'bd': 0.13789332044713554}, 4: {'gen': 'PV_5', 'pg': 4.414314203280027, 'pru': 0.15962544485443547, 'prd': 0.3200224550732928, 'bu': 0.06333561873421328, 'bd': 0.12697737644140866}, 5: {'gen': 'PV_6', 'pg': 5.453167511561669, 'pru': 0.20835258987902824, 'prd': 0.3357903863167552, 'bu': 0.08266940278160397, 'bd': 0.1332337203618527}, 6: {'gen': 'PV_7', 'pg': 2.3200013281447847, 'pru': 0.2950828776046433, 'prd': 1.2895493015964823e-11, 'bu': 0.11708193921091457, 'bd': 5.11662805258684e-12}, 7: {'gen': 'PV_8', 'pg': 4.929885540096972, 'pru': 0.13938208204300084, 'prd': 0.3355926375380566, 'bu': 0.05530352892489395, 'bd': 0.13315525830172042}, 8: {'gen': 'PV_9', 'pg': 7.2060036580201094, 'pru': 0.16981001152626646, 'prd': 0.3772019600032402, 'bu': 0.06737661503206847, 'bd': 0.14966485792004577}, 9: {'gen': 'PV_10', 'pg': -0.3730571760632762, 'pru': 0.3287168194690196, 'prd': 0.07267394978502824, 'bu': 0.13042709555734427, 'bd': 0.028835312438385424}, 10: {'gen': 'Slack_10', 'pg': 4.4000711976366595, 'pru': 0.3259329619372653, 'prd': 4.4832573971301443e-08, 'bu': 0.12932252642425685, 'bd': 1.778850993655265e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.941878604302115, 'pru': 0.13388552199305476, 'prd': 0.38632033523930254, 'bu': 0.05367281716939339, 'bd': 0.1548703729384082}, 1: {'gen': 'PV_2', 'pg': 5.741871322277144, 'pru': 0.1502299125018587, 'prd': 0.34753130156962475, 'bu': 0.06022505276936893, 'bd': 0.13932039650079114}, 2: {'gen': 'PV_3', 'pg': 2.9000038829513257, 'pru': 0.45008265570732364, 'prd': 1.3905874773571234e-11, 'bu': 0.18043178777872157, 'bd': 5.5746690395776006e-12}, 3: {'gen': 'PV_4', 'pg': 5.543915679473393, 'pru': 0.15387966311614645, 'prd': 0.34748024558494345, 'bu': 0.06168818630702441, 'bd': 0.13929992887673134}, 4: {'gen': 'PV_5', 'pg': 4.363316934900641, 'pru': 0.1521933650717427, 'prd': 0.31772333690061677, 'bu': 0.061012173208049574, 'bd': 0.12737080393801653}, 5: {'gen': 'PV_6', 'pg': 5.389168752084172, 'pru': 0.18196556997064808, 'prd': 0.3350556284220134, 'bu': 0.07294743018341962, 'bd': 0.13431907511854646}, 6: {'gen': 'PV_7', 'pg': 2.3200041480068716, 'pru': 0.35381211408520197, 'prd': 1.4312902852745568e-11, 'bu': 0.14183828564074838, 'bd': 5.73784085495482e-12}, 7: {'gen': 'PV_8', 'pg': 4.875621308490617, 'pru': 0.13534327256569317, 'prd': 0.33419169842957086, 'bu': 0.05425720881084256, 'bd': 0.13397273777122723}, 8: {'gen': 'PV_9', 'pg': 7.133608636257336, 'pru': 0.14190816069696696, 'prd': 0.38041127054601437, 'bu': 0.05688897985794396, 'bd': 0.1525015122565084}, 9: {'gen': 'PV_10', 'pg': -0.4289083394122982, 'pru': 0.34350927440101375, 'prd': 0.045761519277526204, 'bu': 0.1377080225438641, 'bd': 0.018345147563481476}, 10: {'gen': 'Slack_10', 'pg': 4.400101773977157, 'pru': 0.29766588831236873, 'prd': 6.242418833578387e-08, 'bu': 0.11933005573062348, 'bd': 2.5024976544275717e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 7.66302269404565, 'pru': 0.2505181295394709, 'prd': 0.36813135322752844, 'bu': 0.10333489174143433, 'bd': 0.15184854526227307}, 1: {'gen': 'PV_2', 'pg': 5.536770262103312, 'pru': 0.18565718289775088, 'prd': 0.33873108557224313, 'bu': 0.07658074459930873, 'bd': 0.13972138512055793}, 2: {'gen': 'PV_3', 'pg': 2.900003526388151, 'pru': 0.22261270418426157, 'prd': 2.908084800684683e-09, 'bu': 0.09182433115494033, 'bd': 1.1995404428656933e-09}, 3: {'gen': 'PV_4', 'pg': 5.352668898397258, 'pru': 0.18975844161293792, 'prd': 0.3384461207963129, 'bu': 0.07827245100840793, 'bd': 0.13960384151473187}, 4: {'gen': 'PV_5', 'pg': 4.212918785668951, 'pru': 0.17201011578343423, 'prd': 0.3174041414730369, 'bu': 0.07095153841994593, 'bd': 0.13092434730250307}, 5: {'gen': 'PV_6', 'pg': 5.199818938339596, 'pru': 0.22290023151548563, 'prd': 0.32755830707271066, 'bu': 0.09194293177557948, 'bd': 0.1351127851009801}, 6: {'gen': 'PV_7', 'pg': 2.3200036913817645, 'pru': 0.19455570096766586, 'prd': 2.9251219167034952e-09, 'bu': 0.0802512470220445, 'bd': 1.2065679922994472e-09}, 7: {'gen': 'PV_8', 'pg': 4.7106712312217915, 'pru': 0.16347699653327766, 'prd': 0.3307574004552085, 'bu': 0.06743175741426526, 'bd': 0.13643236212703747}, 8: {'gen': 'PV_9', 'pg': 6.898202911111648, 'pru': 0.20682833598338657, 'prd': 0.3596239241841844, 'bu': 0.08531352101021039, 'bd': 0.14833936107345616}, 9: {'gen': 'PV_10', 'pg': -0.43546930587980953, 'pru': 0.3305385447715836, 'prd': 0.04367772440624234, 'bu': 0.13634208750932453, 'bd': 0.01801639239175354}, 10: {'gen': 'Slack_10', 'pg': 4.400146110254178, 'pru': 0.2854760495026872, 'prd': 2.3702712708818623e-06, 'bu': 0.11775449834453858, 'bd': 9.777005984543654e-07}}"
