0,"{0: {'gen': 'PV_1', 'pg': 7.649159641896598, 'pru': 0.11864205274904437, 'prd': 0.31434998630123673, 'bu': 0.04899316776562408, 'bd': 0.12981064689225189}, 1: {'gen': 'PV_2', 'pg': 5.524870807813892, 'pru': 0.10883286449505992, 'prd': 0.34257493998447913, 'bu': 0.04494246909144829, 'bd': 0.1414661253582649}, 2: {'gen': 'PV_3', 'pg': 2.9000008209559733, 'pru': 0.17040424652262293, 'prd': 1.7614081753886234e-11, 'bu': 0.07036833605295889, 'bd': 7.273724977019307e-12}, 3: {'gen': 'PV_4', 'pg': 5.338758577748364, 'pru': 0.11012037317859175, 'prd': 0.341022516052986, 'bu': 0.045474145065273516, 'bd': 0.14082505278444576}, 4: {'gen': 'PV_5', 'pg': 4.201828261872869, 'pru': 0.10410848692041717, 'prd': 0.3292223227865225, 'bu': 0.04299154007648746, 'bd': 0.13595216973012514}, 5: {'gen': 'PV_6', 'pg': 5.18600830834149, 'pru': 0.11707888198283306, 'prd': 0.3177967334702788, 'bu': 0.04834765729256017, 'bd': 0.13123397916260432}, 6: {'gen': 'PV_7', 'pg': 2.320000875377158, 'pru': 0.167766323120538, 'prd': 1.907006548789325e-11, 'bu': 0.0692790070941572, 'bd': 7.874972626494085e-12}, 7: {'gen': 'PV_8', 'pg': 4.6960146063272905, 'pru': 0.10088767567529801, 'prd': 0.34114902139712, 'bu': 0.041661507916581124, 'bd': 0.14087729309388744}, 8: {'gen': 'PV_9', 'pg': 6.8729197176313725, 'pru': 0.11360305370141055, 'prd': 0.3404980588358911, 'bu': 0.04691231599349785, 'bd': 0.14060847847687397}, 9: {'gen': 'PV_10', 'pg': -0.39026646507251717, 'pru': 1.189187193783836, 'prd': 0.09499040032760137, 'bu': 0.49107417091830863, 'bd': 0.039226231437667465}, 10: {'gen': 'Slack_10', 'pg': 4.400016358647093, 'pru': 0.1209728828780459, 'prd': 5.581489827137157e-08, 'bu': 0.04995568273310271, 'bd': 2.3048730289712343e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.7642014439983384, 'pru': 0.0884033985633443, 'prd': 0.3155700944353338, 'bu': 0.04027505678717561, 'bd': 0.14376826773928306}, 1: {'gen': 'PV_2', 'pg': 4.874256838389432, 'pru': 0.0963617416074432, 'prd': 0.3197020746669619, 'bu': 0.04390073999892726, 'bd': 0.14565072634581577}, 2: {'gen': 'PV_3', 'pg': 2.900001039788582, 'pru': 0.11571860537953416, 'prd': 9.68164937760127e-09, 'bu': 0.052719391773767964, 'bd': 4.410791720829781e-09}, 3: {'gen': 'PV_4', 'pg': 4.731317847752196, 'pru': 0.09675068945442446, 'prd': 0.31867681565742745, 'bu': 0.0440779378994491, 'bd': 0.14518363610379328}, 4: {'gen': 'PV_5', 'pg': 3.724123458574927, 'pru': 0.09934091234977109, 'prd': 0.30182395032415815, 'bu': 0.04525799857468183, 'bd': 0.13750576263564043}, 5: {'gen': 'PV_6', 'pg': 4.58498035986009, 'pru': 0.09969680935139895, 'prd': 0.2838613779723105, 'bu': 0.04542013908267007, 'bd': 0.1293223258756154}, 6: {'gen': 'PV_7', 'pg': 2.3200011059742582, 'pru': 0.11085432858358335, 'prd': 1.0107995130263935e-08, 'bu': 0.050503311539645705, 'bd': 4.605027459257374e-09}, 7: {'gen': 'PV_8', 'pg': 4.174549119728263, 'pru': 0.0959080908437637, 'prd': 0.3148695051060606, 'bu': 0.043694064570542625, 'bd': 0.14344909137865086}, 8: {'gen': 'PV_9', 'pg': 6.135490257567284, 'pru': 0.09198730045712847, 'prd': 0.3338101619495309, 'bu': 0.04190782039850213, 'bd': 0.1520781264876413}, 9: {'gen': 'PV_10', 'pg': -0.49786820706545243, 'pru': 1.2825761330900054, 'prd': 0.006676861881462213, 'bu': 0.5843194654678663, 'bd': 0.003041862595851834}, 10: {'gen': 'Slack_10', 'pg': 4.400013654811984, 'pru': 0.017393273149866117, 'prd': 4.2104737374079604e-07, 'bu': 0.007924073906771467, 'bd': 1.918218887857675e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.453432241061769, 'pru': 0.1334771247100591, 'prd': 0.3283466402272861, 'bu': 0.05632775019573491, 'bd': 0.13856327493198986}, 1: {'gen': 'PV_2', 'pg': 5.380471418981379, 'pru': 0.11819209822301427, 'prd': 0.33207486699863054, 'bu': 0.049877422803924015, 'bd': 0.14013659790179098}, 2: {'gen': 'PV_3', 'pg': 2.9000025421800526, 'pru': 0.0856543471789308, 'prd': 4.351589556653671e-12, 'bu': 0.03614639348542968, 'bd': 1.836383949938985e-12}, 3: {'gen': 'PV_4', 'pg': 5.204746612052836, 'pru': 0.1194100606974939, 'prd': 0.33105198487595605, 'bu': 0.050391406650663995, 'bd': 0.1397049385533382}, 4: {'gen': 'PV_5', 'pg': 4.096378206448463, 'pru': 0.11026169529660305, 'prd': 0.31721682034167004, 'bu': 0.04653076879140503, 'bd': 0.13386645728924917}, 5: {'gen': 'PV_6', 'pg': 5.053164792062427, 'pru': 0.12694738617127446, 'prd': 0.31302864572182576, 'bu': 0.053572180789703154, 'bd': 0.13209903493672884}, 6: {'gen': 'PV_7', 'pg': 2.32000270781289, 'pru': 0.12978221022614286, 'prd': 4.189799866761574e-12, 'bu': 0.05476848511194822, 'bd': 1.7681082116333888e-12}, 7: {'gen': 'PV_8', 'pg': 4.582805322056528, 'pru': 0.10896621594657312, 'prd': 0.3295050445922663, 'bu': 0.04598407258881055, 'bd': 0.13905212507644715}, 8: {'gen': 'PV_9', 'pg': 6.716272139074302, 'pru': 0.12641031801150382, 'prd': 0.33991715480481155, 'bu': 0.05334553640245435, 'bd': 0.14344606706715674}, 9: {'gen': 'PV_10', 'pg': -0.4615460271324421, 'pru': 1.1731082699643784, 'prd': 0.07851010336161207, 'bu': 0.4950552368178519, 'bd': 0.03313150099389982}, 10: {'gen': 'Slack_10', 'pg': 4.400050108037877, 'pru': 0.1374415421980283, 'prd': 7.691401884965185e-09, 'bu': 0.058000746362074286, 'bd': 3.2457948504091042e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.402658540912785, 'pru': 0.09050293678302392, 'prd': 0.3186378629633572, 'bu': 0.03839886290769171, 'bd': 0.13519264735533815}, 1: {'gen': 'PV_2', 'pg': 5.343117899296619, 'pru': 0.11914022817330441, 'prd': 0.3311258960545483, 'bu': 0.050549180513178145, 'bd': 0.14049110824180644}, 2: {'gen': 'PV_3', 'pg': 2.9000024502775115, 'pru': 0.2373313184636205, 'prd': 9.895063089061055e-11, 'bu': 0.1006956579015202, 'bd': 4.198307640897315e-11}, 3: {'gen': 'PV_4', 'pg': 5.169936682739452, 'pru': 0.12038877449599153, 'prd': 0.3294438148859986, 'bu': 0.051078917566835365, 'bd': 0.1397774296973676}, 4: {'gen': 'PV_5', 'pg': 4.069003984787519, 'pru': 0.12310262282106448, 'prd': 0.31123444569342595, 'bu': 0.052230357437085984, 'bd': 0.132051502825652}, 5: {'gen': 'PV_6', 'pg': 5.018697242380547, 'pru': 0.13121407574004798, 'prd': 0.3000245381041047, 'bu': 0.05567190949815311, 'bd': 0.12729532893748063}, 6: {'gen': 'PV_7', 'pg': 2.32000260974979, 'pru': 0.2081700661246699, 'prd': 1.1319374775273934e-10, 'bu': 0.08832303254169865, 'bd': 4.802618960736943e-11}, 7: {'gen': 'PV_8', 'pg': 4.552846234337207, 'pru': 0.11538742241243315, 'prd': 0.32852218960221496, 'bu': 0.04895692860342662, 'bd': 0.13938639970229555}, 8: {'gen': 'PV_9', 'pg': 6.673268672056231, 'pru': 0.10788273028919929, 'prd': 0.34243681335865594, 'bu': 0.04577281486913568, 'bd': 0.14529013884080172}, 9: {'gen': 'PV_10', 'pg': -0.46170087321946307, 'pru': 1.025420457681954, 'prd': 0.09549118903928053, 'bu': 0.43506852900996246, 'bd': 0.04051529383629458}, 10: {'gen': 'Slack_10', 'pg': 4.40004536544926, 'pru': 0.07837647158070131, 'prd': 3.5465227889045024e-07, 'bu': 0.033253809151312146, 'bd': 1.5047295392926178e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.086581819522944, 'pru': 0.20773397734198398, 'prd': 0.3380629204741265, 'bu': 0.08198983130103873, 'bd': 0.1334289275806796}, 1: {'gen': 'PV_2', 'pg': 5.847557996475401, 'pru': 0.15286804704732848, 'prd': 0.3332788820119056, 'bu': 0.06033498009859079, 'bd': 0.13154073138151165}, 2: {'gen': 'PV_3', 'pg': 2.900001484020285, 'pru': 0.06497506789867762, 'prd': 7.975800376542575e-11, 'bu': 0.02564479303747218, 'bd': 3.1479420734670735e-11}, 3: {'gen': 'PV_4', 'pg': 5.638226925488421, 'pru': 0.15801513923178317, 'prd': 0.33304890222992817, 'bu': 0.06236646876161099, 'bd': 0.13144996142770704}, 4: {'gen': 'PV_5', 'pg': 4.437421059192126, 'pru': 0.14086128899430336, 'prd': 0.31709392603061654, 'bu': 0.055596072771845265, 'bd': 0.1251527450371495}, 5: {'gen': 'PV_6', 'pg': 5.482852120046756, 'pru': 0.19068499345624998, 'prd': 0.325115512722879, 'bu': 0.07526082466220542, 'bd': 0.1283187583589978}, 6: {'gen': 'PV_7', 'pg': 2.3200015817075514, 'pru': 0.21398657769475454, 'prd': 8.45488304688394e-11, 'bu': 0.08445764929921107, 'bd': 3.33702961621351e-11}, 7: {'gen': 'PV_8', 'pg': 4.951889101844358, 'pru': 0.12710829892547862, 'prd': 0.32719975897184006, 'bu': 0.05016795094961937, 'bd': 0.12914138256582564}, 8: {'gen': 'PV_9', 'pg': 7.23435192368301, 'pru': 0.17018446229446646, 'prd': 0.34549337336592395, 'bu': 0.06716953833031554, 'bd': 0.1363616282726124}, 9: {'gen': 'PV_10', 'pg': -0.326883220239106, 'pru': 0.8535185638884305, 'prd': 0.21436144622252457, 'bu': 0.3368723978663938, 'bd': 0.08460560490929088}, 10: {'gen': 'Slack_10', 'pg': 4.400044223937167, 'pru': 0.25371896518794246, 'prd': 6.597673473592329e-07, 'bu': 0.10013949292169676, 'bd': 2.6040137583686775e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.005272276014177, 'pru': 0.2656328874164541, 'prd': 0.23940515421236505, 'bu': 0.10502809969818246, 'bd': 0.09465796441633503}, 1: {'gen': 'PV_2', 'pg': 5.78919917384236, 'pru': 0.1762220639155916, 'prd': 0.24927333553799566, 'bu': 0.06967611833744566, 'bd': 0.09855972651435105}, 2: {'gen': 'PV_3', 'pg': 2.9000015990487764, 'pru': 0.05387899324808813, 'prd': 1.6316120131495708e-10, 'bu': 0.021303116227570612, 'bd': 6.451200785133301e-11}, 3: {'gen': 'PV_4', 'pg': 5.58306595199975, 'pru': 0.1836830008208708, 'prd': 0.24854547261760115, 'bu': 0.07262608448339576, 'bd': 0.09827193813049045}, 4: {'gen': 'PV_5', 'pg': 4.394434425804846, 'pru': 0.15925151489445466, 'prd': 0.24250221130262212, 'bu': 0.06296616411505876, 'bd': 0.09588250413357463}, 5: {'gen': 'PV_6', 'pg': 5.427480550109688, 'pru': 0.24226348635664668, 'prd': 0.23581960229441484, 'bu': 0.09578811511544429, 'bd': 0.09324027962596838}, 6: {'gen': 'PV_7', 'pg': 2.3200017058401836, 'pru': 0.28640152335236413, 'prd': 1.54012336026791e-10, 'bu': 0.11323977253315123, 'bd': 6.089465480082655e-11}, 7: {'gen': 'PV_8', 'pg': 4.893936882884287, 'pru': 0.13993248021330731, 'prd': 0.2489867842398718, 'bu': 0.055327646458985934, 'bd': 0.09844642752264596}, 8: {'gen': 'PV_9', 'pg': 7.1179413923145, 'pru': 0.20142390701542448, 'prd': 0.2526697319993577, 'bu': 0.07964062881433341, 'bd': 0.09990262147599499}, 9: {'gen': 'PV_10', 'pg': 0.056392726542052324, 'pru': 0.469733442203884, 'prd': 0.8119573922060168, 'bu': 0.18572704336121293, 'bd': 0.32103834268680786}, 10: {'gen': 'Slack_10', 'pg': 4.400040893827374, 'pru': 0.3507368794083753, 'prd': 4.941180408744644e-07, 'bu': 0.13867721085521895, 'bd': 1.953684250635423e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.5287677818220615, 'pru': 0.0890841290459311, 'prd': 0.357994382079463, 'bu': 0.03744597190722373, 'bd': 0.15048076147637635}, 1: {'gen': 'PV_2', 'pg': 5.434915643709528, 'pru': 0.11832728628445834, 'prd': 0.3416485535464063, 'bu': 0.049738155219335625, 'bd': 0.14360989185454334}, 2: {'gen': 'PV_3', 'pg': 2.9000027318974873, 'pru': 0.2478671029438276, 'prd': 5.7043857890290604e-11, 'bu': 0.10418942939627288, 'bd': 2.3978038769825617e-11}, 3: {'gen': 'PV_4', 'pg': 5.256167134999974, 'pru': 0.11938761916385883, 'prd': 0.3416197873206224, 'bu': 0.05018385969710927, 'bd': 0.1435978001464679}, 4: {'gen': 'PV_5', 'pg': 4.136577239786199, 'pru': 0.13057490861848917, 'prd': 0.3167740453759967, 'bu': 0.0548863687873657, 'bd': 0.13315404361164346}, 5: {'gen': 'PV_6', 'pg': 5.104417764534733, 'pru': 0.1287397946724454, 'prd': 0.32550134362564165, 'bu': 0.054114989799816986, 'bd': 0.13682251035855045}, 6: {'gen': 'PV_7', 'pg': 2.320002912768925, 'pru': 0.20591328599675393, 'prd': 6.103465178826024e-11, 'bu': 0.08655439757157006, 'bd': 2.5655544716073808e-11}, 7: {'gen': 'PV_8', 'pg': 4.633278677080152, 'pru': 0.11716035106154234, 'prd': 0.3293929293489888, 'bu': 0.049247641094734014, 'bd': 0.1384583147518995}, 8: {'gen': 'PV_9', 'pg': 6.807843923282821, 'pru': 0.08476931683695291, 'prd': 0.3660730815280792, 'bu': 0.03563226683435898, 'bd': 0.15387659366152137}, 9: {'gen': 'PV_10', 'pg': -0.6899454762576515, 'pru': 1.0178658099203144, 'prd': 0.0, 'bu': 0.4278537033678337, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400064854656325, 'pru': 0.1193147184476625, 'prd': 2.0004896054655937e-07, 'bu': 0.050153216324379024, 'bd': 8.408936403063953e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.257547066686288, 'pru': 0.12977759653607945, 'prd': 0.3138816588167016, 'bu': 0.05612655915794104, 'bd': 0.13574837231070572}, 1: {'gen': 'PV_2', 'pg': 5.234502669619253, 'pru': 0.13168707393461057, 'prd': 0.3435228070104208, 'bu': 0.05695237500774847, 'bd': 0.1485676546984911}, 2: {'gen': 'PV_3', 'pg': 2.9000014992439223, 'pru': 0.15846486905523421, 'prd': 2.6352655480803235e-11, 'bu': 0.06853330686403442, 'bd': 1.1397066337262164e-11}, 3: {'gen': 'PV_4', 'pg': 5.068928827409592, 'pru': 0.13338955772198455, 'prd': 0.34285614068946424, 'bu': 0.05768866971159526, 'bd': 0.14827933307981037}, 4: {'gen': 'PV_5', 'pg': 3.989452800272622, 'pru': 0.1302952221376805, 'prd': 0.3283615794062294, 'bu': 0.05635042325101545, 'bd': 0.14201068677223513}, 5: {'gen': 'PV_6', 'pg': 4.918456704039053, 'pru': 0.14518537901267886, 'prd': 0.30242885130754377, 'bu': 0.06279015778935139, 'bd': 0.13079523174296104}, 6: {'gen': 'PV_7', 'pg': 2.320001597333142, 'pru': 0.15274223801436387, 'prd': 2.4335201767759478e-11, 'bu': 0.06605836821339309, 'bd': 1.0524552604569645e-11}, 7: {'gen': 'PV_8', 'pg': 4.474116927462734, 'pru': 0.12383209977703391, 'prd': 0.34074698337348297, 'bu': 0.05355523495039845, 'bd': 0.14736715912969475}, 8: {'gen': 'PV_9', 'pg': 6.580253409427813, 'pru': 0.13083014227512166, 'prd': 0.3404334404175988, 'bu': 0.056581766930820135, 'bd': 0.14723155724052667}, 9: {'gen': 'PV_10', 'pg': -0.6622534398922798, 'pru': 0.9485538040714288, 'prd': 0.0, 'bu': 0.4102330650260122, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400027134139174, 'pru': 0.12747349010551837, 'prd': 1.156960506418285e-08, 'bu': 0.05513007309769006, 'bd': 5.003653484123077e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.54640149322269, 'pru': 0.2242653337897537, 'prd': 0.27107225828175147, 'bu': 0.09341067771202041, 'bd': 0.11290663129757027}, 1: {'gen': 'PV_2', 'pg': 5.4496643583011135, 'pru': 0.17015033657501916, 'prd': 0.28137091057484204, 'bu': 0.07087077607500958, 'bd': 0.11719621129623342}, 2: {'gen': 'PV_3', 'pg': 2.9000027871216854, 'pru': 0.0644152730831035, 'prd': 5.163159997501626e-10, 'bu': 0.026830157884938678, 'bd': 2.1505520552470503e-10}, 3: {'gen': 'PV_4', 'pg': 5.268620952526724, 'pru': 0.1742448551984502, 'prd': 0.28070398510821226, 'bu': 0.07257621914575071, 'bd': 0.11691842444987358}, 4: {'gen': 'PV_5', 'pg': 4.146796887318983, 'pru': 0.15425656987901842, 'prd': 0.2735705968105848, 'bu': 0.06425072698680762, 'bd': 0.11394723570659213}, 5: {'gen': 'PV_6', 'pg': 5.116145740000715, 'pru': 0.20686989219060714, 'prd': 0.26524729930485164, 'bu': 0.08616515312996666, 'bd': 0.11048042767313034}, 6: {'gen': 'PV_7', 'pg': 2.3200029732077265, 'pru': 0.22466032235197272, 'prd': 4.95539642585189e-10, 'bu': 0.09357519778590738, 'bd': 2.0640146680204276e-10}, 7: {'gen': 'PV_8', 'pg': 4.632637614904328, 'pru': 0.1477076837295309, 'prd': 0.28054021309136973, 'bu': 0.06152299424655276, 'bd': 0.11685021036245752}, 8: {'gen': 'PV_9', 'pg': 6.771992497367708, 'pru': 0.19049943363579552, 'prd': 0.2852621682197393, 'bu': 0.07934655302704088, 'bd': 0.11881699239342564}, 9: {'gen': 'PV_10', 'pg': -0.27165746547789477, 'pru': 0.5842094473196057, 'prd': 0.4630844143353003, 'bu': 0.24333408769742962, 'bd': 0.19288326131352723}, 10: {'gen': 'Slack_10', 'pg': 4.4000973510884265, 'pru': 0.25957415170772974, 'prd': 1.4527220792727707e-06, 'bu': 0.10811745630857568, 'bd': 6.050857333095539e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.147579114750588, 'pru': 0.0459077069978011, 'prd': 0.37571746866408895, 'bu': 0.018100833693880512, 'bd': 0.14814069054897883}, 1: {'gen': 'PV_2', 'pg': 5.8912993307459205, 'pru': 0.05342884147469446, 'prd': 0.3675869981490226, 'bu': 0.021066322786203913, 'bd': 0.1449349478911444}, 2: {'gen': 'PV_3', 'pg': 2.900000593386343, 'pru': 0.5770696955579707, 'prd': 3.8544762930558326e-10, 'bu': 0.22753135088131074, 'bd': 1.5197717098122662e-10}, 3: {'gen': 'PV_4', 'pg': 5.679603864880685, 'pru': 0.052979619592258775, 'prd': 0.3679889975665776, 'bu': 0.020889200226237897, 'bd': 0.14509345122485584}, 4: {'gen': 'PV_5', 'pg': 4.4696315318174245, 'pru': 0.0884148131457511, 'prd': 0.33245098244691956, 'bu': 0.03486085307862178, 'bd': 0.13108125711717902}, 5: {'gen': 'PV_6', 'pg': 5.524399806866091, 'pru': 0.052622665459731044, 'prd': 0.3597303066520042, 'bu': 0.020748457684042588, 'bd': 0.1418371528699627}, 6: {'gen': 'PV_7', 'pg': 2.3200006346883684, 'pru': 0.4431801334370406, 'prd': 4.281674168577682e-10, 'bu': 0.17474037403261902, 'bd': 1.6882104797898313e-10}, 7: {'gen': 'PV_8', 'pg': 4.995903925745343, 'pru': 0.06617899889422567, 'prd': 0.34945087137251696, 'bu': 0.02609355011064391, 'bd': 0.1377841003297886}, 8: {'gen': 'PV_9', 'pg': 7.324269290404391, 'pru': 0.06853841866151938, 'prd': 0.3832938039547042, 'bu': 0.027023839763836207, 'bd': 0.15112794463054452}, 9: {'gen': 'PV_10', 'pg': -0.6336291838536442, 'pru': 0.8131692949411791, 'prd': 0.0, 'bu': 0.32062246483810164, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400018371684754, 'pru': 0.2747303956069317, 'prd': 1.154149652864275e-06, 'bu': 0.1083227529045017, 'bd': 4.5506674784142074e-07}}"
