time,ace,up,dn,in
0.0,0.0,231.0373118292293,-231.03731182922925,0.0
4.0,-5.505231686373809,231.0373118292293,-231.03731182922925,-5.505231686373809
8.0,-6.405624813265269,231.0373118292293,-231.03731182922925,-6.405624813265269
12.0,-8.602183134667776,231.0373118292293,-231.03731182922925,-8.602183134667776
16.0,-10.232167595533573,231.0373118292293,-231.03731182922925,-10.232167595533573
20.0,-11.668403523988726,231.0373118292293,-231.03731182922925,-11.668403523988726
24.0,-13.084817112759325,231.0373118292293,-231.03731182922925,-13.084817112759325
28.0,-14.389896492355584,231.0373118292293,-231.03731182922925,-14.389896492355584
32.0,-15.656236204156906,231.0373118292293,-231.03731182922925,-15.656236204156906
36.0,-16.89402010343337,231.0373118292293,-231.03731182922925,-16.89402010343337
40.0,-18.09603959568262,231.0373118292293,-231.03731182922925,-18.09603959568262
44.0,-19.29064362921756,231.0373118292293,-231.03731182922925,-19.29064362921756
48.0,-20.48671498762936,231.0373118292293,-231.03731182922925,-20.48671498762936
52.0,-21.67536761504998,231.0373118292293,-231.03731182922925,-21.67536761504998
56.0,-22.717896476951786,231.0373118292293,-231.03731182922925,-22.717896476951786
60.0,-23.739007406399633,231.0373118292293,-231.03731182922925,-23.739007406399633
64.0,-23.19112009442574,231.0373118292293,-231.03731182922925,-23.19112009442574
68.0,-20.716812728234054,231.0373118292293,-231.03731182922925,-20.716812728234054
72.0,-18.015041298768235,231.0373118292293,-231.03731182922925,-18.015041298768235
76.0,-14.635204433032307,231.0373118292293,-231.03731182922925,-14.635204433032307
80.0,-20.24598825905412,231.0373118292293,-231.03731182922925,-20.24598825905412
84.0,-28.969635226193162,231.0373118292293,-231.03731182922925,-28.969635226193162
88.0,-39.56850139325641,231.0373118292293,-231.03731182922925,-39.56850139325641
92.0,-51.17891694714955,231.0373118292293,-231.03731182922925,-51.17891694714955
96.0,-53.52100705143321,231.0373118292293,-231.03731182922925,-53.52100705143321
100.0,-55.91185891021833,231.0373118292293,-231.03731182922925,-55.91185891021833
104.0,-56.069534098689864,231.0373118292293,-231.03731182922925,-56.069534098689864
108.0,-55.00885378541718,231.0373118292293,-231.03731182922925,-55.00885378541718
112.0,-52.19889716888524,231.0373118292293,-231.03731182922925,-52.19889716888524
116.0,-48.914485631009185,231.0373118292293,-231.03731182922925,-48.914485631009185
120.0,-45.04226061125442,231.0373118292293,-231.03731182922925,-45.04226061125442
124.0,-41.11933332627608,231.0373118292293,-231.03731182922925,-41.11933332627608
128.0,-37.30255340164611,231.0373118292293,-231.03731182922925,-37.30255340164611
132.0,-33.38744244752207,231.0373118292293,-231.03731182922925,-33.38744244752207
136.0,-29.486183618967694,231.0373118292293,-231.03731182922925,-29.486183618967694
140.0,-34.32732919770475,231.0373118292293,-231.03731182922925,-34.32732919770475
144.0,-42.35277797521025,231.0373118292293,-231.03731182922925,-42.35277797521025
148.0,-52.26224801453551,231.0373118292293,-231.03731182922925,-52.26224801453551
152.0,-63.54294328982786,231.0373118292293,-231.03731182922925,-63.54294328982786
156.0,-70.30302196843675,231.0373118292293,-231.03731182922925,-70.30302196843675
160.0,-77.39202514727572,231.0373118292293,-231.03731182922925,-77.39202514727572
164.0,-83.51140420505341,231.0373118292293,-231.03731182922925,-83.51140420505341
168.0,-85.52618280123055,231.0373118292293,-231.03731182922925,-85.52618280123055
172.0,-74.25247407886228,231.0373118292293,-231.03731182922925,-74.25247407886228
176.0,-62.717349818232236,231.0373118292293,-231.03731182922925,-62.717349818232236
180.0,-47.19921454325514,231.0373118292293,-231.03731182922925,-47.19921454325514
184.0,-30.45790842040668,231.0373118292293,-231.03731182922925,-30.45790842040668
188.0,-12.633898072195707,231.0373118292293,-231.03731182922925,-12.633898072195707
192.0,5.913400895881805,231.0373118292293,-231.03731182922925,5.913400895881805
196.0,24.844838692919467,231.0373118292293,-231.03731182922925,24.844838692919467
200.0,38.96967929169181,231.0373118292293,-231.03731182922925,38.96967929169181
204.0,51.4572330574628,231.0373118292293,-231.03731182922925,51.4572330574628
208.0,62.97000199631177,231.0373118292293,-231.03731182922925,62.97000199631177
212.0,72.74622450852199,231.0373118292293,-231.03731182922925,72.74622450852199
216.0,72.07176517210992,231.0373118292293,-231.03731182922925,72.07176517210992
220.0,70.36626250218093,231.0373118292293,-231.03731182922925,70.36626250218093
224.0,65.8725761698236,231.0373118292293,-231.03731182922925,65.8725761698236
228.0,60.994708020079436,231.0373118292293,-231.03731182922925,60.994708020079436
232.0,58.37329148448565,231.0373118292293,-231.03731182922925,58.37329148448565
236.0,55.12487650767501,231.0373118292293,-231.03731182922925,55.12487650767501
240.0,52.472898350673844,231.0373118292293,-231.03731182922925,52.472898350673844
244.0,49.26567056660489,231.0373118292293,-231.03731182922925,49.26567056660489
248.0,45.46381758470638,231.0373118292293,-231.03731182922925,45.46381758470638
252.0,41.63567125915916,231.0373118292293,-231.03731182922925,41.63567125915916
256.0,37.57946566315271,231.0373118292293,-231.03731182922925,37.57946566315271
260.0,41.46507530815969,231.0373118292293,-231.03731182922925,41.46507530815969
264.0,48.132961499627875,231.0373118292293,-231.03731182922925,48.132961499627875
268.0,56.499765719668616,231.0373118292293,-231.03731182922925,56.499765719668616
272.0,66.0821284759415,231.0373118292293,-231.03731182922925,66.0821284759415
276.0,71.73659637149761,231.0373118292293,-231.03731182922925,71.73659637149761
280.0,77.72404039558626,231.0373118292293,-231.03731182922925,77.72404039558626
284.0,82.83081756124375,231.0373118292293,-231.03731182922925,82.83081756124375
288.0,85.11892461758625,231.0373118292293,-231.03731182922925,85.11892461758625
292.0,78.3707891393041,231.0373118292293,-231.03731182922925,78.3707891393041
296.0,71.43264363675117,231.0373118292293,-231.03731182922925,71.43264363675117
300.0,61.78727356592834,231.46735353919627,-231.46735353919635,61.78727356592834
304.0,128.22863756555248,231.46735353919627,-231.46735353919635,128.22863756555248
308.0,92.48271739057977,231.46735353919627,-231.46735353919635,92.48271739057977
312.0,85.10123084907868,231.46735353919627,-231.46735353919635,85.10123084907868
316.0,57.12316649947853,231.46735353919627,-231.46735353919635,57.12316649947853
320.0,43.140914439418474,231.46735353919627,-231.46735353919635,43.140914439418474
324.0,31.589266623202256,231.46735353919627,-231.46735353919635,31.589266623202256
328.0,20.954416838509044,231.46735353919627,-231.46735353919635,20.954416838509044
332.0,12.569161586955236,231.46735353919627,-231.46735353919635,12.569161586955236
336.0,3.231500019770846,231.46735353919627,-231.46735353919635,3.231500019770846
340.0,-5.331655693941668,231.46735353919627,-231.46735353919635,-5.331655693941668
344.0,-13.993143180505943,231.46735353919627,-231.46735353919635,-13.993143180505943
348.0,-18.9185531013373,231.46735353919627,-231.46735353919635,-18.9185531013373
352.0,-11.013610671890383,231.46735353919627,-231.46735353919635,-11.013610671890383
356.0,-2.920096338473015,231.46735353919627,-231.46735353919635,-2.920096338473015
360.0,9.02388236143439,231.46735353919627,-231.46735353919635,9.02388236143439
364.0,14.860899914025213,231.46735353919627,-231.46735353919635,14.860899914025213
368.0,12.950753200660797,231.46735353919627,-231.46735353919635,12.950753200660797
372.0,10.766333545750786,231.46735353919627,-231.46735353919635,10.766333545750786
376.0,5.781891173953674,231.46735353919627,-231.46735353919635,5.781891173953674
380.0,6.463243952922272,231.46735353919627,-231.46735353919635,6.463243952922272
384.0,8.578863526419992,231.46735353919627,-231.46735353919635,8.578863526419992
388.0,11.616700997298173,231.46735353919627,-231.46735353919635,11.616700997298173
392.0,15.306831078468248,231.46735353919627,-231.46735353919635,15.306831078468248
396.0,14.788500968781367,231.46735353919627,-231.46735353919635,14.788500968781367
400.0,14.37038778473447,231.46735353919627,-231.46735353919635,14.37038778473447
404.0,12.951408685779803,231.46735353919627,-231.46735353919635,12.951408685779803
408.0,10.603562756612876,231.46735353919627,-231.46735353919635,10.603562756612876
412.0,6.085993862583513,231.46735353919627,-231.46735353919635,6.085993862583513
416.0,1.3548386439487483,231.46735353919627,-231.46735353919635,1.3548386439487483
420.0,-4.054896576245767,231.46735353919627,-231.46735353919635,-4.054896576245767
424.0,-0.928002595639922,231.46735353919627,-231.46735353919635,-0.928002595639922
428.0,12.723270818815335,231.46735353919627,-231.46735353919635,12.723270818815335
432.0,27.40530110032916,231.46735353919627,-231.46735353919635,27.40530110032916
436.0,45.90657407518221,231.46735353919627,-231.46735353919635,45.90657407518221
440.0,55.99209693384175,231.46735353919627,-231.46735353919635,55.99209693384175
444.0,63.86437850097042,231.46735353919627,-231.46735353919635,63.86437850097042
448.0,70.33233899232337,231.46735353919627,-231.46735353919635,70.33233899232337
452.0,75.4106147170717,231.46735353919627,-231.46735353919635,75.4106147170717
456.0,81.426411586064,231.46735353919627,-231.46735353919635,81.426411586064
460.0,86.95069244147001,231.46735353919627,-231.46735353919635,86.95069244147001
464.0,92.59528626969336,231.46735353919627,-231.46735353919635,92.59528626969336
468.0,93.19563172911559,231.46735353919627,-231.46735353919635,93.19563172911559
472.0,76.58280622087086,231.46735353919627,-231.46735353919635,76.58280622087086
476.0,59.916283528017885,231.46735353919627,-231.46735353919635,59.916283528017885
480.0,38.07908625548575,231.46735353919627,-231.46735353919635,38.07908625548575
484.0,19.025226612019047,231.46735353919627,-231.46735353919635,19.025226612019047
