time,ace,up,dn,in
0.0,0.0,231.03731182922917,-231.03731182922908,0.0
4.0,-5.505231676703152,231.03731182922917,-231.03731182922908,-5.505231676703152
8.0,-6.4056247960571575,231.03731182922917,-231.03731182922908,-6.4056247960571575
12.0,-8.602183111109648,231.03731182922917,-231.03731182922908,-8.602183111109648
16.0,-10.232167578503084,231.03731182922917,-231.03731182922908,-10.232167578503084
20.0,-11.668403496033887,231.03731182922917,-231.03731182922908,-11.668403496033887
24.0,-13.084817075974447,231.03731182922917,-231.03731182922908,-13.084817075974447
28.0,-14.389896447817074,231.03731182922917,-231.03731182922908,-14.389896447817074
32.0,-15.65623615220632,231.03731182922917,-231.03731182922908,-15.65623615220632
36.0,-16.894020045571708,231.03731182922917,-231.03731182922908,-16.894020045571708
40.0,-18.096039532000393,231.03731182922917,-231.03731182922908,-18.096039532000393
44.0,-19.290643560234567,231.03731182922917,-231.03731182922908,-19.290643560234567
48.0,-20.486714913370296,231.03731182922917,-231.03731182922908,-20.486714913370296
52.0,-21.67536753575517,231.03731182922917,-231.03731182922908,-21.67536753575517
56.0,-22.717896392150017,231.03731182922917,-231.03731182922908,-22.717896392150017
60.0,-23.739007316989248,231.03731182922917,-231.03731182922908,-23.739007316989248
64.0,-23.191119996637884,231.03731182922917,-231.03731182922908,-23.191119996637884
68.0,-20.716812628522398,231.03731182922917,-231.03731182922908,-20.716812628522398
72.0,-18.015041205675804,231.03731182922917,-231.03731182922908,-18.015041205675804
76.0,-14.63520434960435,231.03731182922917,-231.03731182922908,-14.63520434960435
80.0,-20.245988195581273,231.03731182922917,-231.03731182922908,-20.245988195581273
84.0,-28.96963516852692,231.03731182922917,-231.03731182922908,-28.96963516852692
88.0,-39.56850130169806,231.03731182922917,-231.03731182922908,-39.56850130169806
92.0,-51.17891681217055,231.03731182922917,-231.03731182922908,-51.17891681217055
96.0,-53.52100686509318,231.03731182922917,-231.03731182922908,-53.52100686509318
100.0,-55.9118586942027,231.03731182922917,-231.03731182922908,-55.9118586942027
104.0,-56.069533885113756,231.03731182922917,-231.03731182922908,-56.069533885113756
108.0,-55.00885356033757,231.03731182922917,-231.03731182922908,-55.00885356033757
112.0,-52.19889694511141,231.03731182922917,-231.03731182922908,-52.19889694511141
116.0,-48.914485412528336,231.03731182922917,-231.03731182922908,-48.914485412528336
120.0,-45.042260402250854,231.03731182922917,-231.03731182922908,-45.042260402250854
124.0,-41.11933312894466,231.03731182922917,-231.03731182922908,-41.11933312894466
128.0,-37.302553217824354,231.03731182922917,-231.03731182922908,-37.302553217824354
132.0,-33.387442277399856,231.03731182922917,-231.03731182922908,-33.387442277399856
136.0,-29.48618346328259,231.03731182922917,-231.03731182922908,-29.48618346328259
140.0,-34.32732906675609,231.03731182922917,-231.03731182922908,-34.32732906675609
144.0,-42.35277785292329,231.03731182922917,-231.03731182922908,-42.35277785292329
148.0,-52.26224786255741,231.03731182922917,-231.03731182922908,-52.26224786255741
152.0,-63.54294310118432,231.03731182922917,-231.03731182922908,-63.54294310118432
156.0,-70.30302173569085,231.03731182922917,-231.03731182922908,-70.30302173569085
160.0,-77.39202487884641,231.03731182922917,-231.03731182922908,-77.39202487884641
164.0,-83.5114039180877,231.03731182922917,-231.03731182922908,-83.5114039180877
168.0,-85.52618246041376,231.03731182922917,-231.03731182922908,-85.52618246041376
172.0,-74.25247371984744,231.03731182922917,-231.03731182922908,-74.25247371984744
176.0,-62.717349483977024,231.03731182922917,-231.03731182922908,-62.717349483977024
180.0,-47.19921425999311,231.03731182922917,-231.03731182922908,-47.19921425999311
184.0,-30.457908176445336,231.03731182922917,-231.03731182922908,-30.457908176445336
188.0,-12.633897886471402,231.03731182922917,-231.03731182922908,-12.633897886471402
192.0,5.913401021758596,231.03731182922917,-231.03731182922908,5.913401021758596
196.0,24.844838776947128,231.03731182922917,-231.03731182922908,24.844838776947128
200.0,38.969679385037395,231.03731182922917,-231.03731182922908,38.969679385037395
204.0,51.457233173770014,231.03731182922917,-231.03731182922908,51.457233173770014
208.0,62.970002130249455,231.03731182922917,-231.03731182922908,62.970002130249455
212.0,72.74622465091805,231.03731182922917,-231.03731182922908,72.74622465091805
216.0,72.07176531933146,231.03731182922917,-231.03731182922908,72.07176531933146
220.0,70.36626264378462,231.03731182922917,-231.03731182922908,70.36626264378462
224.0,65.87257631435968,231.03731182922917,-231.03731182922908,65.87257631435968
228.0,60.99470816172854,231.03731182922917,-231.03731182922908,60.99470816172854
232.0,58.37329161747339,231.03731182922917,-231.03731182922908,58.37329161747339
236.0,55.12487663332165,231.03731182922917,-231.03731182922908,55.12487663332165
240.0,52.47289846726845,231.03731182922917,-231.03731182922908,52.47289846726845
244.0,49.26567067726008,231.03731182922917,-231.03731182922908,49.26567067726008
248.0,45.463817687916226,231.03731182922917,-231.03731182922908,45.463817687916226
252.0,41.63567135469861,231.03731182922917,-231.03731182922908,41.63567135469861
256.0,37.57946575056765,231.03731182922917,-231.03731182922908,37.57946575056765
260.0,41.46507539669603,231.03731182922917,-231.03731182922908,41.46507539669603
264.0,48.13296160653279,231.03731182922917,-231.03731182922908,48.13296160653279
268.0,56.49976583805696,231.03731182922917,-231.03731182922908,56.49976583805696
272.0,66.08212860761482,231.03731182922917,-231.03731182922908,66.08212860761482
276.0,71.73659651658465,231.03731182922917,-231.03731182922908,71.73659651658465
280.0,77.72404054909512,231.03731182922917,-231.03731182922908,77.72404054909512
284.0,82.83081773113614,231.03731182922917,-231.03731182922908,82.83081773113614
288.0,85.11892477819154,231.03731182922917,-231.03731182922908,85.11892477819154
292.0,78.37078930360747,231.03731182922917,-231.03731182922908,78.37078930360747
296.0,71.43264379335403,231.03731182922917,-231.03731182922908,71.43264379335403
300.0,61.78727371293168,231.46735353919632,-231.46735353919632,61.78727371293168
304.0,128.2286385657616,231.46735353919632,-231.46735353919632,128.2286385657616
308.0,92.48271902172596,231.46735353919632,-231.46735353919632,92.48271902172596
312.0,85.10123030497512,231.46735353919632,-231.46735353919632,85.10123030497512
316.0,57.123165612425296,231.46735353919632,-231.46735353919632,57.123165612425296
320.0,43.14091279716186,231.46735353919632,-231.46735353919632,43.14091279716186
324.0,31.58926492487366,231.46735353919632,-231.46735353919632,31.58926492487366
328.0,20.954415131079518,231.46735353919632,-231.46735353919632,20.954415131079518
332.0,12.569159817786058,231.46735353919632,-231.46735353919632,12.569159817786058
336.0,3.231498237780123,231.46735353919632,-231.46735353919632,3.231498237780123
340.0,-5.331657564602206,231.46735353919632,-231.46735353919632,-5.331657564602206
344.0,-13.993145127410864,231.46735353919632,-231.46735353919632,-13.993145127410864
348.0,-18.91855529114003,231.46735353919632,-231.46735353919632,-18.91855529114003
352.0,-11.013613128762998,231.46735353919632,-231.46735353919632,-11.013613128762998
356.0,-2.9200987473597717,231.46735353919632,-231.46735353919632,-2.9200987473597717
360.0,9.023880247812881,231.46735353919632,-231.46735353919632,9.023880247812881
364.0,14.860898109621063,231.46735353919632,-231.46735353919632,14.860898109621063
368.0,12.950751379673084,231.46735353919632,-231.46735353919632,12.950751379673084
372.0,10.766331566349757,231.46735353919632,-231.46735353919632,10.766331566349757
376.0,5.781889166147577,231.46735353919632,-231.46735353919632,5.781889166147577
380.0,6.463241902533798,231.46735353919632,-231.46735353919632,6.463241902533798
384.0,8.57886158681273,231.46735353919632,-231.46735353919632,8.57886158681273
