PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271955906502303,4.516059425508864,2.900000825164664,4.395414505702515,3.4600794547647205,4.253830008191653,2.320000877329097,3.8798252999184295,5.701495493277613,-0.39943346456563217,4.400008985921212
6.182976853922479,4.451012376996997,2.900000362655465,4.334103814601426,3.411888083787188,4.193498296340099,2.320000385451827,3.826729652771067,5.6249144575404735,-0.399757258250526,4.400003856494012
6.324439780220979,4.554454626201422,2.900000552171407,4.431529707801619,3.4884715532241417,4.289360171671305,2.3200005871104543,3.911188687730152,5.746891171738145,-0.4010110388633374,4.400006105421454
6.407464529620813,4.615410602789429,2.9000058206993367,4.488816443805671,3.533290309332721,4.3459097363981956,2.3200061971556805,3.9623764237822297,5.817735109560072,-0.40349987274606003,4.4000656357318615
6.491931669359329,4.677247176349807,2.9000056983264684,4.54705093439351,3.579051005473036,4.4032650022913105,2.3200060672058287,4.012856647701184,5.890668626588423,-0.4061795201970678,4.400066080735096
6.506785939353842,4.688397334269003,2.9000060134095254,4.557635713459503,3.587786964472383,4.41408834218766,2.320006363233845,4.022359284878579,5.903490043847033,-0.4086076315647823,4.400071422596119
6.517242065375864,4.69593540558746,2.9000056828964835,4.564735871242766,3.593288334985951,4.420450104484123,2.320006060427218,4.028354528916619,5.912253604568199,-0.4060867859001442,4.400067377815437
6.635186875737413,4.782357046694052,2.900005542001205,4.645675077850617,3.6558232862445483,4.500467192973313,2.320005901723024,4.098049398024953,6.013812803640246,-0.4079499156349927,4.40006699920495
6.610779868509906,4.764339039436039,2.900005510441014,4.628844195361684,3.6428393203932137,4.48389764039387,2.320005868435906,4.083611495244695,5.993052744007374,-0.4090235200528797,4.400066211565948
6.541492784733648,4.713592738911297,2.9000059185366074,4.581219944477459,3.6060374928919003,4.4369227755246134,2.320006299896507,4.042580075672074,5.933257154706144,-0.40681133058786406,4.400070088143874
6.45994544795916,4.653855771045365,2.9000063465250805,4.525049031275246,3.561945073015575,4.381597286456245,2.3200066918528135,3.993960351670688,5.863173924501525,-0.4069956053733417,4.40007249599938
6.522808743126404,4.699945500957397,2.9000051805535842,4.568388092481774,3.5961192271039852,4.424128979860372,2.320005516038085,4.03143677181387,5.917297314636011,-0.4067024942435315,4.400061040809928
