PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271700769141802,4.515878848506662,2.900000812368394,4.395240581972502,3.459943981422424,4.253655910022113,2.320000863721121,3.8796351587584996,5.701112124533283,-0.39792466095650636,4.400008846091587
6.183278759584004,4.451226209585278,2.9000003643386223,4.33430894612589,3.4120478378080077,4.193703367147557,2.3200003872428625,3.8269529184839244,5.625368677438265,-0.4015384655934086,4.400003874614169
6.324444598978746,4.554458095670189,2.90000055159719,4.431533244327222,3.4884740865107036,4.289363673922452,2.320000586499827,3.9111919133452306,5.746898714778369,-0.4010399929050495,4.400006099056961
6.40702921135061,4.61510139608986,2.9000058182743915,4.488520046563029,3.533057310490496,4.345613648829612,2.3200061945635406,3.962055465757497,5.817075052908368,-0.40091959266067695,4.400065600510968
6.491338512893794,4.676825552551144,2.9000056948812842,4.5466458752187195,3.5787349677215006,4.402860321663525,2.3200060635290765,4.01241885488829,5.889764276368129,-0.4026564372474383,4.4000660273007535
6.505817503952227,4.687707970102529,2.9000059637846913,4.556972715501032,3.587269346662707,4.413421650588884,2.3200063182798805,4.02164056368875,5.9020138649843625,-0.40284277352667963,4.4000709058398355
6.5168572579653725,4.695662542220828,2.9000056812742927,4.564474004737956,3.5930852578308436,4.42018758221895,2.320006058655058,4.02807157207108,5.911666087363996,-0.40380453113912546,4.400067347610504
6.634622727069609,4.781956257244364,2.900005536219623,4.645290100051131,3.6555240374711464,4.500082354971288,2.3200058955560148,4.097632298599522,6.012948283665297,-0.40459432832989983,4.400066917184158
6.610020766865198,4.76379959538919,2.9000055030304144,4.628326052286992,3.642437794627531,4.483379697606761,2.3200058605323037,4.083051117061487,5.991890035110289,-0.4045109241667276,4.400066106449409
6.54114998513303,4.71334909465531,2.900005915466778,4.5809859549965095,3.6058561167529284,4.436688792858316,2.3200062966206096,4.042327107767252,5.932732524416227,-0.40477425209556733,4.400070043928635
6.4592062833877915,4.653331368959236,2.9000063351130505,4.524544166416561,3.5615506038734877,4.38109324541575,2.3200066802274453,3.9934140363030632,5.862049205433691,-0.40260785765840096,4.400072353522432
6.521840666487741,4.699256158313538,2.9000051715618,4.567725150651459,3.5956026847675258,4.423468663957745,2.3200055064341925,4.030720490126265,5.915821093879497,-0.4009461234077849,4.400060914707378
