PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.644805601033159,5.523506180094325,2.9000050857292323,5.339989685984633,4.2030141977810995,5.187249861375434,2.3200052336437915,4.698620169299356,6.877081377798287,-0.3902664650725549,4.400148280926492
6.7455640694723025,4.863812431822921,2.900001940071917,4.721994859878684,3.717102777384859,4.576814841627968,2.320002067313609,4.164720193339688,6.112199628322085,-0.4058287589618331,4.4000279462674206
7.442010954048925,5.37464366503491,2.9000002974178063,5.201839939159065,4.09433991475199,5.050349596555671,2.3200003167678607,4.579587026272586,6.709071112381085,-0.4205416206570943,4.40000514453434
7.394619553116992,5.339700268262231,2.9000035627747223,5.168242507124421,4.0679384930937195,5.017443489755478,2.3200037909131153,4.5514774050891,6.670138373400707,-0.43653866178566786,4.400082108038796
8.10184719666775,5.859127285230212,2.900002830477865,5.65371513822467,4.449586012209821,5.498047835613508,2.320003031323339,4.9708744492148895,7.271636622958772,-0.45022308670419264,4.400088772350824
8.085718795442576,5.847532702187856,2.9000015081725694,5.643039096408447,4.441254391522302,5.487452230130394,2.3200016098507983,4.961969927876788,7.259935596298566,-0.4635533628142191,4.40006760103238
7.488816823632512,5.408803996342525,2.900000305648754,5.233959566966025,4.119539169060076,5.082192845302509,2.3200003257334436,4.60882453736969,6.755865791647909,-0.4780797396279193,4.400006889521343
7.225940934067557,5.2157400041984685,2.900002388190127,5.052455304373169,3.9768403821530893,4.90308415199089,2.320002545095803,4.452756384740724,6.5332005114805565,-0.49248585569688347,4.400038325255066
7.580658107128631,5.476149458071823,2.9000002765483397,5.297063547741087,4.169128780304684,5.144632171478828,2.320000294613333,4.664070559114147,6.8375260933222695,-0.5071293963267074,4.400005142322348
8.123384519472593,5.875131730520675,2.9000016847384145,5.668735267840543,4.461361810764125,5.512971666588908,2.3200017972770572,4.985702715448083,7.298913273782855,-0.5206377991507098,4.400071122946808
7.702172907355302,5.565192390112669,2.9000034442085787,5.379331137160033,4.233805844055768,5.226408324694523,2.320003661002994,4.73642253560009,6.943769234719622,-0.5362356538774503,4.4000862482498535
7.244194559936948,5.228988440278718,2.900000620594471,5.0655250201195186,3.9870395734173654,4.915943086116267,2.3200006613995776,4.465274000367336,6.555929946180719,-0.549942378385626,4.400013908054462
