PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271955906502303,4.516059425508864,2.900000825164664,4.395414505702515,3.4600794547647205,4.253830008191653,2.320000877329097,3.8798252999184295,5.701495493277613,-0.39943346456563217,4.400008985921212
6.1851835483826365,4.452578253345565,2.90000036826925,4.335610060406676,3.4130606268485932,4.195001916949125,2.320000391427351,3.8283541184744796,5.628232100373749,-0.4127887274166776,4.400003918658434
6.328927605289291,4.557644241556056,2.9000005525117145,4.434600938018749,3.49086207877414,4.292424553530269,2.320000587478187,3.91448324735486,5.753663210434967,-0.4275696827545186,4.4000061175976475
6.413974721518712,4.620034380766414,2.9000058507709445,4.493254335389517,3.536760587113916,4.350342622160392,2.3200062292899233,3.967172302016452,5.827621754731775,-0.4420869772025781,4.400066102742775
6.500372614829889,4.683244911375145,2.9000057499447434,4.552816314459107,3.5835386785260357,4.409024085339141,2.3200061222923916,4.019081533051748,5.903540751757018,-0.4562943935618052,4.4000668624012365
6.51750650845904,4.696020608426042,2.9000063846880404,4.5649634582406104,3.593501062576173,4.421428038080843,2.320006706683714,4.030292924812182,5.9198436969961,-0.4723310421392915,4.400075420784766
6.530430094979434,4.7053156995595184,2.900006029206651,4.573732007810223,3.600318637845904,4.4294409500380505,2.3200063814432483,4.038124040935838,5.932371451047268,-0.48443881780231274,4.4000711162520005
6.650286846084291,4.793087601159484,2.9000056888928483,4.655978886881381,3.6638236665080393,4.510768582479132,2.32000605842617,4.10921313888103,6.036960449205219,-0.4977432929411168,4.400069112090935
6.627583674341036,4.7762805574636324,2.900005657027164,4.640312300906796,3.651742591385427,4.4953616789278765,2.320006024824516,4.0960253374529705,6.01879173016302,-0.5089097072000193,4.400068354597518
6.559899771166044,4.726680363882809,2.9000060804193715,4.593796200619966,3.615817109930455,4.449495975796289,2.3200064727369076,4.056164798144615,5.961373513505654,-0.5161743086959618,4.400072447799997
6.479375038558968,4.66766147142921,2.9000065283886056,4.538321082176668,3.5722828576627963,4.3948534421692464,2.3200068841714656,4.008300971020189,5.892782471817108,-0.5223186560500065,4.400075062093886
6.542959751380229,4.714253413632042,2.90000516444165,4.582135515716998,3.606816323366171,4.4378593541118025,2.320005499096128,4.046267288598808,5.9480796975323,-0.5262819605489258,4.400061262197658
