PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.644805601033159,5.523506180094325,2.9000050857292323,5.339989685984633,4.2030141977810995,5.187249861375434,2.3200052336437915,4.698620169299356,6.877081377798287,-0.3902664650725549,4.400148280926492
6.744354826781646,4.862962768485856,2.900001833405943,4.7212006159917745,3.716483969098485,4.5760139115074985,2.320001953751346,4.163840816547198,6.110369293757731,-0.3987605881021825,4.4000264701883465
7.441303173419595,5.374080092534635,2.900003518032919,5.20031310125966,4.093182961899208,5.049114142499931,2.320003751482261,4.578550307214433,6.706904643519956,-0.4121526324231841,4.40006329720594
7.39260792716688,5.33826634414617,2.9000035905807238,5.166863868542134,4.066866647226493,5.0160628447584665,2.3200038196927766,4.549975165917736,6.6669603127475545,-0.4244126706316254,4.40008339985859
8.098705280181418,5.856817689403618,2.9000039735948375,5.651323967462821,4.44772277423129,5.4957303043654955,2.3200042557476093,4.968393107862677,7.266311049677659,-0.430053004308201,4.400091260315142
8.081727709762145,5.844629271390483,2.9000013323307674,5.640356041891109,4.439132587475151,5.484738567212457,2.320001430255257,4.958978330819541,7.253510471679789,-0.43930834901806276,4.400046483860219
7.486342760050467,5.407043338669623,2.9000002827706055,5.232309021747243,4.118253999461979,5.080525399349306,2.32000030134828,4.606990305850351,6.751987615505886,-0.4633137096678295,4.400006473917028
7.223487052160374,5.2139453844537,2.900003234413562,5.050555743904411,3.975370084393756,4.90122783580091,2.3200034467899138,4.450812001243971,6.529100085061539,-0.47677137023321753,4.400050196595287
7.575397992256794,5.4724010403855745,2.90000027292259,5.29348029353883,4.166342492113876,5.141034465481244,2.3200002907430584,4.660144827484583,6.829186765354124,-0.47543469133020744,4.400005061391739
8.117094544308799,5.870271705485369,2.9000039360252168,5.664002263614915,4.4574596215775735,5.508280365187429,2.320004218536808,4.980441190643892,7.288139884663984,-0.479698874993019,4.400265849625418
7.6991386876993575,5.563016078567935,2.900003450436371,5.377273686876705,4.232200981859818,5.224340453239325,2.3200036561621986,4.734158988943147,6.938947686323124,-0.5179475404890866,4.400090093807717
7.241809466405773,5.227288578478915,2.9000006799011397,5.063865783608341,3.985750463341667,4.914289179501166,2.3200007247064964,4.4634842784322,6.552157723033036,-0.535515024199763,4.400015872307363
