PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.648994368999499,5.524710462776356,2.9000017672120686,5.338746774767542,4.201818872958866,5.185891211506197,2.3200018833006046,4.696192314009562,6.873160974810187,-0.3902664650727727,4.400034602437299
6.748718769476403,4.863247681691528,2.9000015206969545,4.7207277498707345,3.715886753942786,4.574401947989598,2.3200016177301785,4.16321851173838,6.111848907139798,-0.4058987331336408,4.400019433756198
7.446623354620997,5.375624085735565,2.9000023835944844,5.200111718442671,4.092771349237263,5.048530079793153,2.3200025388489767,4.577702126152011,6.7055521301578676,-0.4206115948288071,4.40004669187967
7.398478200490311,5.340138799219215,2.9000020642187474,5.167080776522794,4.0667808834893835,5.015859202808464,2.3200021987122477,4.549715111186264,6.666719585833745,-0.43660863595770427,4.400041222370688
8.012780611983032,5.608946338761174,2.900000002626212,5.608946350176916,4.399173567227514,5.341853736318144,2.3200000030604904,5.053104688525817,7.478595168002919,-0.4502930610021507,4.400000233612709
8.09106528882284,5.8501629818477685,2.9000019870600533,5.641230985475429,4.439635913424311,5.486052530390372,2.320002118122993,4.9583689411114396,7.255570557040472,-0.463623336985896,4.400082680345053
7.493507830354896,5.409872589060933,2.900002266624164,5.232190460017605,4.117934506449391,5.08038706256673,2.3200024160336015,4.606884048962684,6.752267787274361,-0.4781497137994799,4.400059983103512
7.229131694541322,5.214401311443487,2.900001431680357,5.049825352205136,3.974583602280031,4.89928639921178,2.320001525458966,4.452711789890928,6.535704343040751,-0.4925558298683586,4.400025436705627
7.585765348782351,5.477691175783837,2.9000007176783034,5.295210499303598,4.167457637618633,5.143057643230385,2.320000764396907,4.661676272007069,6.833464187567487,-0.5071993704989153,4.400014401144542
8.128761970517566,5.877763095661932,2.9000018481453704,5.66695064716453,4.459791435664033,5.511662041675991,2.3200019700097556,4.982030842499328,7.294496020439708,-0.5207077733223527,4.400062680648142
7.62892811203929,5.340249644008721,2.900000002095125,5.340249647415276,4.188431081175287,5.085952075083656,2.320000002351378,4.811035680298488,7.120332876083632,-0.5363056281554254,4.400000156306827
7.247870108399221,5.229115027723096,2.900005478068153,5.064013931614273,3.9856449140471,4.913615637535165,2.320005840737074,4.464617144678183,6.553169386463805,-0.5500123525577328,4.40011262830502
