PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271955906502303,4.516059425508864,2.900000825164664,4.395414505702515,3.4600794547647205,4.253830008191653,2.320000877329097,3.8798252999184295,5.701495493277613,-0.39943346456563217,4.400008985921212
6.180715275565761,4.449407800952082,2.900000356571196,4.332560786621297,3.4106868588604997,4.1919577663350225,2.320000378988946,3.825064101935845,5.621514116166879,-0.38640199539928605,4.400003789556794
6.319685775331348,4.5510757891134626,2.900000551923643,4.428276291767769,3.4859392038345414,4.286114083844554,2.320000586840819,3.9076994246568226,5.7397189069594425,-0.3728748206741881,4.400006093807688
6.400269752314839,4.610300415519764,2.9000057850716017,4.483912269320848,3.5294539052724234,4.341011202246973,2.3200061590789978,3.957075541474772,5.806812432185169,-0.3608463601088259,4.400065095317236
6.482356597331126,4.670443538681352,2.9000056358921444,4.540511298039958,3.573960327557819,4.396732578449737,2.320006000588337,4.005795621713071,5.876070849967404,-0.34931859120063896,4.40006515453012
6.494482202491041,4.679645243347452,2.9000056413150177,4.549222457431725,3.58122789016462,4.405675241980346,2.3200060138508145,4.013250036742724,5.884730168345186,-0.33545487751368747,4.400067304815043
6.502789712558324,4.6856577699549415,2.9000055102119804,4.554859205106439,3.5855946128048957,4.410591469319078,2.3200058767692346,4.017665736663577,5.89020099495865,-0.3201825871080839,4.400065011156943
6.618148845918658,4.7702500559160566,2.9000053588775305,4.634051208246416,3.6467997892955952,4.488846387613788,2.3200057064068087,4.085451722008317,5.98770262640562,-0.30659364308917775,4.400064432052724
6.591258180597721,4.750456865695825,2.9000053206040968,4.61551382060683,3.6324890714107156,4.4705792571419565,2.3200056659447776,4.069174705250622,5.9631496698003055,-0.2928694783476163,4.400063509681409
6.5195917246947745,4.698016614378317,2.900005760416465,4.566255380619574,3.5943952913812565,4.421962182247208,2.3200061252342117,4.026431309925446,5.899840777353168,-0.2766358458702305,4.400067606442627
6.435583130041408,4.6365561910428905,2.9000058942193565,4.508416850315455,3.548988987675531,4.364984328918276,2.3200062482871444,3.9759859267309268,5.826097047459878,-0.26238827257552966,4.400067281922039
6.49604333680226,4.680921615587924,2.900004992628678,4.550102033452276,3.5818865663693473,4.405875452492058,2.3200053155546905,4.0116865537986985,5.876465212726522,-0.24765234938672567,4.400058307576025
