PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271700769141802,4.515878848506662,2.900000812368394,4.395240581972502,3.459943981422424,4.253655910022113,2.320000863721121,3.8796351587584996,5.701112124533283,-0.39792466095650636,4.400008846091587
6.183297122881491,4.451239248194048,2.9000003643687977,4.334321499633333,3.412057608638664,4.193715893499596,2.3200003872749195,3.8269664167982738,5.625396278459885,-0.4016469478556058,4.400003874954853
6.324463348258521,4.554471422387621,2.900000551593201,4.4315460843283505,3.488484071176692,4.289376483548518,2.3200005864956097,3.9112056688118484,5.746927014563857,-0.40115097225186924,4.40000609904597
6.4070395433050615,4.615108739984658,2.9000058183150035,4.4885271822782595,3.5330626538055303,4.34562076097152,2.3200061946070254,3.9620630245363775,5.817090857137309,-0.40098090204740733,4.400065601143358
6.49133558994954,4.6768234725493825,2.900005694873664,4.546643871112843,3.5787333607708915,4.402858320391642,2.3200060635209723,4.012416688032479,5.889759817274841,-0.4026389960838211,4.400066027126436
6.505817461800769,4.68770796730666,2.9000059639390874,4.556972716706749,3.5872693649054566,4.41342172238716,2.320006318413338,4.021640583899716,5.902013801228342,-0.40284277352667963,4.40007090741015
6.516877326105489,4.69567681601759,2.900005681699089,4.564487703672657,3.5930959266241893,4.420201279101161,2.3200060591034455,4.028086414761738,5.911696696165311,-0.40392371847787056,4.400067352787983
6.634633692682105,4.781964104854536,2.9000055363633543,4.645297563689355,3.6555293406234415,4.500089832482713,2.3200058957090137,4.097640225209378,6.012965071787291,-0.40465886626909336,4.400066919068905
6.610038033327422,4.763811863784479,2.9000055032218186,4.6283378466344125,3.642446850773573,4.48339148780171,2.3200058607363383,4.083063833357157,5.991916510262484,-0.40461350208649605,4.400066109069728
6.54114127178106,4.7133428919636495,2.9000059153850217,4.580979988829323,3.6058514463550937,4.436682828399811,2.320006296533114,4.0423206911919145,5.932719309997433,-0.4047224985733535,4.400070042752436
6.459195571442636,4.653323715812793,2.900006335125626,4.524536844398789,3.561544967692343,4.381085928076845,2.3200066802317973,3.993406175125111,5.862032836744841,-0.4025442637366268,4.400072353493585
6.5218423748221985,4.699257404234396,2.900005171679931,4.56772636228165,3.5956036463880228,4.423469840161527,2.320005506560429,4.030721804528758,5.915823664505242,-0.4009564375955407,4.400060916136841
