PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.644805601033159,5.523506180094325,2.9000050857292323,5.339989685984633,4.2030141977810995,5.187249861375434,2.3200052336437915,4.698620169299356,6.877081377798287,-0.3902664650725549,4.400148280926492
6.767106261775046,4.879267546739111,2.900000294652672,4.737352058601169,3.729023562621576,4.592033211491681,2.3200003136887846,4.181021966340804,6.146161379660835,-0.5370471083356654,4.400003938297108
7.399106814022757,5.17937474766655,2.9000000019978827,5.179374749679434,4.062254696677155,4.932737878293193,2.320000002162396,4.66610335487701,6.905833006880337,-0.551759970129945,4.400000090710326
7.416340071320455,5.355206714079386,2.9000030017178955,5.183196084042581,4.079561584897043,5.032410899465192,2.320003202076442,4.567735703888515,6.704552953647226,-0.5677570111596872,4.400070581601631
8.123162741194552,5.874469183442582,2.9000013299284966,5.66858353491176,4.4612189063811964,5.512911417773384,2.320001418358898,4.9871928598640345,7.306455503701683,-0.581441436078404,4.400102784375357
8.023316958789453,5.616321779359247,2.9000000026456667,5.6163217910851815,4.404958225897949,5.348877967194439,2.3200000030851573,5.059749225695828,7.488429090246984,-0.5947717123143764,4.400000245282298
7.510677094119252,5.424375511620491,2.9000004245959814,5.248759867105375,4.131052074127537,5.097080465317754,2.3200004525395546,4.62510497055535,6.790349679243462,-0.60929808900164,4.400009836348438
7.247280041466174,5.23100757245306,2.90000028388216,5.067832971983341,3.988770315151234,4.918272437930815,2.3200003023223275,4.469023186238177,6.56748611855455,-0.6237042050699891,4.4000044703770955
7.603144048868912,5.492111144071729,2.9000037611822,5.311318563288957,4.180233270973057,5.1592409957777905,2.3200040028131386,4.68031081878363,6.872118709409713,-0.6383477457004361,4.400075660079362
8.061600004131005,5.643119897349274,2.900000002742469,5.643119911290562,4.425976340900044,5.374399996066211,2.3200000031848687,5.08389163366818,7.524159925867545,-0.6518561486551626,4.400000108856792
7.72330612290085,5.580356761847512,2.900000557552394,5.39465374144077,4.245717782273738,5.241526740922916,2.320000594252236,4.752722608733206,6.9783508960107055,-0.6674540032511629,4.400011286483177
7.266599803042438,5.24485160282058,2.9000034263900205,5.080034707981959,3.9983448598258464,4.930685574826803,2.320003649238834,4.481561698176426,6.590298519397833,-0.681160727759265,4.400081288376313
