PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.648994608998552,5.524710652732443,2.9000017653689927,5.338746742029746,4.201818850164158,5.185891398703274,2.3200018813391448,4.696192019869544,6.873160692685043,-0.39026646507277263,4.400034567034485
6.746450835130428,4.861633372811857,2.9000015102479697,4.719176851094882,3.714680264452484,4.572851474532776,2.3200016066362767,4.161549864846522,6.1083926597620515,-0.39241941483865533,4.40001927612868
7.442094042775547,5.372404811097136,2.900002110259136,5.197022622671323,4.09036864196502,5.045450194116813,2.3200022477412108,4.574303375209198,6.698424409479893,-0.39337941652346087,4.4000416525450525
7.391726347598129,5.335340982938432,2.9000020044881025,5.162484890624317,4.063207118845227,5.011261674366336,2.3200021350139552,4.544648852968131,6.656084154308515,-0.3960069686143653,4.400040549477899
8.09806715329143,5.855705507874227,2.9000014004739048,5.646021042534024,4.443467771960985,5.490687084621118,2.320001492701712,4.960522008940323,7.252798453171411,-0.39645573948055074,4.400046392570881
8.079877687557229,5.842228744954507,2.9000019817603504,5.633649250486969,4.43372391441102,5.478401234623339,2.320002112121964,4.949960217549251,7.237587648196394,-0.39580407110206933,4.400054328156325
7.480159348833612,5.400383977083837,2.9000019704036344,5.223088715436258,4.110861439596013,5.071294781571553,2.3200020988960084,4.596832094142758,6.731149293788077,-0.3976973772450869,4.400047703142987
7.213734645862541,5.204456845029106,2.9000041300700197,5.040567574466724,3.967358327610209,4.890164017712608,2.320004403859768,4.44044801599617,6.506918478105914,-0.39968050317195586,4.4000774690234286
7.567753627920382,5.464837825924393,2.9000015946233884,5.283054625211156,4.158013018915685,5.130768941963509,2.320001699023821,4.648441554476197,6.805419619534234,-0.3996212751929222,4.400031984485363
8.108710209504721,5.863580134869251,2.900001287239762,5.653297681182158,4.449180966878599,5.497917615150114,2.3200013729174556,4.966831821670358,7.2620489096186995,-0.39875813013923556,4.4000348258465
7.683881171772493,5.55039812050955,2.9000009798285236,5.362541030001609,4.220514791966257,5.209583709846539,2.3200010450459403,4.716751147510264,6.903415951481235,-0.3989560771809344,4.400027271622726
7.22276851032704,5.211124089975499,2.900004039780975,5.046783361993507,3.972243521290579,4.896349723219645,2.3200043077925145,4.445699858990205,6.514323282844825,-0.3992243473913779,4.4000758465834755
