PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.648994608998552,5.524710652732443,2.9000017653689927,5.338746742029746,4.201818850164158,5.185891398703274,2.3200018813391448,4.696192019869544,6.873160692685043,-0.39026646507277263,4.400034567034485
6.748859112368161,4.863347570954488,2.9000015209071153,4.720823720293069,3.715961410116269,4.57449788321379,2.3200016179856595,4.1633217237336755,6.11206282347349,-0.40673278293361187,4.400019428923409
7.446762219845271,5.375722691416048,2.900002390212336,5.200206277805806,4.092844887988137,5.048624569593287,2.320002545896884,4.577806045096795,6.705770447539206,-0.4214456446287752,4.40004681383786
7.398616942137016,5.340237357672838,2.900002065162443,5.167175173474284,4.066854284131463,5.015953668141352,2.3200021997189073,4.549819173066498,6.666938137893534,-0.4374426857576727,4.400041228237707
8.012941636543271,5.609059055911933,2.900000002626332,5.609059067334045,4.399261972821395,5.341961086020627,2.3200000030607058,5.053206235431522,7.478745457563036,-0.45112711080213336,4.400000232781945
8.091356170326925,5.85049382205178,2.900000829617034,5.6413404242539364,4.439706047386064,5.486144280082316,2.3200008846999896,4.958325970312455,7.25560814696858,-0.46445738678536436,4.400036962566541
7.493646264877521,5.409970747687357,2.900002277417918,5.232285152737896,4.118008108032881,5.0804811636250475,2.3200024275779754,4.6069885967853645,6.7524866963038646,-0.47898376359945305,4.40006027930406
7.229271575777401,5.214500729627885,2.900001432912418,5.049920026368771,3.974657265587417,4.8993815020353,2.320001526766642,4.452815794175035,6.535920906000193,-0.49338987966833,4.400025451479698
7.585888051160202,5.477774570372485,2.9000007789245164,5.295306797527604,4.1675324733009065,5.143152877176559,2.3200008299414425,4.661790817332932,6.833691529744274,-0.5080334202989345,4.400015787893365
8.036441091146877,5.625508665660073,2.9000000026763315,5.625508678356952,4.4121636140092555,5.35762738803529,2.32000000310743,5.068025676426874,7.5006782786752675,-0.5215418232511073,4.400000100573866
7.706818752600054,5.566698275432198,2.9000011045302405,5.378128477703442,4.232637363992719,5.225246609020992,2.320001176644559,4.733930963734925,6.939759201396218,-0.5371396778494428,4.400022334424819
7.247984921028188,5.22803348242746,2.9000015131305212,5.0627234125436695,3.9846677777456967,4.912138274771194,2.3200016117713598,4.465290388495246,6.558444223095337,-0.5508464023576704,4.400026010741062
