PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.644805601033159,5.523506180094325,2.9000050857292323,5.339989685984633,4.2030141977810995,5.187249861375434,2.3200052336437915,4.698620169299356,6.877081377798287,-0.3902664650725549,4.400148280926492
6.74326841389124,4.862200536996027,2.9000017360366597,4.720488628769977,3.715929223216436,4.575295803154306,2.3200018500811783,4.163052030121913,6.108727325106156,-0.3924194148384613,4.400025143485053
7.438156805510748,5.371824569275681,2.9000033758569357,5.198194013015436,4.0915300768108205,5.046982490194838,2.3200036005945894,4.576222087028032,6.7019719999315335,-0.39337941652354724,4.400120449247917
7.387898619870749,5.334910236316378,2.900003634896539,5.1636328173724335,4.064355187507741,5.012827484426584,2.3200038664472973,4.5464570351141775,6.659516546426036,-0.39600696861392315,4.400084156076036
8.09263687072815,5.852885202839678,2.900001544903392,5.647809548967594,4.445072212647886,5.4920753588706,2.320001650618992,4.9643142989869515,7.2572727195005635,-0.39645573948048457,4.400064571903923
8.074613741302512,5.839426042260087,2.9000014260298186,5.635481692595461,4.435377202669303,5.479741211416424,2.320001521680812,4.95362835444849,7.24192444660077,-0.3958040711015598,4.400065629383151
7.476232242841351,5.399758286488926,2.9000039051968947,5.224202296295446,4.111984051103462,5.072726122100652,2.3200041626960983,4.598867671209287,6.734784320881061,-0.3976973772450661,4.400128819789723
7.210688872675051,5.204809429241044,2.9000035726038633,5.0417547857216345,3.968526645631793,4.892425914988957,2.3200037721544517,4.441249600493282,6.5089628264524695,-0.3996805031715789,4.400070881163614
7.563612990773045,5.463967851392637,2.9000037007983206,5.284198234807335,4.159158136453436,5.132063040598694,2.3200039458936508,4.650723084647413,6.809257850990247,-0.39962127519351087,4.40007004893054
8.103815210382278,5.860620477885698,2.900004107710601,5.654872143138524,4.4504501185749605,5.499178744478325,2.3200044017979153,4.970539948820791,7.2666559442582805,-0.39875813013944883,4.40020452605975
7.679355065483838,5.548937303650211,2.9000029368851337,5.363890915636272,4.2217815282779325,5.210884315276954,2.320003139090961,4.719435874965952,6.9075708654471475,-0.39895607718047965,4.400087715550684
7.218972987361047,5.211027669365754,2.900000278250651,5.048502581077775,3.9737933423432628,4.8988231432573075,2.3200002963013597,4.446563596169128,6.516542627634099,-0.399224347391046,4.400004329984248
