PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.648994368999499,5.524710462776356,2.9000017672120686,5.338746774767542,4.201818872958866,5.185891211506197,2.3200018833006046,4.696192314009562,6.873160974810187,-0.3902664650727727,4.400034602437299
6.748859106459344,4.863347568989251,2.9000015211272485,4.720823717849732,3.7159614093399913,4.574497886117476,2.320001618188546,4.163321744833713,6.112062802998014,-0.4067327829336118,4.400019440225465
7.44676222070898,5.375722692773769,2.900002390325529,5.200206281202802,4.092844891164146,5.048624566834826,2.320002546017483,4.57780604747492,6.705770445370038,-0.4214456446287752,4.400046815363145
7.398616942145552,5.3402373576710715,2.9000020651623917,5.16717517347181,4.0668542841292545,5.0159536681492725,2.320002199718853,4.549819173057383,6.666938137894911,-0.4374426857576727,4.4000412282385
8.012941636516684,5.6090590558932965,2.900000002626368,5.6090590673154965,4.399261972806765,5.341961086002941,2.3200000030607426,5.053206235414761,7.478745457538201,-0.45112711080213336,4.400000232919541
8.091375601295722,5.850538135810515,2.9000007155135474,5.641335801892983,4.4397094334154135,5.486141404717349,2.32000076267972,4.958310701206024,7.2555835355693015,-0.4644573867852926,4.400027797368727
7.493646264870089,5.409970747676262,2.9000022774181464,5.232285152746609,4.118008108037,5.080481163613664,2.320002427578221,4.606988596798191,6.752486696308656,-0.47898376359945305,4.400060279314755
7.229271577396328,5.2145007332091575,2.900001432915452,5.049920030899285,3.9746572689719386,4.899381507130006,2.320001526769853,4.452815787945665,6.535920893476295,-0.49338987966833,4.4000254514942645
7.585888046479516,5.477774566315,2.9000007789378426,5.295306798048229,4.167532473545618,5.143152877134522,2.320000829955682,4.66179082023123,6.8336915315310796,-0.5080334202989345,4.400015788331238
8.036441091145003,5.62550866565905,2.9000000026763373,5.625508678355748,4.412163614007424,5.357627388033576,2.3200000031074373,5.068025676425722,7.500678278673331,-0.5215418232511074,4.400000100584594
7.706819782061051,5.566699301566989,2.9000011254284037,5.378130147634074,4.232638457382269,5.225248067298757,2.3200011989233835,4.7339281091140055,6.939755765000325,-0.5371396778494342,4.40002275801785
7.247984921156035,5.228033482661731,2.900001513130399,5.062723412851359,3.9846677779829647,4.912138275123661,2.3200016117712607,4.465290388084628,6.558444222265631,-0.5508464023576704,4.400026010691113
