PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.648994368999499,5.524710462776356,2.9000017672120686,5.338746774767542,4.201818872958866,5.185891211506197,2.3200018833006046,4.696192314009562,6.873160974810187,-0.3902664650727727,4.400034602437299
6.748706995714559,4.8632393014333575,2.9000015206531717,4.720719698670002,3.715880490713695,4.574393899116297,2.3200016176835567,4.163209849847989,6.111830962579657,-0.4058287589619864,4.400019433114324
7.44661170447133,5.375615813364889,2.900002383065727,5.200103786072986,4.092765180349096,5.048522151823739,2.3200025382862206,4.5776934083591065,6.7055338136388345,-0.42054162065715295,4.400046681780751
7.39844065783168,5.3401121312710735,2.900002063972494,5.167055234706269,4.066761022838568,5.0158336405867825,2.3200021984495205,4.549686955597427,6.666660449666441,-0.4363829560525463,4.4000412205676875
8.012736718078258,5.608915613038934,2.9000000026259873,5.60891562445309,4.39914946862579,5.341824473716093,2.3200000030602355,5.053077007715916,7.4785542003664,-0.4500657055106973,4.400000233122789
8.091218107214559,5.8505041756554075,2.9000002512262677,5.641173546407085,4.439596760919053,5.485981664390822,2.3200002677103257,4.958080567630873,7.255136002190995,-0.4630909552031907,4.40001000456477
7.493371505354354,5.409775935764303,2.900002255305132,5.232097174034151,4.117861997758788,5.080294412452611,2.320002403927925,4.606781033763817,6.752052159900046,-0.4773282369950612,4.400059674639068
7.228783911724872,5.214154066514332,2.9000014285340536,5.0495898858995485,3.974400396046483,4.899049848994873,2.320001522119638,4.452453398149404,6.535166299882051,-0.4904824076092097,4.400025399460919
7.585351394278145,5.477329155237948,2.900001708036206,5.2950176375485,4.167314626633161,5.142776009505132,2.3200018193172003,4.661617517948376,6.833238647819593,-0.5055270543834945,4.400034338025365
8.128306255520046,5.87747783283474,2.900001204511524,5.66655493936634,4.459506099220274,5.5112949276471985,2.320001284638142,4.9815241549657845,7.293482482516389,-0.5173101996197721,4.400058419520786
7.705714307685497,5.565858748223431,2.9000021638171334,5.3775038272042375,4.232159337922457,5.224453865191311,2.3200023071049447,4.7334554951459085,6.938558726312049,-0.5315721967242428,4.4000433812110495
7.246976745564918,5.227318393275399,2.900001506417203,5.062042311604427,3.9841377684732104,4.9114547142163465,2.3200016046602476,4.4645368725186065,6.556874366663516,-0.5448296417402572,4.400025965875971
