PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.648994368999499,5.524710462776356,2.9000017672120686,5.338746774767542,4.201818872958866,5.185891211506197,2.3200018833006046,4.696192314009562,6.873160974810187,-0.3902664650727727,4.400034602437299
6.748706995690021,4.863239301491079,2.9000015206600405,4.720719698475846,3.715880490552932,4.574393899101025,2.320001617690914,4.1632098507929785,6.111830962067123,-0.4058287589619864,4.400019433193137
7.446611704151097,5.3756158128460845,2.900002383013886,5.2001037844752656,4.092765178867902,5.048522153117465,2.320002538230889,4.577693407241293,6.705533814546289,-0.42054162065715295,4.4000466811085355
7.398466560583723,5.340130530468805,2.9000020641390747,5.167072856889636,4.066774725383359,5.015851277507126,2.32000219862726,4.549706380697519,6.666701250145019,-0.43653866178605,4.4000412218649005
8.012767102653868,5.608936882234177,2.900000002626023,5.608936893649343,4.399166150344798,5.341844730098995,2.320000003060289,5.053096169138704,7.478582559298138,-0.4502230868304951,4.4000002330189325
8.091274842273672,5.850512055763527,2.900000393555359,5.641220432507535,4.4396395602060235,5.486036160333928,2.32000041967681,4.958155586874085,7.255286000824067,-0.4635533628142017,4.400019630624802
7.493496216835077,5.409864354664307,2.9000022656978293,5.23218251501052,4.117928331026641,5.080379168744831,2.320002415042862,4.606875276474475,6.752249420860546,-0.47807973962782524,4.400059957733581
7.229119959412463,5.214392971757628,2.900001431577545,5.049817410879297,3.9745774233070907,4.899278421958612,2.3200015253499036,4.452703062273903,6.535686169941227,-0.49248585569670394,4.4000254355109805
7.585757604760679,5.477687012797927,2.900000699496178,5.295202130595126,4.167451058495443,5.143049538481071,2.3200007450235334,4.661664695843329,6.833442957912362,-0.507129396327244,4.400014044492827
8.128749784415481,5.877751259022858,2.9000018700866304,5.666941864827609,4.459782871429226,5.511655469926823,2.320001993387677,4.982025848570909,7.294481334705435,-0.5206377991506974,4.400062945514586
7.706552928027151,5.5664584740967635,2.900001805202907,5.378017640617499,4.232553789368017,5.225077517650873,2.32000192320347,4.733929356133054,6.939692369466606,-0.5362356538779979,4.400046002700586
7.247833449660254,5.227926060062808,2.900001512148626,5.062621102010031,3.984588162412824,4.912035597983126,2.320001610731394,4.465177131898467,6.558208272887848,-0.5499423783860444,4.400026004278458
