PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14334687714832733,0.14215277590687392,7.082712545312212e-11,0.14127630855339257,0.13009976055207795,0.1282586692509795,7.544861425936557e-11,0.1402348360249158,0.14839371994888095,0.026237051715109323,7.531670604484347e-10
0.14300768368550856,0.12776644496093129,2.2545102417129268e-11,0.1398345670837582,0.12379944536686655,0.13340521311022668,2.3999942651436088e-11,0.12832116026134985,0.1442747073080849,0.059590777945247135,2.3148170373153076e-10
0.1356271748151694,0.13829939068388486,9.994299850187301e-12,0.13191700860570613,0.13198984103889222,0.12853022558648888,1.0642593610792705e-11,0.1362538563694294,0.13687250587342187,0.06050999689961089,1.0675940253215786e-10
0.13561545060059088,0.13830897147613347,1.120847185811659e-11,0.13257628673044958,0.13234280985522157,0.128831080084613,1.1938573478697131e-11,0.13653587172207052,0.1371359249035618,0.05865360448147556,1.2273668914739335e-10
0.17563040575528974,0.14549278684553513,2.5772182432499013e-11,0.1436316619986056,0.13168793317109054,0.12435022986546368,2.7460944132728413e-11,0.13861362917173184,0.14059335284884672,0.0,2.9020357755347377e-10
0.2793215635173401,0.0,3.0897156447042673e-10,0.18912790613597322,0.17551764935311504,0.16791676295762822,3.2921389622499837e-10,0.1881161139742713,0.0,0.0,3.423486676279203e-09
0.22083824515349643,0.0,2.9722778163346256e-09,0.16107978322917926,0.150928662638591,0.14465648018750146,3.165563533569385e-09,0.15849701081490336,0.16399977873226212,0.0,3.3106225007088357e-08
0.1692515447686357,0.14426420939435688,2.1982149627627846e-10,0.14306322804021862,0.13342702746766294,0.1282883144409298,2.3426454040560717e-10,0.13924250835487267,0.14246316448109705,0.0,2.5981400971694685e-09
0.27390568582899405,0.0,1.1806313056510629e-10,0.19015484193705623,0.17744315257122117,0.17106046004584188,1.257954819009994e-10,0.1874358579779037,0.0,0.0,1.395124294959239e-09
0.27590792486091276,0.0,1.3654237527080524e-10,0.18948132722749683,0.1767445543279267,0.16999275920866674,1.4549859337893958e-10,0.18787343251241245,0.0,0.0,1.5805435193398559e-09
0.27925429375125693,0.0,1.0690445056453656e-11,0.18882317385021846,0.17572867562996414,0.1696581758573656,1.1389704555417894e-11,0.18653568076825444,0.0,0.0,1.2086027839962166e-10
0.21693652536434674,0.16548414210826323,1.959948345182372e-11,0.16398032989144062,0.15069990795286592,0.14373073597115682,2.0881769444310453e-11,0.1591683584497405,0.0,0.0,2.21704817272593e-10
