PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14351389177040558,0.14218184160265562,8.11356950877732e-11,0.14133297657122287,0.13023891750471747,0.12850211349584847,8.642584709204033e-11,0.14016123142383038,0.14842899989136066,0.025640026709746827,8.626505621288007e-10
0.1405861442479973,0.1254102157590381,2.334605678623125e-11,0.1375204080614011,0.1219560518960732,0.13136536882755834,2.4852725434756013e-11,0.1262845409577824,0.14178368758488877,0.07509358237743587,2.3962611187813924e-10
0.13201931637398528,0.1359025778376916,9.85883765006087e-12,0.12865195680744515,0.1296359373703476,0.12559061138940197,1.0498277191324774e-11,0.13378864084574085,0.13327853449656052,0.08113242475335762,1.0511219192562668e-10
0.1316948447483859,0.13552777240171657,9.801766364517238e-12,0.12896630464586986,0.12967164238982662,0.1255104823784309,1.0440054374901556e-11,0.13372207699194694,0.13331275381428237,0.08159412250231919,1.0697982569308807e-10
0.17675334911934254,0.1456452753442418,2.0450886268417768e-11,0.1437577206845289,0.13138907582703913,0.12369560695664314,2.1790324027255478e-11,0.1384525892727299,0.14030638252416316,0.0,2.2907027172849877e-10
0.2785254887125099,0.0,2.62032591124051e-10,0.18937354450274219,0.17560955052237268,0.16789991474042004,2.7917246775708216e-10,0.1885914980922843,0.0,0.0,2.888465684878104e-09
0.2217535917708112,0.0,1.0716303865041871e-09,0.16094953407335313,0.1507069021386601,0.1443512626482827,1.1412903157446666e-09,0.15836552722732222,0.16387316804784746,0.0,1.1880802412769322e-08
0.1681531644843488,0.14352016336842263,1.3370645945857826e-10,0.14248639097029944,0.13387615294193325,0.1295771666380502,1.424839509278405e-10,0.13925687324003022,0.14313008651313386,0.0,1.5675911285570614e-09
0.20685426633621962,0.16352559442795853,7.621055739974992e-10,0.1629463137349463,0.15461414176928423,0.15120220412395924,8.120991606565781e-10,0.16085746910196505,0.0,0.0,8.931462331452619e-09
0.28505735114372893,0.0,1.5844779367149262e-11,0.1877896425599587,0.17459478364079223,0.16596050657471695,1.6883304076359845e-11,0.1865977158662843,0.0,0.0,1.8179078674912638e-10
0.2889382722400812,0.0,6.963808962146789e-09,0.18705721563001182,0.1734162302742272,0.16560927864516303,7.418892567124852e-09,0.18497891082207316,0.0,0.0,7.80057421654235e-08
0.21919548852888152,0.16546573175186877,5.19798894965821e-09,0.16390709730774888,0.1500949148783529,0.14247928824983933,5.5377629680060264e-09,0.15885741019859567,0.0,0.0,5.834896103789523e-08
