PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14334687714832733,0.14215277590687392,7.082712545312212e-11,0.14127630855339257,0.13009976055207795,0.1282586692509795,7.544861425936557e-11,0.1402348360249158,0.14839371994888095,0.026237051715109323,7.531670604484347e-10
0.14295085140369793,0.12770003931772284,2.2276128845615532e-11,0.13978106535286436,0.12375345355579409,0.13335457749031182,2.3713641046023773e-11,0.1282704642684087,0.14421846340397243,0.05997108493254165,2.286962841740278e-10
0.13525027733890635,0.13828244490650368,9.127630916610972e-09,0.1315909712515842,0.13194235992442932,0.12822677575606592,9.719646455358666e-09,0.13622179674704163,0.1365202180407205,0.06196503974435409,9.744311681667182e-08
0.13503707426458367,0.13810030606405987,1.0207353672915986e-11,0.1320520481948789,0.13211315374356677,0.12833082351423147,1.0872073615619154e-11,0.13631583953457702,0.13660834867386454,0.06144240587750816,1.1165012446491678e-10
0.17614282481212917,0.1455826649530053,2.596814157555166e-11,0.14370516982778866,0.13154396447099723,0.12402395827669979,2.7669583285028162e-11,0.13854320340171097,0.14045821391227017,0.0,2.917610147177999e-10
0.2785154138786577,0.0,1.1441205598254915e-10,0.18932770812511684,0.1756641421231926,0.16790707978449154,1.2190159948628197e-10,0.18858565458743484,0.0,0.0,1.2647928284457325e-09
0.22166227187553258,0.0,1.574511928545136e-09,0.160967217806642,0.15075447475243198,0.14442820416059501,1.676869540307166e-09,0.15835940333622578,0.16382840732232795,0.0,1.749486330235583e-08
0.16789124979071465,0.14344869594782447,2.057972060006704e-10,0.14243590547138282,0.13394910195253054,0.1297857621249283,2.1931020238423503e-10,0.13927474021510003,0.14321454165415606,0.0,2.4182558412911164e-09
0.2066455323302859,0.16354205523101772,8.850452560319477e-10,0.16296617590841952,0.15465963267845462,0.15130601335361654,9.431149729694794e-10,0.1608805782841463,0.0,0.0,1.0385899002769194e-08
0.28452880210263537,0.0,1.7567995319416843e-11,0.18789632536244866,0.17472513187650654,0.1661829528608693,1.871958402178122e-11,0.18666678755948374,0.0,0.0,2.017687953160105e-10
0.28855510581345395,0.0,7.091241793099722e-09,0.18713195132237387,0.17351318191521672,0.16576124243972773,7.554693608042727e-09,0.1850384243662633,0.0,0.0,7.94970290735409e-08
0.21905139422245912,0.16548229049929492,5.679794842486413e-09,0.16392222725813319,0.15013037178055086,0.14253925013649382,6.051106117652473e-09,0.15887439054899272,0.0,0.0,6.38231742809503e-08
