PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11228457993961447,0.13151461135204826,1.2999122305347667e-11,0.13122323255873614,0.1262729284817433,0.11851845767301708,1.483529714351853e-11,0.1302154038003569,0.13197754176782456,0.11799319883974232,4.555908278955494e-08
0.1481152078169299,0.14494306285017183,3.1545114445612277e-09,0.1446184387172559,0.1361958886397802,0.131324501778692,2.8460361633794217e-09,0.14211554335434298,0.15268710172680502,9.121473853198727e-11,2.4902425982032e-07
0.12319790136441953,0.12605523646589661,2.7605483077538727e-10,0.12569595856288654,0.1214301841141042,0.1193876906808704,2.6999551606278375e-10,0.1252654047037883,0.12812880403905488,0.130838204566071,6.149568580448116e-07
0.10775754507986914,0.12818952071367545,1.6860780267471147e-09,0.12787292730073058,0.12154970419245512,0.12301321328206576,1.9477486849806178e-09,0.12618042530127976,0.12487050107913505,0.14056539865282955,7.607641328880982e-07
0.10915213553668408,0.10993747839971013,5.5814237879623265e-11,0.10973928527995808,0.10607636310464819,0.1055301521148624,5.878379464453819e-11,0.10904849670667462,0.11262657924992983,0.23788917432456982,3.3516836497190005e-07
0.06042542913879882,0.06292998782998288,4.076661045034018e-11,0.06282988368189646,0.06265524761004927,0.06130842181284611,4.194384012975482e-11,0.0632316439234717,0.06250241561683528,0.5641168196239229,1.5067948612106934e-07
0.10595455597028736,0.12612331154909706,1.385294770803917e-09,0.12582750304991108,0.11944913343347999,0.12119166668797267,1.608013188983238e-09,0.12397717979341845,0.1231832546278557,0.15429245185418042,9.400404892472976e-07
0.12882268956430298,0.14823529253841863,5.284165651358985e-10,0.14734120876498843,0.14225578159638658,0.1361254527048085,5.296484807222876e-10,0.1492756009737956,0.14794339981513918,0.0,5.729840950654464e-07
0.04643216120249182,0.07994459008850925,1.6660033414989036e-12,0.07883224282429054,0.08998558700854616,0.07192493147296675,1.8779875099683555e-12,0.08943868684929399,0.05454228869906557,0.48889951037283824,1.4784537180388665e-09
0.10284174017208034,0.10432991600258731,5.816538474442888e-11,0.1040957614498746,0.10101158501659739,0.09950795100449027,6.207991614286971e-11,0.10382179674034933,0.10657236900893309,0.27781855850061543,3.219842269043116e-07
0.07180846062172867,0.0741720973481086,6.238648703247343e-10,0.0740346237876548,0.07301874907019866,0.07093180827510538,7.185664724840934e-10,0.07423679282727101,0.07448481646900233,0.48731152767437796,1.122584121207887e-06
0.1305344489490219,0.1485816132714097,1.1772557572432641e-09,0.14783098241620563,0.14217972342442445,0.13554662826750025,1.2334452233648503e-09,0.14829101348550738,0.14703484528056532,0.0,7.424946644613019e-07
