PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14334687714832733,0.14215277590687392,7.082712545312212e-11,0.14127630855339257,0.13009976055207795,0.1282586692509795,7.544861425936557e-11,0.1402348360249158,0.14839371994888095,0.026237051715109323,7.531670604484347e-10
0.14295072319263474,0.12770231874816784,2.2250941633756926e-11,0.1397797898555745,0.12374875972238433,0.13335320233604225,2.3686754621664528e-11,0.12826662253353238,0.14421740848821424,0.05998117484907757,2.2843440328070175e-10
0.13525545882604542,0.13828386794876973,9.124845105791893e-09,0.1315946577098892,0.1319436208649969,0.128230689243757,9.716679168777056e-09,0.13622289160476195,0.1365249744513807,0.06194372309451939,9.741435540969421e-08
0.1350320120058538,0.1380941348227104,1.0218524063472049e-11,0.13204808899542275,0.13210721616904408,0.12832682698619574,1.0883975070731367e-11,0.13630945278362824,0.13660170013735187,0.06148056796691626,1.1177433766202449e-10
0.17613316764151318,0.14558156393241867,2.6046207282093292e-11,0.14370471277944522,0.13154582771671788,0.12402947619107572,2.775277356432508e-11,0.13854397549746977,0.14046127589491123,0.0,2.926492863768517e-10
0.27894576159156287,0.0,2.9984617794259703e-10,0.18923757862126933,0.17557815853002218,0.16794074599028608,3.1947497138116776e-10,0.18829775133338766,0.0,0.0,3.3141507832594956e-09
0.22159892907751674,0.0,1.533811633836307e-09,0.1609760612411083,0.15076348337658413,0.14443456756536205,1.6335264022761857e-09,0.15837444505822432,0.16385249347272524,0.0,1.7041141201487223e-08
0.16789925019502117,0.14345110440344505,2.0455098610467213e-10,0.14243825748954428,0.13394593831224666,0.12978155355496948,2.1798210137116269e-10,0.13927450921453352,0.14320938400421507,0.0,2.403491731285647e-09
0.20664450842283336,0.16354232542069685,8.851557064719473e-10,0.16296616851134066,0.1546599193241335,0.1513062305857218,9.432326765248635e-10,0.1608808355197243,0.0,0.0,1.038716121503568e-08
0.2845381677986574,0.0,1.7526490276466094e-11,0.18789485640458395,0.17472283023853713,0.16617925730663582,1.8675356081471873e-11,0.18666488801409498,0.0,0.0,2.0128877010674524e-10
0.28856385750851754,0.0,7.088216530066311e-09,0.18713006291706952,0.17351121390360036,0.16575793490612709,7.551469318491556e-09,0.18503683666397377,0.0,0.0,7.946102582738056e-08
0.21905942661607075,0.16548189337445643,5.671604915763277e-09,0.16392187737719002,0.15012799572381258,0.14253585373063843,6.0423797765895205e-09,0.15887287773400718,0.0,0.0,6.372983995684643e-08
