PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11228457993961447,0.13151461135204826,1.2999122305347667e-11,0.13122323255873614,0.1262729284817433,0.11851845767301708,1.483529714351853e-11,0.1302154038003569,0.13197754176782456,0.11799319883974232,4.555908278955494e-08
0.14811522362802113,0.14494308118099147,3.1545114531269062e-09,0.14461843562000884,0.1361959080979748,0.13132451058032674,2.8460361711046244e-09,0.14211553512569622,0.15268705065095867,9.121473854991212e-11,2.4902425986517007e-07
0.12319789496826235,0.12605525467578102,2.760451843178256e-10,0.1256959559930196,0.12143017719538216,0.11938771958673597,2.699860799777782e-10,0.1252653977626999,0.12812877976988568,0.13083820456607392,6.14936128125013e-07
0.10775755012454818,0.1281895232226797,1.6860734553890437e-09,0.12787294312708247,0.12154968558550366,0.1230132253772913,1.94774340390724e-09,0.12618041383210796,0.12487049568628455,0.14056539864853598,7.607621493202789e-07
0.10915219742205187,0.10993746929243131,5.581423616285487e-11,0.10973921389205021,0.10607642417197889,0.1055301597942404,5.878379283176984e-11,0.10904848340891923,0.11262654245858002,0.23788917427678538,3.3516836469225424e-07
0.06042540844115337,0.06292999849761421,4.076661166526693e-11,0.06282984632150086,0.06265524645931782,0.061308427894314656,4.1943841297009675e-11,0.06323161579673499,0.0625024862039184,0.5641168196232499,1.5067948531939353e-07
0.1059545251106219,0.12612332113472793,1.385282443223272e-09,0.12582753585683792,0.11944911657145031,0.12119166459537074,1.6079988784677079e-09,0.12397717703034933,0.12318326481444582,0.15429245186038595,9.400325287867245e-07
0.128822589532835,0.1482352792238051,5.284094315551818e-10,0.1473412215010309,0.14225589516529774,0.13612540660877628,5.296413314024206e-10,0.1492755921478421,0.14794344178600607,0.0,5.72976355922892e-07
0.046432893025685054,0.07994587104853189,1.6557010735280972e-12,0.0788322540918138,0.08998582158900467,0.07192460458337414,1.8663743723860765e-12,0.08943571884009763,0.05454332494922926,0.4888995103994318,1.469309612458171e-09
0.10284175968356911,0.10433008341379105,5.8165441494040235e-11,0.10409579274710153,0.10101155240189999,0.09950783220112216,6.207997553760068e-11,0.103821819637074,0.10657228433911757,0.2778185534715257,3.219845535692271e-07
0.07181027304873984,0.07417394725339933,6.238525515932468e-10,0.07403645133112069,0.07302056252752587,0.070933741487423,7.1854949431088e-10,0.07423864995347329,0.07448666678401349,0.4872985836333577,1.122638544813574e-06
0.13053442448828934,0.14858160000487702,1.1771781920424833e-09,0.14783098014369125,0.1421797418479291,0.1355466398872441,1.2333640924357098e-09,0.14829104068597998,0.14703482808420834,0.0,7.424472384856248e-07
