PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12279764073641504,0.1275597541012859,1.4743110548420644e-11,0.12702358547721146,0.12393698412409226,0.1180478275521905,1.8355580813154485e-11,0.12754773362453167,0.12941257554313254,0.12367387940714736,1.940089441060142e-08
0.08835657228578869,0.09299519257428167,1.593476320014341e-10,0.09276903953460627,0.08944937400393041,0.08720691894206609,2.1722608873829106e-10,0.09218190308159871,0.09284054729655519,0.36420001387625317,4.3802834611048263e-07
0.12066797078555458,0.12366413039164637,3.0889937204410947e-10,0.1232300331173319,0.11936574609829642,0.11690244687237529,3.0453089738410993e-10,0.12309691106605619,0.12559592839617,0.14747618771952903,6.449396097431175e-07
0.044007776327071986,0.09967381718689693,3.213575122402595e-10,0.0989937116608942,0.10494636324921972,0.0935981233529527,3.765326135434351e-10,0.10470568555693086,0.07985998920957241,0.37421415503126326,3.777273077967694e-07
0.10743786422585114,0.1085672186684872,1.80075077800527e-10,0.10837407231956091,0.10555880496044763,0.10345779269071731,2.0322244481892846e-10,0.10804721128299194,0.11072432738044784,0.24783181888006053,8.892081380302833e-07
0.08692672760024743,0.0903726718949191,3.4296087263589133e-10,0.09017911591567795,0.08864561400213179,0.08526832428187187,4.110200665563008e-10,0.09048406688971969,0.09121102505646753,0.3769112615473246,1.1920576590320899e-06
0.10512266524482511,0.10570592099339701,1.5990125594693906e-10,0.10553858846643595,0.10276282639929847,0.1012974220397546,1.8099734881814425e-10,0.1051096609203464,0.10787561106564379,0.2665864731381835,8.313912164478272e-07
0.05868028845403679,0.11580924025640688,4.792409938075108e-10,0.11557836440858507,0.11075839012407183,0.11181378848701667,5.549593720162597e-10,0.11432486870825989,0.10034892199963508,0.272685153688253,9.828395344045272e-07
0.11875810499859495,0.1372100595880542,4.442394856400292e-12,0.13706047564461268,0.12712805483527306,0.13322207778016315,5.0885826695948525e-12,0.13281559633032758,0.1361844039600816,0.0776212224348999,4.418461839354992e-09
0.09666147244138208,0.11614889654749838,5.0280383163371025e-12,0.11575934298996406,0.11172354466515008,0.11126131678176418,5.8619456866883036e-12,0.11540835613954006,0.10974029620822408,0.22329677094562794,3.2699592137173105e-09
0.13942832815173187,0.1381846067926532,1.070140252739067e-10,0.1377538154157467,0.1302936312272494,0.12931113709171474,1.2995896431529026e-10,0.1363151803520912,0.14399348964524633,0.044719530766240925,2.8032035279011505e-07
0.08837732907688985,0.09346868389730943,4.70224438671171e-10,0.09309568981242225,0.09102563661252444,0.08624805130180142,4.94979239309002e-10,0.09347210011804634,0.09341797570447682,0.360893455823434,1.0766878915662562e-06
