PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11228457993961447,0.13151461135204826,1.2999122305347667e-11,0.13122323255873614,0.1262729284817433,0.11851845767301708,1.483529714351853e-11,0.1302154038003569,0.13197754176782456,0.11799319883974232,4.555908278955494e-08
0.1482608829403654,0.14471420074600447,7.425913658403102e-10,0.14442431270400533,0.13625658356943865,0.1322993707002261,7.439999071536555e-10,0.1419377420197045,0.1521068748779338,2.2817926621353306e-08,8.137803951722575e-09
0.1236010774191073,0.12637771571337517,2.655757956234519e-10,0.12598404716143569,0.1217624709253772,0.11971957751593812,2.5961524480749077e-10,0.12557281668086068,0.1284600284642666,0.12852167239230514,5.932021429081413e-07
0.10837987277436086,0.12868369981555117,1.7525224894102454e-09,0.12836625973542007,0.12195555366809928,0.12347137804387096,2.023349431567704e-09,0.12665884824705798,0.125488366400944,0.13699522804181913,7.894970046115657e-07
0.11205813596172408,0.11249980929404284,5.645394644543365e-11,0.11230760205153723,0.1083550288363869,0.10811581791297678,5.951074078755384e-11,0.11146539352130479,0.11544868595306938,0.21974917802663757,3.483263557254498e-07
0.06946539949953666,0.07207614905218154,4.307748839558566e-11,0.07194017876043735,0.07130573816400086,0.06965524744030595,4.3456553052594126e-11,0.07227459689913839,0.07210141399814243,0.5011811286855923,1.4741413054163312e-07
0.11544864799201102,0.13311966951091828,1.7244335996685316e-12,0.13291926365244003,0.12515955049131106,0.1284466392547587,2.0130945697009316e-12,0.1301015403780561,0.13175072579294927,0.10305396181095783,1.112860185318525e-09
0.1287648742812526,0.14840637542600998,2.018727464489293e-10,0.14769242269691826,0.14287569718242712,0.13634329797574368,2.0434645023735157e-10,0.14873628431608452,0.14718072499109852,0.0,3.2272424615929425e-07
0.038196954937391725,0.09347181036340674,6.200283159659022e-10,0.09262790852305891,0.10087282516736397,0.08696543251274276,7.172211923182479e-10,0.10024468549788218,0.07081564155443527,0.4168040747473967,6.653590722486756e-07
0.1274660292527349,0.12639545402111865,6.432895794038563e-11,0.12626026813627494,0.12065077184940848,0.12234279693776239,6.828570405998192e-11,0.12444964364494833,0.13069000222820107,0.12174456433338103,4.6946355554308433e-07
0.06028583931800438,0.0634395812094316,5.741899488157279e-10,0.06330955635803236,0.06245579338354318,0.059604530206684894,6.328626458577872e-10,0.06342799677600862,0.06335800014059359,0.5641177762357402,9.251649087296032e-07
0.13053315801546866,0.14858158751102304,1.1774839606811415e-09,0.14783099964899393,0.14218062362250128,0.13554759980889317,1.2337165185953743e-09,0.1482913633709734,0.14703392299375637,0.0,7.426171896958451e-07
