PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11228457993961447,0.13151461135204826,1.2999122305347667e-11,0.13122323255873614,0.1262729284817433,0.11851845767301708,1.483529714351853e-11,0.1302154038003569,0.13197754176782456,0.11799319883974232,4.555908278955494e-08
0.1453705908221499,0.1453431191764022,5.600755340798016e-11,0.14491952027751379,0.13718580054997315,0.13050402711147877,5.897461161151478e-11,0.14304940228819157,0.15200699769704476,0.0016205412126910567,7.495724783076921e-10
0.12556388739968416,0.1280989249874198,2.337316663156387e-10,0.12778459017821434,0.12330635716596819,0.12155701000598888,2.2756465071392203e-10,0.12722239315234135,0.1303575526863402,0.11610872915283559,5.548099112137973e-07
0.10793682592114331,0.12832369575610234,1.7024277201396821e-09,0.12800776615866696,0.12166027774784054,0.12314116799100658,1.9661167399919703e-09,0.12630679066700326,0.12504866943860854,0.1395740365004268,7.661506572714734e-07
0.10740673379290124,0.10840680110496069,5.492356956251125e-11,0.10820344475816551,0.10471337702946633,0.10397124035819114,5.7832358929942985e-11,0.10760873102004075,0.11094915789669374,0.24874018951105714,3.244157675211472e-07
0.06687370336042928,0.06951748481593484,3.873823693619985e-11,0.06938509435780392,0.06887724906589669,0.06723963673432991,3.916175631877486e-11,0.06977426983140535,0.06941085079991985,0.5189215860230552,1.249333250739534e-07
0.10518176846582507,0.12577487485595903,1.3718641247490176e-09,0.1254795517314528,0.11919799106017322,0.12093324343845531,1.598742073580508e-09,0.12366983261795737,0.12255586092554636,0.15720598529686777,8.88637156783623e-07
0.1288604628594563,0.14832463518269276,3.162925519838369e-10,0.14755221688275877,0.1426919064395674,0.13638947197146323,3.1862402436039476e-10,0.14889113169930185,0.147289751853379,0.0,4.2247646406535155e-07
0.03853983423325551,0.09293358232614021,6.773269975294638e-10,0.09207273136974663,0.1004645545044719,0.08631185633808912,7.823885241441046e-10,0.09984511220629098,0.07012450844958014,0.41970710576305703,7.133496528892818e-07
0.1169867038877425,0.11698112374534843,5.976918229664227e-11,0.11679105218025161,0.11229739849650129,0.11248161228897251,6.372999368269492e-11,0.11571999544884823,0.12045468993109494,0.18828703745662256,3.8644111885561455e-07
0.0659840772583885,0.0685510140224144,6.164078439705536e-10,0.06842775613257837,0.0674600004197408,0.06505610613407363,7.153835334771354e-10,0.0685592574501324,0.06880200975167837,0.5271588337985835,9.437006184852719e-07
0.13054083803427005,0.1485819287213996,1.175978980504083e-09,0.147831109276525,0.14217500611455677,0.13554100365422259,1.2319456706463984e-09,0.14828942525850594,0.14703994478362645,0.0,7.417489689748438e-07
