PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14334687714832733,0.14215277590687392,7.082712545312212e-11,0.14127630855339257,0.13009976055207795,0.1282586692509795,7.544861425936557e-11,0.1402348360249158,0.14839371994888095,0.026237051715109323,7.531670604484347e-10
0.143189894837282,0.12793542560116145,2.226265297543132e-11,0.1400089095480289,0.1239258534960085,0.13355710013636443,2.3699214919780094e-11,0.12846672251558558,0.14446397303980538,0.058452120551255295,2.2854658726053238e-10
0.13576489091576038,0.13874814706594518,9.103741222511977e-09,0.13207378390174349,0.1323726919110644,0.12868282183701107,9.694188844036065e-09,0.13668389856292856,0.1370437747970769,0.05862987502246623,9.718807366988752e-08
0.13577804547445732,0.13889174434998416,1.025648346384558e-11,0.13276645770912837,0.13282206355100498,0.12900270732106148,1.0924370323622049e-11,0.1370895514218257,0.13737601701525856,0.056273413023916814,1.1218176358606715e-10
0.17616580353696043,0.14558410787006537,2.5817125316304495e-11,0.1437041289524227,0.13153877424226035,0.12401347108522229,2.7508673082303295e-11,0.1385403947923383,0.14045331917739254,0.0,2.900122278680643e-10
0.27854036931084947,0.0,1.13747347574273e-10,0.1893253661048275,0.17565166927474937,0.1678939646241041,1.211928126700942e-10,0.18858862919317357,0.0,0.0,1.2573558772050315e-09
0.2215688430047027,0.0,1.6038141314268752e-09,0.160980278865526,0.15077106008417743,0.14444418408454276,1.7080805998986958e-09,0.15837884130263022,0.16385677152524877,0.0,1.782127742093529e-08
0.16788650471919908,0.14344854722213482,2.0725196170017698e-10,0.14243577467390173,0.1339507720718971,0.12978685078103006,2.2086055330658292e-10,0.13927509290153958,0.14321645476668074,0.0,2.4355044097602807e-09
0.20665017282978085,0.16354144009356808,8.838251915204194e-10,0.16296546451951957,0.15465858026475623,0.15130446102458817,9.418144524630449e-10,0.16087986907114127,0.0,0.0,1.0371006274577043e-08
0.2845102558214042,0.0,1.7675827029684684e-11,0.18789923256766858,0.1747298628523046,0.16619107489722054,1.8834483345904822e-11,0.1866695736218856,0.0,0.0,2.0300603573260843e-10
0.2885230005199713,0.0,7.109361125091962e-09,0.1871379494029484,0.1735205806296271,0.16577505418602617,7.573996424316811e-09,0.18504332087930608,0.0,0.0,7.96987633188526e-08
0.2190532289766502,0.1654827236483078,5.727385283112785e-09,0.16392255039100345,0.15012921432998277,0.14253937384417822,6.101808907759335e-09,0.15887283262067656,0.0,0.0,6.436000673592362e-08
