PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14334687714832733,0.14215277590687392,7.082712545312212e-11,0.14127630855339257,0.13009976055207795,0.1282586692509795,7.544861425936557e-11,0.1402348360249158,0.14839371994888095,0.026237051715109323,7.531670604484347e-10
0.14293199348205127,0.12768350134689496,2.2153618360686516e-11,0.13976234049078565,0.12372729901576635,0.1333364261329644,2.3583120325117164e-11,0.12824736513602322,0.14419927641039293,0.06011179771196133,2.274230964958856e-10
0.13525375337309012,0.13827213143555658,9.141296422375906e-09,0.1315920508921092,0.13193332996424134,0.1282273881675478,9.734193390498625e-09,0.1362123835524283,0.13652464955605945,0.061984196601055655,9.758242179002106e-08
0.13499905461802453,0.1380678599460069,1.0265034056916018e-11,0.13201863750014675,0.13208191374789993,0.128298517709474,1.0933516355525686e-11,0.13628338476550939,0.13656963820886003,0.06168099337060985,1.122700410821623e-10
0.17617195668495997,0.1455894361427023,2.5730906958097558e-11,0.1437073987074825,0.13153743582190874,0.1240048024110779,2.7416809423704987e-11,0.13854175247617495,0.14044721741348495,0.0,2.890608170388956e-10
0.27844610210998627,0.0,1.1380723491391076e-10,0.18934697153386582,0.17567385655709764,0.16791661434278682,1.2125639528130114e-10,0.18861645396336288,0.0,0.0,1.2578369354564192e-09
0.22159654253272087,0.0,1.5654102065773868e-09,0.1609771173583051,0.15076486390168878,0.1444373791028187,1.6671785870617219e-09,0.1583745977670513,0.1638494787111244,0.0,1.7393702037339635e-08
0.16789228290474315,0.14345019033693646,2.0561670858666888e-10,0.1424374078524059,0.13394846350558268,0.12978366142963413,2.1911789061362134e-10,0.13927487651043785,0.14321311461932085,0.0,2.4162045246278876e-09
0.20665317867853322,0.1635414446745093,8.812451383333564e-10,0.1629651008578186,0.15465811247141334,0.15130277518501786,9.390652527348093e-10,0.16087937597130714,0.0,0.0,1.0341090037335813e-08
0.2845533290636827,0.0,1.7458299490945795e-11,0.18789163373937753,0.17471982294414423,0.1661718074998929,1.860269619132538e-11,0.18666340651633528,0.0,0.0,2.0050636379974217e-10
0.2885685700832347,0.0,7.085233091000199e-09,0.18712977180467724,0.17350990825972396,0.1657556495764707,7.548291358184784e-09,0.18503600621400487,0.0,0.0,7.942836410160112e-08
0.21905225750685892,0.16548089751277364,5.683893360834358e-09,0.16392123716975782,0.15013047625163778,0.14254055106843988,6.055470437816797e-09,0.15887450488542568,0.0,0.0,6.386574253213093e-08
