PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11228457993961447,0.13151461135204826,1.2999122305347667e-11,0.13122323255873614,0.1262729284817433,0.11851845767301708,1.483529714351853e-11,0.1302154038003569,0.13197754176782456,0.11799319883974232,4.555908278955494e-08
0.145288853995974,0.14532820856022127,5.4396654239105237e-11,0.14489805799645164,0.13709750333285978,0.13025502150192264,5.726446604588839e-11,0.14301233823671503,0.1520253023366058,0.002094713145919195,7.81669417776074e-10
0.1243348846646497,0.12703780138162188,2.548399120478814e-10,0.12669747453725838,0.12233331311557419,0.12042736268390727,2.487109383558799e-10,0.12620571509817763,0.12919880319798838,0.12376405990364557,5.849136262323981e-07
0.10795147106595471,0.12834424636026245,1.6474954615461559e-09,0.12802835098365564,0.12167361328570102,0.12316360247209926,1.902656010974246e-09,0.12632176649846247,0.1250664491383557,0.1394497410302747,7.556150826169344e-07
0.10864111508663536,0.10947672195070624,5.595978250098857e-11,0.1092767212627381,0.10566319274967718,0.1050599149706166,5.895788280627528e-11,0.10861413948762429,0.11212450099400714,0.24114335959525468,3.3378782262515776e-07
0.0699923878527363,0.07259019770665337,4.408051960188428e-11,0.07245381009750732,0.07179231972614332,0.07014515897360782,4.445219379328642e-11,0.07277530184293272,0.07264344947263192,0.4976072214134716,1.528257827262773e-07
0.10618800675142442,0.12639863711952315,1.4128494040725648e-09,0.12610497911579283,0.11970745828158075,0.1215351954284036,1.6408535110462748e-09,0.12424124178027267,0.12340346435283985,0.1524201136761027,9.004403572275426e-07
0.12869625205159976,0.14836906063095653,2.677955573185332e-10,0.1476134170899622,0.14282989799193585,0.13643986321557033,2.698909765587161e-10,0.1488831249440405,0.14716800012719292,0.0,3.83411055440138e-07
0.02406435658346065,0.08029134712238817,2.010435246311043e-12,0.07922675526116117,0.08962891662307405,0.07226355418498186,2.2524413205902892e-12,0.0892389427771104,0.05797733051418161,0.5073087953837816,1.5455975640870343e-09
0.11543268894316291,0.11553018325830333,6.277119299238179e-11,0.11533457457328308,0.11101065818738928,0.11099403406853771,6.701044049418176e-11,0.11436078216915929,0.11889175401267765,0.1984449257745044,3.988832006447686e-07
0.06362788067797999,0.06644430704747815,5.955897793186773e-10,0.06632234621459127,0.06539577698843166,0.06274625837759622,6.845530334480322e-10,0.06644569055076334,0.06659002376913875,0.5424268455159327,8.695779451670584e-07
0.13053945113204782,0.1485818935658788,1.1762555906153138e-09,0.14783109053354243,0.14217600210443454,0.13554219985320728,1.2322773508874732e-09,0.14828976665101293,0.147038851841957,0.0,7.419093862528238e-07
