PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14351389177040558,0.14218184160265562,8.11356950877732e-11,0.14133297657122287,0.13023891750471747,0.12850211349584847,8.642584709204033e-11,0.14016123142383038,0.14842899989136066,0.025640026709746827,8.626505621288007e-10
0.14055057425213266,0.1253568304466611,2.3147178615226504e-11,0.13748812326121623,0.12192816648249849,0.1313366341225498,2.4641155432794745e-11,0.1262511611766161,0.14174789076240107,0.07534061921055324,2.3758298142608994e-10
0.13187715776532222,0.1358681106523081,9.745968596591305e-12,0.12852930925075112,0.129592439662876,0.12547908437950447,1.0378082845261215e-11,0.1337493297641022,0.13314440091827492,0.08176016748285514,1.0388175170101245e-10
0.13169382709825822,0.13550752273466493,8.080851375558835e-09,0.12896061588472502,0.12965362624150667,0.12551624068338468,8.606879063096341e-09,0.13370124975533543,0.1333136657575636,0.08165314696921971,8.818761137682632e-08
0.1767515980262865,0.14565853989768876,2.0512467084175875e-11,0.14376724113190908,0.13138945134034058,0.12368374426664801,2.185594268416884e-11,0.1384565815793942,0.14029284348554913,0.0,2.298154861221918e-10
0.2786122198092957,0.0,2.643245817172523e-10,0.18934844397489375,0.1755966988478517,0.16787814057438202,2.8161581219767646e-10,0.188564493333241,0.0,0.0,2.9143954243522204e-09
0.22187363307419605,0.0,1.0357475987055013e-09,0.1609316901946182,0.15068640859346616,0.1443299698184255,1.1030724898149441e-09,0.1583395267421343,0.16383875795644617,0.0,1.148189357597606e-08
0.168171746580857,0.14352512071818915,1.2830886222342277e-10,0.1424900458110398,0.13387112369355106,0.1295615159820857,1.36731919924839e-10,0.13925582240225876,0.14312462304284768,0.0,1.5041301290921573e-09
0.20685867002606267,0.1635253073586677,7.592227857476877e-10,0.16294610727558387,0.15461301935851562,0.1511996542747286,8.09026955951643e-10,0.16085723124095355,0.0,0.0,8.897238361444165e-09
0.2853213916689849,0.0,1.4839177299977925e-11,0.18773915350358655,0.17453430137397682,0.16584806532335622,1.5811762913274858e-11,0.1865570879292387,0.0,0.0,1.7020586012978967e-10
0.2892188682802998,0.0,6.83528916980308e-09,0.18700476762734852,0.17334818210248412,0.1654946164992515,7.281960597976757e-09,0.18493347482731914,0.0,0.0,7.654604703665423e-08
0.2192511625781121,0.16546318789003941,5.0642514582185785e-09,0.16390412915461516,0.15007960506404178,0.1424538626642258,5.395275079098064e-09,0.15884798535378236,0.0,0.0,5.683565674957673e-08
