PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.649031250225277,5.52472479546054,2.9000017670732543,5.338760039406915,4.201837438564264,5.185909910618105,2.320001882474007,4.696159240056223,6.873109359266992,-0.3902664650726964,4.400034262947949
6.766431078626433,4.8758345086041155,2.9000006677050667,4.732847350291056,3.725312063208425,4.586502407388366,2.3200007100628426,4.176145357873561,6.138918553631141,-0.5110989122314921,4.400009301248049
7.447210471488703,5.376055401695197,2.9000025109111878,5.200516011098351,4.093089252150681,5.048923133234867,2.3200026743952296,4.578148556960906,6.706474010669015,-0.42415982880460684,4.400051680259584
7.391036460820336,5.334855404946174,2.9000019392060654,5.162010725453339,4.062839646532522,5.0107912174599125,2.3200020653833997,4.5441203940028165,6.654986126764584,-0.39183724270711756,4.400043125134551
8.062981417435,5.8306751842153055,2.9000028560917257,5.622306439725789,4.425076488414226,5.466816915864159,2.32000301419605,4.9344234039742805,7.196924617915807,-0.1848553207658479,4.400138494359084
7.954213577771454,5.752948100207396,2.9000016919556915,5.5484043856822005,4.367528638348577,5.392669184920255,2.3200018071029564,4.855727778780381,7.03622542750643,0.3661937506090702,4.400079435964152
7.495932230663997,5.411608891825316,2.90000245062379,5.233842459776737,4.119225076545913,5.08203182034407,2.3200026119868653,4.60869370538832,6.756061019962146,-0.49269815317655585,4.400061990880201
7.246303579789453,5.226537063773883,2.900001453967784,5.061347263064793,3.9835534089855997,4.910845623541367,2.3200015493459047,4.465691410512286,6.5627241983084055,-0.5951922332406903,4.400027577335361
7.392260846514628,5.174582573918604,2.900000004037622,5.174582575776188,4.058496129564033,4.928173900447921,2.3200000045737394,4.661786082199018,6.899443440664819,0.10773809533990227,4.400002336514628
8.078475083616848,5.842061703751217,2.9000018769112033,5.632842486740525,4.4333299022064745,5.477342573743386,2.320002003255289,4.944288363789495,7.213805683948424,-0.21628595418133345,4.400084340599742
7.5776359928414285,5.4749003864494,2.9000007898411853,5.290344026805843,4.164396719732255,5.137063062618262,2.3200008429633607,4.637255685148212,6.735272262254499,0.242322099919031,4.400017579669537
7.327738110760373,5.285639611653514,2.900003217005247,5.118025682267442,4.027648865070623,4.967811783183826,2.3200034292307765,4.52301915164467,6.678131435890239,-1.0253228877903382,4.40006750559137
