PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.645338063675504,5.524019013928751,2.900006367542433,5.339506168642618,4.202656420399507,5.187013763261475,2.320006801665931,4.69846653682261,6.8770319077723805,-0.39026646507210944,4.400150183162614
6.761521347659812,4.8752815142309345,2.900000513436046,4.733414951526172,3.7259665276800367,4.588125839457558,2.320000547320778,4.176827088176888,6.137410662412643,-0.5032663887170062,4.400008439551894
7.447167983448923,5.378300623571011,2.900001030827149,5.204938078269141,4.096764028237949,5.053585980789867,2.3200010999322176,4.583261138122547,6.71682153997728,-0.4500687320036455,4.400040468570467
7.390141907825696,5.336509706014141,2.900003653183015,5.1651452331342735,4.065531342225584,5.014350738180285,2.320003877346096,4.548123124626156,6.663038946660381,-0.40944482005708077,4.40008949105972
8.077187786899335,5.841773773800735,2.900001433554354,5.63730558349224,4.436861744752679,5.481452691923109,2.32000152657415,4.952695843988659,7.232313153069701,-0.30238446510749545,4.400039524723081
8.036132437610018,5.811926060576085,2.9000041448680403,5.608658669920021,4.414364408394437,5.452932888605086,2.3200044327973175,4.924339639670318,7.179213280691025,-0.1592963974376985,4.400204009050294
7.478058706544154,5.401057382958319,2.900003919572958,5.225451327530036,4.112954672986882,5.073979094239882,2.3200041763145625,4.600230420993728,6.737676705406081,-0.4087117009042435,4.400131870653073
7.218947117466181,5.210703904222837,2.9000035765754846,5.047395087922385,3.972912813724798,4.898081484408725,2.32000379322829,4.44740780853055,6.521920814245452,-0.4492999787085176,4.400072479920738
7.538356324233544,5.445956902251395,2.900003629258214,5.267099613853105,4.145860620852976,5.114870840071862,2.3200038671145538,4.631948341870777,6.769332783334614,-0.24761273464822434,4.400070453763899
8.10887187428354,5.864651254055298,2.9000015110014,5.658911385065548,4.4537339638006195,5.503140115567734,2.3200016121413793,4.974853145214307,7.275573329240212,-0.43272771713782004,4.400103339874995
7.651010653175004,5.528794983271274,2.900002850237885,5.344562119898194,4.20676753365477,5.191483887499033,2.320003044990051,4.698277427661124,6.862482090844963,-0.22779706724240306,4.40008588391238
7.234089749193959,5.221685862554796,2.900003555024485,5.057806948397226,3.9810620090124145,4.908418928043218,2.320003765633102,4.457330901889033,6.539220542139716,-0.48592021478466385,4.400069717307256
