PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.649159400994353,5.524870567454339,2.900000821673505,5.3387586359049894,4.201828317639016,5.186008333585724,2.320000876157691,4.696014750248186,6.872919783717216,-0.3902664650725157,4.400016360033524
6.7642014439977425,4.874256838390765,2.9000010397887235,4.731317847749877,3.724123458573513,4.584980359859701,2.3200011059744075,4.174549119739747,6.1354902575604084,-0.49786820706545243,4.400013654812981
7.453432239988602,5.380471418075243,2.900002542188163,5.20474661219906,4.096378206339911,5.0531647920878,2.3200027078215197,4.582805324124321,6.716272140404308,-0.4615460271324421,4.400050107373346
7.402658540906575,5.343117899280948,2.9000024502788215,5.169936682793866,4.069003984831312,5.0186972423748015,2.3200026097511843,4.552846234389007,6.673268672023371,-0.46170087321946307,4.400045365447899
8.086582346147589,5.847560718445533,2.9000014566203536,5.638225967087691,4.4374208389122805,5.4828516806903655,2.3200015525521804,4.95188786809082,7.234350354629742,-0.326883220239116,4.400043841131973
7.897600967904882,5.528320609734044,2.900000002534926,5.528320617944285,4.3359377080326285,5.265067308745914,2.3200000029061303,4.9804689331391305,7.371094183527462,0.056392726423815404,4.4000005161251625
7.515688398625111,5.425623321051903,2.9000021603372854,5.24725358479186,4.129649613494369,5.0955146863592775,2.3200023014006734,4.623463571832013,6.78720948363982,-0.6113430243623095,4.40004566068901
7.260247209075273,5.236410796937188,2.900001498287489,5.070741930109763,3.9908640113248977,4.920275979959304,2.3200015962944414,4.47615567843184,6.5844933411501385,-0.6783728299424743,4.400027054434912
7.550854496369286,5.452827448968566,2.9000028051673006,5.271649035006109,4.149151071543853,5.119183694173992,2.320002992456732,4.635969765136093,6.779021317383483,-0.2984744806295854,4.400097577243415
8.151719454915858,5.894191140652669,2.9000013267385674,5.682483178048515,4.471849130371454,5.527300314146645,2.320001419523,4.999143234444315,7.331174480262074,-0.6592401616340423,4.400051024515592
7.671532970757627,5.541588170267159,2.900001650029452,5.354199259043787,4.214038446404073,5.201152270571821,2.3200017577951155,4.7076271959869,6.88406272239651,-0.3249286940854153,4.400034238647795
7.327851572862375,5.285464751115745,2.9000014965600283,5.1177422425297046,4.027425537371935,4.9676142610278,2.320001594454089,4.522974979452099,6.679060735757417,-1.0253228877903007,4.400026849762619
