PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.6448397651434945,5.523598194548054,2.9000046856722035,5.339963819413499,4.203017388981159,5.187225002938834,2.3200049050307956,4.698546499039129,6.87706642290956,-0.3902664650721086,4.400151609150614
6.824879453451692,4.920311007824888,2.900001760192052,4.7764183889438145,3.759425639917846,4.631212023126877,2.320001875240465,4.223698600545542,6.235147940238554,-0.8798076336815502,4.400025368891799
7.471700025133805,5.395751146818419,2.9000029800521023,5.221226896292382,4.1094361835442434,5.070049103415569,2.320003177118874,4.601320706329344,6.7551412997715685,-0.5959741603482955,4.400163996067403
7.432120781874455,5.366408650431798,2.90000383601504,5.193818279608206,4.087824944309169,5.043100477944895,2.3200040979521344,4.5794249320017215,6.729305703131559,-0.6620181870823423,4.400107180016394
8.120896437253686,5.8726914946970785,2.9000044212023552,5.666492591106071,4.45951959911721,5.510977469959874,2.3200047259792766,4.984995578322195,7.302187900970339,-0.5651623030173897,4.400314074734386
7.953389902243608,5.567372854195376,2.9000000025799904,5.567372863517849,4.366566916130737,5.302259931005079,2.320000002982492,5.015651117738772,7.423163848381477,-0.23257449201886543,4.400000630249577
7.551894692834349,5.453726262646276,2.9000022382070085,5.276299360115073,4.152476123738393,5.12488624751711,2.3200023863582193,4.655603450111788,6.855076957561098,-0.8551060077531311,4.400096386745833
7.298273772991107,5.267338012473616,2.900000416485674,5.102645194284539,4.015841184698079,4.9531756597264165,2.3200004437354758,4.507039897044135,6.647594670313347,-0.9294704614263981,4.400007213624655
7.580614310346323,5.476104776325412,2.9000006866225503,5.296719586349556,4.168873613644514,5.144387109055657,2.320000732274743,4.663928231765359,6.837165085333647,-0.5057425293038941,4.400021791331258
8.17820450280353,5.913617727687481,2.9000056174772824,5.705350629548018,4.489731642148519,5.54995917810431,2.320005921631196,5.026191120319241,7.386563244505243,-0.8490353867495748,4.4001606610246355
7.682945044819112,5.551591266799616,2.900000346123749,5.3672679454019745,4.224421673815406,5.213981822356448,2.320000368852269,4.722603393419767,6.9141951266392025,-0.4243137578203817,4.400007806890586
7.323995202446481,5.285748421122566,2.9000035865432183,5.119233247626733,4.028820915235065,4.969992647323979,2.3200038301829786,4.524364504396291,6.680577088550866,-1.0253228877899554,4.400077311444298
