PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.201077150188621,5.197925229202277,2.900000336520888,5.036117205347459,3.9640686118709936,4.8865999740864945,2.320000358418386,4.4356823261128255,6.5001737878947825,-0.39026646507219076,4.400005136545607
7.18496125065428,5.186715597168253,2.9000032681325236,5.024266513312987,3.954985595976348,4.874804229573817,2.3200034761892163,4.420678364243788,6.461718477864351,-0.18689516949811583,4.400056956757074
7.44964180107124,5.3801764832862595,2.9000010129796463,5.2066551915148365,4.0981306165147755,5.055254906339724,2.320001080878224,4.584314493076282,6.716927985274895,-0.43354825977012923,4.400038365754844
7.581593396696776,5.477873947846911,2.900000301797643,5.2978522113981406,4.170039040760622,5.144967646204598,2.32000032153235,4.657330277927729,6.8032363119541825,-0.22049113578637006,4.400006056359376
7.664009217226745,5.537795884290379,2.9000028311679222,5.353387367343366,4.213554364904872,5.2004557774737075,2.3200030247103385,4.709824006023762,6.8920474615965315,-0.37850705883207864,4.4000868883420985
7.681127496565462,5.550690163159699,2.90000292068604,5.365191973041039,4.222920723669658,5.211981177257942,2.3200031221642297,4.71739587540295,6.894165036155592,-0.27794136813521536,4.400102262486509
7.726288957309717,5.583467049620222,2.900002419214357,5.396241100055275,4.247238547984634,5.242860707464541,2.3200025851803194,4.747201144837887,6.946822352071029,-0.3939405232280144,4.400073797395307
8.035419519624812,5.8108596371212,2.9000012447463006,5.608710136059526,4.414314203280027,5.453167511561669,2.3200013281447847,4.929885540096972,7.2060036580201094,-0.3730571760632762,4.4000711976366595
7.941878604302115,5.741871322277144,2.9000038829513257,5.543915679473393,4.363316934900641,5.389168752084172,2.3200041480068716,4.875621308490617,7.133608636257336,-0.4289083394122982,4.400101773977157
7.66302269404565,5.536770262103312,2.900003526388151,5.352668898397258,4.212918785668951,5.199818938339596,2.3200036913817645,4.7106712312217915,6.898202911111648,-0.43546930587980953,4.400146110254178
7.337544371831078,5.297960875096189,2.9000036935802633,5.1289921552773645,4.037125026774075,4.978597208960346,2.3200039129278096,4.51641028192432,6.616008208517871,-0.39079048566756086,4.400080755805107
7.431353245193856,5.366845191882382,2.9000060085110486,5.19258433712732,4.087148797650652,5.041692372025551,2.3200064167880208,4.571495546707224,6.694948098066806,-0.38754533077288866,4.400131970632597
