PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.649031585177063,5.524725168226321,2.9000017699624294,5.338760302196047,4.201837670224897,5.185909477737741,2.3200018855551705,4.696158953709071,6.873108698492078,-0.39026646507269497,4.400034318759953
6.765280567919158,4.875015747163652,2.9000006704355816,4.7320602627777095,3.7246998235271764,4.5857156166529025,2.3200007130133975,4.175299491498571,6.137163481740017,-0.5042632091523523,4.40000916516896
7.444833196566373,5.374367716052709,2.900002457044513,5.198898498551078,4.09183165526964,5.047304118697716,2.320002617135721,4.576367768088731,6.702730483874017,-0.4098764413924358,4.400054977707884
7.3886473003352195,5.33315256659889,2.900001874448528,5.160377837244971,4.061569412927925,5.009164037919867,2.320001996359613,4.542317059395959,6.651215894030656,-0.37743135153288954,4.4000424574869
8.06099320526958,5.829260825641248,2.900002858209222,5.620955517193822,4.424027435077429,5.465459758846412,2.320003009820805,4.93292641569098,7.193728717593604,-0.17278544845200414,4.400138811072095
7.952815266003521,5.751957648052614,2.9000016929086856,5.547457304812241,4.366792990433349,5.391716223614858,2.3200018081178264,4.8546817998373735,7.033987630067641,0.3746822888181783,4.400078765214453
7.494192858354901,5.410372901808888,2.9000024705853993,5.232660637299424,4.118306371777389,5.080844540084877,2.3200026338105397,4.607392389408001,6.7533203075936425,-0.4822447754461544,4.400063035079451
7.250403955022897,5.229433058036077,2.900001453148401,5.064097790016617,3.9856944654313597,4.9136048852645295,2.320001548480754,4.468792157161523,6.56917652790398,-0.6196878753315821,4.400027629409804
7.39361465546836,5.17553024026475,2.9000000038409137,5.175530242119152,4.059239397277845,4.929076439816361,2.320000004354092,4.66263983566833,6.900706995796895,0.10072602502711282,4.400002149917583
8.079296534808757,5.842644844650507,2.9000018732785167,5.6334005562635525,4.433762719406216,5.477903779404053,2.32000199943041,4.944906484787215,7.215125898726259,-0.22126920982925158,4.4000840350447925
7.577614682625572,5.474877726649799,2.9000009894236807,5.290328150145024,4.164385483236358,5.137053246273876,2.320001054004461,4.63723723674255,6.735232378151129,0.2424643722319001,4.40003167935497
7.327737933161204,5.285639956373217,2.9000032200863206,5.118026223416327,4.027649319646872,4.9678121910806405,2.3200034325129857,4.523019201821746,6.67812971207028,-1.0253228877903382,4.400067484785096
