PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.649023878238771,5.524716459728969,2.9000017163477367,5.338744017589092,4.201821246431229,5.185920852679438,2.3200018285457613,4.696146115632552,6.873115093767495,-0.3902664650721915,4.400067583209634
6.79590261569466,4.896806777638402,2.9000006491900443,4.753002660855827,3.7409902245621267,4.606653023509517,2.3200006894180323,4.1978436586939,6.1839036700713015,-0.686147108232926,4.400008919903546
7.442286939685678,5.372556466439673,2.900002081795703,5.1971531040231636,4.090472427749361,5.045578126106042,2.3200022174401886,4.574437803646755,6.698710117794628,-0.3945403241479113,4.400054787506512
7.385783976339725,5.331119959845867,2.900001859675139,5.158428753950897,4.06005369041673,5.007212065661417,2.3200019809567403,4.540166539640689,6.646703360665639,-0.3602088429043816,4.400046496992085
8.058150421582003,5.827303174040756,2.900001924353445,5.618992997602168,4.422538027117121,5.463542040813269,2.3200020588078583,4.930751157775745,7.189147453127509,-0.15555947809420637,4.400136526851312
7.953368212746145,5.752478486410939,2.900000371061829,5.547674539274619,4.366933321264704,5.391896327495207,2.320000395890211,4.854636531294639,7.034132253512127,0.37308687437363985,4.400014116272766
7.492679092675825,5.409289858402032,2.9000020423268573,5.231605804473756,4.117484973002768,5.079827769545568,2.3200021768841266,4.6062009594234565,6.750880550619581,-0.47302471663999235,4.400077946372733
7.270746903256901,5.243808355954717,2.900001434940598,5.077755373938624,3.9963250836582818,4.927308003712962,2.3200015289458813,4.4841588464770625,6.601126522937374,-0.7411305150506469,4.400027516076005
7.500733679526908,5.417268781001664,2.9000009310419195,5.237437889382934,4.122544742132478,5.085049823311614,2.3200009922104776,4.598145289462655,6.699390334105285,0.004666274491127524,4.4000219600079475
8.118680679994135,5.870612734657841,2.9000020141302367,5.660090619340682,4.454474953661948,5.504758999194322,2.3200021467267247,4.97441832593022,7.278221574789032,-0.4594870835293613,4.400064769705102
7.61780343367529,5.503434566478009,2.900001052840567,5.317641983572848,4.185618627446818,5.164481068446958,2.3200011218894736,4.667299490401531,6.798812320458668,-0.0003570597955480809,4.400028949675168
7.327767713721951,5.2855911496037,2.9000028694094744,5.117953184935108,4.027591358136033,4.967755203915212,2.320003057911139,4.523022602133907,6.678372829865129,-1.025322887790321,4.400054724290199
