PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.649159400994353,5.524870567454339,2.900000821673505,5.3387586359049894,4.201828317639016,5.186008333585724,2.320000876157691,4.696014750248186,6.872919783717216,-0.3902664650725157,4.400016360033524
6.745199727234113,4.8607225484943895,2.9000006927539617,4.718322792116535,3.7140136007335127,4.571984699171373,2.320000736884466,4.160537984685655,6.106550533494552,-0.38493443424014173,4.400008843736409
7.440697583690996,5.371429233511207,2.9000024686087182,5.1960865384194905,4.089644835772135,5.044483655482259,2.32000262935799,4.573273716945563,6.6962211880835385,-0.3850110556317179,4.400050812329657
7.379943966559011,5.326988593506113,2.9000019672811463,5.154478671587312,4.056983114024847,5.003233103011068,2.3200020961976775,4.535838609601079,6.637555342050154,-0.3252458649309034,4.400041428924645
8.060707709189392,5.829041310128836,2.900001746657635,5.620765320201158,4.423829133688877,5.465277662666988,2.320001865905764,4.932649440364079,7.1931680114616485,-0.17085384162982384,4.4000916692748016
7.976036590486151,5.76854306768352,2.9000009834840754,5.563127421415862,4.37893795106085,5.407437667795107,2.320001048371113,4.871808034282924,7.070728173401555,0.23469876736554832,4.400023534351346
7.466303435926118,5.39055191372448,2.900001902021312,5.213666784934921,4.1035368535293175,5.061847253126465,2.3200020259057608,4.586458056717431,6.7093099331013635,-0.31436456766184095,4.400053542061003
7.214607337648557,5.205083479677409,2.90000419834812,5.041166726896662,3.967823971001258,4.890764011342958,2.320004476857405,4.441074713951776,6.508212366971554,-0.40483715440106677,4.400080283302183
7.523979028430245,5.433752792865833,2.900001436489474,5.253289078698748,4.134871582038038,5.100902115510975,2.320001529964244,4.615682093934582,6.736354165412892,-0.13600822373005778,4.400029364284998
8.002416038599968,5.601691140996761,2.9000000025720256,5.601691152225354,4.393483211620527,5.334944021356779,2.3200000029547416,5.0465684698572755,7.468921571509955,-0.34530403369576523,4.400000097455886
7.665334132659535,5.537091186574336,2.9000020731840896,5.350060112179507,4.2108259825181795,5.196923196803834,2.320002213654424,4.703165611265818,6.874528465151774,-0.288133236684293,4.400067243056435
7.223363480262767,5.211553853958925,2.900004246035992,5.047176626591929,3.972547038849638,4.896782204735067,2.320004525722461,4.445960155216979,6.5149284375630785,-0.4022512427380117,4.40007535688485
