PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.644279865723775,5.5232910048283665,2.9000010259466094,5.340372210809198,4.203319132374955,5.187426330819539,2.3200010957197623,4.69868761059185,6.877017196918251,-0.39026646507226576,4.400029063265817
6.773271484174088,4.883646402591654,2.9000009790789085,4.741338927813,3.732135167343501,4.596080639580389,2.320001033873863,4.185495491456633,6.1554842299963495,-0.5729999850256834,4.400019113875894
7.447453008678206,5.37850850038509,2.9000008456021877,5.205208929878368,4.096972866475655,5.053834471450729,2.3200009020500816,4.583512354027704,6.717345122328003,-0.4520723181917191,4.400032201449875
7.387341299521312,5.334605034985572,2.9000002299005097,5.164361792652379,4.06488996777287,5.013248259601621,2.320000244911271,4.54655166507617,6.659753232654592,-0.39701075303807376,4.400003984789761
8.075819294620667,5.840942263786544,2.9000014686622846,5.636392034514821,4.436193725674246,5.480578110801201,2.320001565842888,4.951743745683918,7.230189948379781,-0.2945777558078518,4.400107458978183
8.016374270199083,5.797711815549029,2.900005856121486,5.594880116402305,4.403672781128388,5.4391933626162015,2.320006217422147,4.909365045241434,7.147056841490814,-0.03772770702696526,4.400164167971129
7.4906153414650865,5.410078314136438,2.900000430372862,5.235048470103281,4.120391906758838,5.0833310722845,2.3200004585888934,4.610125693189095,6.758582838549958,-0.48842133239310814,4.400008509449665
7.223103749755586,5.213789352142248,2.9000002330634165,5.051379485426361,3.975972335790698,4.901766709630792,2.320000248230293,4.451030593068106,6.529604173687376,-0.4788156614179705,4.400003587084171
7.528552621284827,5.43901031686901,2.9000008719202612,5.261094254830791,4.141178837074909,5.108673961285712,2.320000929133133,4.625035051066222,6.754521263067617,-0.19128092603629507,4.400017713659433
8.10072758991905,5.858863139024226,2.9000013784317953,5.653392129506262,4.449438902812388,5.497569895157749,2.3200014675638787,4.968729324736732,7.262448156675886,-0.38334743878827693,4.40009434642793
7.636852704076401,5.518602444078159,2.9000045150581273,5.334756976802952,4.199145389372444,5.181656053109283,2.320004708996455,4.687600281353112,6.839769060140593,-0.1414281081047359,4.400151088518448
7.258327504877563,5.239051865172436,2.900000779943427,5.075082912645103,3.9944761376183937,4.925546047586975,2.3200008323656554,4.47575751042989,6.578032152494875,-0.634412906823046,4.400018805333267
