PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.649055989934208,5.524754756488803,2.900001580124508,5.338746599250189,4.201820837343816,5.185944762060031,2.320001683397791,4.696112867291911,6.873064233353796,-0.39026646507223295,4.4000524866901385
6.795902615659896,4.896806777688064,2.900000649189881,4.753002661008094,3.7409902246697104,4.6066530235588194,2.320000689417881,4.197843658456127,6.183903669997687,-0.686147108232926,4.400008919892982
7.442637646972169,5.372806241356859,2.900002123000407,5.197394294306833,4.090660166945226,5.045816575623538,2.320002261158386,4.574706324152215,6.699267302267214,-0.39666307467582457,4.400055520615111
7.386435345134463,5.331582358879733,2.9000018625813113,5.158871708253279,4.060398132796744,5.007655750971226,2.3200019840494837,4.540654358142135,6.64772843500403,-0.36412376867460333,4.400046491189918
8.059317241075073,5.828129478032083,2.900001922431554,5.619789887408549,4.423152332561102,5.464337995927467,2.320002056916019,4.9316244531518585,7.191017886192301,-0.16263018602845614,4.400135196567601
7.954207366968046,5.7530768196973945,2.900000359755444,5.548240941188966,4.36737384931659,5.392466276804106,2.320000383838,4.8552611034375985,7.0354700700423765,0.3680042681963727,4.400013920396581
7.493977218044095,5.410211726046555,2.900002049315267,5.232488821676835,4.118171468705503,5.08071277634056,2.3200021844797902,4.607173881241481,6.752928288428153,-0.48083113401548144,4.400077696601746
7.272300598914719,5.244906181691693,2.9000014312782825,5.078798109266175,3.997136712525138,4.928354491147217,2.3200015250404586,4.485332883911734,6.6035654080574115,-0.7504005168341539,4.400027471592047
7.501113633712581,5.417485730920913,2.900001926421833,5.237808287142277,4.12284455859213,5.085299331400503,2.320002052845342,4.598745402682611,6.700496162566475,0.001354183048867285,4.400041582904633
8.118313102562427,5.87034479007948,2.900002038764685,5.659855582345333,4.454291296285744,5.504522737351592,2.3200021729677625,4.974170801388451,7.2776829653603885,-0.4573941997985479,4.400066629685639
7.6153245161553444,5.501631557117505,2.9000015061231337,5.316007804989045,4.184350603974618,5.162813397134727,2.320001604248765,4.665559808003792,6.795110034876667,0.01413330229159516,4.400054363523076
7.327771945037855,5.285583952541817,2.9000028036342154,5.117941568039912,4.027582434367337,4.9677465740498565,2.3200029877185804,4.523021878381845,6.678410424312861,-1.0253228877903195,4.400053262072996
