PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.649159641896598,5.524870807813892,2.9000008209559733,5.338758577748364,4.201828261872869,5.18600830834149,2.320000875377158,4.6960146063272905,6.8729197176313725,-0.39026646507251717,4.400016358647093
6.7642014439983384,4.874256838389432,2.900001039788582,4.731317847752196,3.724123458574927,4.58498035986009,2.3200011059742582,4.174549119728263,6.135490257567284,-0.49786820706545243,4.400013654811984
7.453432241061769,5.380471418981379,2.9000025421800526,5.204746612052836,4.096378206448463,5.053164792062427,2.32000270781289,4.582805322056528,6.716272139074302,-0.4615460271324421,4.400050108037877
7.402658540912785,5.343117899296619,2.9000024502775115,5.169936682739452,4.069003984787519,5.018697242380547,2.32000260974979,4.552846234337207,6.673268672056231,-0.46170087321946307,4.40004536544926
8.086581819522944,5.847557996475401,2.900001484020285,5.638226925488421,4.437421059192126,5.482852120046756,2.3200015817075514,4.951889101844358,7.23435192368301,-0.326883220239106,4.400044223937167
8.005272276014177,5.78919917384236,2.9000015990487764,5.58306595199975,4.394434425804846,5.427480550109688,2.3200017058401836,4.893936882884287,7.1179413923145,0.056392726542052324,4.400040893827374
7.5287677818220615,5.434915643709528,2.9000027318974873,5.256167134999974,4.136577239786199,5.104417764534733,2.320002912768925,4.633278677080152,6.807843923282821,-0.6899454762576515,4.400064854656325
7.257547066686288,5.234502669619253,2.9000014992439223,5.068928827409592,3.989452800272622,4.918456704039053,2.320001597333142,4.474116927462734,6.580253409427813,-0.6622534398922798,4.400027134139174
7.54640149322269,5.4496643583011135,2.9000027871216854,5.268620952526724,4.146796887318983,5.116145740000715,2.3200029732077265,4.632637614904328,6.771992497367708,-0.27165746547789477,4.4000973510884265
8.147579114750588,5.8912993307459205,2.900000593386343,5.679603864880685,4.4696315318174245,5.524399806866091,2.3200006346883684,4.995903925745343,7.324269290404391,-0.6336291838536442,4.400018371684754
7.665012742778252,5.536932175579847,2.9000017421811903,5.34978407072415,4.210608510311675,5.196705328975466,2.320001855781669,4.702792694585464,6.873820602315277,-0.2857623557907429,4.4000412170746435
7.327846172511317,5.285471801387656,2.9000015850338396,5.1177546534084115,4.027435357665642,4.967621501487532,2.3200016887647044,4.522979706016988,6.679019795129304,-1.0253228877903022,4.400028584031363
