PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.0475484147004295,5.085218196227293,2.9000028827726867,4.929647981279668,3.880391800712016,4.781703378862665,2.320003077476904,4.344054216558498,6.36867951150441,-0.39026646507242013,4.400081489848086
7.029842463502412,5.073856238157672,2.900000285373613,4.9186750203943035,3.8721431667486765,4.769968658915459,2.320000303770324,4.323258969388079,6.30349482076225,0.03877803308973987,4.400004798817801
7.535088136377986,5.442988947343895,2.900000228485665,5.265888234501472,4.144695107291671,5.113646764532006,2.3200002434278435,4.634912440145242,6.788569712239078,-0.42306241497407254,4.400004091300997
7.705816270488759,5.569470953219399,2.9000027748723336,5.382304893549441,4.236562478179199,5.228643668914737,2.320002962862465,4.727959108200768,6.895220634179164,-0.11703178130050747,4.400081383895575
7.726999865693867,5.584072444837142,2.900002122578167,5.396824505969995,4.2477181214,5.243385065614676,2.320002267476139,4.747185541148136,6.945165457117937,-0.3753175430359475,4.400065978499716
7.7080991295374846,5.5706871503148845,2.9000033668500373,5.383652969699697,4.237510533448018,5.230164843693534,2.3200035952743736,4.731694866440023,6.909022591110636,-0.21373933211789692,4.400108028575739
7.797049616249941,5.635541712433412,2.9000027254558414,5.444847678792247,4.285491844495008,5.290909891091555,2.3200029057255573,4.788702941201611,7.004715352930517,-0.37733422146083484,4.400126266531761
8.40613182601152,6.080822250095405,2.9000036727014926,5.861749012877352,4.612806824765553,5.704754354022688,2.3200039243365964,5.149331283903266,7.524005285764458,-0.41829158457039606,4.4003296024521745
8.132532723590396,5.882016058189841,2.900001655742858,5.675074114964833,4.4664330542055035,5.519096808927519,2.32000177006131,4.988362734198301,7.293431843812086,-0.4165831609925168,4.400117132972244
7.557163429154015,5.459103973341975,2.9000002398378344,5.2810127703173375,4.156562365482658,5.128652547356273,2.3200002552730252,4.648686572679262,6.810595967020085,-0.44992110718312894,4.400007906724949
6.91845697920422,4.990603314937488,2.900000436565939,4.841587036414975,3.8110978562197872,4.694654984063238,2.320000464669947,4.268120643249931,6.261456187929666,-0.4133313954343933,4.4000073245578495
7.061683287523848,5.0957524566490475,2.9000032005375806,4.939350535612412,3.888069209237783,4.79121799250138,2.3200034142854813,4.351182592037885,6.374718474787314,-0.3393770806214569,4.400103238724219
