PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.6446649572438705,5.523535558581926,2.900003462231338,5.340040399822569,4.20306961605192,5.187259594686691,2.3200036962931643,4.698628691169055,6.877028990878379,-0.39026646507259033,4.4001854418581825
6.79157247628692,4.896673372105535,2.9000002471661137,4.754104943827537,3.7420530830986336,4.608779341612488,2.320000261983823,4.1991867787384125,6.184029810733353,-0.6830785982510964,4.400003642522373
7.438170182915178,5.3718820893604144,2.900003412834208,5.198100026112325,4.091471220154276,5.046927533888791,2.3200036457521476,4.576177113672361,6.7019103130928235,-0.3930847188377377,4.400061034346435
7.381564903037739,5.3304071471329575,2.900003714692385,5.159277677417598,4.060972524824641,5.008470733801164,2.32000396980209,4.541713459404673,6.6495071940096455,-0.35777080216090695,4.400083206847362
8.050252358451308,5.822723835120026,2.90000116812985,5.619003444180617,4.422678973705746,5.463000893058026,2.3200012455581076,4.932620228498404,7.18894197629295,-0.1392487798660527,4.400072327695427
7.943490880099221,5.74601075077519,2.9000042551794114,5.545508507441536,4.365357880440741,5.38953253151784,2.320004539348259,4.855059842602892,7.030069716228794,0.40429623569076073,4.400100516137503
7.48313552695161,5.404763584085257,2.9000002215513563,5.230193053631482,4.116605185832941,5.07838569823877,2.3200002360273086,4.604623408493218,6.746987853733932,-0.4442770953102891,4.400003852008835
7.268464708206189,5.245994204583582,2.900003419906257,5.0813253298435175,3.99929488342874,4.932054129084482,2.3200036448596606,4.484346338737196,6.599778377445415,-0.7469167269202154,4.400080100213876
7.484903610079788,5.407872370250141,2.90000393241437,5.2305835216043315,4.117471686130817,5.078253705637902,2.320004193196252,4.592083944794572,6.6846140733094925,0.07536811632926833,4.400117697886924
8.084646975806532,5.847467961957363,2.90000152297081,5.642423852660219,4.440938591591119,5.486516010988811,2.320001628418055,4.956709522784456,7.236473095539894,-0.2856929007128506,4.400048146353358
7.5693131716590365,5.470616930545176,2.900001479008783,5.289234271730088,4.163768337688847,5.135833722279008,2.320001577668995,4.63759690724683,6.733027075932024,0.26489241107971384,4.400057054227513
7.3238801725940625,5.285695266625722,2.9000031502007833,5.11931572937535,4.028885697360052,4.970028220947873,2.3200033650955407,4.5243577739283865,6.680555166122306,-1.0253228877900318,4.400094366056502
